#model_version:v2025.03.14,score_date:2025-12-28T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97757
CVE-2012-0002,0.85018,0.99311
CVE-2012-0003,0.87848,0.99443
CVE-2012-0004,0.60455,0.98196
CVE-2012-0005,0.04908,0.89258
CVE-2012-0006,0.62574,0.98287
CVE-2012-0007,0.62209,0.98274
CVE-2012-0008,0.0294,0.86007
CVE-2012-0009,0.52704,0.97824
CVE-2012-0010,0.1521,0.94385
CVE-2012-0011,0.45368,0.97474
CVE-2012-0012,0.1839,0.95008
CVE-2012-0013,0.87034,0.99405
CVE-2012-0014,0.52268,0.97804
CVE-2012-0015,0.56278,0.98
CVE-2012-0016,0.48741,0.97643
CVE-2012-0017,0.42355,0.97315
CVE-2012-0018,0.53666,0.97877
CVE-2012-0019,0.41982,0.97293
CVE-2012-0020,0.41982,0.97293
CVE-2012-0021,0.3296,0.96727
CVE-2012-0022,0.23046,0.95732
CVE-2012-0023,0.11852,0.93495
CVE-2012-0024,0.00757,0.72678
CVE-2012-0025,0.22444,0.95638
CVE-2012-0027,0.00828,0.73912
CVE-2012-0028,0.00046,0.14158
CVE-2012-0029,0.01041,0.7691
CVE-2012-0030,0.00549,0.67252
CVE-2012-0031,0.01196,0.78409
CVE-2012-0032,0.00041,0.12328
CVE-2012-0033,0.00887,0.74918
CVE-2012-0034,0.00071,0.22058
CVE-2012-0035,0.0403,0.88135
CVE-2012-0036,0.06535,0.908
CVE-2012-0037,0.00534,0.66746
CVE-2012-0038,0.00063,0.19856
CVE-2012-0039,0.00492,0.64922
CVE-2012-0040,0.00545,0.67129
CVE-2012-0041,0.02276,0.84221
CVE-2012-0042,0.00384,0.59108
CVE-2012-0043,0.01681,0.81719
CVE-2012-0044,0.00091,0.26155
CVE-2012-0045,0.00564,0.67691
CVE-2012-0046,0.00436,0.6239
CVE-2012-0047,0.0121,0.78521
CVE-2012-0048,0.01203,0.78468
CVE-2012-0049,0.00622,0.69446
CVE-2012-0050,0.01752,0.82106
CVE-2012-0051,0.01355,0.79691
CVE-2012-0052,0.00298,0.52778
CVE-2012-0053,0.65535,0.9842
CVE-2012-0054,0.00033,0.09231
CVE-2012-0055,0.00393,0.59677
CVE-2012-0056,0.76758,0.98899
CVE-2012-0057,0.0159,0.81199
CVE-2012-0058,0.00064,0.20141
CVE-2012-0059,0.00229,0.45578
CVE-2012-0060,0.07615,0.91545
CVE-2012-0061,0.04884,0.8923
CVE-2012-0062,0.00274,0.50511
CVE-2012-0063,0.02431,0.84721
CVE-2012-0064,0.00081,0.24196
CVE-2012-0065,0.00255,0.48628
CVE-2012-0066,0.02882,0.85883
CVE-2012-0067,0.11751,0.93466
CVE-2012-0068,0.01599,0.81247
CVE-2012-0069,0.00706,0.7156
CVE-2012-0070,0.00222,0.44728
CVE-2012-0071,0.00287,0.51788
CVE-2012-0072,0.00874,0.74688
CVE-2012-0073,0.00397,0.59868
CVE-2012-0074,0.00262,0.49365
CVE-2012-0075,0.00679,0.70944
CVE-2012-0076,0.00215,0.44119
CVE-2012-0077,0.00349,0.56861
CVE-2012-0078,0.00262,0.49365
CVE-2012-0079,0.00564,0.67689
CVE-2012-0080,0.00185,0.40537
CVE-2012-0081,0.00248,0.47996
CVE-2012-0082,0.00534,0.66736
CVE-2012-0083,0.00324,0.54926
CVE-2012-0084,0.00156,0.36997
CVE-2012-0085,0.00324,0.54926
CVE-2012-0086,0.00143,0.35123
CVE-2012-0087,0.00992,0.76339
CVE-2012-0088,0.00215,0.44119
CVE-2012-0089,0.00169,0.38588
CVE-2012-0090,0.00139,0.3451
CVE-2012-0091,0.00483,0.64557
CVE-2012-0092,0.00139,0.3451
CVE-2012-0093,0.00287,0.51788
CVE-2012-0094,0.00741,0.72365
CVE-2012-0095,0.00143,0.35123
CVE-2012-0096,0.00603,0.68854
CVE-2012-0097,0.00061,0.1921
CVE-2012-0098,0.00062,0.19651
CVE-2012-0099,0.00603,0.68854
CVE-2012-0100,0.00164,0.3798
CVE-2012-0101,0.0097,0.76052
CVE-2012-0102,0.0097,0.76052
CVE-2012-0103,0.00048,0.14913
CVE-2012-0104,0.005,0.65247
CVE-2012-0105,0.00061,0.1929
CVE-2012-0106,0.00139,0.3451
CVE-2012-0107,0.00608,0.69018
CVE-2012-0108,0.00143,0.35123
CVE-2012-0109,0.00067,0.21071
CVE-2012-0110,0.00378,0.58755
CVE-2012-0111,0.00059,0.18814
CVE-2012-0112,0.00445,0.62814
CVE-2012-0113,0.00634,0.69754
CVE-2012-0114,0.00048,0.15004
CVE-2012-0115,0.00634,0.69754
CVE-2012-0116,0.00227,0.45394
CVE-2012-0117,0.00295,0.52521
CVE-2012-0118,0.00445,0.62814
CVE-2012-0119,0.00634,0.69754
CVE-2012-0120,0.00634,0.69754
CVE-2012-0121,0.20064,0.9529
CVE-2012-0122,0.20064,0.9529
CVE-2012-0123,0.2206,0.95592
CVE-2012-0124,0.75005,0.98822
CVE-2012-0125,0.00165,0.3809
CVE-2012-0126,0.00843,0.7418
CVE-2012-0127,0.38636,0.97102
CVE-2012-0128,0.00672,0.70747
CVE-2012-0129,0.06907,0.91081
CVE-2012-0130,0.01179,0.78253
CVE-2012-0131,0.15128,0.94367
CVE-2012-0132,0.00749,0.72522
CVE-2012-0133,0.01138,0.77903
CVE-2012-0134,0.00082,0.24345
CVE-2012-0135,0.00243,0.4748
CVE-2012-0136,0.41982,0.97293
CVE-2012-0137,0.41982,0.97293
CVE-2012-0138,0.41982,0.97293
CVE-2012-0141,0.64174,0.9836
CVE-2012-0142,0.62114,0.98269
CVE-2012-0143,0.5796,0.98077
CVE-2012-0144,0.35923,0.96932
CVE-2012-0145,0.35923,0.96932
CVE-2012-0146,0.25126,0.95989
CVE-2012-0147,0.36517,0.96973
CVE-2012-0148,0.01455,0.80373
CVE-2012-0149,0.01182,0.78277
CVE-2012-0150,0.59759,0.98164
CVE-2012-0151,0.8664,0.99387
CVE-2012-0152,0.85393,0.99329
CVE-2012-0154,0.01288,0.79174
CVE-2012-0155,0.59749,0.98163
CVE-2012-0156,0.23239,0.95761
CVE-2012-0157,0.01449,0.80324
CVE-2012-0158,0.94295,0.99938
CVE-2012-0159,0.62903,0.98302
CVE-2012-0160,0.57511,0.98051
CVE-2012-0161,0.55229,0.97948
CVE-2012-0162,0.57604,0.98059
CVE-2012-0163,0.55802,0.97978
CVE-2012-0164,0.14944,0.94329
CVE-2012-0165,0.62114,0.98269
CVE-2012-0167,0.65939,0.98441
CVE-2012-0168,0.45624,0.97484
CVE-2012-0169,0.5244,0.97813
CVE-2012-0170,0.5845,0.981
CVE-2012-0171,0.56103,0.97991
CVE-2012-0172,0.55708,0.97972
CVE-2012-0173,0.52282,0.97805
CVE-2012-0174,0.00957,0.75869
CVE-2012-0175,0.46756,0.97548
CVE-2012-0176,0.62114,0.98269
CVE-2012-0177,0.70341,0.98625
CVE-2012-0178,0.00479,0.6437
CVE-2012-0179,0.00535,0.66748
CVE-2012-0180,0.01401,0.7998
CVE-2012-0181,0.03626,0.87451
CVE-2012-0182,0.50326,0.97721
CVE-2012-0183,0.62114,0.98269
CVE-2012-0184,0.58804,0.98121
CVE-2012-0185,0.64692,0.98382
CVE-2012-0186,0.00094,0.26693
CVE-2012-0187,0.00566,0.67773
CVE-2012-0188,0.06382,0.90686
CVE-2012-0189,0.0603,0.90402
CVE-2012-0190,0.0603,0.90402
CVE-2012-0191,0.00201,0.42343
CVE-2012-0192,0.10875,0.93144
CVE-2012-0193,0.00816,0.73719
CVE-2012-0194,0.01658,0.81599
CVE-2012-0195,0.00478,0.64343
CVE-2012-0198,0.68443,0.98545
CVE-2012-0199,0.00379,0.588
CVE-2012-0200,0.09488,0.92556
CVE-2012-0201,0.76345,0.98883
CVE-2012-0202,0.74106,0.98784
CVE-2012-0203,0.00236,0.46419
CVE-2012-0204,0.00676,0.70846
CVE-2012-0205,0.00191,0.41209
CVE-2012-0206,5e-05,0.00189
CVE-2012-0207,0.1317,0.9389
CVE-2012-0208,0.00673,0.70762
CVE-2012-0209,0.64772,0.98385
CVE-2012-0210,0.04506,0.88752
CVE-2012-0211,0.10651,0.93045
CVE-2012-0212,0.10651,0.93045
CVE-2012-0213,0.13063,0.9386
CVE-2012-0214,0.00118,0.31486
CVE-2012-0215,0.00617,0.69286
CVE-2012-0216,0.00052,0.16251
CVE-2012-0217,0.88004,0.99451
CVE-2012-0218,0.00066,0.20703
CVE-2012-0219,0.00172,0.39023
CVE-2012-0220,0.00467,0.63802
CVE-2012-0221,0.02943,0.86011
CVE-2012-0222,0.00063,0.19768
CVE-2012-0223,0.00399,0.60071
CVE-2012-0224,0.00399,0.60071
CVE-2012-0225,0.00535,0.66767
CVE-2012-0226,0.00522,0.662
CVE-2012-0227,0.07626,0.91555
CVE-2012-0228,0.00563,0.67656
CVE-2012-0229,0.03539,0.87306
CVE-2012-0230,0.0128,0.79109
CVE-2012-0231,0.01136,0.77887
CVE-2012-0232,0.00442,0.62679
CVE-2012-0233,0.00228,0.45536
CVE-2012-0234,0.00163,0.37811
CVE-2012-0235,0.00069,0.21417
CVE-2012-0236,0.00236,0.46471
CVE-2012-0237,0.00241,0.47286
CVE-2012-0238,0.01952,0.83017
CVE-2012-0239,0.00175,0.39291
CVE-2012-0240,0.00753,0.72605
CVE-2012-0241,0.0921,0.92433
CVE-2012-0242,0.10678,0.93061
CVE-2012-0243,0.01952,0.83017
CVE-2012-0244,0.00163,0.37811
CVE-2012-0245,0.23775,0.9582
CVE-2012-0246,0.00675,0.70844
CVE-2012-0247,0.04205,0.88383
CVE-2012-0248,0.00286,0.51757
CVE-2012-0249,0.00529,0.66523
CVE-2012-0250,0.00272,0.50342
CVE-2012-0253,0.00656,0.70384
CVE-2012-0254,0.02585,0.85152
CVE-2012-0255,0.00925,0.75456
