#model_version:v2025.03.14,score_date:2025-05-25T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.56051,0.97939
CVE-2012-0002,0.87376,0.99403
CVE-2012-0003,0.88426,0.99452
CVE-2012-0004,0.5796,0.98025
CVE-2012-0005,0.0435,0.88343
CVE-2012-0006,0.73659,0.98723
CVE-2012-0007,0.59155,0.98084
CVE-2012-0008,0.04512,0.8856
CVE-2012-0009,0.60409,0.98144
CVE-2012-0010,0.20424,0.95215
CVE-2012-0011,0.44833,0.9741
CVE-2012-0012,0.16958,0.94594
CVE-2012-0013,0.87476,0.99408
CVE-2012-0014,0.48808,0.97602
CVE-2012-0015,0.53653,0.9782
CVE-2012-0016,0.53685,0.97822
CVE-2012-0017,0.47535,0.97537
CVE-2012-0018,0.53666,0.97821
CVE-2012-0019,0.41982,0.9725
CVE-2012-0020,0.41982,0.9725
CVE-2012-0021,0.3296,0.96646
CVE-2012-0022,0.23274,0.95632
CVE-2012-0023,0.09189,0.9226
CVE-2012-0024,0.00757,0.72099
CVE-2012-0025,0.22444,0.95499
CVE-2012-0027,0.01103,0.76977
CVE-2012-0028,0.00046,0.13818
CVE-2012-0029,0.01041,0.76343
CVE-2012-0030,0.00549,0.6678
CVE-2012-0031,0.01617,0.80893
CVE-2012-0032,0.00041,0.11867
CVE-2012-0033,0.00887,0.74351
CVE-2012-0034,0.00071,0.22521
CVE-2012-0035,0.0403,0.8791
CVE-2012-0036,0.07494,0.91291
CVE-2012-0037,0.0058,0.67784
CVE-2012-0038,0.00063,0.19991
CVE-2012-0039,0.00489,0.64374
CVE-2012-0040,0.00545,0.66655
CVE-2012-0041,0.01566,0.80591
CVE-2012-0042,0.00281,0.51214
CVE-2012-0043,0.01681,0.81274
CVE-2012-0044,0.00091,0.27111
CVE-2012-0045,0.00415,0.60702
CVE-2012-0046,0.00393,0.59371
CVE-2012-0047,0.0121,0.77977
CVE-2012-0048,0.01203,0.77919
CVE-2012-0049,0.00622,0.68987
CVE-2012-0050,0.02684,0.85099
CVE-2012-0051,0.01355,0.79147
CVE-2012-0052,0.00298,0.5271
CVE-2012-0053,0.76477,0.98863
CVE-2012-0054,0.00045,0.13549
CVE-2012-0055,0.00393,0.59376
CVE-2012-0056,0.80306,0.99056
