#model_version:v2025.03.14,score_date:2026-02-21T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97809
CVE-2012-0002,0.87379,0.99438
CVE-2012-0003,0.87848,0.99456
CVE-2012-0004,0.60455,0.98237
CVE-2012-0005,0.03675,0.87666
CVE-2012-0006,0.62574,0.98327
CVE-2012-0007,0.59212,0.98189
CVE-2012-0008,0.0294,0.86169
CVE-2012-0009,0.53507,0.97922
CVE-2012-0010,0.1521,0.94458
CVE-2012-0011,0.4233,0.97364
CVE-2012-0012,0.16456,0.94739
CVE-2012-0013,0.86461,0.99392
CVE-2012-0014,0.52268,0.97855
CVE-2012-0015,0.56278,0.98051
CVE-2012-0016,0.47412,0.97621
CVE-2012-0017,0.42355,0.97365
CVE-2012-0018,0.53666,0.97928
CVE-2012-0019,0.45098,0.97514
CVE-2012-0020,0.45098,0.97514
CVE-2012-0021,0.3296,0.96783
CVE-2012-0022,0.23046,0.95796
CVE-2012-0023,0.11852,0.93578
CVE-2012-0024,0.00757,0.72932
CVE-2012-0025,0.22444,0.95707
CVE-2012-0027,0.00828,0.74152
CVE-2012-0028,0.00046,0.14131
CVE-2012-0029,0.01041,0.77098
CVE-2012-0030,0.00549,0.67492
CVE-2012-0031,0.01196,0.78589
CVE-2012-0032,0.00041,0.12381
CVE-2012-0033,0.00887,0.75123
CVE-2012-0034,0.00071,0.21751
CVE-2012-0035,0.0403,0.88258
CVE-2012-0036,0.06535,0.90934
CVE-2012-0037,0.00897,0.75264
CVE-2012-0038,0.00063,0.1965
CVE-2012-0039,0.00489,0.65051
CVE-2012-0040,0.00545,0.67368
CVE-2012-0041,0.02276,0.84383
CVE-2012-0042,0.00384,0.59219
CVE-2012-0043,0.01681,0.81902
CVE-2012-0044,0.00048,0.14987
CVE-2012-0045,0.00564,0.67941
CVE-2012-0046,0.00436,0.62548
CVE-2012-0047,0.0121,0.78707
CVE-2012-0048,0.01203,0.78648
CVE-2012-0049,0.0059,0.6877
CVE-2012-0050,0.03261,0.86884
CVE-2012-0051,0.01355,0.79873
CVE-2012-0052,0.00298,0.52785
CVE-2012-0053,0.65535,0.98451
CVE-2012-0054,0.00033,0.09536
CVE-2012-0055,0.00393,0.59797
CVE-2012-0056,0.78449,0.99001
CVE-2012-0057,0.0159,0.81362
CVE-2012-0058,0.00064,0.19901
CVE-2012-0059,0.00229,0.45409
CVE-2012-0060,0.04884,0.89375
CVE-2012-0061,0.04947,0.89448
CVE-2012-0062,0.00274,0.50485
CVE-2012-0063,0.02431,0.8487
CVE-2012-0064,0.00081,0.23841
CVE-2012-0065,0.00255,0.4854
CVE-2012-0066,0.02882,0.86036
CVE-2012-0067,0.11751,0.93549
CVE-2012-0068,0.01599,0.81412
CVE-2012-0069,0.00706,0.71801
CVE-2012-0070,0.00222,0.44571
CVE-2012-0071,0.00287,0.51782
CVE-2012-0072,0.00874,0.74906
CVE-2012-0073,0.00397,0.59985
CVE-2012-0074,0.00262,0.49321
CVE-2012-0075,0.00679,0.71184
CVE-2012-0076,0.00215,0.43953
CVE-2012-0077,0.00349,0.56983
CVE-2012-0078,0.00262,0.49321
CVE-2012-0079,0.00564,0.67938
CVE-2012-0080,0.00185,0.40302
CVE-2012-0081,0.00248,0.47867
CVE-2012-0082,0.00534,0.66967
CVE-2012-0083,0.00324,0.54994
CVE-2012-0084,0.00156,0.36533
CVE-2012-0085,0.00324,0.54994
CVE-2012-0086,0.00143,0.34572
CVE-2012-0087,0.00992,0.76543
CVE-2012-0088,0.00215,0.43953
CVE-2012-0089,0.00169,0.38166
CVE-2012-0090,0.00139,0.33964
CVE-2012-0091,0.00483,0.64786
CVE-2012-0092,0.00139,0.33964
CVE-2012-0093,0.00287,0.51782
CVE-2012-0094,0.01096,0.77669
CVE-2012-0095,0.00143,0.34572
CVE-2012-0096,0.01045,0.77152
CVE-2012-0097,0.00061,0.19011
CVE-2012-0098,0.00133,0.33105
CVE-2012-0099,0.01045,0.77152
CVE-2012-0100,0.00172,0.38567
CVE-2012-0101,0.0097,0.76277
CVE-2012-0102,0.0097,0.76277
CVE-2012-0103,0.00048,0.14815
CVE-2012-0104,0.005,0.65498
CVE-2012-0105,0.00061,0.19101
CVE-2012-0106,0.00139,0.33964
CVE-2012-0107,0.00608,0.69288
CVE-2012-0108,0.00143,0.34572
CVE-2012-0109,0.00144,0.34818
CVE-2012-0110,0.00378,0.58886
CVE-2012-0111,0.00059,0.18624
CVE-2012-0112,0.00445,0.63014
CVE-2012-0113,0.00634,0.69996
CVE-2012-0114,0.00048,0.14898
CVE-2012-0115,0.00634,0.69996
CVE-2012-0116,0.00227,0.45235
CVE-2012-0117,0.00295,0.52495
CVE-2012-0118,0.00445,0.63014
CVE-2012-0119,0.00634,0.69996
CVE-2012-0120,0.00634,0.69996
CVE-2012-0121,0.20064,0.95353
CVE-2012-0122,0.20064,0.95353
CVE-2012-0123,0.2206,0.95657
CVE-2012-0124,0.75005,0.9884
CVE-2012-0125,0.00165,0.37646
CVE-2012-0126,0.00843,0.74411
CVE-2012-0127,0.38636,0.97149
CVE-2012-0128,0.00672,0.70994
CVE-2012-0129,0.06907,0.91219
CVE-2012-0130,0.01179,0.78434
CVE-2012-0131,0.15128,0.94443
CVE-2012-0132,0.00749,0.72773
CVE-2012-0133,0.01138,0.78078
CVE-2012-0134,0.00082,0.24006
CVE-2012-0135,0.00243,0.47344
CVE-2012-0136,0.45098,0.97514
CVE-2012-0137,0.45098,0.97514
CVE-2012-0138,0.45098,0.97514
CVE-2012-0141,0.64174,0.98396
CVE-2012-0142,0.62114,0.98307
CVE-2012-0143,0.5796,0.98132
CVE-2012-0144,0.35923,0.96985
CVE-2012-0145,0.35923,0.96985
CVE-2012-0146,0.25126,0.96058
CVE-2012-0147,0.36517,0.97028
CVE-2012-0148,0.01455,0.80552
CVE-2012-0149,0.01182,0.78458
CVE-2012-0150,0.59759,0.98211
CVE-2012-0151,0.8901,0.99513
CVE-2012-0152,0.85393,0.9934
CVE-2012-0154,0.01288,0.79357
CVE-2012-0155,0.56965,0.98077
CVE-2012-0156,0.23239,0.95827
CVE-2012-0157,0.01449,0.80506
CVE-2012-0158,0.94301,0.99941
CVE-2012-0159,0.62903,0.98341
CVE-2012-0160,0.57511,0.98107
CVE-2012-0161,0.55229,0.97998
CVE-2012-0162,0.57604,0.98112
CVE-2012-0163,0.55802,0.98028
CVE-2012-0164,0.14944,0.9441
CVE-2012-0165,0.62114,0.98307
CVE-2012-0167,0.65939,0.98469
CVE-2012-0168,0.45624,0.97535
CVE-2012-0169,0.5244,0.97864
CVE-2012-0170,0.5845,0.98154
CVE-2012-0171,0.56103,0.98039
CVE-2012-0172,0.55708,0.98022
CVE-2012-0173,0.52282,0.97856
CVE-2012-0174,0.00957,0.76095
CVE-2012-0175,0.46756,0.97589
CVE-2012-0176,0.62114,0.98307
CVE-2012-0177,0.70341,0.98647
CVE-2012-0178,0.00479,0.64592
CVE-2012-0179,0.00423,0.6165
CVE-2012-0180,0.01401,0.80164
CVE-2012-0181,0.03626,0.87572
CVE-2012-0182,0.50326,0.97769
CVE-2012-0183,0.62114,0.98307
CVE-2012-0184,0.58804,0.98173
CVE-2012-0185,0.64692,0.98416
CVE-2012-0186,0.00062,0.19482
CVE-2012-0187,0.00458,0.63575
CVE-2012-0188,0.06382,0.90816
CVE-2012-0189,0.0603,0.90531
CVE-2012-0190,0.0603,0.90531
CVE-2012-0191,0.00201,0.42142
CVE-2012-0192,0.10875,0.93228
CVE-2012-0193,0.01039,0.77083
CVE-2012-0194,0.01658,0.81778
CVE-2012-0195,0.00478,0.64558
CVE-2012-0198,0.68443,0.98568
CVE-2012-0199,0.00379,0.58936
CVE-2012-0200,0.08934,0.92418
CVE-2012-0201,0.76345,0.98899
CVE-2012-0202,0.78952,0.99024
CVE-2012-0203,0.00236,0.46292
CVE-2012-0204,0.00676,0.71089
CVE-2012-0205,0.00191,0.4099
CVE-2012-0206,5e-05,0.00202
CVE-2012-0207,0.16151,0.94651
CVE-2012-0208,0.00673,0.71007
CVE-2012-0209,0.64772,0.98419
CVE-2012-0210,0.04506,0.88903
CVE-2012-0211,0.10651,0.93153
CVE-2012-0212,0.10651,0.93153
CVE-2012-0213,0.13063,0.93947
CVE-2012-0214,0.00118,0.30929
CVE-2012-0215,0.00617,0.69527
CVE-2012-0216,0.00052,0.16097
CVE-2012-0217,0.88004,0.99465
CVE-2012-0218,0.00066,0.2042
CVE-2012-0219,0.00172,0.38626
CVE-2012-0220,0.00467,0.64014
CVE-2012-0221,0.01046,0.77163
CVE-2012-0222,0.00063,0.19566
CVE-2012-0223,0.00399,0.60191
CVE-2012-0224,0.00399,0.60191
CVE-2012-0225,0.01001,0.7664
CVE-2012-0226,0.00496,0.65356
CVE-2012-0227,0.07626,0.91696
CVE-2012-0228,0.00234,0.46046
CVE-2012-0229,0.05356,0.89888
CVE-2012-0230,0.01969,0.83258
CVE-2012-0231,0.0175,0.82273
