#model_version:v2025.03.14,score_date:2025-12-15T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97753
CVE-2012-0002,0.85018,0.99303
CVE-2012-0003,0.87848,0.99439
CVE-2012-0004,0.60455,0.98194
CVE-2012-0005,0.04908,0.89227
CVE-2012-0006,0.62574,0.98282
CVE-2012-0007,0.62209,0.98269
CVE-2012-0008,0.0294,0.85978
CVE-2012-0009,0.52704,0.97823
CVE-2012-0010,0.1521,0.94361
CVE-2012-0011,0.45368,0.97461
CVE-2012-0012,0.1839,0.94995
CVE-2012-0013,0.87034,0.99401
CVE-2012-0014,0.52268,0.97802
CVE-2012-0015,0.56278,0.97994
CVE-2012-0016,0.48741,0.97635
CVE-2012-0017,0.42355,0.97305
CVE-2012-0018,0.53666,0.97874
CVE-2012-0019,0.41982,0.97282
CVE-2012-0020,0.41982,0.97282
CVE-2012-0021,0.3296,0.96716
CVE-2012-0022,0.23046,0.95717
CVE-2012-0023,0.11852,0.93477
CVE-2012-0024,0.00757,0.72596
CVE-2012-0025,0.22444,0.95624
CVE-2012-0027,0.00828,0.73857
CVE-2012-0028,0.00046,0.14101
CVE-2012-0029,0.01041,0.76864
CVE-2012-0030,0.00549,0.6715
CVE-2012-0031,0.01196,0.78347
CVE-2012-0032,0.00041,0.12194
CVE-2012-0033,0.00887,0.74857
CVE-2012-0034,0.00071,0.21914
CVE-2012-0035,0.0403,0.88098
CVE-2012-0036,0.06535,0.90762
CVE-2012-0037,0.00534,0.6664
CVE-2012-0038,0.00063,0.19679
CVE-2012-0039,0.00492,0.64852
CVE-2012-0040,0.00545,0.67021
CVE-2012-0041,0.02276,0.84188
CVE-2012-0042,0.00384,0.59005
CVE-2012-0043,0.01681,0.81682
CVE-2012-0044,0.00091,0.26225
CVE-2012-0045,0.00564,0.67624
CVE-2012-0046,0.00436,0.62293
CVE-2012-0047,0.0121,0.7846
CVE-2012-0048,0.01203,0.78406
CVE-2012-0049,0.00622,0.69386
CVE-2012-0050,0.01752,0.82068
CVE-2012-0051,0.01355,0.79635
CVE-2012-0052,0.00298,0.52725
CVE-2012-0053,0.70503,0.98622
CVE-2012-0054,0.00033,0.09102
CVE-2012-0055,0.00393,0.59574
CVE-2012-0056,0.7807,0.98962
CVE-2012-0057,0.0159,0.81149
CVE-2012-0058,0.00064,0.19962
CVE-2012-0059,0.00229,0.45592
CVE-2012-0060,0.07615,0.91496
CVE-2012-0061,0.04884,0.89201
CVE-2012-0062,0.00274,0.50523
CVE-2012-0063,0.02431,0.84679
CVE-2012-0064,0.00081,0.24219
CVE-2012-0065,0.00255,0.48634
CVE-2012-0066,0.02882,0.8585
CVE-2012-0067,0.11751,0.93448
CVE-2012-0068,0.01599,0.81199
CVE-2012-0069,0.00706,0.71505
CVE-2012-0070,0.00222,0.44728
CVE-2012-0071,0.00287,0.5179
CVE-2012-0072,0.00874,0.7463
CVE-2012-0073,0.00397,0.59767
CVE-2012-0074,0.00262,0.49352
CVE-2012-0075,0.00679,0.70878
CVE-2012-0076,0.00215,0.44117
CVE-2012-0077,0.00349,0.56798
CVE-2012-0078,0.00262,0.49352
CVE-2012-0079,0.00564,0.67622
CVE-2012-0080,0.00185,0.40516
