#model_version:v2026.06.15,score_date:2026-07-01T12:04:57Z
cve,epss,percentile
CVE-2012-0001,0.09554,0.94866
CVE-2012-0002,0.73924,0.99416
CVE-2012-0003,0.69499,0.99278
CVE-2012-0004,0.22547,0.97422
CVE-2012-0005,0.01797,0.75759
CVE-2012-0006,0.31083,0.98044
CVE-2012-0007,0.19283,0.96999
CVE-2012-0008,0.01686,0.74196
CVE-2012-0009,0.20561,0.97199
CVE-2012-0010,0.14099,0.96115
CVE-2012-0011,0.27418,0.97818
CVE-2012-0012,0.16915,0.96677
CVE-2012-0013,0.73753,0.9941
CVE-2012-0014,0.2817,0.97869
CVE-2012-0015,0.23778,0.97541
CVE-2012-0016,0.21892,0.97346
CVE-2012-0017,0.18001,0.96828
CVE-2012-0018,0.25072,0.97658
CVE-2012-0019,0.20287,0.97155
CVE-2012-0020,0.20287,0.97155
CVE-2012-0021,0.30809,0.98024
CVE-2012-0022,0.1086,0.95314
CVE-2012-0023,0.04916,0.91039
CVE-2012-0024,0.02888,0.8516
CVE-2012-0025,0.06362,0.92797
CVE-2012-0027,0.04992,0.91163
CVE-2012-0028,0.00499,0.39048
CVE-2012-0029,0.00923,0.55969
CVE-2012-0030,0.01758,0.75204
CVE-2012-0031,0.02905,0.85247
CVE-2012-0032,0.0029,0.20735
CVE-2012-0033,0.02427,0.82197
CVE-2012-0034,0.004,0.31975
CVE-2012-0035,0.02733,0.84289
CVE-2012-0036,0.16723,0.96645
CVE-2012-0037,0.13682,0.96028
CVE-2012-0038,0.00399,0.31898
CVE-2012-0039,0.02162,0.79971
CVE-2012-0040,0.01371,0.68563
CVE-2012-0041,0.0203,0.78653
CVE-2012-0042,0.01875,0.76817
CVE-2012-0043,0.03155,0.86374
CVE-2012-0044,0.00381,0.30071
CVE-2012-0045,0.01014,0.58974
CVE-2012-0046,0.0137,0.68545
CVE-2012-0047,0.03002,0.85717
CVE-2012-0048,0.02525,0.82927
CVE-2012-0049,0.01344,0.67928
CVE-2012-0050,0.13856,0.96068
CVE-2012-0051,0.01714,0.74576
CVE-2012-0052,0.01182,0.63918
CVE-2012-0053,0.82756,0.99628
CVE-2012-0054,0.00307,0.22411
CVE-2012-0055,0.01241,0.65524
CVE-2012-0056,0.10904,0.95325
CVE-2012-0057,0.0315,0.86351
CVE-2012-0058,0.00376,0.29532
CVE-2012-0059,0.01642,0.73486
CVE-2012-0060,0.04779,0.9082
CVE-2012-0061,0.04378,0.9009
CVE-2012-0062,0.0112,0.62175
CVE-2012-0063,0.02301,0.81181
CVE-2012-0064,0.0039,0.30936
CVE-2012-0065,0.00757,0.5062
CVE-2012-0066,0.03198,0.86548
CVE-2012-0067,0.06597,0.93017
CVE-2012-0068,0.01602,0.72829
CVE-2012-0069,0.01381,0.68765
CVE-2012-0070,0.00937,0.56444
CVE-2012-0071,0.01046,0.59938
CVE-2012-0072,0.0243,0.82224
CVE-2012-0073,0.01214,0.64793
CVE-2012-0074,0.01097,0.61529
CVE-2012-0075,0.02488,0.82661
CVE-2012-0076,0.011,0.61604
CVE-2012-0077,0.01074,0.60826
