#model_version:v2025.03.14,score_date:2026-01-23T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97785
CVE-2012-0002,0.85018,0.99317
CVE-2012-0003,0.87848,0.99453
CVE-2012-0004,0.60455,0.98217
CVE-2012-0005,0.04908,0.89311
CVE-2012-0006,0.62574,0.9831
CVE-2012-0007,0.62209,0.98296
CVE-2012-0008,0.0294,0.86057
CVE-2012-0009,0.52704,0.97854
CVE-2012-0010,0.1521,0.94404
CVE-2012-0011,0.4233,0.97341
CVE-2012-0012,0.16456,0.94682
CVE-2012-0013,0.87034,0.99417
CVE-2012-0014,0.52268,0.97834
CVE-2012-0015,0.56278,0.98033
CVE-2012-0016,0.48741,0.97666
CVE-2012-0017,0.42355,0.97343
CVE-2012-0018,0.53666,0.97909
CVE-2012-0019,0.45098,0.97489
CVE-2012-0020,0.45098,0.97489
CVE-2012-0021,0.3296,0.96761
CVE-2012-0022,0.23046,0.95742
CVE-2012-0023,0.11852,0.93521
CVE-2012-0024,0.00757,0.72797
CVE-2012-0025,0.22444,0.95654
CVE-2012-0027,0.00828,0.74026
CVE-2012-0028,0.00046,0.14037
CVE-2012-0029,0.01041,0.77012
CVE-2012-0030,0.00549,0.67366
CVE-2012-0031,0.01196,0.78487
CVE-2012-0032,0.00041,0.12229
CVE-2012-0033,0.00887,0.75031
CVE-2012-0034,0.00071,0.22028
CVE-2012-0035,0.0403,0.88186
CVE-2012-0036,0.06535,0.90862
CVE-2012-0037,0.00534,0.66854
CVE-2012-0038,0.00063,0.19843
CVE-2012-0039,0.00492,0.65042
CVE-2012-0040,0.00545,0.67246
CVE-2012-0041,0.02276,0.84272
CVE-2012-0042,0.00384,0.5918
CVE-2012-0043,0.01681,0.81781
CVE-2012-0044,0.00048,0.15003
CVE-2012-0045,0.00564,0.67814
CVE-2012-0046,0.00436,0.625
CVE-2012-0047,0.0121,0.78603
CVE-2012-0048,0.01203,0.78546
CVE-2012-0049,0.00622,0.69568
CVE-2012-0050,0.03261,0.86798
CVE-2012-0051,0.01355,0.79763
CVE-2012-0052,0.00298,0.52766
CVE-2012-0053,0.65535,0.98439
CVE-2012-0054,0.00033,0.09197
CVE-2012-0055,0.00393,0.59756
CVE-2012-0056,0.76758,0.98905
CVE-2012-0057,0.0159,0.81254
CVE-2012-0058,0.00064,0.20105
CVE-2012-0059,0.00229,0.45467
CVE-2012-0060,0.04884,0.89283
CVE-2012-0061,0.04947,0.89352
CVE-2012-0062,0.00274,0.50482
CVE-2012-0063,0.02431,0.84763
CVE-2012-0064,0.00081,0.24152
CVE-2012-0065,0.00255,0.48551
CVE-2012-0066,0.02882,0.85926
CVE-2012-0067,0.11751,0.9349
CVE-2012-0068,0.01599,0.81302
CVE-2012-0069,0.00706,0.71687
CVE-2012-0070,0.00222,0.44632
CVE-2012-0071,0.00287,0.51754
CVE-2012-0072,0.00874,0.74807
CVE-2012-0073,0.00397,0.59949
CVE-2012-0074,0.00262,0.49316
CVE-2012-0075,0.00679,0.71064
CVE-2012-0076,0.00215,0.44025
CVE-2012-0077,0.00349,0.56892
CVE-2012-0078,0.00262,0.49316
CVE-2012-0079,0.00564,0.67811
CVE-2012-0080,0.00185,0.40432
CVE-2012-0081,0.00248,0.47896
CVE-2012-0082,0.00534,0.66845
CVE-2012-0083,0.00324,0.54933
CVE-2012-0084,0.00156,0.36839
CVE-2012-0085,0.00324,0.54933
CVE-2012-0086,0.00143,0.34977
CVE-2012-0087,0.00992,0.76453
CVE-2012-0088,0.00215,0.44025
CVE-2012-0089,0.00169,0.38465
CVE-2012-0090,0.00139,0.34362
CVE-2012-0091,0.00483,0.64682
CVE-2012-0092,0.00139,0.34362
CVE-2012-0093,0.00287,0.51754
CVE-2012-0094,0.00741,0.72482
CVE-2012-0095,0.00143,0.34977
CVE-2012-0096,0.00603,0.68987
CVE-2012-0097,0.00061,0.19172
CVE-2012-0098,0.00062,0.19632
CVE-2012-0099,0.00603,0.68987
CVE-2012-0100,0.00164,0.37832
CVE-2012-0101,0.0097,0.76169
CVE-2012-0102,0.0097,0.76169
CVE-2012-0103,0.00048,0.14819
CVE-2012-0104,0.005,0.65372
CVE-2012-0105,0.00061,0.19271
CVE-2012-0106,0.00139,0.34362
CVE-2012-0107,0.00608,0.69153
CVE-2012-0108,0.00143,0.34977
CVE-2012-0109,0.00067,0.2105
CVE-2012-0110,0.00378,0.58838
CVE-2012-0111,0.00059,0.1877
CVE-2012-0112,0.00445,0.62945
CVE-2012-0113,0.00634,0.6988
CVE-2012-0114,0.00048,0.14903
CVE-2012-0115,0.00634,0.6988
CVE-2012-0116,0.00227,0.45292
CVE-2012-0117,0.00295,0.52486
CVE-2012-0118,0.00445,0.62945
CVE-2012-0119,0.00634,0.6988
CVE-2012-0120,0.00634,0.6988
CVE-2012-0121,0.20064,0.95307
CVE-2012-0122,0.20064,0.95307
CVE-2012-0123,0.2206,0.95608
CVE-2012-0124,0.75005,0.98828
CVE-2012-0125,0.00165,0.37956
CVE-2012-0126,0.00843,0.74289
CVE-2012-0127,0.38636,0.97126
CVE-2012-0128,0.00672,0.70872
CVE-2012-0129,0.06907,0.91151
CVE-2012-0130,0.01179,0.7834
CVE-2012-0131,0.15128,0.94388
CVE-2012-0132,0.00749,0.72643
CVE-2012-0133,0.01138,0.77982
CVE-2012-0134,0.00082,0.24311
CVE-2012-0135,0.00243,0.47375
CVE-2012-0136,0.45098,0.97489
CVE-2012-0137,0.45098,0.97489
CVE-2012-0138,0.45098,0.97489
CVE-2012-0141,0.64174,0.98381
CVE-2012-0142,0.62114,0.9829
CVE-2012-0143,0.5796,0.98107
CVE-2012-0144,0.35923,0.96961
CVE-2012-0145,0.35923,0.96961
CVE-2012-0146,0.25126,0.96014
CVE-2012-0147,0.36517,0.97002
CVE-2012-0148,0.01455,0.80437
CVE-2012-0149,0.01182,0.78365
CVE-2012-0150,0.59759,0.98191
CVE-2012-0151,0.8664,0.99399
CVE-2012-0152,0.85393,0.99334
CVE-2012-0154,0.01288,0.79253
CVE-2012-0155,0.56965,0.98057
CVE-2012-0156,0.23239,0.95775
CVE-2012-0157,0.01449,0.80391
CVE-2012-0158,0.94319,0.99945
CVE-2012-0159,0.62903,0.98324
CVE-2012-0160,0.57511,0.98082
