#model_version:v2025.03.14,score_date:2026-03-11T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97833
CVE-2012-0002,0.87379,0.99442
CVE-2012-0003,0.87848,0.99461
CVE-2012-0004,0.60455,0.98253
CVE-2012-0005,0.03675,0.87733
CVE-2012-0006,0.62574,0.98342
CVE-2012-0007,0.59212,0.98203
CVE-2012-0008,0.03558,0.87523
CVE-2012-0009,0.53507,0.97943
CVE-2012-0010,0.1521,0.94486
CVE-2012-0011,0.4233,0.97385
CVE-2012-0012,0.16456,0.94774
CVE-2012-0013,0.86461,0.99398
CVE-2012-0014,0.52268,0.97877
CVE-2012-0015,0.56278,0.98072
CVE-2012-0016,0.47412,0.97639
CVE-2012-0017,0.42355,0.97387
CVE-2012-0018,0.53666,0.9795
CVE-2012-0019,0.45098,0.97532
CVE-2012-0020,0.45098,0.97532
CVE-2012-0021,0.3296,0.96817
CVE-2012-0022,0.23189,0.9584
CVE-2012-0023,0.11852,0.93608
CVE-2012-0024,0.00757,0.72999
CVE-2012-0025,0.22444,0.95731
CVE-2012-0027,0.00828,0.74233
CVE-2012-0028,0.00046,0.13827
CVE-2012-0029,0.01041,0.77176
CVE-2012-0030,0.00549,0.67579
CVE-2012-0031,0.01196,0.78656
CVE-2012-0032,0.00041,0.12068
CVE-2012-0033,0.00887,0.75213
CVE-2012-0034,0.00071,0.21477
CVE-2012-0035,0.0403,0.88313
CVE-2012-0036,0.06535,0.90973
CVE-2012-0037,0.00897,0.75355
CVE-2012-0038,0.00063,0.19333
CVE-2012-0039,0.00489,0.65134
CVE-2012-0040,0.00545,0.6745
CVE-2012-0041,0.02276,0.8444
CVE-2012-0042,0.00384,0.59281
CVE-2012-0043,0.01681,0.81947
CVE-2012-0044,0.00048,0.14676
CVE-2012-0045,0.00792,0.73654
CVE-2012-0046,0.00436,0.62623
CVE-2012-0047,0.0121,0.78766
CVE-2012-0048,0.01203,0.78709
CVE-2012-0049,0.0059,0.68849
CVE-2012-0050,0.03261,0.86956
CVE-2012-0051,0.01355,0.79909
CVE-2012-0052,0.00298,0.52781
CVE-2012-0053,0.55955,0.98055
CVE-2012-0054,0.00033,0.09194
CVE-2012-0055,0.00393,0.59866
CVE-2012-0056,0.78054,0.98991
CVE-2012-0057,0.0159,0.814
CVE-2012-0058,0.00064,0.19598
CVE-2012-0059,0.00229,0.45311
CVE-2012-0060,0.04884,0.89415
CVE-2012-0061,0.04947,0.8949
CVE-2012-0062,0.00274,0.50455
CVE-2012-0063,0.02431,0.84935
CVE-2012-0064,0.00081,0.23635
CVE-2012-0065,0.00255,0.48467
CVE-2012-0066,0.02882,0.86115
CVE-2012-0067,0.11114,0.93346
CVE-2012-0068,0.01599,0.8145
CVE-2012-0069,0.00706,0.71875
CVE-2012-0070,0.00222,0.44473
CVE-2012-0071,0.00287,0.51756
CVE-2012-0072,0.00874,0.75003
CVE-2012-0073,0.00397,0.60053
CVE-2012-0074,0.00262,0.4925
CVE-2012-0075,0.00679,0.71268
CVE-2012-0076,0.00215,0.43826
CVE-2012-0077,0.00349,0.57016
CVE-2012-0078,0.00262,0.4925
CVE-2012-0079,0.00564,0.68028
CVE-2012-0080,0.00185,0.40101
CVE-2012-0081,0.00248,0.47786
CVE-2012-0082,0.00534,0.67042
CVE-2012-0083,0.00324,0.55004
CVE-2012-0084,0.00156,0.3623
CVE-2012-0085,0.00324,0.55004
CVE-2012-0086,0.00143,0.34192
CVE-2012-0087,0.00992,0.76629
CVE-2012-0088,0.00215,0.43826
CVE-2012-0089,0.00169,0.37899
CVE-2012-0090,0.00139,0.33583
CVE-2012-0091,0.00483,0.64872
CVE-2012-0092,0.00139,0.33583
CVE-2012-0093,0.00287,0.51756
CVE-2012-0094,0.01096,0.77755
CVE-2012-0095,0.00143,0.34192
CVE-2012-0096,0.01045,0.7723
CVE-2012-0097,0.00061,0.18713
CVE-2012-0098,0.00133,0.32738
CVE-2012-0099,0.01045,0.7723
CVE-2012-0100,0.00172,0.38319
CVE-2012-0101,0.0097,0.7636
CVE-2012-0102,0.0097,0.7636
CVE-2012-0103,0.00048,0.14509
CVE-2012-0104,0.005,0.65585
CVE-2012-0105,0.00061,0.18776
CVE-2012-0106,0.00139,0.33583
CVE-2012-0107,0.00608,0.69357
CVE-2012-0108,0.00143,0.34192
CVE-2012-0109,0.00144,0.34452
CVE-2012-0110,0.00378,0.58942
CVE-2012-0111,0.00059,0.18315
CVE-2012-0112,0.00445,0.63078
CVE-2012-0113,0.00634,0.70056
CVE-2012-0114,0.00048,0.14596
CVE-2012-0115,0.00634,0.70056
CVE-2012-0116,0.00227,0.45136
CVE-2012-0117,0.00295,0.52479
CVE-2012-0118,0.00445,0.63078
CVE-2012-0119,0.00634,0.70056
CVE-2012-0120,0.00634,0.70056
CVE-2012-0121,0.20064,0.95382
CVE-2012-0122,0.20064,0.95382
CVE-2012-0123,0.2206,0.95684
CVE-2012-0124,0.75005,0.98849
CVE-2012-0125,0.00165,0.37361
CVE-2012-0126,0.00843,0.74491
CVE-2012-0127,0.38636,0.97179
CVE-2012-0128,0.00672,0.71058
CVE-2012-0129,0.06907,0.91252
CVE-2012-0130,0.01179,0.78504
CVE-2012-0131,0.15128,0.94468
CVE-2012-0132,0.00749,0.72842
CVE-2012-0133,0.01138,0.78152
CVE-2012-0134,0.00082,0.23795
CVE-2012-0135,0.00243,0.47254
CVE-2012-0136,0.45098,0.97532
CVE-2012-0137,0.45098,0.97532
CVE-2012-0138,0.45098,0.97532
CVE-2012-0141,0.64174,0.9841
CVE-2012-0142,0.62114,0.98322
CVE-2012-0143,0.5796,0.98147
CVE-2012-0144,0.35923,0.97017
CVE-2012-0145,0.35923,0.97017
CVE-2012-0146,0.25126,0.96084
CVE-2012-0147,0.36517,0.97058
CVE-2012-0148,0.01455,0.80582
CVE-2012-0149,0.01182,0.78526
CVE-2012-0150,0.59759,0.98228
CVE-2012-0151,0.8901,0.99515
CVE-2012-0152,0.85393,0.99348
CVE-2012-0154,0.01288,0.79416
CVE-2012-0155,0.56965,0.98096
CVE-2012-0156,0.23239,0.95848
CVE-2012-0157,0.01449,0.80537
CVE-2012-0158,0.94289,0.99937
CVE-2012-0159,0.64643,0.98429
CVE-2012-0160,0.57511,0.98124
CVE-2012-0161,0.55229,0.9802
CVE-2012-0162,0.57604,0.9813
CVE-2012-0163,0.54124,0.9797
CVE-2012-0164,0.14944,0.94434
CVE-2012-0165,0.62114,0.98322
CVE-2012-0167,0.64543,0.98424
CVE-2012-0168,0.45624,0.97553
CVE-2012-0169,0.49454,0.97745
CVE-2012-0170,0.5845,0.98168
CVE-2012-0171,0.53199,0.97925
CVE-2012-0172,0.55708,0.98043
CVE-2012-0173,0.52282,0.97878
CVE-2012-0174,0.00957,0.76174
CVE-2012-0175,0.46756,0.97605
CVE-2012-0176,0.62114,0.98322
CVE-2012-0177,0.70341,0.98657
CVE-2012-0178,0.00479,0.64683
CVE-2012-0179,0.00423,0.61714
CVE-2012-0180,0.01401,0.80202
CVE-2012-0181,0.04193,0.88545
CVE-2012-0182,0.50326,0.97794
CVE-2012-0183,0.62114,0.98322
CVE-2012-0184,0.58804,0.98186
CVE-2012-0185,0.64692,0.98431
CVE-2012-0186,0.00062,0.19151
CVE-2012-0187,0.00458,0.63644
CVE-2012-0188,0.04977,0.89529
CVE-2012-0189,0.04697,0.89187
CVE-2012-0190,0.04697,0.89187
CVE-2012-0191,0.00201,0.41981
CVE-2012-0192,0.08597,0.92288
CVE-2012-0193,0.01039,0.77162
CVE-2012-0194,0.01658,0.81828
CVE-2012-0195,0.00478,0.64647
CVE-2012-0198,0.68443,0.98579
CVE-2012-0199,0.00379,0.58997
CVE-2012-0200,0.08934,0.9246
CVE-2012-0201,0.76345,0.98908
CVE-2012-0202,0.78952,0.99032
CVE-2012-0203,0.00236,0.46203
CVE-2012-0204,0.00676,0.71171
CVE-2012-0205,0.00191,0.40806
CVE-2012-0206,5e-05,0.00201
CVE-2012-0207,0.16151,0.94681
CVE-2012-0208,0.00673,0.71072
CVE-2012-0209,0.64772,0.98433
CVE-2012-0210,0.04506,0.88946
CVE-2012-0211,0.10651,0.9319
CVE-2012-0212,0.10651,0.9319
CVE-2012-0213,0.13063,0.93971
CVE-2012-0214,0.00118,0.30598
CVE-2012-0215,0.00617,0.69589
CVE-2012-0216,0.00052,0.15831
CVE-2012-0217,0.88004,0.99467
CVE-2012-0218,0.00066,0.20159
CVE-2012-0219,0.00172,0.38395
CVE-2012-0220,0.00467,0.64095
CVE-2012-0221,0.01125,0.78027
CVE-2012-0222,0.00074,0.22008
CVE-2012-0223,0.00399,0.6026
CVE-2012-0224,0.00399,0.6026
CVE-2012-0225,0.01001,0.76725
CVE-2012-0226,0.00496,0.65437
CVE-2012-0227,0.07626,0.91732
CVE-2012-0228,0.00234,0.45962
CVE-2012-0229,0.05356,0.89923
CVE-2012-0230,0.01969,0.83328
CVE-2012-0231,0.0175,0.82325
CVE-2012-0232,0.00442,0.62937
CVE-2012-0233,0.00228,0.45273
CVE-2012-0234,0.00163,0.37068
CVE-2012-0235,0.00069,0.20899
CVE-2012-0236,0.00236,0.46254
CVE-2012-0237,0.00241,0.47056
CVE-2012-0238,0.02989,0.86361
CVE-2012-0239,0.00175,0.38688
CVE-2012-0240,0.01376,0.80032
CVE-2012-0241,0.09677,0.92801
CVE-2012-0242,0.07954,0.91931
CVE-2012-0243,0.02989,0.86361
CVE-2012-0244,0.00163,0.37068
CVE-2012-0245,0.21012,0.95545
CVE-2012-0246,0.00675,0.71169
CVE-2012-0247,0.04205,0.88559
CVE-2012-0248,0.00286,0.51726
CVE-2012-0249,0.00529,0.66825
CVE-2012-0250,0.00272,0.50255
CVE-2012-0253,0.0182,0.82649
CVE-2012-0254,0.02585,0.8536
CVE-2012-0255,0.00925,0.75753
CVE-2012-0256,0.01909,0.83068
CVE-2012-0257,0.02664,0.85575
CVE-2012-0258,0.02664,0.85575
CVE-2012-0259,0.01434,0.80453
CVE-2012-0260,0.01936,0.83198
CVE-2012-0261,0.87193,0.99434
CVE-2012-0262,0.90754,0.99616
CVE-2012-0263,0.00416,0.61291
CVE-2012-0264,0.07995,0.91955
CVE-2012-0265,0.04672,0.89157
CVE-2012-0266,0.73656,0.98786
CVE-2012-0267,0.73275,0.98772
CVE-2012-0268,0.01579,0.81328
CVE-2012-0269,0.08684,0.92341
CVE-2012-0270,0.75449,0.98868
