#model_version:v2025.03.14,score_date:2026-02-07T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97797
CVE-2012-0002,0.85018,0.99322
CVE-2012-0003,0.87848,0.99456
CVE-2012-0004,0.60455,0.98228
CVE-2012-0005,0.04908,0.89351
CVE-2012-0006,0.62574,0.98319
CVE-2012-0007,0.62209,0.98305
CVE-2012-0008,0.0294,0.86103
CVE-2012-0009,0.52704,0.97863
CVE-2012-0010,0.1521,0.94427
CVE-2012-0011,0.4233,0.97346
CVE-2012-0012,0.16456,0.947
CVE-2012-0013,0.87034,0.99422
CVE-2012-0014,0.52268,0.97843
CVE-2012-0015,0.56278,0.98038
CVE-2012-0016,0.47412,0.97605
CVE-2012-0017,0.42355,0.97348
CVE-2012-0018,0.53666,0.97918
CVE-2012-0019,0.45098,0.97497
CVE-2012-0020,0.45098,0.97497
CVE-2012-0021,0.3296,0.96767
CVE-2012-0022,0.23046,0.95771
CVE-2012-0023,0.11852,0.93552
CVE-2012-0024,0.00757,0.72837
CVE-2012-0025,0.22444,0.95683
CVE-2012-0027,0.00828,0.74066
CVE-2012-0028,0.00046,0.13961
CVE-2012-0029,0.01041,0.7705
CVE-2012-0030,0.00549,0.67383
CVE-2012-0031,0.01196,0.78538
CVE-2012-0032,0.00041,0.12154
CVE-2012-0033,0.00887,0.75062
CVE-2012-0034,0.00071,0.21809
CVE-2012-0035,0.0403,0.88214
CVE-2012-0036,0.06535,0.90905
CVE-2012-0037,0.00953,0.75985
CVE-2012-0038,0.00063,0.19643
CVE-2012-0039,0.00492,0.65065
CVE-2012-0040,0.00545,0.67259
CVE-2012-0041,0.02276,0.84313
CVE-2012-0042,0.00384,0.59159
CVE-2012-0043,0.01681,0.8182
CVE-2012-0044,0.00048,0.14843
CVE-2012-0045,0.00564,0.67831
CVE-2012-0046,0.00436,0.625
CVE-2012-0047,0.0121,0.78654
CVE-2012-0048,0.01203,0.78599
CVE-2012-0049,0.00622,0.69586
CVE-2012-0050,0.03261,0.86826
CVE-2012-0051,0.01355,0.79809
CVE-2012-0052,0.00298,0.52734
CVE-2012-0053,0.65535,0.98443
CVE-2012-0054,0.00033,0.09169
CVE-2012-0055,0.00393,0.59747
CVE-2012-0056,0.76758,0.98915
CVE-2012-0057,0.0159,0.81288
CVE-2012-0058,0.00064,0.19878
CVE-2012-0059,0.00229,0.45388
CVE-2012-0060,0.04884,0.89322
CVE-2012-0061,0.04947,0.89391
CVE-2012-0062,0.00274,0.50433
CVE-2012-0063,0.02431,0.84806
CVE-2012-0064,0.00081,0.23913
CVE-2012-0065,0.00255,0.48491
CVE-2012-0066,0.02882,0.8597
CVE-2012-0067,0.11751,0.93522
CVE-2012-0068,0.01599,0.81338
CVE-2012-0069,0.00706,0.71707
CVE-2012-0070,0.00222,0.44549
CVE-2012-0071,0.00287,0.51722
CVE-2012-0072,0.00874,0.74842
CVE-2012-0073,0.00397,0.59937
CVE-2012-0074,0.00262,0.49272
CVE-2012-0075,0.00679,0.71087
CVE-2012-0076,0.00215,0.4393
CVE-2012-0077,0.00349,0.56885
CVE-2012-0078,0.00262,0.49272
CVE-2012-0079,0.00564,0.67829
CVE-2012-0080,0.00185,0.40288
CVE-2012-0081,0.00248,0.47838
CVE-2012-0082,0.00534,0.66865
CVE-2012-0083,0.00324,0.54925
CVE-2012-0084,0.00156,0.36628
CVE-2012-0085,0.00324,0.54925
CVE-2012-0086,0.00143,0.34707
CVE-2012-0087,0.00992,0.76493
CVE-2012-0088,0.00215,0.4393
CVE-2012-0089,0.00169,0.38242
CVE-2012-0090,0.00139,0.34095
CVE-2012-0091,0.00483,0.64694
CVE-2012-0092,0.00139,0.34095
CVE-2012-0093,0.00287,0.51722
CVE-2012-0094,0.00741,0.72513
CVE-2012-0095,0.00143,0.34707
CVE-2012-0096,0.00603,0.69012
CVE-2012-0097,0.00061,0.19003
CVE-2012-0098,0.00062,0.19437
CVE-2012-0099,0.00603,0.69012
CVE-2012-0100,0.00164,0.37607
CVE-2012-0101,0.0097,0.76206
CVE-2012-0102,0.0097,0.76206
CVE-2012-0103,0.00048,0.14672
CVE-2012-0104,0.005,0.65396
CVE-2012-0105,0.00061,0.19091
CVE-2012-0106,0.00139,0.34095
CVE-2012-0107,0.00608,0.69176
CVE-2012-0108,0.00143,0.34707
CVE-2012-0109,0.00067,0.20831
CVE-2012-0110,0.00378,0.58822
