#model_version:v2026.06.15,score_date:2026-08-28T12:00:26Z
cve,epss,percentile
CVE-2012-0001,0.09216,0.9504
CVE-2012-0002,0.74102,0.9946
CVE-2012-0003,0.69647,0.99333
CVE-2012-0004,0.22281,0.97562
CVE-2012-0005,0.01732,0.75656
CVE-2012-0006,0.31083,0.98177
CVE-2012-0007,0.18627,0.9712
CVE-2012-0008,0.01686,0.74972
CVE-2012-0009,0.17483,0.96973
CVE-2012-0010,0.14099,0.96354
CVE-2012-0011,0.27418,0.9797
CVE-2012-0012,0.16915,0.96888
CVE-2012-0013,0.73878,0.99453
CVE-2012-0014,0.2817,0.98021
CVE-2012-0015,0.23778,0.97696
CVE-2012-0016,0.21892,0.97529
CVE-2012-0017,0.18001,0.97044
CVE-2012-0018,0.25072,0.97816
CVE-2012-0019,0.20287,0.97338
CVE-2012-0020,0.20287,0.97338
CVE-2012-0021,0.30809,0.98159
CVE-2012-0022,0.1086,0.95602
CVE-2012-0023,0.04916,0.91511
CVE-2012-0024,0.02729,0.84958
CVE-2012-0025,0.06362,0.93237
CVE-2012-0027,0.04812,0.91348
CVE-2012-0028,0.00499,0.40572
CVE-2012-0029,0.00923,0.57323
CVE-2012-0030,0.01694,0.75095
CVE-2012-0031,0.02905,0.85918
CVE-2012-0032,0.0029,0.21005
CVE-2012-0033,0.02447,0.83078
CVE-2012-0034,0.004,0.33023
CVE-2012-0035,0.02723,0.84925
CVE-2012-0036,0.16117,0.96746
CVE-2012-0037,0.13682,0.96271
CVE-2012-0038,0.00399,0.32926
CVE-2012-0039,0.02162,0.80683
CVE-2012-0040,0.01371,0.69551
CVE-2012-0041,0.02007,0.79156
CVE-2012-0042,0.01854,0.77313
CVE-2012-0043,0.0312,0.86881
CVE-2012-0044,0.00381,0.30982
CVE-2012-0045,0.01014,0.6028
CVE-2012-0046,0.0137,0.69538
CVE-2012-0047,0.02968,0.86205
CVE-2012-0048,0.02525,0.83641
CVE-2012-0049,0.01344,0.68937
CVE-2012-0050,0.13856,0.96307
CVE-2012-0051,0.01728,0.75594
CVE-2012-0052,0.01182,0.6504
CVE-2012-0053,0.82756,0.99654
CVE-2012-0054,0.00309,0.23149
CVE-2012-0055,0.01241,0.66546
CVE-2012-0056,0.10817,0.95591
CVE-2012-0057,0.0315,0.87008
CVE-2012-0058,0.00376,0.3039
CVE-2012-0059,0.01642,0.74299
CVE-2012-0060,0.0474,0.9124
CVE-2012-0061,0.04342,0.90541
CVE-2012-0062,0.0112,0.6334
CVE-2012-0063,0.02301,0.81902
CVE-2012-0064,0.0039,0.31913
CVE-2012-0065,0.00757,0.52176
CVE-2012-0066,0.03162,0.87071
CVE-2012-0067,0.06523,0.93378
CVE-2012-0068,0.01583,0.73377
CVE-2012-0069,0.01381,0.69754
CVE-2012-0070,0.00937,0.57786
CVE-2012-0071,0.01046,0.61208
CVE-2012-0072,0.0243,0.82948
CVE-2012-0073,0.01214,0.65878
CVE-2012-0074,0.01097,0.62736
CVE-2012-0075,0.02488,0.83367
CVE-2012-0076,0.011,0.6281
CVE-2012-0077,0.01074,0.62111
CVE-2012-0078,0.01105,0.62931
CVE-2012-0079,0.01442,0.70901
CVE-2012-0080,0.01092,0.62579
CVE-2012-0081,0.00342,0.268
CVE-2012-0082,0.01899,0.77898
CVE-2012-0083,0.02091,0.80019
CVE-2012-0084,0.00961,0.58558
CVE-2012-0085,0.01208,0.65721
CVE-2012-0086,0.00924,0.57342
CVE-2012-0087,0.03006,0.86383
CVE-2012-0088,0.01105,0.62931
CVE-2012-0089,0.00984,0.59324
CVE-2012-0090,0.00837,0.54763
CVE-2012-0091,0.00641,0.47886
CVE-2012-0092,0.00837,0.54763
CVE-2012-0093,0.01046,0.61207
CVE-2012-0094,0.01801,0.76584
CVE-2012-0095,0.00862,0.55524
CVE-2012-0096,0.01554,0.72921
CVE-2012-0097,0.00352,0.27939
CVE-2012-0098,0.00317,0.23987
CVE-2012-0099,0.01315,0.68263
CVE-2012-0100,0.00354,0.28065
CVE-2012-0101,0.03006,0.86384
CVE-2012-0102,0.03006,0.86383
CVE-2012-0103,0.00352,0.27884
CVE-2012-0104,0.0164,0.74281
CVE-2012-0105,0.0035,0.27668
CVE-2012-0106,0.00905,0.56791
CVE-2012-0107,0.01159,0.64375
CVE-2012-0108,0.00924,0.57342
CVE-2012-0109,0.00332,0.25639
CVE-2012-0110,0.00356,0.28369
CVE-2012-0111,0.0041,0.33918
CVE-2012-0112,0.02194,0.80985
CVE-2012-0113,0.02577,0.84017
CVE-2012-0114,0.0036,0.2875
CVE-2012-0115,0.02577,0.84017
CVE-2012-0116,0.02011,0.79202
CVE-2012-0117,0.01872,0.77553
CVE-2012-0118,0.02194,0.80985
CVE-2012-0119,0.02577,0.84017
CVE-2012-0120,0.02577,0.84017
CVE-2012-0121,0.10322,0.95434
CVE-2012-0122,0.10322,0.95434
CVE-2012-0123,0.10235,0.95403
CVE-2012-0124,0.62305,0.99149
CVE-2012-0125,0.00443,0.3683
CVE-2012-0126,0.01822,0.7688
CVE-2012-0127,0.23619,0.97683
CVE-2012-0128,0.02998,0.86338
CVE-2012-0129,0.0845,0.94685
CVE-2012-0130,0.0384,0.89391
CVE-2012-0131,0.0742,0.94087
CVE-2012-0132,0.01883,0.77678
CVE-2012-0133,0.01166,0.64604
CVE-2012-0134,0.00444,0.36919
CVE-2012-0135,0.01886,0.7772
CVE-2012-0136,0.20124,0.9731
CVE-2012-0137,0.20124,0.97311
CVE-2012-0138,0.20124,0.9731
CVE-2012-0141,0.21769,0.97517
CVE-2012-0142,0.21596,0.975
CVE-2012-0143,0.2239,0.97573
CVE-2012-0144,0.18001,0.97044
CVE-2012-0145,0.18001,0.97044
CVE-2012-0146,0.10996,0.95642
CVE-2012-0147,0.3562,0.98384
CVE-2012-0148,0.0166,0.74556
CVE-2012-0149,0.01585,0.73406
CVE-2012-0150,0.24272,0.97738
CVE-2012-0151,0.8878,0.99769
CVE-2012-0152,0.86262,0.99725
CVE-2012-0154,0.01845,0.77178
CVE-2012-0155,0.65501,0.9923
CVE-2012-0156,0.14804,0.96492
CVE-2012-0157,0.0144,0.70859
CVE-2012-0158,0.99976,0.99978
CVE-2012-0159,0.27024,0.97945
CVE-2012-0160,0.22889,0.9762
CVE-2012-0161,0.22256,0.9756
CVE-2012-0162,0.21902,0.9753
CVE-2012-0163,0.38251,0.98501
CVE-2012-0164,0.17191,0.96927
CVE-2012-0165,0.25203,0.97828
CVE-2012-0167,0.29182,0.98079
CVE-2012-0168,0.18305,0.97083
CVE-2012-0169,0.30421,0.98141
CVE-2012-0170,0.22368,0.97571
CVE-2012-0171,0.27059,0.97947
CVE-2012-0172,0.21897,0.9753
CVE-2012-0173,0.20933,0.97431
CVE-2012-0174,0.05017,0.91688
CVE-2012-0175,0.26103,0.97888
CVE-2012-0176,0.22485,0.97583
CVE-2012-0177,0.30052,0.98123
CVE-2012-0178,0.01592,0.73512
CVE-2012-0179,0.01606,0.73716
CVE-2012-0180,0.01263,0.67099
CVE-2012-0181,0.03401,0.88001
CVE-2012-0182,0.68323,0.99302
CVE-2012-0183,0.24412,0.97753
CVE-2012-0184,0.24221,0.97734
CVE-2012-0185,0.24628,0.97769
CVE-2012-0186,0.01584,0.73386
CVE-2012-0187,0.01601,0.73629
CVE-2012-0188,0.03585,0.88589
CVE-2012-0189,0.04497,0.90828
CVE-2012-0190,0.03546,0.88477
CVE-2012-0191,0.01034,0.60874
CVE-2012-0192,0.05203,0.91928
CVE-2012-0193,0.02399,0.82692
CVE-2012-0194,0.03016,0.86423
CVE-2012-0195,0.01929,0.78272
CVE-2012-0198,0.37437,0.98466
CVE-2012-0199,0.01757,0.7602
CVE-2012-0200,0.05728,0.92555
CVE-2012-0201,0.36833,0.98438
CVE-2012-0202,0.5485,0.98973
CVE-2012-0203,0.00931,0.57618
CVE-2012-0204,0.0131,0.68143
CVE-2012-0205,0.01075,0.62127
CVE-2012-0206,0.05264,0.9201
CVE-2012-0207,0.20492,0.97372
CVE-2012-0208,0.02961,0.86178
CVE-2012-0209,0.71897,0.99396
CVE-2012-0210,0.05275,0.92027
CVE-2012-0211,0.05816,0.92662
CVE-2012-0212,0.05816,0.92662
CVE-2012-0213,0.07503,0.94135
CVE-2012-0214,0.01335,0.68714
CVE-2012-0215,0.01983,0.78881
CVE-2012-0216,0.00363,0.29073
CVE-2012-0217,0.37465,0.98467
CVE-2012-0218,0.00397,0.32609
CVE-2012-0219,0.00455,0.37674
CVE-2012-0220,0.02108,0.8017
CVE-2012-0221,0.1021,0.95395
CVE-2012-0222,0.03534,0.88432
CVE-2012-0223,0.01787,0.76394
CVE-2012-0224,0.01787,0.76394
CVE-2012-0225,0.01505,0.72101
CVE-2012-0226,0.01705,0.75254
CVE-2012-0227,0.05743,0.92574
CVE-2012-0228,0.02164,0.80694
CVE-2012-0229,0.04953,0.91591
CVE-2012-0230,0.09164,0.95022
CVE-2012-0231,0.06958,0.9373
CVE-2012-0232,0.02209,0.81116
CVE-2012-0233,0.00989,0.5949
CVE-2012-0234,0.01232,0.66364
CVE-2012-0235,0.00504,0.4087
CVE-2012-0236,0.01279,0.67449
CVE-2012-0237,0.01292,0.6776
CVE-2012-0238,0.04305,0.90466
CVE-2012-0239,0.01189,0.65202
CVE-2012-0240,0.04306,0.9047
CVE-2012-0241,0.0491,0.91502
CVE-2012-0242,0.07173,0.93919
CVE-2012-0243,0.04305,0.90467
CVE-2012-0244,0.01232,0.66363
CVE-2012-0245,0.0818,0.94547
CVE-2012-0246,0.05948,0.9281
CVE-2012-0247,0.03816,0.89331
CVE-2012-0248,0.02096,0.80069
CVE-2012-0249,0.01802,0.76596
CVE-2012-0250,0.01301,0.67954
CVE-2012-0253,0.01439,0.70851
CVE-2012-0254,0.04083,0.90007
CVE-2012-0255,0.03454,0.88174
CVE-2012-0256,0.03434,0.88108
