#model_version:v2025.03.14,score_date:2025-06-09T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.56051,0.97938
CVE-2012-0002,0.87376,0.99402
CVE-2012-0003,0.88426,0.99454
CVE-2012-0004,0.5796,0.98028
CVE-2012-0005,0.0435,0.88362
CVE-2012-0006,0.73659,0.98726
CVE-2012-0007,0.59155,0.98088
CVE-2012-0008,0.04512,0.88577
CVE-2012-0009,0.60409,0.98146
CVE-2012-0010,0.20424,0.95215
CVE-2012-0011,0.44833,0.97407
CVE-2012-0012,0.16958,0.94596
CVE-2012-0013,0.87476,0.99409
CVE-2012-0014,0.48808,0.97603
CVE-2012-0015,0.53653,0.97821
CVE-2012-0016,0.53685,0.97823
CVE-2012-0017,0.47535,0.97534
CVE-2012-0018,0.53666,0.97822
CVE-2012-0019,0.41982,0.97249
CVE-2012-0020,0.41982,0.97249
CVE-2012-0021,0.3296,0.96651
CVE-2012-0022,0.23274,0.95638
CVE-2012-0023,0.09189,0.92261
CVE-2012-0024,0.00757,0.72117
CVE-2012-0025,0.22444,0.955
CVE-2012-0027,0.01103,0.76989
CVE-2012-0028,0.00046,0.13818
CVE-2012-0029,0.01041,0.76362
CVE-2012-0030,0.00549,0.66802
CVE-2012-0031,0.01617,0.80919
CVE-2012-0032,0.00041,0.11765
CVE-2012-0033,0.00887,0.74362
CVE-2012-0034,0.00071,0.22448
CVE-2012-0035,0.0403,0.8792
CVE-2012-0036,0.07494,0.91286
CVE-2012-0037,0.0058,0.67778
CVE-2012-0038,0.00063,0.19925
CVE-2012-0039,0.00489,0.64387
CVE-2012-0040,0.00545,0.66676
CVE-2012-0041,0.01566,0.80611
CVE-2012-0042,0.00281,0.51155
CVE-2012-0043,0.01681,0.81305
CVE-2012-0044,0.00091,0.27023
CVE-2012-0045,0.00415,0.60699
CVE-2012-0046,0.00393,0.59385
CVE-2012-0047,0.0121,0.77995
CVE-2012-0048,0.01203,0.77937
CVE-2012-0049,0.00622,0.69001
CVE-2012-0050,0.02684,0.85112
CVE-2012-0051,0.01355,0.7917
CVE-2012-0052,0.00298,0.52682
CVE-2012-0053,0.76477,0.98865
CVE-2012-0054,0.00045,0.13437
CVE-2012-0055,0.00393,0.5939
CVE-2012-0056,0.80306,0.99056
CVE-2012-0057,0.02773,0.85334
CVE-2012-0058,0.00064,0.20179
CVE-2012-0059,0.00229,0.4575
CVE-2012-0060,0.06486,0.90581
CVE-2012-0061,0.06568,0.90642
CVE-2012-0062,0.00274,0.5055
CVE-2012-0063,0.02431,0.84353
CVE-2012-0064,0.00081,0.24854
CVE-2012-0065,0.00255,0.48772
CVE-2012-0066,0.01355,0.79167
CVE-2012-0067,0.11407,0.93192
CVE-2012-0068,0.01599,0.80794
CVE-2012-0069,0.00706,0.71035
CVE-2012-0070,0.00222,0.44934
CVE-2012-0071,0.00287,0.51788
CVE-2012-0072,0.00888,0.7437
CVE-2012-0073,0.00397,0.59563
CVE-2012-0074,0.00262,0.49437
CVE-2012-0075,0.00679,0.70444
CVE-2012-0076,0.00215,0.44329
CVE-2012-0077,0.00349,0.56643
CVE-2012-0078,0.00262,0.49437
CVE-2012-0079,0.00564,0.67277
CVE-2012-0080,0.00185,0.40917
CVE-2012-0081,0.00197,0.42331
CVE-2012-0082,0.00527,0.66024
CVE-2012-0083,0.00324,0.54722
CVE-2012-0084,0.00156,0.37464
CVE-2012-0085,0.00324,0.54722
CVE-2012-0086,0.00143,0.35607
CVE-2012-0087,0.00992,0.75797
CVE-2012-0088,0.00215,0.44329
CVE-2012-0089,0.00169,0.38968
CVE-2012-0090,0.00139,0.34948
CVE-2012-0091,0.00483,0.64164
CVE-2012-0092,0.00139,0.34948
CVE-2012-0093,0.00287,0.51788
CVE-2012-0094,0.00741,0.71808
CVE-2012-0095,0.00143,0.35607
CVE-2012-0096,0.00603,0.68429
CVE-2012-0097,0.00061,0.1922
CVE-2012-0098,0.00062,0.19677
CVE-2012-0099,0.00603,0.68429
CVE-2012-0100,0.00028,0.06316
CVE-2012-0101,0.0097,0.75524
CVE-2012-0102,0.0097,0.75524
CVE-2012-0103,0.00048,0.14653
CVE-2012-0104,0.0041,0.60396
CVE-2012-0105,0.00061,0.19294
CVE-2012-0106,0.00139,0.34948
CVE-2012-0107,0.00608,0.68603
CVE-2012-0108,0.00143,0.35607
CVE-2012-0109,0.00067,0.21263
CVE-2012-0110,0.00378,0.58479
CVE-2012-0111,0.00059,0.18805
CVE-2012-0112,0.00445,0.62399
CVE-2012-0113,0.00634,0.69299
CVE-2012-0114,0.00048,0.14767
CVE-2012-0115,0.00634,0.69299
CVE-2012-0116,0.00227,0.45558
CVE-2012-0117,0.00295,0.52435
CVE-2012-0118,0.00445,0.62399
CVE-2012-0119,0.00634,0.69299
CVE-2012-0120,0.00634,0.69299
CVE-2012-0121,0.25056,0.95875
CVE-2012-0122,0.25056,0.95875
CVE-2012-0123,0.27342,0.9612
CVE-2012-0124,0.75005,0.98797
CVE-2012-0125,0.00165,0.38506
CVE-2012-0126,0.00843,0.73628
CVE-2012-0127,0.45172,0.97424
CVE-2012-0128,0.00672,0.7026
CVE-2012-0129,0.09093,0.92211
CVE-2012-0130,0.01179,0.77708
CVE-2012-0131,0.15128,0.94221
CVE-2012-0132,0.00749,0.71956
CVE-2012-0133,0.05599,0.89814
CVE-2012-0134,0.00082,0.25047
CVE-2012-0135,0.00243,0.47621
CVE-2012-0136,0.41982,0.97249
CVE-2012-0137,0.41982,0.97249
CVE-2012-0138,0.41982,0.97249
CVE-2012-0141,0.60165,0.98135
CVE-2012-0142,0.61623,0.98203
CVE-2012-0143,0.71162,0.98606
CVE-2012-0144,0.47535,0.97534
CVE-2012-0145,0.47535,0.97534
CVE-2012-0146,0.25126,0.95884
CVE-2012-0147,0.36517,0.96907
CVE-2012-0148,0.01598,0.80789
CVE-2012-0149,0.01182,0.7773
CVE-2012-0150,0.59759,0.98119
CVE-2012-0151,0.89379,0.99512
CVE-2012-0152,0.85393,0.99306
CVE-2012-0154,0.01415,0.7958
CVE-2012-0155,0.59749,0.98117
CVE-2012-0156,0.23239,0.95631
CVE-2012-0157,0.01588,0.80743
CVE-2012-0158,0.94295,0.99929
CVE-2012-0159,0.6658,0.9841
CVE-2012-0160,0.57511,0.98004
CVE-2012-0161,0.55229,0.97896
CVE-2012-0162,0.57604,0.98009
CVE-2012-0163,0.55802,0.97924
CVE-2012-0164,0.19033,0.94984
CVE-2012-0165,0.62114,0.98223
CVE-2012-0167,0.65939,0.98384
CVE-2012-0168,0.43284,0.97327
CVE-2012-0169,0.5244,0.97762
CVE-2012-0170,0.5845,0.98053
CVE-2012-0171,0.58654,0.98065
CVE-2012-0172,0.55708,0.97918
CVE-2012-0173,0.54934,0.97881
CVE-2012-0174,0.00957,0.75325
CVE-2012-0175,0.47895,0.97555
