#model_version:v2026.06.15,score_date:2026-07-03T12:00:25Z
cve,epss,percentile
CVE-2012-0001,0.09554,0.94872
CVE-2012-0002,0.73924,0.99417
CVE-2012-0003,0.69499,0.9928
CVE-2012-0004,0.22547,0.97424
CVE-2012-0005,0.01797,0.7579
CVE-2012-0006,0.31083,0.98046
CVE-2012-0007,0.19283,0.97001
CVE-2012-0008,0.01686,0.74227
CVE-2012-0009,0.20561,0.97203
CVE-2012-0010,0.14099,0.9612
CVE-2012-0011,0.27418,0.97821
CVE-2012-0012,0.16915,0.96679
CVE-2012-0013,0.73753,0.99411
CVE-2012-0014,0.2817,0.97872
CVE-2012-0015,0.23778,0.97544
CVE-2012-0016,0.21892,0.97349
CVE-2012-0017,0.18001,0.96831
CVE-2012-0018,0.25072,0.9766
CVE-2012-0019,0.20287,0.97159
CVE-2012-0020,0.20287,0.97159
CVE-2012-0021,0.30809,0.98027
CVE-2012-0022,0.1086,0.9532
CVE-2012-0023,0.04916,0.91052
CVE-2012-0024,0.02888,0.8518
CVE-2012-0025,0.06362,0.92805
CVE-2012-0027,0.04992,0.91177
CVE-2012-0028,0.00499,0.39103
CVE-2012-0029,0.00923,0.56019
CVE-2012-0030,0.01758,0.75235
CVE-2012-0031,0.02905,0.85265
CVE-2012-0032,0.0029,0.20733
CVE-2012-0033,0.02447,0.82372
CVE-2012-0034,0.004,0.32023
CVE-2012-0035,0.02733,0.84309
CVE-2012-0036,0.16723,0.96647
CVE-2012-0037,0.13682,0.96032
CVE-2012-0038,0.00399,0.31945
CVE-2012-0039,0.02162,0.79995
CVE-2012-0040,0.01371,0.686
CVE-2012-0041,0.0203,0.78679
CVE-2012-0042,0.01875,0.76848
CVE-2012-0043,0.03155,0.86391
CVE-2012-0044,0.00381,0.30116
CVE-2012-0045,0.01014,0.59018
CVE-2012-0046,0.0137,0.68582
CVE-2012-0047,0.03002,0.85732
CVE-2012-0048,0.02525,0.82949
CVE-2012-0049,0.01344,0.67966
CVE-2012-0050,0.13856,0.96072
CVE-2012-0051,0.01714,0.74608
CVE-2012-0052,0.01182,0.6396
CVE-2012-0053,0.82756,0.99629
CVE-2012-0054,0.00307,0.22437
CVE-2012-0055,0.01241,0.65565
CVE-2012-0056,0.10904,0.95331
CVE-2012-0057,0.0315,0.86367
CVE-2012-0058,0.00376,0.29576
CVE-2012-0059,0.01642,0.73515
CVE-2012-0060,0.04779,0.90832
CVE-2012-0061,0.04378,0.90103
CVE-2012-0062,0.0112,0.62214
CVE-2012-0063,0.02301,0.81205
CVE-2012-0064,0.0039,0.30984
CVE-2012-0065,0.00757,0.50665
CVE-2012-0066,0.03198,0.86565
CVE-2012-0067,0.06597,0.93025
CVE-2012-0068,0.01602,0.72856
CVE-2012-0069,0.01381,0.68803
CVE-2012-0070,0.00937,0.56492
CVE-2012-0071,0.01046,0.5998
CVE-2012-0072,0.0243,0.82248
CVE-2012-0073,0.01214,0.64834
CVE-2012-0074,0.01097,0.6157
CVE-2012-0075,0.02488,0.82683
CVE-2012-0076,0.011,0.61645
CVE-2012-0077,0.01074,0.60868
CVE-2012-0078,0.01105,0.61781
CVE-2012-0079,0.01442,0.69994
CVE-2012-0080,0.01092,0.61365
CVE-2012-0081,0.00342,0.26172
CVE-2012-0082,0.01899,0.77157
CVE-2012-0083,0.02091,0.79351
CVE-2012-0084,0.00961,0.57255
CVE-2012-0085,0.01208,0.64673
CVE-2012-0086,0.00924,0.56047
CVE-2012-0087,0.03006,0.85754
CVE-2012-0088,0.01105,0.61781
CVE-2012-0089,0.00984,0.58027
CVE-2012-0090,0.00837,0.53296
CVE-2012-0091,0.00641,0.46275
CVE-2012-0092,0.00837,0.53296
CVE-2012-0093,0.01046,0.59981
CVE-2012-0094,0.01801,0.75837
CVE-2012-0095,0.00862,0.54094
CVE-2012-0096,0.01554,0.72135
CVE-2012-0097,0.00352,0.2726
CVE-2012-0098,0.00317,0.23528
CVE-2012-0099,0.01315,0.67257
CVE-2012-0100,0.00354,0.2738
CVE-2012-0101,0.03006,0.85754
CVE-2012-0102,0.03006,0.85754
CVE-2012-0103,0.00352,0.27209
CVE-2012-0104,0.0164,0.735
CVE-2012-0105,0.0035,0.26981
CVE-2012-0106,0.00905,0.55441
CVE-2012-0107,0.01159,0.63242
CVE-2012-0108,0.00924,0.56047
CVE-2012-0109,0.00332,0.25084
CVE-2012-0110,0.00356,0.27652
CVE-2012-0111,0.0041,0.32886
CVE-2012-0112,0.02194,0.80292
CVE-2012-0113,0.02577,0.83311
CVE-2012-0114,0.0036,0.28008
CVE-2012-0115,0.02577,0.83311
CVE-2012-0116,0.02011,0.78493
CVE-2012-0117,0.01872,0.76812
CVE-2012-0118,0.02194,0.80292
CVE-2012-0119,0.02577,0.8331
CVE-2012-0120,0.02577,0.83311
CVE-2012-0121,0.10436,0.95186
CVE-2012-0122,0.10436,0.95185
CVE-2012-0123,0.10349,0.95155
CVE-2012-0124,0.62655,0.99089
CVE-2012-0125,0.00443,0.35556
CVE-2012-0126,0.01843,0.76425
CVE-2012-0127,0.23279,0.97499
CVE-2012-0128,0.03032,0.85875
CVE-2012-0129,0.08545,0.944
CVE-2012-0130,0.03883,0.88952
