#model_version:v2025.03.14,score_date:2026-03-30T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97857
CVE-2012-0002,0.87379,0.99448
CVE-2012-0003,0.87848,0.99469
CVE-2012-0004,0.64443,0.98436
CVE-2012-0005,0.03675,0.87845
CVE-2012-0006,0.62574,0.98355
CVE-2012-0007,0.59212,0.9822
CVE-2012-0008,0.03558,0.87639
CVE-2012-0009,0.53507,0.97967
CVE-2012-0010,0.1521,0.94563
CVE-2012-0011,0.4233,0.97424
CVE-2012-0012,0.16456,0.94846
CVE-2012-0013,0.86461,0.99403
CVE-2012-0014,0.52268,0.97901
CVE-2012-0015,0.56278,0.98092
CVE-2012-0016,0.47412,0.97673
CVE-2012-0017,0.42355,0.97425
CVE-2012-0018,0.53666,0.97976
CVE-2012-0019,0.45098,0.9757
CVE-2012-0020,0.45098,0.9757
CVE-2012-0021,0.3296,0.96854
CVE-2012-0022,0.23418,0.95926
CVE-2012-0023,0.11852,0.93684
CVE-2012-0024,0.00757,0.73201
CVE-2012-0025,0.22444,0.95791
CVE-2012-0027,0.00828,0.74421
CVE-2012-0028,0.00046,0.14107
CVE-2012-0029,0.01041,0.7736
CVE-2012-0030,0.00549,0.6784
CVE-2012-0031,0.01196,0.78822
CVE-2012-0032,0.00041,0.12365
CVE-2012-0033,0.00887,0.75397
CVE-2012-0034,0.00071,0.21687
CVE-2012-0035,0.0403,0.88427
CVE-2012-0036,0.10342,0.93155
CVE-2012-0037,0.00897,0.75538
CVE-2012-0038,0.00063,0.19585
CVE-2012-0039,0.00489,0.65399
CVE-2012-0040,0.00545,0.67707
CVE-2012-0041,0.02276,0.84579
CVE-2012-0042,0.00384,0.59546
CVE-2012-0043,0.01681,0.82099
CVE-2012-0044,0.00048,0.14908
CVE-2012-0045,0.00792,0.73843
CVE-2012-0046,0.00436,0.62861
CVE-2012-0047,0.0121,0.78927
CVE-2012-0048,0.01203,0.78872
CVE-2012-0049,0.0059,0.69098
CVE-2012-0050,0.03261,0.87081
CVE-2012-0051,0.01355,0.8006
