#model_version:v2025.03.14,score_date:2026-02-28T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97816
CVE-2012-0002,0.87379,0.99439
CVE-2012-0003,0.87848,0.99459
CVE-2012-0004,0.60455,0.98242
CVE-2012-0005,0.03675,0.87684
CVE-2012-0006,0.62574,0.98333
CVE-2012-0007,0.59212,0.98192
CVE-2012-0008,0.03558,0.87476
CVE-2012-0009,0.53507,0.97929
CVE-2012-0010,0.1521,0.94466
CVE-2012-0011,0.4233,0.97369
CVE-2012-0012,0.16456,0.94743
CVE-2012-0013,0.86461,0.99395
CVE-2012-0014,0.52268,0.97861
CVE-2012-0015,0.56278,0.98058
CVE-2012-0016,0.47412,0.97629
CVE-2012-0017,0.42355,0.9737
CVE-2012-0018,0.53666,0.97935
CVE-2012-0019,0.45098,0.9752
CVE-2012-0020,0.45098,0.9752
CVE-2012-0021,0.3296,0.96792
CVE-2012-0022,0.23189,0.95823
CVE-2012-0023,0.11852,0.93581
CVE-2012-0024,0.00757,0.72966
CVE-2012-0025,0.22444,0.95711
CVE-2012-0027,0.00828,0.742
CVE-2012-0028,0.00046,0.13997
CVE-2012-0029,0.01041,0.77138
CVE-2012-0030,0.00549,0.67519
CVE-2012-0031,0.01196,0.78617
CVE-2012-0032,0.00041,0.12179
CVE-2012-0033,0.00887,0.75169
CVE-2012-0034,0.00071,0.21669
CVE-2012-0035,0.0403,0.8827
CVE-2012-0036,0.06535,0.90935
CVE-2012-0037,0.00897,0.75312
CVE-2012-0038,0.00063,0.19499
CVE-2012-0039,0.00489,0.65077
CVE-2012-0040,0.00545,0.67392
CVE-2012-0041,0.02276,0.84401
CVE-2012-0042,0.00384,0.59228
CVE-2012-0043,0.01681,0.81903
CVE-2012-0044,0.00048,0.14821
CVE-2012-0045,0.00564,0.67971
CVE-2012-0046,0.00436,0.62576
CVE-2012-0047,0.0121,0.78731
CVE-2012-0048,0.01203,0.78672
CVE-2012-0049,0.0059,0.68799
CVE-2012-0050,0.03261,0.8691
CVE-2012-0051,0.01355,0.79876
CVE-2012-0052,0.00298,0.52764
CVE-2012-0053,0.65535,0.98456
CVE-2012-0054,0.00033,0.09308
CVE-2012-0055,0.00393,0.59816
CVE-2012-0056,0.78449,0.99005
CVE-2012-0057,0.0159,0.81355
CVE-2012-0058,0.00064,0.19761
CVE-2012-0059,0.00229,0.45363
CVE-2012-0060,0.04884,0.89374
CVE-2012-0061,0.04947,0.89448
CVE-2012-0062,0.00274,0.50466
CVE-2012-0063,0.02431,0.84893
CVE-2012-0064,0.00081,0.23774
CVE-2012-0065,0.00255,0.48498
CVE-2012-0066,0.02882,0.86069
CVE-2012-0067,0.11751,0.93552
CVE-2012-0068,0.01599,0.81405
CVE-2012-0069,0.00706,0.71837
CVE-2012-0070,0.00222,0.44529
CVE-2012-0071,0.00287,0.51767
CVE-2012-0072,0.00874,0.74953
CVE-2012-0073,0.00397,0.60004
CVE-2012-0074,0.00262,0.49283
CVE-2012-0075,0.00679,0.71209
CVE-2012-0076,0.00215,0.43904
CVE-2012-0077,0.00349,0.56979
CVE-2012-0078,0.00262,0.49283
CVE-2012-0079,0.00564,0.67969
CVE-2012-0080,0.00185,0.40225
CVE-2012-0081,0.00248,0.47826
CVE-2012-0082,0.00534,0.66993
CVE-2012-0083,0.00324,0.54971
CVE-2012-0084,0.00156,0.36424
CVE-2012-0085,0.00324,0.54971
CVE-2012-0086,0.00143,0.34441
CVE-2012-0087,0.00992,0.76588
CVE-2012-0088,0.00215,0.43904
CVE-2012-0089,0.00169,0.38065
CVE-2012-0090,0.00139,0.33835
CVE-2012-0091,0.00483,0.64813
CVE-2012-0092,0.00139,0.33835
CVE-2012-0093,0.00287,0.51767
CVE-2012-0094,0.01096,0.77707
CVE-2012-0095,0.00143,0.34441
CVE-2012-0096,0.01045,0.77191
CVE-2012-0097,0.00061,0.18873
CVE-2012-0098,0.00133,0.32979
CVE-2012-0099,0.01045,0.77191
CVE-2012-0100,0.00172,0.38465
CVE-2012-0101,0.0097,0.76321
CVE-2012-0102,0.0097,0.76321
CVE-2012-0103,0.00048,0.14652
CVE-2012-0104,0.005,0.65524
CVE-2012-0105,0.00061,0.18964
CVE-2012-0106,0.00139,0.33835
CVE-2012-0107,0.00608,0.69314
CVE-2012-0108,0.00143,0.34441
CVE-2012-0109,0.00144,0.34689
CVE-2012-0110,0.00378,0.58891
CVE-2012-0111,0.00059,0.18484
CVE-2012-0112,0.00445,0.63037
CVE-2012-0113,0.00634,0.70023
CVE-2012-0114,0.00048,0.1474
CVE-2012-0115,0.00634,0.70023
CVE-2012-0116,0.00227,0.45189
CVE-2012-0117,0.00295,0.52471
CVE-2012-0118,0.00445,0.63037
CVE-2012-0119,0.00634,0.70023
CVE-2012-0120,0.00634,0.70023
CVE-2012-0121,0.20064,0.95356
CVE-2012-0122,0.20064,0.95356
CVE-2012-0123,0.2206,0.95662
CVE-2012-0124,0.75005,0.98843
CVE-2012-0125,0.00165,0.37537
CVE-2012-0126,0.00843,0.74457
CVE-2012-0127,0.38636,0.97156
CVE-2012-0128,0.00672,0.71018
CVE-2012-0129,0.06907,0.91219
CVE-2012-0130,0.01179,0.78469
CVE-2012-0131,0.15128,0.94449
CVE-2012-0132,0.00749,0.72809
CVE-2012-0133,0.01138,0.78115
CVE-2012-0134,0.00082,0.23938
CVE-2012-0135,0.00243,0.47299
CVE-2012-0136,0.45098,0.9752
CVE-2012-0137,0.45098,0.9752
CVE-2012-0138,0.45098,0.9752
CVE-2012-0141,0.64174,0.98403
CVE-2012-0142,0.62114,0.98312
CVE-2012-0143,0.5796,0.98137
CVE-2012-0144,0.35923,0.96993
CVE-2012-0145,0.35923,0.96993
