#model_version:v2026.06.15,score_date:2026-08-06T12:00:30Z
cve,epss,percentile
CVE-2012-0001,0.09554,0.94981
CVE-2012-0002,0.74102,0.99436
CVE-2012-0003,0.69499,0.99297
CVE-2012-0004,0.22547,0.97482
CVE-2012-0005,0.01797,0.7633
CVE-2012-0006,0.31083,0.9809
CVE-2012-0007,0.19283,0.97072
CVE-2012-0008,0.01686,0.74794
CVE-2012-0009,0.20561,0.97267
CVE-2012-0010,0.14099,0.96206
CVE-2012-0011,0.27418,0.97871
CVE-2012-0012,0.16915,0.96752
CVE-2012-0013,0.73753,0.99424
CVE-2012-0014,0.2817,0.97921
CVE-2012-0015,0.23778,0.97598
CVE-2012-0016,0.21892,0.97413
CVE-2012-0017,0.18001,0.96899
CVE-2012-0018,0.25072,0.97713
CVE-2012-0019,0.20287,0.97222
CVE-2012-0020,0.20287,0.97221
CVE-2012-0021,0.30809,0.9807
CVE-2012-0022,0.1086,0.9542
CVE-2012-0023,0.04916,0.9127
CVE-2012-0024,0.02888,0.85541
CVE-2012-0025,0.06362,0.92967
CVE-2012-0027,0.04992,0.91394
CVE-2012-0028,0.00499,0.40059
CVE-2012-0029,0.00923,0.56991
CVE-2012-0030,0.01758,0.75789
CVE-2012-0031,0.02905,0.85626
CVE-2012-0032,0.0029,0.21128
CVE-2012-0033,0.02447,0.82784
CVE-2012-0034,0.004,0.32834
CVE-2012-0035,0.02723,0.84617
CVE-2012-0036,0.16723,0.9672
CVE-2012-0037,0.13682,0.9612
CVE-2012-0038,0.00399,0.32751
CVE-2012-0039,0.02162,0.80462
CVE-2012-0040,0.01371,0.6929
CVE-2012-0041,0.0203,0.79161
CVE-2012-0042,0.01875,0.77367
CVE-2012-0043,0.03155,0.86712
CVE-2012-0044,0.00381,0.30879
CVE-2012-0045,0.01014,0.59928
CVE-2012-0046,0.0137,0.69273
CVE-2012-0047,0.02968,0.8591
CVE-2012-0048,0.02525,0.83331
CVE-2012-0049,0.01344,0.68677
CVE-2012-0050,0.13856,0.96161
CVE-2012-0051,0.01728,0.75352
CVE-2012-0052,0.01182,0.64726
CVE-2012-0053,0.82756,0.99639
CVE-2012-0054,0.00309,0.23261
CVE-2012-0055,0.01241,0.66286
CVE-2012-0056,0.10904,0.9543
CVE-2012-0057,0.0315,0.86687
CVE-2012-0058,0.00376,0.30317
CVE-2012-0059,0.01642,0.74099
CVE-2012-0060,0.0474,0.90997
CVE-2012-0061,0.04342,0.90271
CVE-2012-0062,0.0112,0.63045
CVE-2012-0063,0.02301,0.81642
CVE-2012-0064,0.0039,0.31762
CVE-2012-0065,0.00757,0.51706
CVE-2012-0066,0.03198,0.8689
CVE-2012-0067,0.06597,0.93178
CVE-2012-0068,0.01602,0.73452
CVE-2012-0069,0.01381,0.69495
CVE-2012-0070,0.00937,0.57458
CVE-2012-0071,0.01046,0.60885
CVE-2012-0072,0.0243,0.82663
CVE-2012-0073,0.01214,0.65586
CVE-2012-0074,0.01097,0.62434
CVE-2012-0075,0.02488,0.8307
CVE-2012-0076,0.011,0.62507
CVE-2012-0077,0.01074,0.61746
CVE-2012-0078,0.01105,0.62646
CVE-2012-0079,0.01442,0.70668
CVE-2012-0080,0.01092,0.62225
CVE-2012-0081,0.00342,0.26811
CVE-2012-0082,0.01899,0.77665
CVE-2012-0083,0.02091,0.79807
CVE-2012-0084,0.00961,0.58223
CVE-2012-0085,0.01208,0.65423
CVE-2012-0086,0.00924,0.57017
CVE-2012-0087,0.03006,0.86088
CVE-2012-0088,0.01105,0.62646
CVE-2012-0089,0.00984,0.58979
CVE-2012-0090,0.00837,0.543
CVE-2012-0091,0.00641,0.47295
CVE-2012-0092,0.00837,0.543
CVE-2012-0093,0.01046,0.60885
CVE-2012-0094,0.01801,0.76372
CVE-2012-0095,0.00862,0.55091
CVE-2012-0096,0.01554,0.72738
CVE-2012-0097,0.00352,0.27932
CVE-2012-0098,0.00317,0.24091
CVE-2012-0099,0.01315,0.67984
CVE-2012-0100,0.00354,0.28055
CVE-2012-0101,0.03006,0.86088
CVE-2012-0102,0.03006,0.86088
CVE-2012-0103,0.00352,0.27877
CVE-2012-0104,0.0164,0.74083
CVE-2012-0105,0.0035,0.27643
CVE-2012-0106,0.00905,0.56413
CVE-2012-0107,0.01159,0.64049
CVE-2012-0108,0.00924,0.57018
CVE-2012-0109,0.00332,0.25697
CVE-2012-0110,0.00356,0.28329
CVE-2012-0111,0.0041,0.3372
CVE-2012-0112,0.02194,0.80745
CVE-2012-0113,0.02577,0.83694
CVE-2012-0114,0.0036,0.28674
CVE-2012-0115,0.02577,0.83693
CVE-2012-0116,0.02011,0.7897
CVE-2012-0117,0.01872,0.77331
CVE-2012-0118,0.02194,0.80746
CVE-2012-0119,0.02577,0.83693
CVE-2012-0120,0.02577,0.83693
CVE-2012-0121,0.10322,0.9525
CVE-2012-0122,0.10322,0.95251
CVE-2012-0123,0.10235,0.95219
CVE-2012-0124,0.62305,0.99103
CVE-2012-0125,0.00443,0.36436
CVE-2012-0126,0.01822,0.76669
CVE-2012-0127,0.23619,0.97583
CVE-2012-0128,0.03032,0.86202
CVE-2012-0129,0.08545,0.94523
CVE-2012-0130,0.03883,0.89208
CVE-2012-0131,0.07504,0.93889
CVE-2012-0132,0.01905,0.77724
CVE-2012-0133,0.01166,0.64283
CVE-2012-0134,0.00444,0.36519
CVE-2012-0135,0.01908,0.77766
CVE-2012-0136,0.20124,0.97196
CVE-2012-0137,0.20124,0.97195
CVE-2012-0138,0.20124,0.97195
CVE-2012-0141,0.21769,0.97401
CVE-2012-0142,0.21596,0.97386
CVE-2012-0143,0.2239,0.97459
CVE-2012-0144,0.18001,0.96899
CVE-2012-0145,0.18001,0.96899
CVE-2012-0146,0.10996,0.95462
CVE-2012-0147,0.3562,0.98302
CVE-2012-0148,0.0166,0.74373
CVE-2012-0149,0.01585,0.7321
CVE-2012-0150,0.24272,0.97641
CVE-2012-0151,0.83534,0.99657
CVE-2012-0152,0.86262,0.99715
CVE-2012-0154,0.01845,0.76973
CVE-2012-0155,0.65501,0.99188
CVE-2012-0156,0.14804,0.96351
CVE-2012-0157,0.0144,0.70627
CVE-2012-0158,0.9997,0.99978
CVE-2012-0159,0.27024,0.97849
CVE-2012-0160,0.22889,0.97515
CVE-2012-0161,0.22256,0.97446
CVE-2012-0162,0.21902,0.97414
CVE-2012-0163,0.38251,0.98421
CVE-2012-0164,0.17191,0.96793
CVE-2012-0165,0.25203,0.97726
CVE-2012-0167,0.29182,0.97984
CVE-2012-0168,0.18305,0.96941
CVE-2012-0169,0.30421,0.98053
CVE-2012-0170,0.22368,0.97457
CVE-2012-0171,0.27059,0.97851
CVE-2012-0172,0.21897,0.97414
CVE-2012-0173,0.20933,0.9732
