#model_version:v2025.03.14,score_date:2026-01-27T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97784
CVE-2012-0002,0.85018,0.99317
CVE-2012-0003,0.87848,0.99454
CVE-2012-0004,0.60455,0.98222
CVE-2012-0005,0.04908,0.89316
CVE-2012-0006,0.62574,0.98315
CVE-2012-0007,0.62209,0.98301
CVE-2012-0008,0.0294,0.86062
CVE-2012-0009,0.52704,0.97854
CVE-2012-0010,0.1521,0.94411
CVE-2012-0011,0.4233,0.97344
CVE-2012-0012,0.16456,0.94689
CVE-2012-0013,0.87034,0.9942
CVE-2012-0014,0.52268,0.97833
CVE-2012-0015,0.56278,0.98036
CVE-2012-0016,0.48741,0.97664
CVE-2012-0017,0.42355,0.97345
CVE-2012-0018,0.53666,0.97911
CVE-2012-0019,0.45098,0.97491
CVE-2012-0020,0.45098,0.97491
CVE-2012-0021,0.3296,0.96763
CVE-2012-0022,0.23046,0.95751
CVE-2012-0023,0.11852,0.9353
CVE-2012-0024,0.00757,0.72788
CVE-2012-0025,0.22444,0.95662
CVE-2012-0027,0.00828,0.7402
CVE-2012-0028,0.00046,0.13938
CVE-2012-0029,0.01041,0.7701
CVE-2012-0030,0.00549,0.67343
CVE-2012-0031,0.01196,0.78484
CVE-2012-0032,0.00041,0.12168
CVE-2012-0033,0.00887,0.75031
CVE-2012-0034,0.00071,0.21848
CVE-2012-0035,0.0403,0.88188
CVE-2012-0036,0.06535,0.90876
CVE-2012-0037,0.00534,0.66832
CVE-2012-0038,0.00063,0.19688
CVE-2012-0039,0.00492,0.65016
CVE-2012-0040,0.00545,0.67221
CVE-2012-0041,0.02276,0.84281
CVE-2012-0042,0.00384,0.59146
CVE-2012-0043,0.01681,0.81778
CVE-2012-0044,0.00048,0.14881
CVE-2012-0045,0.00564,0.67792
CVE-2012-0046,0.00436,0.62467
CVE-2012-0047,0.0121,0.786
CVE-2012-0048,0.01203,0.78544
CVE-2012-0049,0.00622,0.69544
CVE-2012-0050,0.03261,0.86797
CVE-2012-0051,0.01355,0.79766
CVE-2012-0052,0.00298,0.52716
CVE-2012-0053,0.65535,0.98442
CVE-2012-0054,0.00033,0.09123
CVE-2012-0055,0.00393,0.59729
CVE-2012-0056,0.76758,0.98907
CVE-2012-0057,0.0159,0.8126
CVE-2012-0058,0.00064,0.19944
CVE-2012-0059,0.00229,0.45381
CVE-2012-0060,0.04884,0.89287
CVE-2012-0061,0.04947,0.89357
CVE-2012-0062,0.00274,0.5042
CVE-2012-0063,0.02431,0.84774
CVE-2012-0064,0.00081,0.23975
CVE-2012-0065,0.00255,0.48477
CVE-2012-0066,0.02882,0.85934
CVE-2012-0067,0.11751,0.935
CVE-2012-0068,0.01599,0.81307
CVE-2012-0069,0.00706,0.7167
CVE-2012-0070,0.00222,0.44551
CVE-2012-0071,0.00287,0.51698
CVE-2012-0072,0.00874,0.74806
CVE-2012-0073,0.00397,0.59921
CVE-2012-0074,0.00262,0.49253
CVE-2012-0075,0.00679,0.71041
CVE-2012-0076,0.00215,0.43939
CVE-2012-0077,0.00349,0.56856
CVE-2012-0078,0.00262,0.49253
CVE-2012-0079,0.00564,0.67789
CVE-2012-0080,0.00185,0.40351
CVE-2012-0081,0.00248,0.47825
CVE-2012-0082,0.00534,0.66821
CVE-2012-0083,0.00324,0.54892
CVE-2012-0084,0.00156,0.36713
CVE-2012-0085,0.00324,0.54892
CVE-2012-0086,0.00143,0.34834
CVE-2012-0087,0.00992,0.76453
CVE-2012-0088,0.00215,0.43939
CVE-2012-0089,0.00169,0.38357
CVE-2012-0090,0.00139,0.34212
CVE-2012-0091,0.00483,0.64649
CVE-2012-0092,0.00139,0.34212
CVE-2012-0093,0.00287,0.51698
CVE-2012-0094,0.00741,0.72468
CVE-2012-0095,0.00143,0.34834
CVE-2012-0096,0.00603,0.68964
CVE-2012-0097,0.00061,0.19019
CVE-2012-0098,0.00062,0.19481
CVE-2012-0099,0.00603,0.68964
CVE-2012-0100,0.00164,0.37709
CVE-2012-0101,0.0097,0.76163
CVE-2012-0102,0.0097,0.76163
CVE-2012-0103,0.00048,0.14692
CVE-2012-0104,0.005,0.65346
CVE-2012-0105,0.00061,0.19116
CVE-2012-0106,0.00139,0.34212
CVE-2012-0107,0.00608,0.69129
CVE-2012-0108,0.00143,0.34834
CVE-2012-0109,0.00067,0.20876
CVE-2012-0110,0.00378,0.58801
CVE-2012-0111,0.00059,0.18611
CVE-2012-0112,0.00445,0.62912
CVE-2012-0113,0.00634,0.69856
CVE-2012-0114,0.00048,0.14776
CVE-2012-0115,0.00634,0.69856
CVE-2012-0116,0.00227,0.45206
CVE-2012-0117,0.00295,0.52435
CVE-2012-0118,0.00445,0.62912
CVE-2012-0119,0.00634,0.69856
CVE-2012-0120,0.00634,0.69856
CVE-2012-0121,0.20064,0.95313
CVE-2012-0122,0.20064,0.95313
CVE-2012-0123,0.2206,0.95616
CVE-2012-0124,0.75005,0.98828
CVE-2012-0125,0.00165,0.37834
CVE-2012-0126,0.00843,0.74289
CVE-2012-0127,0.38636,0.9713
CVE-2012-0128,0.00672,0.70851
CVE-2012-0129,0.06907,0.91162
CVE-2012-0130,0.01179,0.78336
CVE-2012-0131,0.15128,0.94395
CVE-2012-0132,0.00749,0.72633
CVE-2012-0133,0.01138,0.77978
CVE-2012-0134,0.00082,0.24132
CVE-2012-0135,0.00243,0.47303
CVE-2012-0136,0.45098,0.97491
CVE-2012-0137,0.45098,0.97491
CVE-2012-0138,0.45098,0.97491
CVE-2012-0141,0.64174,0.98385
CVE-2012-0142,0.62114,0.98296
CVE-2012-0143,0.5796,0.98112
CVE-2012-0144,0.35923,0.96964
CVE-2012-0145,0.35923,0.96964
CVE-2012-0146,0.25126,0.96019
CVE-2012-0147,0.36517,0.97005
CVE-2012-0148,0.01455,0.8044
CVE-2012-0149,0.01182,0.78361
CVE-2012-0150,0.59759,0.98195
CVE-2012-0151,0.8664,0.99399
CVE-2012-0152,0.85393,0.99334
CVE-2012-0154,0.01288,0.7925
CVE-2012-0155,0.56965,0.98061
CVE-2012-0156,0.23239,0.95784
CVE-2012-0157,0.01449,0.80395
CVE-2012-0158,0.94319,0.99946
CVE-2012-0159,0.62903,0.9833
CVE-2012-0160,0.57511,0.98085
CVE-2012-0161,0.55229,0.97986
CVE-2012-0162,0.57604,0.98091
CVE-2012-0163,0.55802,0.98016
CVE-2012-0164,0.14944,0.94358
CVE-2012-0165,0.62114,0.98296
CVE-2012-0167,0.65939,0.9846
CVE-2012-0168,0.45624,0.97512
CVE-2012-0169,0.5244,0.97844
CVE-2012-0170,0.5845,0.98134
CVE-2012-0171,0.56103,0.98027
CVE-2012-0172,0.55708,0.9801
CVE-2012-0173,0.52282,0.97834
CVE-2012-0174,0.00957,0.7598
CVE-2012-0175,0.46756,0.97571
CVE-2012-0176,0.62114,0.98296
CVE-2012-0177,0.70341,0.9864
CVE-2012-0178,0.00479,0.6446
CVE-2012-0179,0.00423,0.61574
CVE-2012-0180,0.01401,0.80054
CVE-2012-0181,0.03626,0.87486
CVE-2012-0182,0.50326,0.97751
CVE-2012-0183,0.62114,0.98296
CVE-2012-0184,0.58804,0.98153
CVE-2012-0185,0.64692,0.98407
CVE-2012-0186,0.00094,0.26431
CVE-2012-0187,0.00566,0.67881
CVE-2012-0188,0.06382,0.90757
CVE-2012-0189,0.0603,0.90458
CVE-2012-0190,0.0603,0.90458
CVE-2012-0191,0.00201,0.42146
CVE-2012-0192,0.10875,0.93183
CVE-2012-0193,0.00816,0.73822
CVE-2012-0194,0.01658,0.81656
CVE-2012-0195,0.00478,0.64435
CVE-2012-0198,0.68443,0.98561
CVE-2012-0199,0.00379,0.58852
CVE-2012-0200,0.08934,0.92366
CVE-2012-0201,0.76345,0.9889
CVE-2012-0202,0.74106,0.9879
CVE-2012-0203,0.00236,0.46239
CVE-2012-0204,0.00676,0.70947
CVE-2012-0205,0.00191,0.41019
CVE-2012-0206,5e-05,0.00187
CVE-2012-0207,0.16151,0.94601
CVE-2012-0208,0.00673,0.70864
CVE-2012-0209,0.64772,0.98409
CVE-2012-0210,0.04506,0.8882
CVE-2012-0211,0.10651,0.93105
CVE-2012-0212,0.10651,0.93105
CVE-2012-0213,0.13063,0.93899
CVE-2012-0214,0.00118,0.31204
CVE-2012-0215,0.00617,0.69387
CVE-2012-0216,0.00052,0.16117
CVE-2012-0217,0.88004,0.99462
CVE-2012-0218,0.00066,0.20508
CVE-2012-0219,0.00172,0.38779
CVE-2012-0220,0.00467,0.63893
CVE-2012-0221,0.01046,0.77075
CVE-2012-0222,0.00063,0.19602
CVE-2012-0223,0.00399,0.60127
CVE-2012-0224,0.00399,0.60127
CVE-2012-0225,0.00535,0.66855
CVE-2012-0226,0.00522,0.66287
CVE-2012-0227,0.07626,0.91634
CVE-2012-0228,0.00563,0.67757
CVE-2012-0229,0.03539,0.87346
CVE-2012-0230,0.0128,0.79186
CVE-2012-0231,0.01136,0.77962
CVE-2012-0232,0.00442,0.62773
CVE-2012-0233,0.00228,0.45343
CVE-2012-0234,0.00163,0.3754
CVE-2012-0235,0.00069,0.21218
CVE-2012-0236,0.00236,0.46294
CVE-2012-0237,0.00241,0.47106
CVE-2012-0238,0.02989,0.86174
CVE-2012-0239,0.00175,0.39059
CVE-2012-0240,0.01376,0.79891
CVE-2012-0241,0.09677,0.92699
CVE-2012-0242,0.07954,0.91835
CVE-2012-0243,0.02989,0.86174
CVE-2012-0244,0.00163,0.3754
CVE-2012-0245,0.23775,0.95846
CVE-2012-0246,0.00675,0.70946
CVE-2012-0247,0.04205,0.88441
CVE-2012-0248,0.00286,0.51668
CVE-2012-0249,0.00529,0.66607
CVE-2012-0250,0.00272,0.50236
CVE-2012-0253,0.0182,0.82448
CVE-2012-0254,0.02585,0.85199
CVE-2012-0255,0.00925,0.75568
CVE-2012-0256,0.01909,0.82859
CVE-2012-0257,0.03138,0.86509
CVE-2012-0258,0.03138,0.86509
CVE-2012-0259,0.01434,0.8031
CVE-2012-0260,0.01936,0.83003
CVE-2012-0261,0.86451,0.9939
CVE-2012-0262,0.91146,0.9963
CVE-2012-0263,0.00745,0.72557
CVE-2012-0264,0.04443,0.8874
CVE-2012-0265,0.04672,0.89035
CVE-2012-0266,0.73656,0.98767
CVE-2012-0267,0.73275,0.9875
CVE-2012-0268,0.01579,0.81188
CVE-2012-0269,0.08684,0.92241
CVE-2012-0270,0.75449,0.98847
CVE-2012-0271,0.33258,0.96783
CVE-2012-0272,0.00673,0.70867
CVE-2012-0273,0.04271,0.88524
CVE-2012-0275,0.2401,0.95874
CVE-2012-0276,0.14934,0.94356
CVE-2012-0277,0.04556,0.88892
CVE-2012-0278,0.29017,0.9644
CVE-2012-0279,0.00034,0.09602
CVE-2012-0282,0.11251,0.93317
CVE-2012-0283,0.00516,0.66067
CVE-2012-0284,0.6745,0.98522
CVE-2012-0285,0.00731,0.72191
CVE-2012-0286,0.00306,0.53386
CVE-2012-0287,0.00601,0.68904
CVE-2012-0289,0.00497,0.65235
CVE-2012-0290,0.02611,0.85268
CVE-2012-0291,0.00665,0.70712
CVE-2012-0292,0.05633,0.90104
CVE-2012-0293,0.00481,0.64525
CVE-2012-0294,0.00258,0.48813
CVE-2012-0295,0.05243,0.89691
CVE-2012-0296,0.00643,0.70093
CVE-2012-0297,0.89461,0.99534
CVE-2012-0298,0.08814,0.92308
CVE-2012-0299,0.8227,0.99187
CVE-2012-0300,0.00434,0.62306
CVE-2012-0301,0.01189,0.78415
CVE-2012-0302,0.01275,0.79148
CVE-2012-0303,0.00283,0.51295
CVE-2012-0304,0.00042,0.12777
CVE-2012-0305,0.00075,0.22661
CVE-2012-0306,0.02067,0.83518
CVE-2012-0307,0.00609,0.69172
CVE-2012-0308,0.00224,0.4488
CVE-2012-0309,0.00503,0.65494
CVE-2012-0310,0.01087,0.77482
CVE-2012-0311,0.00254,0.48468
CVE-2012-0312,0.00254,0.48468
CVE-2012-0313,0.00296,0.52605
CVE-2012-0314,0.00164,0.37676
CVE-2012-0315,0.00558,0.67617
CVE-2012-0316,0.00475,0.64276
CVE-2012-0317,0.00295,0.52438
CVE-2012-0318,0.00516,0.66067
CVE-2012-0319,0.02674,0.85437
CVE-2012-0320,0.01207,0.78577
CVE-2012-0321,0.00055,0.17271
CVE-2012-0322,0.0025,0.48036
CVE-2012-0323,0.00336,0.55905
CVE-2012-0324,0.00206,0.42726
CVE-2012-0325,0.00206,0.42726
CVE-2012-0326,0.00516,0.66085
CVE-2012-0327,0.00359,0.57549
CVE-2012-0328,0.00503,0.65494
CVE-2012-0329,0.01609,0.81376
CVE-2012-0330,0.00427,0.61807
CVE-2012-0331,0.0046,0.63548
CVE-2012-0333,0.00274,0.50429
CVE-2012-0334,0.00064,0.20122
CVE-2012-0335,0.00423,0.61591
CVE-2012-0337,0.00246,0.47592
CVE-2012-0338,0.00274,0.50447
CVE-2012-0339,0.00243,0.47285
CVE-2012-0340,0.00141,0.34588
CVE-2012-0352,0.00427,0.61807
CVE-2012-0353,0.02018,0.83336
CVE-2012-0354,0.02018,0.83336
CVE-2012-0355,0.01525,0.80911
CVE-2012-0356,0.02272,0.84269
CVE-2012-0358,0.0987,0.92791
CVE-2012-0359,0.00427,0.61807
CVE-2012-0360,0.00771,0.7305
CVE-2012-0361,0.00474,0.64173
CVE-2012-0362,0.00158,0.36932
CVE-2012-0363,0.01922,0.82944
CVE-2012-0364,0.00336,0.5589
CVE-2012-0365,0.00252,0.48187
CVE-2012-0366,0.00408,0.6062
CVE-2012-0367,0.03552,0.87372
CVE-2012-0368,0.00427,0.61807
CVE-2012-0369,0.00427,0.61807
CVE-2012-0370,0.00393,0.59727
CVE-2012-0371,0.00484,0.64674
CVE-2012-0376,0.00474,0.64173
CVE-2012-0378,0.00427,0.61807
CVE-2012-0381,0.03518,0.87309
CVE-2012-0382,0.04545,0.88882
CVE-2012-0383,0.0215,0.83835
CVE-2012-0384,0.00453,0.63249
CVE-2012-0385,0.02138,0.83791
CVE-2012-0386,0.02138,0.83791
CVE-2012-0387,0.0215,0.83835
CVE-2012-0388,0.00801,0.73602
CVE-2012-0389,0.33839,0.96835
CVE-2012-0390,0.00262,0.49227
CVE-2012-0391,0.89518,0.99538
CVE-2012-0392,0.91467,0.99649
CVE-2012-0393,0.79455,0.9904
CVE-2012-0394,0.92749,0.99743
CVE-2012-0395,0.04567,0.88904
CVE-2012-0396,0.00251,0.48162
CVE-2012-0397,0.04685,0.89053
CVE-2012-0398,0.0046,0.63548
CVE-2012-0399,0.00329,0.55348
CVE-2012-0400,0.00961,0.76023
CVE-2012-0401,0.0039,0.5949
CVE-2012-0402,0.00859,0.74554
CVE-2012-0403,0.00325,0.5494
CVE-2012-0404,0.00225,0.45042
CVE-2012-0406,0.14529,0.9426
CVE-2012-0407,0.09609,0.92666
CVE-2012-0409,0.04394,0.88683
CVE-2012-0410,0.03832,0.8784
CVE-2012-0411,0.07626,0.91635
CVE-2012-0414,0.01148,0.78061
CVE-2012-0417,0.0623,0.90627
CVE-2012-0418,0.06305,0.907
CVE-2012-0419,0.78808,0.99007
CVE-2012-0420,0.00054,0.16837
CVE-2012-0421,0.00067,0.20898
CVE-2012-0425,0.00251,0.48105
CVE-2012-0426,0.00029,0.0777
CVE-2012-0427,0.00047,0.14268
CVE-2012-0428,0.00256,0.48619
CVE-2012-0429,0.00625,0.69634
CVE-2012-0430,0.00277,0.50692
CVE-2012-0432,0.85177,0.99325
CVE-2012-0433,0.00033,0.0932
CVE-2012-0434,0.00216,0.43949
CVE-2012-0435,0.0069,0.7127
CVE-2012-0439,0.68302,0.98553
CVE-2012-0440,0.00182,0.39975
CVE-2012-0441,0.03581,0.87416
CVE-2012-0442,0.01441,0.80351
CVE-2012-0443,0.02624,0.85294
CVE-2012-0444,0.08566,0.92174
CVE-2012-0445,0.00536,0.66876
CVE-2012-0446,0.00431,0.62046
CVE-2012-0447,0.006,0.68868
CVE-2012-0448,0.00364,0.57885
CVE-2012-0449,0.10935,0.93205
CVE-2012-0450,0.00071,0.2173
CVE-2012-0451,0.0021,0.43239
CVE-2012-0452,0.01801,0.82363
CVE-2012-0453,0.00176,0.39159
CVE-2012-0454,0.025,0.84957
CVE-2012-0455,0.01547,0.81028
CVE-2012-0456,0.01076,0.77369
CVE-2012-0457,0.09636,0.92679
CVE-2012-0458,0.02782,0.85689
CVE-2012-0459,0.03436,0.87151
CVE-2012-0460,0.01798,0.8235
CVE-2012-0461,0.0157,0.81143
CVE-2012-0462,0.01977,0.83168
CVE-2012-0463,0.04347,0.88626
CVE-2012-0464,0.02116,0.83716
CVE-2012-0465,0.00243,0.47291
CVE-2012-0466,0.00319,0.5452
CVE-2012-0467,0.02914,0.86007
CVE-2012-0468,0.02458,0.84857
CVE-2012-0469,0.28847,0.96423
CVE-2012-0470,0.13594,0.94038
CVE-2012-0471,0.00722,0.7202
CVE-2012-0472,0.01525,0.80913
CVE-2012-0473,0.00712,0.71791
CVE-2012-0474,0.00685,0.71166
CVE-2012-0475,0.00289,0.51925
CVE-2012-0477,0.00722,0.7202
CVE-2012-0478,0.00761,0.72863
CVE-2012-0479,0.00775,0.73118
CVE-2012-0484,0.00475,0.6422
CVE-2012-0485,0.0097,0.76163
CVE-2012-0486,0.00745,0.72555
CVE-2012-0487,0.00634,0.69856
CVE-2012-0488,0.00634,0.69856
CVE-2012-0489,0.00634,0.69856
CVE-2012-0490,0.00992,0.76453
CVE-2012-0491,0.00634,0.69856
CVE-2012-0492,0.00822,0.73942
CVE-2012-0493,0.00537,0.6695
CVE-2012-0494,0.00045,0.13828
CVE-2012-0495,0.00634,0.69856
CVE-2012-0496,0.00267,0.49846
CVE-2012-0497,0.0484,0.89239
CVE-2012-0498,0.08035,0.91892
CVE-2012-0499,0.10203,0.92936
CVE-2012-0500,0.74853,0.98821
CVE-2012-0501,0.05146,0.89587
CVE-2012-0502,0.01874,0.82689
CVE-2012-0503,0.01983,0.83189
CVE-2012-0504,0.01375,0.79884
CVE-2012-0505,0.01983,0.83189
CVE-2012-0506,0.01485,0.80655
CVE-2012-0507,0.93653,0.99833
CVE-2012-0508,0.01706,0.81905
CVE-2012-0509,0.00192,0.41114
CVE-2012-0510,0.00772,0.7308
CVE-2012-0511,0.00351,0.5705
CVE-2012-0512,0.00185,0.40351
CVE-2012-0513,0.00363,0.5782
CVE-2012-0514,0.00262,0.49253
CVE-2012-0515,0.00262,0.49253
CVE-2012-0516,0.00506,0.65647
CVE-2012-0517,0.00262,0.49253
CVE-2012-0518,0.16126,0.94599
CVE-2012-0519,0.00668,0.70762
CVE-2012-0520,0.00483,0.64604
CVE-2012-0521,0.00262,0.49253
CVE-2012-0522,0.0039,0.59544
CVE-2012-0523,0.00159,0.37106
CVE-2012-0524,0.00197,0.41665
CVE-2012-0525,0.00209,0.43206
CVE-2012-0526,0.00483,0.64604
CVE-2012-0527,0.00483,0.64604
CVE-2012-0528,0.00351,0.5705
CVE-2012-0529,0.00192,0.41114
CVE-2012-0530,0.00319,0.54521
CVE-2012-0531,0.00319,0.54521
CVE-2012-0532,0.00262,0.49253
CVE-2012-0533,0.00319,0.54521
CVE-2012-0534,0.00192,0.41114
CVE-2012-0535,0.00363,0.5782
CVE-2012-0536,0.00262,0.49253
CVE-2012-0537,0.00442,0.62754
CVE-2012-0538,0.00262,0.49253
CVE-2012-0539,0.00045,0.13693
CVE-2012-0540,0.00864,0.74643
CVE-2012-0541,0.00215,0.43939
CVE-2012-0542,0.00524,0.66387
CVE-2012-0543,0.00363,0.5782
CVE-2012-0544,0.00363,0.57827
CVE-2012-0545,0.00535,0.6687
CVE-2012-0546,0.00552,0.67423
CVE-2012-0547,0.09871,0.92791
CVE-2012-0548,0.00184,0.40211
CVE-2012-0549,0.8507,0.99319
CVE-2012-0550,0.15325,0.9444
CVE-2012-0551,0.40661,0.97252
CVE-2012-0552,0.00753,0.72702
CVE-2012-0553,0.00712,0.71806
CVE-2012-0554,0.00874,0.74806
CVE-2012-0555,0.00874,0.74806
CVE-2012-0556,0.00874,0.74806
CVE-2012-0557,0.00874,0.74806
CVE-2012-0558,0.00407,0.60572
CVE-2012-0559,0.00262,0.49253
CVE-2012-0560,0.00363,0.5782
CVE-2012-0561,0.00372,0.58424
CVE-2012-0562,0.00372,0.58424
CVE-2012-0563,0.00064,0.19878
CVE-2012-0564,0.00848,0.74394
CVE-2012-0565,0.00319,0.54521
CVE-2012-0566,0.00363,0.5782
CVE-2012-0567,0.00535,0.6687
CVE-2012-0568,0.00061,0.19019
CVE-2012-0569,0.0006,0.18669
CVE-2012-0570,0.00091,0.25941
CVE-2012-0571,0.00535,0.6687
CVE-2012-0572,0.0064,0.70012
CVE-2012-0573,0.00363,0.57827
CVE-2012-0574,0.00694,0.71376
CVE-2012-0575,0.00894,0.7513
CVE-2012-0576,0.00431,0.62053
CVE-2012-0577,0.00745,0.72556
CVE-2012-0578,0.0064,0.70012
CVE-2012-0579,0.00363,0.57827
CVE-2012-0580,0.00403,0.60319
CVE-2012-0581,0.00499,0.65304
CVE-2012-0582,0.003,0.52851
CVE-2012-0583,0.00586,0.68484
CVE-2012-0584,0.00585,0.68476
CVE-2012-0585,0.00775,0.73117
CVE-2012-0586,0.00588,0.68549
CVE-2012-0587,0.00588,0.68549
CVE-2012-0588,0.00588,0.68549
CVE-2012-0589,0.00588,0.68549
CVE-2012-0590,0.00588,0.68549
CVE-2012-0591,0.01997,0.83248
CVE-2012-0592,0.01837,0.82519
CVE-2012-0593,0.01997,0.83248
CVE-2012-0594,0.01997,0.83248
CVE-2012-0595,0.01997,0.83248
CVE-2012-0596,0.01997,0.83248
