#model_version:v2025.03.14,score_date:2025-04-26T12:55:00Z
CVE-2012-0001,0.56051,0.97923
CVE-2012-0002,0.87376,0.99392
CVE-2012-0003,0.88426,0.99443
CVE-2012-0004,0.5796,0.98011
CVE-2012-0005,0.0435,0.88274
CVE-2012-0006,0.73659,0.98715
CVE-2012-0007,0.59155,0.98072
CVE-2012-0008,0.04512,0.8849
CVE-2012-0009,0.60409,0.98135
CVE-2012-0010,0.20424,0.95168
CVE-2012-0011,0.44833,0.97381
CVE-2012-0012,0.16958,0.94555
CVE-2012-0013,0.87476,0.99396
CVE-2012-0014,0.48808,0.97581
CVE-2012-0015,0.53653,0.97802
CVE-2012-0016,0.53685,0.97804
CVE-2012-0017,0.47535,0.97514
CVE-2012-0018,0.53666,0.97803
CVE-2012-0019,0.41982,0.97222
CVE-2012-0020,0.41982,0.97222
CVE-2012-0021,0.3296,0.966
CVE-2012-0022,0.26524,0.95988
CVE-2012-0023,0.09189,0.92219
CVE-2012-0024,0.00757,0.71972
CVE-2012-0025,0.22444,0.95445
CVE-2012-0027,0.01103,0.76847
CVE-2012-0028,0.00046,0.13738
CVE-2012-0029,0.01041,0.76233
CVE-2012-0030,0.00549,0.66628
CVE-2012-0031,0.01799,0.81756
CVE-2012-0032,0.00041,0.11736
CVE-2012-0033,0.00887,0.74223
CVE-2012-0034,0.00071,0.22475
CVE-2012-0035,0.0403,0.87836
CVE-2012-0036,0.07494,0.91275
CVE-2012-0037,0.0058,0.67656
CVE-2012-0038,0.00063,0.2005
CVE-2012-0039,0.00489,0.64211
CVE-2012-0040,0.00545,0.66502
CVE-2012-0041,0.01566,0.80478
CVE-2012-0042,0.00281,0.51082
CVE-2012-0043,0.01681,0.8115
CVE-2012-0044,0.00091,0.2717
CVE-2012-0045,0.00415,0.60553
CVE-2012-0046,0.00393,0.59197
CVE-2012-0047,0.0121,0.77864
CVE-2012-0048,0.01203,0.77793
CVE-2012-0049,0.00622,0.68863
CVE-2012-0050,0.02684,0.85013
CVE-2012-0051,0.01355,0.79054
CVE-2012-0052,0.00298,0.52557
CVE-2012-0053,0.77509,0.98905
CVE-2012-0054,0.00045,0.13482
CVE-2012-0055,0.00393,0.59202
CVE-2012-0056,0.80306,0.99042
CVE-2012-0057,0.02773,0.85238
CVE-2012-0058,0.00047,0.14306
CVE-2012-0059,0.00229,0.45722
CVE-2012-0060,0.06486,0.9055
CVE-2012-0061,0.06568,0.90608
CVE-2012-0062,0.00274,0.5049
CVE-2012-0063,0.02431,0.84233
CVE-2012-0064,0.00081,0.24891
CVE-2012-0065,0.00255,0.48732
CVE-2012-0066,0.01355,0.79053
CVE-2012-0067,0.11407,0.93153
CVE-2012-0068,0.01599,0.80669
CVE-2012-0069,0.00706,0.70909
CVE-2012-0070,0.00222,0.44925
CVE-2012-0071,0.00287,0.51707
CVE-2012-0072,0.00888,0.74233
CVE-2012-0073,0.00397,0.5938
CVE-2012-0074,0.00262,0.49386
CVE-2012-0075,0.00679,0.70302
CVE-2012-0076,0.00215,0.44314
CVE-2012-0077,0.00349,0.56476
CVE-2012-0078,0.00262,0.49386
CVE-2012-0079,0.00564,0.67119
CVE-2012-0080,0.00185,0.40918
CVE-2012-0081,0.00197,0.42321
CVE-2012-0082,0.00527,0.65854
CVE-2012-0083,0.00324,0.54595
CVE-2012-0084,0.00156,0.37539
CVE-2012-0085,0.00324,0.54595
CVE-2012-0086,0.00143,0.35727
CVE-2012-0087,0.00992,0.75671
CVE-2012-0088,0.00215,0.44314
CVE-2012-0089,0.00169,0.39037
CVE-2012-0090,0.00139,0.35101
CVE-2012-0091,0.00483,0.63989
CVE-2012-0092,0.00139,0.35101
CVE-2012-0093,0.00287,0.51707
CVE-2012-0094,0.00741,0.71659
CVE-2012-0095,0.00143,0.35727
CVE-2012-0096,0.00603,0.68291
CVE-2012-0097,0.00061,0.1932
CVE-2012-0098,0.00062,0.19768
CVE-2012-0099,0.00603,0.68291
CVE-2012-0100,0.00043,0.12625
CVE-2012-0101,0.0097,0.75397
CVE-2012-0102,0.0097,0.75397
CVE-2012-0103,0.00048,0.14661
CVE-2012-0104,0.0041,0.6023
CVE-2012-0105,0.00061,0.19398
CVE-2012-0106,0.00139,0.35101
CVE-2012-0107,0.00608,0.68464
CVE-2012-0108,0.00143,0.35727
CVE-2012-0109,0.00067,0.21344
CVE-2012-0110,0.00378,0.58295
CVE-2012-0111,0.00059,0.18862
CVE-2012-0112,0.00445,0.62221
CVE-2012-0113,0.00634,0.6917
CVE-2012-0114,0.00048,0.14755
CVE-2012-0115,0.00634,0.6917
CVE-2012-0116,0.00227,0.45529
CVE-2012-0117,0.00295,0.52317
CVE-2012-0118,0.00445,0.62221
CVE-2012-0119,0.00634,0.6917
CVE-2012-0120,0.00634,0.6917
CVE-2012-0121,0.25056,0.95818
CVE-2012-0122,0.25056,0.95818
CVE-2012-0123,0.27342,0.96074
CVE-2012-0124,0.75005,0.98785
CVE-2012-0125,0.00165,0.38579
CVE-2012-0126,0.00843,0.73511
CVE-2012-0127,0.45172,0.97397
CVE-2012-0128,0.00672,0.70123
CVE-2012-0129,0.09093,0.92171
CVE-2012-0130,0.01179,0.77573
CVE-2012-0131,0.15128,0.94178
CVE-2012-0132,0.00749,0.71813
CVE-2012-0133,0.05599,0.89766
CVE-2012-0134,0.00082,0.2509
CVE-2012-0135,0.00243,0.47626
CVE-2012-0136,0.41982,0.97222
CVE-2012-0137,0.41982,0.97222
CVE-2012-0138,0.41982,0.97222
CVE-2012-0141,0.60165,0.9812
CVE-2012-0142,0.61623,0.98194
CVE-2012-0143,0.71162,0.98601
CVE-2012-0144,0.47535,0.97514
CVE-2012-0145,0.47535,0.97514
CVE-2012-0146,0.25126,0.95825
CVE-2012-0147,0.36517,0.96867
CVE-2012-0148,0.01598,0.80665
CVE-2012-0149,0.01182,0.7759
CVE-2012-0150,0.59759,0.98102
CVE-2012-0151,0.89379,0.99497
CVE-2012-0152,0.85393,0.99295
CVE-2012-0154,0.01415,0.79466
CVE-2012-0155,0.59749,0.981
CVE-2012-0156,0.23239,0.95565
CVE-2012-0157,0.01588,0.80614
CVE-2012-0158,0.94314,0.99934
CVE-2012-0159,0.6658,0.98404
CVE-2012-0160,0.57511,0.97992
CVE-2012-0161,0.55229,0.9788
CVE-2012-0162,0.57604,0.97996
CVE-2012-0163,0.55802,0.9791
CVE-2012-0164,0.19033,0.94951
