#model_version:v2025.03.14,score_date:2025-04-28T12:55:00Z
CVE-2012-0001,0.56051,0.97923
CVE-2012-0002,0.87376,0.99394
CVE-2012-0003,0.88426,0.99445
CVE-2012-0004,0.5796,0.9801
CVE-2012-0005,0.0435,0.88262
CVE-2012-0006,0.73659,0.98714
CVE-2012-0007,0.59155,0.9807
CVE-2012-0008,0.04512,0.88481
CVE-2012-0009,0.60409,0.98133
CVE-2012-0010,0.20424,0.95172
CVE-2012-0011,0.44833,0.97382
CVE-2012-0012,0.16958,0.94561
CVE-2012-0013,0.87476,0.99399
CVE-2012-0014,0.48808,0.97581
CVE-2012-0015,0.53653,0.97804
CVE-2012-0016,0.53685,0.97805
CVE-2012-0017,0.47535,0.97514
CVE-2012-0018,0.53666,0.97804
CVE-2012-0019,0.41982,0.97224
CVE-2012-0020,0.41982,0.97224
CVE-2012-0021,0.3296,0.96608
CVE-2012-0022,0.26524,0.95992
CVE-2012-0023,0.09189,0.92216
CVE-2012-0024,0.00757,0.71958
CVE-2012-0025,0.22444,0.9545
CVE-2012-0027,0.01103,0.76837
CVE-2012-0028,0.00046,0.13716
CVE-2012-0029,0.01041,0.76226
CVE-2012-0030,0.00549,0.66599
CVE-2012-0031,0.01799,0.81746
CVE-2012-0032,0.00041,0.11711
CVE-2012-0033,0.00887,0.74213
CVE-2012-0034,0.00071,0.22462
CVE-2012-0035,0.0403,0.87824
CVE-2012-0036,0.07494,0.9127
CVE-2012-0037,0.0058,0.67636
CVE-2012-0038,0.00063,0.20043
CVE-2012-0039,0.00489,0.64189
CVE-2012-0040,0.00545,0.66473
CVE-2012-0041,0.01566,0.80464
CVE-2012-0042,0.00281,0.51028
CVE-2012-0043,0.01681,0.81138
CVE-2012-0044,0.00091,0.27145
CVE-2012-0045,0.00415,0.60537
CVE-2012-0046,0.00393,0.59191
CVE-2012-0047,0.0121,0.77849
CVE-2012-0048,0.01203,0.77781
CVE-2012-0049,0.00622,0.6884
CVE-2012-0050,0.02684,0.84998
CVE-2012-0051,0.01355,0.79043
CVE-2012-0052,0.00298,0.5252
CVE-2012-0053,0.77509,0.98905
CVE-2012-0054,0.00045,0.1346
CVE-2012-0055,0.00393,0.59197
CVE-2012-0056,0.80306,0.99042
CVE-2012-0057,0.02773,0.85224
CVE-2012-0058,0.00047,0.14276
CVE-2012-0059,0.00229,0.45662
CVE-2012-0060,0.06486,0.90543
CVE-2012-0061,0.06568,0.90601
CVE-2012-0062,0.00274,0.50438
CVE-2012-0063,0.02431,0.84221
CVE-2012-0064,0.00081,0.24874
CVE-2012-0065,0.00255,0.48674
CVE-2012-0066,0.01355,0.79042
CVE-2012-0067,0.11407,0.93152
CVE-2012-0068,0.01599,0.8065
CVE-2012-0069,0.00706,0.70892
CVE-2012-0070,0.00222,0.44865
CVE-2012-0071,0.00287,0.51652
CVE-2012-0072,0.00888,0.74223
CVE-2012-0073,0.00397,0.59373
CVE-2012-0074,0.00262,0.4933
CVE-2012-0075,0.00679,0.70284
CVE-2012-0076,0.00215,0.44256
CVE-2012-0077,0.00349,0.56456
CVE-2012-0078,0.00262,0.4933
CVE-2012-0079,0.00564,0.67094
CVE-2012-0080,0.00185,0.40861
CVE-2012-0081,0.00197,0.42266
CVE-2012-0082,0.00527,0.65832
CVE-2012-0083,0.00324,0.54559
CVE-2012-0084,0.00156,0.37484
CVE-2012-0085,0.00324,0.54559
CVE-2012-0086,0.00143,0.35673
CVE-2012-0087,0.00992,0.75664
CVE-2012-0088,0.00215,0.44256
CVE-2012-0089,0.00169,0.38981
CVE-2012-0090,0.00139,0.35051
CVE-2012-0091,0.00483,0.63967
CVE-2012-0092,0.00139,0.35051
CVE-2012-0093,0.00287,0.51652
CVE-2012-0094,0.00741,0.71645
CVE-2012-0095,0.00143,0.35673
CVE-2012-0096,0.00603,0.68267
CVE-2012-0097,0.00061,0.19312
CVE-2012-0098,0.00062,0.1977
CVE-2012-0099,0.00603,0.68267
CVE-2012-0100,0.00043,0.12609
CVE-2012-0101,0.0097,0.7539
CVE-2012-0102,0.0097,0.7539
CVE-2012-0103,0.00048,0.14628
CVE-2012-0104,0.0041,0.60216
CVE-2012-0105,0.00061,0.19398
CVE-2012-0106,0.00139,0.35051
CVE-2012-0107,0.00608,0.68441
CVE-2012-0108,0.00143,0.35673
CVE-2012-0109,0.00067,0.21335
CVE-2012-0110,0.00378,0.58289
CVE-2012-0111,0.00059,0.18849
CVE-2012-0112,0.00445,0.622
CVE-2012-0113,0.00634,0.69148
CVE-2012-0114,0.00048,0.1472
CVE-2012-0115,0.00634,0.69148
CVE-2012-0116,0.00227,0.45467
CVE-2012-0117,0.00295,0.52277
CVE-2012-0118,0.00445,0.622
CVE-2012-0119,0.00634,0.69148
CVE-2012-0120,0.00634,0.69148
CVE-2012-0121,0.25056,0.95821
CVE-2012-0122,0.25056,0.95821
CVE-2012-0123,0.27342,0.96079
CVE-2012-0124,0.75005,0.98786
CVE-2012-0125,0.00165,0.38525
CVE-2012-0126,0.00843,0.73501
CVE-2012-0127,0.45172,0.97399
CVE-2012-0128,0.00672,0.70106
CVE-2012-0129,0.09093,0.92169
CVE-2012-0130,0.01179,0.77563
CVE-2012-0131,0.15128,0.94181
CVE-2012-0132,0.00749,0.71799
CVE-2012-0133,0.05599,0.89761
CVE-2012-0134,0.00082,0.25076
CVE-2012-0135,0.00243,0.47566
CVE-2012-0136,0.41982,0.97224
CVE-2012-0137,0.41982,0.97224
CVE-2012-0138,0.41982,0.97224
CVE-2012-0141,0.60165,0.98119
CVE-2012-0142,0.61623,0.98194
CVE-2012-0143,0.71162,0.986
CVE-2012-0144,0.47535,0.97514
CVE-2012-0145,0.47535,0.97514
CVE-2012-0146,0.25126,0.95828
CVE-2012-0147,0.36517,0.96872
CVE-2012-0148,0.01598,0.80645
CVE-2012-0149,0.01182,0.77579
CVE-2012-0150,0.59759,0.98101
CVE-2012-0151,0.89379,0.99497
CVE-2012-0152,0.85393,0.99297
CVE-2012-0154,0.01415,0.79454
CVE-2012-0155,0.59749,0.98099
CVE-2012-0156,0.23239,0.95571
CVE-2012-0157,0.01588,0.80597
CVE-2012-0158,0.94314,0.99934
CVE-2012-0159,0.6658,0.98404
CVE-2012-0160,0.57511,0.97991
CVE-2012-0161,0.55229,0.9788
CVE-2012-0162,0.57604,0.97995
CVE-2012-0163,0.55802,0.9791
CVE-2012-0164,0.19033,0.94956
CVE-2012-0165,0.62114,0.98213
CVE-2012-0167,0.65939,0.98373
CVE-2012-0168,0.43284,0.97303
CVE-2012-0169,0.5244,0.9775
CVE-2012-0170,0.5845,0.98038
CVE-2012-0171,0.58654,0.98049
CVE-2012-0172,0.55708,0.97906
