#model_version:v2025.03.14,score_date:2026-06-06T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97933
CVE-2012-0002,0.87379,0.99472
CVE-2012-0003,0.88008,0.99499
CVE-2012-0004,0.64443,0.9847
CVE-2012-0005,0.03675,0.88142
CVE-2012-0006,0.62574,0.98398
CVE-2012-0007,0.59659,0.98289
CVE-2012-0008,0.02767,0.86327
CVE-2012-0009,0.53507,0.98037
CVE-2012-0010,0.14547,0.94594
CVE-2012-0011,0.4233,0.97528
CVE-2012-0012,0.16456,0.95018
CVE-2012-0013,0.86005,0.99408
CVE-2012-0014,0.52268,0.97978
CVE-2012-0015,0.56278,0.98152
CVE-2012-0016,0.44025,0.97613
CVE-2012-0017,0.42355,0.9753
CVE-2012-0018,0.53666,0.98042
CVE-2012-0019,0.45098,0.97666
CVE-2012-0020,0.45098,0.97666
CVE-2012-0021,0.3296,0.9699
CVE-2012-0022,0.23418,0.96073
CVE-2012-0023,0.11852,0.93866
CVE-2012-0024,0.00757,0.73684
CVE-2012-0025,0.22444,0.95948
CVE-2012-0027,0.00697,0.7236
CVE-2012-0028,0.00046,0.14581
CVE-2012-0029,0.01041,0.77813
CVE-2012-0030,0.00549,0.68343
CVE-2012-0031,0.01044,0.77849
CVE-2012-0032,0.00041,0.12684
CVE-2012-0033,0.00887,0.75881
CVE-2012-0034,0.00071,0.21922
CVE-2012-0035,0.0403,0.88712
CVE-2012-0036,0.10342,0.93335
CVE-2012-0037,0.00897,0.76021
CVE-2012-0038,0.00073,0.22371
CVE-2012-0039,0.00489,0.65912
CVE-2012-0040,0.00545,0.68198
CVE-2012-0041,0.02276,0.84994
CVE-2012-0042,0.00384,0.60039
CVE-2012-0043,0.01681,0.82551
CVE-2012-0044,0.00056,0.17872
CVE-2012-0045,0.0078,0.74088
CVE-2012-0046,0.00436,0.63361
CVE-2012-0047,0.0121,0.79346
CVE-2012-0048,0.01203,0.79297
CVE-2012-0049,0.0059,0.69613
CVE-2012-0050,0.03261,0.87402
CVE-2012-0051,0.01355,0.80488
CVE-2012-0052,0.00298,0.53498
CVE-2012-0053,0.33846,0.97052
CVE-2012-0054,0.00033,0.10076
CVE-2012-0055,0.00393,0.6063
CVE-2012-0056,0.64291,0.98464
CVE-2012-0057,0.0159,0.82008
CVE-2012-0058,0.00064,0.20091
CVE-2012-0059,0.00358,0.58379
CVE-2012-0060,0.04884,0.89773
CVE-2012-0061,0.04947,0.89843
CVE-2012-0062,0.00274,0.51083
CVE-2012-0063,0.02431,0.85456
CVE-2012-0064,0.00081,0.23912
CVE-2012-0065,0.00255,0.49064
CVE-2012-0066,0.02882,0.86587
CVE-2012-0067,0.11114,0.93618
CVE-2012-0068,0.01599,0.82058
CVE-2012-0069,0.00706,0.72575
CVE-2012-0070,0.00222,0.44866
CVE-2012-0071,0.00287,0.52433
CVE-2012-0072,0.00874,0.75649
CVE-2012-0073,0.00397,0.60844
CVE-2012-0074,0.00262,0.49848
CVE-2012-0075,0.00679,0.72009
CVE-2012-0076,0.00215,0.44146
CVE-2012-0077,0.00349,0.57724
CVE-2012-0078,0.00262,0.49848
CVE-2012-0079,0.00564,0.68795
CVE-2012-0080,0.00185,0.40165
CVE-2012-0081,0.00197,0.41722
CVE-2012-0082,0.00534,0.678
CVE-2012-0083,0.00324,0.55747
CVE-2012-0084,0.00156,0.36235
CVE-2012-0085,0.00324,0.55747
CVE-2012-0086,0.00143,0.34308
CVE-2012-0087,0.00992,0.77286
CVE-2012-0088,0.00215,0.44146
CVE-2012-0089,0.00169,0.37894
CVE-2012-0090,0.00139,0.33702
CVE-2012-0091,0.00483,0.65646
CVE-2012-0092,0.00139,0.33702
CVE-2012-0093,0.00287,0.52433
CVE-2012-0094,0.01096,0.78379
CVE-2012-0095,0.00143,0.34308
CVE-2012-0096,0.01045,0.77863
CVE-2012-0097,0.00061,0.19208
CVE-2012-0098,0.00133,0.32457
CVE-2012-0099,0.01045,0.77863
CVE-2012-0100,0.00172,0.38269
CVE-2012-0101,0.0097,0.77006
