#model_version:v2025.03.14,score_date:2025-08-17T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.56051,0.98002
CVE-2012-0002,0.87223,0.99407
CVE-2012-0003,0.88426,0.99469
CVE-2012-0004,0.5796,0.98087
CVE-2012-0005,0.0435,0.88501
CVE-2012-0006,0.73659,0.98756
CVE-2012-0007,0.59155,0.98142
CVE-2012-0008,0.0294,0.85906
CVE-2012-0009,0.60409,0.982
CVE-2012-0010,0.20424,0.95312
CVE-2012-0011,0.44833,0.97479
CVE-2012-0012,0.16958,0.9469
CVE-2012-0013,0.87476,0.9942
CVE-2012-0014,0.48808,0.9767
CVE-2012-0015,0.53653,0.9789
CVE-2012-0016,0.53685,0.97891
CVE-2012-0017,0.47535,0.97608
CVE-2012-0018,0.53666,0.97891
CVE-2012-0019,0.41982,0.97326
CVE-2012-0020,0.41982,0.97326
CVE-2012-0021,0.26185,0.9608
CVE-2012-0022,0.23274,0.95718
CVE-2012-0023,0.09189,0.9237
CVE-2012-0024,0.00757,0.72268
CVE-2012-0025,0.22444,0.95598
CVE-2012-0027,0.01012,0.76166
CVE-2012-0028,0.00046,0.13301
CVE-2012-0029,0.01041,0.76499
CVE-2012-0030,0.00549,0.66896
CVE-2012-0031,0.02051,0.83119
CVE-2012-0032,0.00041,0.10973
CVE-2012-0033,0.00887,0.74516
CVE-2012-0034,0.00071,0.22166
CVE-2012-0035,0.0403,0.8805
CVE-2012-0036,0.08594,0.92031
CVE-2012-0037,0.00534,0.66384
CVE-2012-0038,0.00063,0.19608
CVE-2012-0039,0.00489,0.64463
CVE-2012-0040,0.00545,0.66768
CVE-2012-0041,0.01566,0.80746
CVE-2012-0042,0.00206,0.42895
CVE-2012-0043,0.01681,0.81415
CVE-2012-0044,0.00091,0.26634
CVE-2012-0045,0.00564,0.67368
CVE-2012-0046,0.00436,0.62071
CVE-2012-0047,0.0121,0.78132
CVE-2012-0048,0.01203,0.78076
CVE-2012-0049,0.00622,0.69111
CVE-2012-0050,0.01697,0.81493
CVE-2012-0051,0.01355,0.79326
CVE-2012-0052,0.00298,0.52659
CVE-2012-0053,0.74639,0.98805
CVE-2012-0054,0.00045,0.12922
CVE-2012-0055,0.00393,0.59464
CVE-2012-0056,0.82826,0.99197
CVE-2012-0057,0.01489,0.80265
CVE-2012-0058,0.00064,0.1984
CVE-2012-0059,0.00229,0.45602
CVE-2012-0060,0.06486,0.90708
CVE-2012-0061,0.06568,0.90766
CVE-2012-0062,0.00274,0.50498
CVE-2012-0063,0.02431,0.84522
CVE-2012-0064,0.00081,0.24481
CVE-2012-0065,0.00255,0.48654
CVE-2012-0066,0.01355,0.79322
CVE-2012-0067,0.08779,0.92136
CVE-2012-0068,0.01599,0.80904
CVE-2012-0069,0.00706,0.7122
CVE-2012-0070,0.00222,0.44747
CVE-2012-0071,0.00287,0.51761
CVE-2012-0072,0.00874,0.7431
CVE-2012-0073,0.00397,0.59648
CVE-2012-0074,0.00262,0.49365
CVE-2012-0075,0.00416,0.60832
CVE-2012-0076,0.00215,0.44121
CVE-2012-0077,0.00349,0.5666
CVE-2012-0078,0.00262,0.49365
CVE-2012-0079,0.00564,0.67367
CVE-2012-0080,0.00185,0.40562
CVE-2012-0081,0.00164,0.37882
CVE-2012-0082,0.00534,0.66374
CVE-2012-0083,0.00324,0.54755
CVE-2012-0084,0.00156,0.37031
CVE-2012-0085,0.00324,0.54755
CVE-2012-0086,0.00143,0.35131
CVE-2012-0087,0.00669,0.70356
CVE-2012-0088,0.00215,0.44121
CVE-2012-0089,0.00169,0.386
CVE-2012-0090,0.00139,0.34522
CVE-2012-0091,0.00483,0.64242
CVE-2012-0092,0.00139,0.34522
CVE-2012-0093,0.00287,0.51761
CVE-2012-0094,0.00741,0.71979
CVE-2012-0095,0.00143,0.35131
CVE-2012-0096,0.00603,0.68531
CVE-2012-0097,0.00061,0.18944
CVE-2012-0098,0.00062,0.19374
CVE-2012-0099,0.00603,0.68531
CVE-2012-0100,0.00164,0.37977
CVE-2012-0101,0.00654,0.69956
CVE-2012-0102,0.00654,0.69956
CVE-2012-0103,0.00048,0.14066
CVE-2012-0104,0.00447,0.6258
CVE-2012-0105,0.00061,0.19027
CVE-2012-0106,0.00139,0.34522
CVE-2012-0107,0.00608,0.68697
CVE-2012-0108,0.00143,0.35131
CVE-2012-0109,0.00067,0.21006
CVE-2012-0110,0.00378,0.5854
CVE-2012-0111,0.00059,0.18475
CVE-2012-0112,0.0067,0.70378
CVE-2012-0113,0.00716,0.71451
CVE-2012-0114,0.00065,0.20357
CVE-2012-0115,0.00716,0.71451
CVE-2012-0116,0.00342,0.56139
CVE-2012-0117,0.00366,0.57835
CVE-2012-0118,0.0067,0.70378
CVE-2012-0119,0.00716,0.71451
CVE-2012-0120,0.00716,0.71451
CVE-2012-0121,0.25056,0.9595
CVE-2012-0122,0.25056,0.9595
CVE-2012-0123,0.27342,0.96209
CVE-2012-0124,0.75005,0.98822
CVE-2012-0125,0.00165,0.38103
CVE-2012-0126,0.00843,0.7379
CVE-2012-0127,0.45172,0.97498
CVE-2012-0128,0.00672,0.70419
CVE-2012-0129,0.09093,0.92308
CVE-2012-0130,0.01179,0.77858
CVE-2012-0131,0.15128,0.94311
CVE-2012-0132,0.00749,0.72122
CVE-2012-0133,0.05599,0.89957
CVE-2012-0134,0.00082,0.24665
CVE-2012-0135,0.00243,0.47484
CVE-2012-0136,0.41982,0.97326
CVE-2012-0137,0.41982,0.97326
CVE-2012-0138,0.41982,0.97326
CVE-2012-0141,0.64174,0.98355
CVE-2012-0142,0.62114,0.98275
CVE-2012-0143,0.60557,0.9821
CVE-2012-0144,0.47535,0.97608
CVE-2012-0145,0.47535,0.97608
CVE-2012-0146,0.25126,0.95955
CVE-2012-0147,0.36517,0.96991
CVE-2012-0148,0.01598,0.809
CVE-2012-0149,0.01182,0.7788
CVE-2012-0150,0.59759,0.9817
CVE-2012-0151,0.88546,0.99475
CVE-2012-0152,0.85393,0.99317
CVE-2012-0154,0.01415,0.79727
CVE-2012-0155,0.59749,0.98168
CVE-2012-0156,0.23239,0.95714
CVE-2012-0157,0.01588,0.8086
CVE-2012-0158,0.94314,0.99941
CVE-2012-0159,0.6658,0.98466
CVE-2012-0160,0.57511,0.98063
CVE-2012-0161,0.55229,0.97961
CVE-2012-0162,0.57604,0.98069
CVE-2012-0163,0.55802,0.97993
CVE-2012-0164,0.19033,0.95074
CVE-2012-0165,0.62114,0.98275
CVE-2012-0167,0.65939,0.98441
CVE-2012-0168,0.43284,0.97406
CVE-2012-0169,0.5244,0.97828
CVE-2012-0170,0.5845,0.98113
CVE-2012-0171,0.58654,0.98123
CVE-2012-0172,0.55708,0.97987
CVE-2012-0173,0.54934,0.97948
CVE-2012-0174,0.00957,0.75474
CVE-2012-0175,0.47895,0.97624
CVE-2012-0176,0.62114,0.98275
CVE-2012-0177,0.70341,0.98618
CVE-2012-0178,0.00479,0.6406
CVE-2012-0179,0.00535,0.66386
CVE-2012-0180,0.01535,0.80564
CVE-2012-0181,0.05275,0.89628
CVE-2012-0182,0.53232,0.9787
CVE-2012-0183,0.62114,0.98275
CVE-2012-0184,0.58804,0.98129
CVE-2012-0185,0.64692,0.98383
CVE-2012-0186,0.00094,0.27139
CVE-2012-0187,0.00694,0.70925
CVE-2012-0188,0.08587,0.92028
CVE-2012-0189,0.08126,0.91794
CVE-2012-0190,0.08126,0.91794
CVE-2012-0191,0.00201,0.42429
CVE-2012-0192,0.15682,0.9443
CVE-2012-0193,0.00816,0.7332
CVE-2012-0194,0.01658,0.81286
CVE-2012-0195,0.00478,0.64034
CVE-2012-0198,0.64675,0.98382
CVE-2012-0199,0.00379,0.58586
CVE-2012-0200,0.07488,0.91388
CVE-2012-0201,0.67081,0.98486
CVE-2012-0202,0.74106,0.98781
CVE-2012-0203,0.00236,0.46441
CVE-2012-0204,0.00658,0.70086
CVE-2012-0205,0.00191,0.41271
CVE-2012-0206,5e-05,0.00191
CVE-2012-0207,0.1317,0.93845
CVE-2012-0208,0.00673,0.70435
CVE-2012-0209,0.64772,0.98387
CVE-2012-0210,0.04506,0.88704
CVE-2012-0211,0.10651,0.92998
CVE-2012-0212,0.10651,0.92998
CVE-2012-0213,0.13063,0.93815
CVE-2012-0214,0.00118,0.31426
CVE-2012-0215,0.00617,0.6894
CVE-2012-0216,0.00052,0.15602
CVE-2012-0217,0.87414,0.99417
CVE-2012-0218,0.00066,0.20593
CVE-2012-0219,0.00172,0.3907
CVE-2012-0220,0.00467,0.63466
CVE-2012-0221,0.00711,0.71326
CVE-2012-0222,0.00063,0.1951
CVE-2012-0223,0.00494,0.6466
CVE-2012-0224,0.00494,0.6466
CVE-2012-0225,0.00535,0.66409
CVE-2012-0226,0.00522,0.65885
CVE-2012-0227,0.07623,0.91477
CVE-2012-0228,0.00563,0.67336
CVE-2012-0229,0.04315,0.88452
CVE-2012-0230,0.01572,0.8077
CVE-2012-0231,0.01396,0.79596
CVE-2012-0232,0.0082,0.73435
CVE-2012-0233,0.00228,0.45562
CVE-2012-0234,0.00163,0.37815
CVE-2012-0235,0.00069,0.21461
CVE-2012-0236,0.00236,0.46488
CVE-2012-0237,0.00241,0.47277
CVE-2012-0238,0.02392,0.84404
CVE-2012-0239,0.00175,0.39315
CVE-2012-0240,0.00927,0.75076
CVE-2012-0241,0.10618,0.92985
CVE-2012-0242,0.14087,0.94075
CVE-2012-0243,0.02392,0.84404
CVE-2012-0244,0.00163,0.37815
CVE-2012-0245,0.2746,0.96222
CVE-2012-0246,0.02041,0.83087
CVE-2012-0247,0.04205,0.88307
CVE-2012-0248,0.00286,0.51727
CVE-2012-0249,0.00517,0.6571
CVE-2012-0250,0.00246,0.47751
CVE-2012-0253,0.00656,0.70051
CVE-2012-0254,0.02585,0.84995
CVE-2012-0255,0.01037,0.7646
CVE-2012-0256,0.01643,0.81197
CVE-2012-0257,0.03138,0.86356
CVE-2012-0258,0.03138,0.86356
CVE-2012-0259,0.01434,0.79855
