#model_version:v2025.03.14,score_date:2025-11-07T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97731
CVE-2012-0002,0.8547,0.99319
CVE-2012-0003,0.87848,0.99435
CVE-2012-0004,0.60455,0.98186
CVE-2012-0005,0.04908,0.89106
CVE-2012-0006,0.62574,0.98278
CVE-2012-0007,0.59155,0.98127
CVE-2012-0008,0.0294,0.85939
CVE-2012-0009,0.5879,0.98112
CVE-2012-0010,0.1521,0.94312
CVE-2012-0011,0.45368,0.97452
CVE-2012-0012,0.1839,0.94954
CVE-2012-0013,0.87034,0.99396
CVE-2012-0014,0.52268,0.97781
CVE-2012-0015,0.56278,0.97993
CVE-2012-0016,0.53685,0.97864
CVE-2012-0017,0.42355,0.97291
CVE-2012-0018,0.53666,0.97863
CVE-2012-0019,0.41982,0.97266
CVE-2012-0020,0.41982,0.97266
CVE-2012-0021,0.3296,0.96686
CVE-2012-0022,0.22974,0.95665
CVE-2012-0023,0.11852,0.93427
CVE-2012-0024,0.00757,0.72464
CVE-2012-0025,0.22444,0.95584
CVE-2012-0027,0.00814,0.73522
CVE-2012-0028,0.00046,0.13893
CVE-2012-0029,0.01041,0.76754
CVE-2012-0030,0.00549,0.67037
CVE-2012-0031,0.01617,0.81195
CVE-2012-0032,0.00041,0.12053
CVE-2012-0033,0.00887,0.74748
CVE-2012-0034,0.00071,0.22085
CVE-2012-0035,0.0403,0.87973
CVE-2012-0036,0.11769,0.93401
CVE-2012-0037,0.00534,0.66511
CVE-2012-0038,0.00063,0.19704
CVE-2012-0039,0.00492,0.64743
CVE-2012-0040,0.00545,0.66901
CVE-2012-0041,0.01625,0.81253
CVE-2012-0042,0.00245,0.47648
CVE-2012-0043,0.01681,0.81567
CVE-2012-0044,0.00091,0.26467
CVE-2012-0045,0.00564,0.6749
CVE-2012-0046,0.00436,0.62192
CVE-2012-0047,0.0121,0.78348
CVE-2012-0048,0.01203,0.78285
CVE-2012-0049,0.00622,0.69246
CVE-2012-0050,0.0201,0.83113
CVE-2012-0051,0.01355,0.79508
CVE-2012-0052,0.00298,0.52716
