#model_version:v2025.03.14,score_date:2025-06-13T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.56051,0.97942
CVE-2012-0002,0.87376,0.99405
CVE-2012-0003,0.88426,0.99456
CVE-2012-0004,0.5796,0.98031
CVE-2012-0005,0.0435,0.88385
CVE-2012-0006,0.73659,0.98729
CVE-2012-0007,0.59155,0.98093
CVE-2012-0008,0.04512,0.88599
CVE-2012-0009,0.60409,0.98149
CVE-2012-0010,0.20424,0.95224
CVE-2012-0011,0.44833,0.97412
CVE-2012-0012,0.16958,0.94611
CVE-2012-0013,0.87476,0.9941
CVE-2012-0014,0.48808,0.9761
CVE-2012-0015,0.53653,0.97826
CVE-2012-0016,0.53685,0.97828
CVE-2012-0017,0.47535,0.9754
CVE-2012-0018,0.53666,0.97827
CVE-2012-0019,0.41982,0.97253
CVE-2012-0020,0.41982,0.97253
CVE-2012-0021,0.3296,0.96657
CVE-2012-0022,0.23274,0.95649
CVE-2012-0023,0.09189,0.92266
CVE-2012-0024,0.00757,0.72195
CVE-2012-0025,0.22444,0.95514
CVE-2012-0027,0.00814,0.732
CVE-2012-0028,0.00046,0.13922
CVE-2012-0029,0.01041,0.76418
CVE-2012-0030,0.00549,0.66886
CVE-2012-0031,0.01617,0.80951
CVE-2012-0032,0.00041,0.11848
CVE-2012-0033,0.00887,0.74429
CVE-2012-0034,0.00071,0.22575
CVE-2012-0035,0.0403,0.87948
CVE-2012-0036,0.07494,0.91287
CVE-2012-0037,0.0058,0.67859
CVE-2012-0038,0.00063,0.20054
CVE-2012-0039,0.00489,0.64473
CVE-2012-0040,0.00545,0.66758
CVE-2012-0041,0.01566,0.80642
CVE-2012-0042,0.00281,0.51261
CVE-2012-0043,0.01681,0.81341
CVE-2012-0044,0.00091,0.27121
CVE-2012-0045,0.00415,0.60786
CVE-2012-0046,0.00393,0.59471
CVE-2012-0047,0.0121,0.78046
CVE-2012-0048,0.01203,0.77989
CVE-2012-0049,0.00622,0.6908
CVE-2012-0050,0.02684,0.85137
CVE-2012-0051,0.01355,0.79214
CVE-2012-0052,0.00298,0.52774
CVE-2012-0053,0.76477,0.98868
CVE-2012-0054,0.00045,0.13525
CVE-2012-0055,0.00393,0.59476
CVE-2012-0056,0.80306,0.99058
CVE-2012-0057,0.02773,0.85351
CVE-2012-0058,0.00064,0.20307
CVE-2012-0059,0.00229,0.45834
CVE-2012-0060,0.06486,0.90594
CVE-2012-0061,0.06568,0.90652
CVE-2012-0062,0.00274,0.50658
CVE-2012-0063,0.02431,0.8438
CVE-2012-0064,0.00081,0.2493
CVE-2012-0065,0.00255,0.48861
CVE-2012-0066,0.01355,0.79211
CVE-2012-0067,0.11407,0.93203
CVE-2012-0068,0.01599,0.80827
CVE-2012-0069,0.00706,0.71119
CVE-2012-0070,0.00222,0.4502
CVE-2012-0071,0.00287,0.51896
CVE-2012-0072,0.00888,0.74439
CVE-2012-0073,0.00397,0.59647
CVE-2012-0074,0.00262,0.49533
CVE-2012-0075,0.00679,0.70532
CVE-2012-0076,0.00215,0.44412
CVE-2012-0077,0.00349,0.56739
CVE-2012-0078,0.00262,0.49533
CVE-2012-0079,0.00564,0.67359
CVE-2012-0080,0.00185,0.41002
CVE-2012-0081,0.00197,0.424
CVE-2012-0082,0.00527,0.66105
CVE-2012-0083,0.00324,0.54826
CVE-2012-0084,0.00156,0.37567
CVE-2012-0085,0.00324,0.54826
CVE-2012-0086,0.00143,0.35709
CVE-2012-0087,0.00992,0.75867
CVE-2012-0088,0.00215,0.44412
CVE-2012-0089,0.00169,0.3905
CVE-2012-0090,0.00139,0.35039
CVE-2012-0091,0.00483,0.64246
CVE-2012-0092,0.00139,0.35039
CVE-2012-0093,0.00287,0.51896
CVE-2012-0094,0.00741,0.71884
CVE-2012-0095,0.00143,0.35709
CVE-2012-0096,0.00603,0.68513
CVE-2012-0097,0.00061,0.19356
CVE-2012-0098,0.00062,0.19807
CVE-2012-0099,0.00603,0.68513
CVE-2012-0100,0.00028,0.06291
CVE-2012-0101,0.0097,0.75592
CVE-2012-0102,0.0097,0.75592
CVE-2012-0103,0.00048,0.14746
CVE-2012-0104,0.0041,0.60483
CVE-2012-0105,0.00061,0.19425
CVE-2012-0106,0.00139,0.35039
CVE-2012-0107,0.00608,0.68684
CVE-2012-0108,0.00143,0.35709
CVE-2012-0109,0.00067,0.2138
CVE-2012-0110,0.00378,0.5856
CVE-2012-0111,0.00059,0.18937
CVE-2012-0112,0.00445,0.62489
CVE-2012-0113,0.00634,0.6938
CVE-2012-0114,0.00048,0.14871
CVE-2012-0115,0.00634,0.6938
CVE-2012-0116,0.00227,0.45642
CVE-2012-0117,0.00295,0.52527
CVE-2012-0118,0.00445,0.62489
CVE-2012-0119,0.00634,0.6938
CVE-2012-0120,0.00634,0.6938
CVE-2012-0121,0.25056,0.9588
CVE-2012-0122,0.25056,0.9588
CVE-2012-0123,0.27342,0.96128
CVE-2012-0124,0.75005,0.988
CVE-2012-0125,0.00165,0.38591
CVE-2012-0126,0.00843,0.73697
CVE-2012-0127,0.45172,0.97428
CVE-2012-0128,0.00672,0.7035
CVE-2012-0129,0.09093,0.92215
CVE-2012-0130,0.01179,0.77758
CVE-2012-0131,0.15128,0.94235
CVE-2012-0132,0.00749,0.72033
CVE-2012-0133,0.05599,0.89819
CVE-2012-0134,0.00082,0.25119
CVE-2012-0135,0.00243,0.477
CVE-2012-0136,0.41982,0.97253
CVE-2012-0137,0.41982,0.97253
CVE-2012-0138,0.41982,0.97253
CVE-2012-0141,0.60165,0.98139
CVE-2012-0142,0.61623,0.98205
CVE-2012-0143,0.71162,0.9861
CVE-2012-0144,0.47535,0.9754
CVE-2012-0145,0.47535,0.9754
CVE-2012-0146,0.25126,0.95889
CVE-2012-0147,0.36517,0.96913
CVE-2012-0148,0.01598,0.80823
CVE-2012-0149,0.01182,0.7778
CVE-2012-0150,0.59759,0.98124
CVE-2012-0151,0.88523,0.99462
CVE-2012-0152,0.85393,0.99306
CVE-2012-0154,0.01415,0.79621
CVE-2012-0155,0.59749,0.98122
CVE-2012-0156,0.23239,0.95642
CVE-2012-0157,0.01588,0.80775
CVE-2012-0158,0.94295,0.9993
