#model_version:v2025.03.14,score_date:2026-01-01T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97782
CVE-2012-0002,0.85018,0.99325
CVE-2012-0003,0.87848,0.99457
CVE-2012-0004,0.60455,0.98218
CVE-2012-0005,0.04908,0.8934
CVE-2012-0006,0.62574,0.9831
CVE-2012-0007,0.62209,0.98296
CVE-2012-0008,0.0294,0.86079
CVE-2012-0009,0.52704,0.97851
CVE-2012-0010,0.1521,0.94433
CVE-2012-0011,0.45368,0.97501
CVE-2012-0012,0.1839,0.95059
CVE-2012-0013,0.87034,0.99422
CVE-2012-0014,0.52268,0.97828
CVE-2012-0015,0.56278,0.98028
CVE-2012-0016,0.48741,0.97666
CVE-2012-0017,0.42355,0.97345
CVE-2012-0018,0.53666,0.97905
CVE-2012-0019,0.41982,0.97323
CVE-2012-0020,0.41982,0.97323
CVE-2012-0021,0.3296,0.96766
CVE-2012-0022,0.23046,0.95773
CVE-2012-0023,0.11852,0.93536
CVE-2012-0024,0.00757,0.72862
CVE-2012-0025,0.22444,0.95677
CVE-2012-0027,0.00828,0.74096
CVE-2012-0028,0.00046,0.14226
CVE-2012-0029,0.01041,0.77062
CVE-2012-0030,0.00549,0.67456
CVE-2012-0031,0.01157,0.78211
CVE-2012-0032,0.00041,0.12304
CVE-2012-0033,0.00887,0.75093
CVE-2012-0034,0.00071,0.22159
CVE-2012-0035,0.0403,0.88202
CVE-2012-0036,0.06535,0.90878
CVE-2012-0037,0.00534,0.66956
CVE-2012-0038,0.00063,0.19955
CVE-2012-0039,0.00492,0.65138
CVE-2012-0040,0.00545,0.67334
CVE-2012-0041,0.02276,0.84302
CVE-2012-0042,0.00384,0.59306
CVE-2012-0043,0.01681,0.81808
CVE-2012-0044,0.00091,0.26289
CVE-2012-0045,0.00564,0.67891
CVE-2012-0046,0.00436,0.62609
CVE-2012-0047,0.0121,0.7864
CVE-2012-0048,0.01203,0.78591
CVE-2012-0049,0.00622,0.69638
CVE-2012-0050,0.01752,0.82188
CVE-2012-0051,0.01355,0.79799
CVE-2012-0052,0.00298,0.52936
CVE-2012-0053,0.67327,0.98515
CVE-2012-0054,0.00033,0.09255
CVE-2012-0055,0.00393,0.59879
CVE-2012-0056,0.76758,0.98915
CVE-2012-0057,0.0159,0.81293
CVE-2012-0058,0.00064,0.20233
CVE-2012-0059,0.00229,0.45751
CVE-2012-0060,0.07615,0.91617
CVE-2012-0061,0.04884,0.89313
CVE-2012-0062,0.00274,0.50694
CVE-2012-0063,0.02431,0.84799
CVE-2012-0064,0.00081,0.24335
CVE-2012-0065,0.00255,0.48808
CVE-2012-0066,0.02882,0.8595
