#model_version:v2025.03.14,score_date:2025-11-13T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97737
CVE-2012-0002,0.8547,0.99319
CVE-2012-0003,0.87848,0.99435
CVE-2012-0004,0.60455,0.98188
CVE-2012-0005,0.04908,0.89116
CVE-2012-0006,0.62574,0.9828
CVE-2012-0007,0.59155,0.98131
CVE-2012-0008,0.0294,0.85957
CVE-2012-0009,0.5879,0.98115
CVE-2012-0010,0.1521,0.94321
CVE-2012-0011,0.45368,0.97453
CVE-2012-0012,0.1839,0.94955
CVE-2012-0013,0.87034,0.99397
CVE-2012-0014,0.52268,0.97787
CVE-2012-0015,0.56278,0.97996
CVE-2012-0016,0.48741,0.9762
CVE-2012-0017,0.42355,0.97292
CVE-2012-0018,0.53666,0.97868
CVE-2012-0019,0.41982,0.97268
CVE-2012-0020,0.41982,0.97268
CVE-2012-0021,0.3296,0.96689
CVE-2012-0022,0.22974,0.95668
CVE-2012-0023,0.11852,0.93436
CVE-2012-0024,0.00757,0.72477
CVE-2012-0025,0.22444,0.95587
CVE-2012-0027,0.00814,0.73537
CVE-2012-0028,0.00046,0.13894
CVE-2012-0029,0.01041,0.76766
CVE-2012-0030,0.00549,0.67052
CVE-2012-0031,0.01617,0.8122
CVE-2012-0032,0.00041,0.12033
CVE-2012-0033,0.00887,0.74757
CVE-2012-0034,0.00071,0.22079
CVE-2012-0035,0.0403,0.87986
CVE-2012-0036,0.11769,0.9341
CVE-2012-0037,0.00534,0.66531
CVE-2012-0038,0.00063,0.19702
CVE-2012-0039,0.00492,0.64765
CVE-2012-0040,0.00545,0.66918
CVE-2012-0041,0.01625,0.81279
CVE-2012-0042,0.00245,0.47656
CVE-2012-0043,0.01681,0.81591
CVE-2012-0044,0.00091,0.26418
CVE-2012-0045,0.00564,0.67505
CVE-2012-0046,0.00436,0.62217
CVE-2012-0047,0.0121,0.78362
CVE-2012-0048,0.01203,0.783
CVE-2012-0049,0.00622,0.69267
CVE-2012-0050,0.0201,0.83129
CVE-2012-0051,0.01355,0.79527
CVE-2012-0052,0.00298,0.52731
CVE-2012-0053,0.70503,0.98617
CVE-2012-0054,0.00045,0.13566
CVE-2012-0055,0.00393,0.59576
CVE-2012-0056,0.7807,0.98955
CVE-2012-0057,0.0159,0.81052
CVE-2012-0058,0.00064,0.20002
CVE-2012-0059,0.00229,0.4561
CVE-2012-0060,0.04884,0.89088
CVE-2012-0061,0.04947,0.89153
CVE-2012-0062,0.00274,0.50576
CVE-2012-0063,0.02431,0.84635
CVE-2012-0064,0.00081,0.2446
CVE-2012-0065,0.00255,0.4869
CVE-2012-0066,0.01406,0.79861
CVE-2012-0067,0.10225,0.92828
CVE-2012-0068,0.01599,0.81104
CVE-2012-0069,0.00706,0.7139
CVE-2012-0070,0.00222,0.44739
CVE-2012-0071,0.00287,0.51831
CVE-2012-0072,0.00874,0.74534
CVE-2012-0073,0.00397,0.59765
CVE-2012-0074,0.00262,0.49439
CVE-2012-0075,0.00679,0.70772
CVE-2012-0076,0.00215,0.44146
CVE-2012-0077,0.00349,0.56761
CVE-2012-0078,0.00262,0.49439
CVE-2012-0079,0.00564,0.67504
CVE-2012-0080,0.00185,0.40575
CVE-2012-0081,0.00248,0.48017
CVE-2012-0082,0.00534,0.66517
CVE-2012-0083,0.00324,0.54898
CVE-2012-0084,0.00156,0.37013
CVE-2012-0085,0.00324,0.54898
CVE-2012-0086,0.00143,0.35185
CVE-2012-0087,0.00992,0.76194
CVE-2012-0088,0.00215,0.44146
CVE-2012-0089,0.00169,0.38597
CVE-2012-0090,0.00139,0.34554
CVE-2012-0091,0.00483,0.64417
CVE-2012-0092,0.00139,0.34554
CVE-2012-0093,0.00287,0.51831
CVE-2012-0094,0.00741,0.72159
CVE-2012-0095,0.00143,0.35185
CVE-2012-0096,0.00603,0.6868
CVE-2012-0097,0.00061,0.19032
CVE-2012-0098,0.00062,0.19468
CVE-2012-0099,0.00603,0.6868
CVE-2012-0100,0.00164,0.38008
CVE-2012-0101,0.0097,0.75893
CVE-2012-0102,0.0097,0.75893
CVE-2012-0103,0.00048,0.14667
CVE-2012-0104,0.005,0.65082
CVE-2012-0105,0.00061,0.19106
CVE-2012-0106,0.00139,0.34554
CVE-2012-0107,0.00608,0.68836
CVE-2012-0108,0.00143,0.35185
CVE-2012-0109,0.00067,0.21012
CVE-2012-0110,0.00378,0.58662
CVE-2012-0111,0.00059,0.18652
CVE-2012-0112,0.00445,0.62639
CVE-2012-0113,0.00634,0.69594
CVE-2012-0114,0.00048,0.14765
CVE-2012-0115,0.00634,0.69594
CVE-2012-0116,0.00227,0.45413
CVE-2012-0117,0.00295,0.52473
CVE-2012-0118,0.00445,0.62639
CVE-2012-0119,0.00634,0.69594
CVE-2012-0120,0.00634,0.69594
CVE-2012-0121,0.20064,0.95247
CVE-2012-0122,0.20064,0.95247
CVE-2012-0123,0.2206,0.95546
CVE-2012-0124,0.75005,0.98807
CVE-2012-0125,0.00165,0.38121
CVE-2012-0126,0.00843,0.74023
CVE-2012-0127,0.45172,0.97442
CVE-2012-0128,0.00672,0.70589
CVE-2012-0129,0.09093,0.92306
CVE-2012-0130,0.01179,0.78091
CVE-2012-0131,0.15128,0.94302
CVE-2012-0132,0.00749,0.72323
CVE-2012-0133,0.01138,0.77743
CVE-2012-0134,0.00082,0.24617
CVE-2012-0135,0.00243,0.47495
CVE-2012-0136,0.41982,0.97268
CVE-2012-0137,0.41982,0.97268
CVE-2012-0138,0.41982,0.97268
CVE-2012-0141,0.64174,0.98347
CVE-2012-0142,0.62114,0.98263
CVE-2012-0143,0.60557,0.98193
CVE-2012-0144,0.42355,0.97292
CVE-2012-0145,0.42355,0.97292
CVE-2012-0146,0.25126,0.95943
CVE-2012-0147,0.36517,0.96937
CVE-2012-0148,0.01455,0.802
CVE-2012-0149,0.01182,0.78113
CVE-2012-0150,0.59759,0.98159
CVE-2012-0151,0.86877,0.99387
CVE-2012-0152,0.85393,0.99316
CVE-2012-0154,0.01288,0.79013
CVE-2012-0155,0.59749,0.98157
CVE-2012-0156,0.23239,0.9571
CVE-2012-0157,0.01449,0.80156
CVE-2012-0158,0.94314,0.99942
CVE-2012-0159,0.68384,0.98528
CVE-2012-0160,0.57511,0.98047
CVE-2012-0161,0.55229,0.97943
CVE-2012-0162,0.57604,0.98055
CVE-2012-0163,0.55802,0.97974
CVE-2012-0164,0.14944,0.94264
CVE-2012-0165,0.62114,0.98263
CVE-2012-0167,0.65939,0.98433
CVE-2012-0168,0.45624,0.97464
CVE-2012-0169,0.5244,0.97798
CVE-2012-0170,0.5845,0.98098
