#model_version:v2025.03.14,score_date:2025-09-09T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.56051,0.98024
CVE-2012-0002,0.86215,0.99361
CVE-2012-0003,0.88426,0.99472
CVE-2012-0004,0.5796,0.98112
CVE-2012-0005,0.0435,0.88488
CVE-2012-0006,0.73659,0.98769
CVE-2012-0007,0.59155,0.98168
CVE-2012-0008,0.0294,0.85912
CVE-2012-0009,0.60409,0.98227
CVE-2012-0010,0.20424,0.9533
CVE-2012-0011,0.44833,0.97499
CVE-2012-0012,0.16958,0.94717
CVE-2012-0013,0.87476,0.99425
CVE-2012-0014,0.48808,0.97691
CVE-2012-0015,0.53653,0.97916
CVE-2012-0016,0.53685,0.97918
CVE-2012-0017,0.47535,0.97633
CVE-2012-0018,0.53666,0.97917
CVE-2012-0019,0.41982,0.97346
CVE-2012-0020,0.41982,0.97346
CVE-2012-0021,0.26185,0.961
CVE-2012-0022,0.23274,0.95733
CVE-2012-0023,0.09189,0.92389
CVE-2012-0024,0.00757,0.72358
CVE-2012-0025,0.22444,0.95617
CVE-2012-0027,0.01012,0.76269
CVE-2012-0028,0.00046,0.13494
CVE-2012-0029,0.01041,0.76606
CVE-2012-0030,0.00549,0.66954
CVE-2012-0031,0.02051,0.83176
CVE-2012-0032,0.00041,0.11309
CVE-2012-0033,0.00887,0.74616
CVE-2012-0034,0.00071,0.22317
CVE-2012-0035,0.0403,0.88036
CVE-2012-0036,0.08594,0.92064
CVE-2012-0037,0.00534,0.6643
CVE-2012-0038,0.00063,0.19812
CVE-2012-0039,0.00489,0.64515
CVE-2012-0040,0.00545,0.66817
CVE-2012-0041,0.01566,0.80809
CVE-2012-0042,0.00206,0.42837
CVE-2012-0043,0.01681,0.8146
CVE-2012-0044,0.00091,0.26656
CVE-2012-0045,0.00564,0.67423
CVE-2012-0046,0.00436,0.62111
CVE-2012-0047,0.0121,0.78218
CVE-2012-0048,0.01203,0.78162
CVE-2012-0049,0.00622,0.69162
CVE-2012-0050,0.01697,0.81537
CVE-2012-0051,0.01355,0.79394
CVE-2012-0052,0.00298,0.52642
CVE-2012-0053,0.74639,0.98816
CVE-2012-0054,0.00045,0.13134
CVE-2012-0055,0.00393,0.59485
CVE-2012-0056,0.81559,0.9914
CVE-2012-0057,0.01138,0.77593
CVE-2012-0058,0.00064,0.20053
CVE-2012-0059,0.00229,0.4556
CVE-2012-0060,0.06486,0.90708
CVE-2012-0061,0.06568,0.90768
CVE-2012-0062,0.00274,0.5049
CVE-2012-0063,0.02431,0.84579
CVE-2012-0064,0.00081,0.2458
CVE-2012-0065,0.00255,0.48662
CVE-2012-0066,0.01355,0.79389
CVE-2012-0067,0.08779,0.92173
CVE-2012-0068,0.01599,0.80988
CVE-2012-0069,0.00706,0.71283
CVE-2012-0070,0.00222,0.44724
CVE-2012-0071,0.00287,0.51737
CVE-2012-0072,0.00874,0.74405
CVE-2012-0073,0.00397,0.5967
CVE-2012-0074,0.00262,0.4936
CVE-2012-0075,0.00416,0.60866
CVE-2012-0076,0.00215,0.44094
CVE-2012-0077,0.00349,0.56681
CVE-2012-0078,0.00262,0.4936
CVE-2012-0079,0.00564,0.67421
CVE-2012-0080,0.00185,0.405
CVE-2012-0081,0.00164,0.37842
CVE-2012-0082,0.00534,0.66419
CVE-2012-0083,0.00324,0.54775
CVE-2012-0084,0.00156,0.37009
CVE-2012-0085,0.00324,0.54775
CVE-2012-0086,0.00143,0.351
CVE-2012-0087,0.00669,0.70422
CVE-2012-0088,0.00215,0.44094
CVE-2012-0089,0.00169,0.3854
CVE-2012-0090,0.00139,0.34518
CVE-2012-0091,0.00483,0.64288
CVE-2012-0092,0.00139,0.34518
CVE-2012-0093,0.00287,0.51737
CVE-2012-0094,0.00741,0.7207
CVE-2012-0095,0.00143,0.351
CVE-2012-0096,0.00603,0.68585
CVE-2012-0097,0.00061,0.19135
CVE-2012-0098,0.00062,0.19594
CVE-2012-0099,0.00603,0.68585
CVE-2012-0100,0.00164,0.37942
CVE-2012-0101,0.00654,0.70024
CVE-2012-0102,0.00654,0.70024
CVE-2012-0103,0.00048,0.14233
CVE-2012-0104,0.00447,0.62628
CVE-2012-0105,0.00061,0.19225
CVE-2012-0106,0.00139,0.34518
CVE-2012-0107,0.00608,0.68748
CVE-2012-0108,0.00143,0.351
CVE-2012-0109,0.00067,0.2118
CVE-2012-0110,0.00378,0.58555
CVE-2012-0111,0.00059,0.18701
CVE-2012-0112,0.0067,0.70441
CVE-2012-0113,0.00716,0.71513
CVE-2012-0114,0.00065,0.20539
CVE-2012-0115,0.00716,0.71513
CVE-2012-0116,0.00342,0.56164
CVE-2012-0117,0.00366,0.57839
CVE-2012-0118,0.0067,0.70441
CVE-2012-0119,0.00716,0.71513
CVE-2012-0120,0.00716,0.71513
CVE-2012-0121,0.25056,0.95968
CVE-2012-0122,0.25056,0.95968
CVE-2012-0123,0.27342,0.96231
CVE-2012-0124,0.75005,0.98833
CVE-2012-0125,0.00165,0.38051
CVE-2012-0126,0.00843,0.739
CVE-2012-0127,0.45172,0.97517
CVE-2012-0128,0.00672,0.70479
CVE-2012-0129,0.09093,0.92328
CVE-2012-0130,0.01179,0.77953
CVE-2012-0131,0.15128,0.9434
CVE-2012-0132,0.00749,0.72214
CVE-2012-0133,0.05599,0.89945
CVE-2012-0134,0.00082,0.24759
CVE-2012-0135,0.00243,0.47478
CVE-2012-0136,0.41982,0.97346
CVE-2012-0137,0.41982,0.97346
CVE-2012-0138,0.41982,0.97346
CVE-2012-0141,0.64174,0.9838
CVE-2012-0142,0.62114,0.98301
CVE-2012-0143,0.60557,0.98237
CVE-2012-0144,0.47535,0.97633
CVE-2012-0145,0.47535,0.97633
CVE-2012-0146,0.25126,0.95973
CVE-2012-0147,0.36517,0.97011
CVE-2012-0148,0.01598,0.80984
CVE-2012-0149,0.01182,0.77974
CVE-2012-0150,0.59759,0.98198
CVE-2012-0151,0.88546,0.99478
CVE-2012-0152,0.80945,0.99119
CVE-2012-0154,0.01415,0.79816
CVE-2012-0155,0.59749,0.98196
CVE-2012-0156,0.23239,0.95728
CVE-2012-0157,0.01588,0.80922
CVE-2012-0158,0.94314,0.99942
CVE-2012-0159,0.6658,0.98488
CVE-2012-0160,0.57511,0.98085
CVE-2012-0161,0.55229,0.97984
CVE-2012-0162,0.57604,0.98092
CVE-2012-0163,0.55802,0.98014
CVE-2012-0164,0.19033,0.95097
CVE-2012-0165,0.62114,0.98301
CVE-2012-0167,0.65939,0.98461
CVE-2012-0168,0.43284,0.97423
CVE-2012-0169,0.5244,0.97848
CVE-2012-0170,0.5845,0.98136
CVE-2012-0171,0.58654,0.98147
CVE-2012-0172,0.55708,0.98008
CVE-2012-0173,0.54934,0.9797
CVE-2012-0174,0.00957,0.75552
CVE-2012-0175,0.47895,0.97649
CVE-2012-0176,0.62114,0.98301
CVE-2012-0177,0.70341,0.98636
CVE-2012-0178,0.00479,0.64104
CVE-2012-0179,0.00535,0.66432
CVE-2012-0180,0.01535,0.80631
CVE-2012-0181,0.05275,0.89613
CVE-2012-0182,0.53232,0.97896
CVE-2012-0183,0.62114,0.98301
CVE-2012-0184,0.58804,0.98153
CVE-2012-0185,0.64692,0.98406
CVE-2012-0186,0.00094,0.27148
CVE-2012-0187,0.00694,0.70985
CVE-2012-0188,0.08587,0.9206
CVE-2012-0189,0.08126,0.9183
CVE-2012-0190,0.08126,0.9183
CVE-2012-0191,0.00201,0.42356
CVE-2012-0192,0.15682,0.94459
CVE-2012-0193,0.00816,0.73432
CVE-2012-0194,0.01658,0.81346
CVE-2012-0195,0.00478,0.6408
CVE-2012-0198,0.64675,0.98404
CVE-2012-0199,0.00379,0.58601
CVE-2012-0200,0.07488,0.91406
CVE-2012-0201,0.76345,0.98894
CVE-2012-0202,0.74106,0.98792
CVE-2012-0203,0.00236,0.46426
CVE-2012-0204,0.00658,0.7015
CVE-2012-0205,0.00191,0.41203
CVE-2012-0206,5e-05,0.00203
CVE-2012-0207,0.1317,0.93875
CVE-2012-0208,0.00673,0.70493
CVE-2012-0209,0.64772,0.98409
CVE-2012-0210,0.04506,0.88694
CVE-2012-0211,0.10651,0.93009
CVE-2012-0212,0.10651,0.93009
CVE-2012-0213,0.13063,0.93844
CVE-2012-0214,0.00118,0.3139
CVE-2012-0215,0.00617,0.68995
CVE-2012-0216,0.00052,0.15712
CVE-2012-0217,0.87414,0.99422
CVE-2012-0218,0.00066,0.2076
CVE-2012-0219,0.00172,0.39017
CVE-2012-0220,0.00467,0.63526
CVE-2012-0221,0.02943,0.85918
CVE-2012-0222,0.00063,0.1972
CVE-2012-0223,0.00494,0.64719
CVE-2012-0224,0.00494,0.64719
CVE-2012-0225,0.00535,0.66454
CVE-2012-0226,0.00522,0.65938
CVE-2012-0227,0.07623,0.91494
CVE-2012-0228,0.00563,0.67391
CVE-2012-0229,0.04315,0.88442
CVE-2012-0230,0.01572,0.80832
CVE-2012-0231,0.01396,0.79663
CVE-2012-0232,0.0082,0.7353
CVE-2012-0233,0.00228,0.45523
CVE-2012-0234,0.00163,0.37775
CVE-2012-0235,0.00069,0.21607
CVE-2012-0236,0.00236,0.46473
