#model_version:v2025.03.14,score_date:2025-09-12T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.978
CVE-2012-0002,0.86215,0.99363
CVE-2012-0003,0.88426,0.99474
CVE-2012-0004,0.5796,0.98116
CVE-2012-0005,0.0435,0.88499
CVE-2012-0006,0.73659,0.98772
CVE-2012-0007,0.59155,0.98173
CVE-2012-0008,0.0294,0.85924
CVE-2012-0009,0.56238,0.98032
CVE-2012-0010,0.20424,0.9534
CVE-2012-0011,0.44833,0.97498
CVE-2012-0012,0.16958,0.94727
CVE-2012-0013,0.87651,0.99432
CVE-2012-0014,0.48808,0.97692
CVE-2012-0015,0.53653,0.97917
CVE-2012-0016,0.53685,0.97919
CVE-2012-0017,0.47535,0.97633
CVE-2012-0018,0.53666,0.97918
CVE-2012-0019,0.41982,0.97344
CVE-2012-0020,0.41982,0.97344
CVE-2012-0021,0.26185,0.96104
CVE-2012-0022,0.23274,0.95739
CVE-2012-0023,0.09189,0.92403
CVE-2012-0024,0.00757,0.72391
CVE-2012-0025,0.22444,0.95622
CVE-2012-0027,0.01012,0.76311
CVE-2012-0028,0.00046,0.13594
CVE-2012-0029,0.01041,0.76647
CVE-2012-0030,0.00549,0.66996
CVE-2012-0031,0.02051,0.83198
CVE-2012-0032,0.00041,0.11416
CVE-2012-0033,0.00887,0.74654
CVE-2012-0034,0.00071,0.22385
CVE-2012-0035,0.0403,0.8805
CVE-2012-0036,0.08594,0.92075
CVE-2012-0037,0.00534,0.66473
CVE-2012-0038,0.00063,0.19918
CVE-2012-0039,0.00489,0.6457
CVE-2012-0040,0.00545,0.6686
CVE-2012-0041,0.01566,0.80834
CVE-2012-0042,0.00206,0.42881
CVE-2012-0043,0.01681,0.81489
CVE-2012-0044,0.00091,0.26701
CVE-2012-0045,0.00564,0.67461
CVE-2012-0046,0.00436,0.6216
CVE-2012-0047,0.0121,0.78254
CVE-2012-0048,0.01203,0.78197
CVE-2012-0049,0.00622,0.69211
CVE-2012-0050,0.01697,0.81567
CVE-2012-0051,0.01355,0.79427
CVE-2012-0052,0.00298,0.5268
CVE-2012-0053,0.74639,0.98818
CVE-2012-0054,0.00045,0.13238
CVE-2012-0055,0.00393,0.59516
CVE-2012-0056,0.81559,0.99142
CVE-2012-0057,0.01138,0.7763
CVE-2012-0058,0.00064,0.20152
CVE-2012-0059,0.00229,0.45609
CVE-2012-0060,0.06486,0.90719
CVE-2012-0061,0.06568,0.9078
CVE-2012-0062,0.00274,0.50535
CVE-2012-0063,0.02431,0.84595
CVE-2012-0064,0.00081,0.24638
CVE-2012-0065,0.00255,0.4871
CVE-2012-0066,0.01355,0.79421
CVE-2012-0067,0.08779,0.92186
CVE-2012-0068,0.01599,0.81014
CVE-2012-0069,0.00706,0.7132
CVE-2012-0070,0.00222,0.44765
CVE-2012-0071,0.00287,0.5178
CVE-2012-0072,0.00874,0.74443
CVE-2012-0073,0.00397,0.597
CVE-2012-0074,0.00262,0.49407
CVE-2012-0075,0.00416,0.60906
CVE-2012-0076,0.00215,0.44131
CVE-2012-0077,0.00349,0.56715
CVE-2012-0078,0.00262,0.49407
CVE-2012-0079,0.00564,0.6746
CVE-2012-0080,0.00185,0.40578
CVE-2012-0081,0.00164,0.37929
CVE-2012-0082,0.00534,0.66462
CVE-2012-0083,0.00324,0.54803
CVE-2012-0084,0.00156,0.37083
CVE-2012-0085,0.00324,0.54803
CVE-2012-0086,0.00143,0.35177
CVE-2012-0087,0.00669,0.70465
CVE-2012-0088,0.00215,0.44131
CVE-2012-0089,0.00169,0.38616
CVE-2012-0090,0.00139,0.34581
CVE-2012-0091,0.00483,0.64344
CVE-2012-0092,0.00139,0.34581
CVE-2012-0093,0.00287,0.5178
CVE-2012-0094,0.00741,0.72103
CVE-2012-0095,0.00143,0.35177
CVE-2012-0096,0.00603,0.6863
