#model_version:v2025.03.14,score_date:2025-10-22T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97708
CVE-2012-0002,0.8547,0.99317
CVE-2012-0003,0.87848,0.99435
CVE-2012-0004,0.60455,0.98171
CVE-2012-0005,0.04908,0.89078
CVE-2012-0006,0.62574,0.98261
CVE-2012-0007,0.59155,0.98105
CVE-2012-0008,0.0294,0.85866
CVE-2012-0009,0.5879,0.98089
CVE-2012-0010,0.1521,0.94285
CVE-2012-0011,0.45368,0.97429
CVE-2012-0012,0.1839,0.9492
CVE-2012-0013,0.87034,0.99395
CVE-2012-0014,0.52268,0.97755
CVE-2012-0015,0.56278,0.97967
CVE-2012-0016,0.53685,0.97836
CVE-2012-0017,0.42355,0.9727
CVE-2012-0018,0.53666,0.97835
CVE-2012-0019,0.41982,0.97245
CVE-2012-0020,0.41982,0.97245
CVE-2012-0021,0.3296,0.96658
CVE-2012-0022,0.22974,0.95638
CVE-2012-0023,0.11852,0.93406
CVE-2012-0024,0.00757,0.72425
CVE-2012-0025,0.22444,0.95551
CVE-2012-0027,0.00814,0.73484
CVE-2012-0028,0.00046,0.13753
CVE-2012-0029,0.01041,0.76693
CVE-2012-0030,0.00549,0.66967
CVE-2012-0031,0.02181,0.83728
CVE-2012-0032,0.00041,0.11909
CVE-2012-0033,0.00887,0.74699
CVE-2012-0034,0.00071,0.22154
CVE-2012-0035,0.0403,0.87945
CVE-2012-0036,0.11769,0.93378
CVE-2012-0037,0.00534,0.66453
CVE-2012-0038,0.00063,0.19735
CVE-2012-0039,0.00492,0.64693
CVE-2012-0040,0.00545,0.66832
CVE-2012-0041,0.01625,0.81179
CVE-2012-0042,0.00245,0.47631
CVE-2012-0043,0.01681,0.81489
CVE-2012-0044,0.00091,0.26614
CVE-2012-0045,0.00564,0.67425
CVE-2012-0046,0.00436,0.62126
CVE-2012-0047,0.0121,0.78278
CVE-2012-0048,0.01203,0.78217
CVE-2012-0049,0.00622,0.69182
CVE-2012-0050,0.0201,0.8303
CVE-2012-0051,0.01355,0.79437
CVE-2012-0052,0.00298,0.527
CVE-2012-0053,0.70503,0.98611
CVE-2012-0054,0.00045,0.13453
CVE-2012-0055,0.00393,0.59505
CVE-2012-0056,0.7807,0.9896
CVE-2012-0057,0.0159,0.80955
CVE-2012-0058,0.00064,0.2001
CVE-2012-0059,0.00229,0.45575
CVE-2012-0060,0.04884,0.8905
