#model_version:v2025.03.14,score_date:2025-08-21T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.56051,0.98004
CVE-2012-0002,0.86991,0.99398
CVE-2012-0003,0.88426,0.9947
CVE-2012-0004,0.5796,0.98088
CVE-2012-0005,0.0435,0.88487
CVE-2012-0006,0.73659,0.98757
CVE-2012-0007,0.59155,0.98146
CVE-2012-0008,0.0294,0.85895
CVE-2012-0009,0.60409,0.98204
CVE-2012-0010,0.20424,0.95318
CVE-2012-0011,0.44833,0.97484
CVE-2012-0012,0.16958,0.94697
CVE-2012-0013,0.87476,0.99423
CVE-2012-0014,0.48808,0.97672
CVE-2012-0015,0.53653,0.97893
CVE-2012-0016,0.53685,0.97894
CVE-2012-0017,0.47535,0.97612
CVE-2012-0018,0.53666,0.97893
CVE-2012-0019,0.41982,0.97332
CVE-2012-0020,0.41982,0.97332
CVE-2012-0021,0.26185,0.96087
CVE-2012-0022,0.23274,0.95725
CVE-2012-0023,0.09189,0.92369
CVE-2012-0024,0.00757,0.72284
CVE-2012-0025,0.22444,0.95605
CVE-2012-0027,0.01012,0.76193
CVE-2012-0028,0.00046,0.13282
CVE-2012-0029,0.01041,0.76532
CVE-2012-0030,0.00549,0.66925
CVE-2012-0031,0.02051,0.83133
CVE-2012-0032,0.00041,0.11032
CVE-2012-0033,0.00887,0.74539
CVE-2012-0034,0.00071,0.22191
CVE-2012-0035,0.0403,0.88034
CVE-2012-0036,0.08594,0.92029
CVE-2012-0037,0.00534,0.66406
CVE-2012-0038,0.00063,0.1965
CVE-2012-0039,0.00489,0.64482
CVE-2012-0040,0.00545,0.66795
CVE-2012-0041,0.01566,0.80766
CVE-2012-0042,0.00206,0.42896
CVE-2012-0043,0.01681,0.81434
CVE-2012-0044,0.00091,0.26656
CVE-2012-0045,0.00564,0.67399
CVE-2012-0046,0.00436,0.62093
CVE-2012-0047,0.0121,0.78163
CVE-2012-0048,0.01203,0.78109
CVE-2012-0049,0.00622,0.69146
CVE-2012-0050,0.01697,0.81514
CVE-2012-0051,0.01355,0.79349
CVE-2012-0052,0.00298,0.52677
CVE-2012-0053,0.74639,0.98807
CVE-2012-0054,0.00045,0.12916
CVE-2012-0055,0.00393,0.59475
CVE-2012-0056,0.82826,0.99197
CVE-2012-0057,0.01138,0.77528
CVE-2012-0058,0.00064,0.19881
CVE-2012-0059,0.00229,0.45614
CVE-2012-0060,0.06486,0.90701
CVE-2012-0061,0.06568,0.90761
CVE-2012-0062,0.00274,0.50522
CVE-2012-0063,0.02431,0.84521
CVE-2012-0064,0.00081,0.24477
CVE-2012-0065,0.00255,0.48666
CVE-2012-0066,0.01355,0.79345
CVE-2012-0067,0.08779,0.92137
CVE-2012-0068,0.01599,0.80927
CVE-2012-0069,0.00706,0.71237
CVE-2012-0070,0.00222,0.44764
CVE-2012-0071,0.00287,0.51773
CVE-2012-0072,0.00874,0.74332
CVE-2012-0073,0.00397,0.59659
CVE-2012-0074,0.00262,0.49371
CVE-2012-0075,0.00416,0.60845
CVE-2012-0076,0.00215,0.44141
CVE-2012-0077,0.00349,0.56684
CVE-2012-0078,0.00262,0.49371
CVE-2012-0079,0.00564,0.67397
CVE-2012-0080,0.00185,0.40547
CVE-2012-0081,0.00164,0.37881
CVE-2012-0082,0.00534,0.66394
CVE-2012-0083,0.00324,0.54781
CVE-2012-0084,0.00156,0.37037
CVE-2012-0085,0.00324,0.54781
CVE-2012-0086,0.00143,0.35127
CVE-2012-0087,0.00669,0.70382
CVE-2012-0088,0.00215,0.44141
CVE-2012-0089,0.00169,0.38594
CVE-2012-0090,0.00139,0.34523
CVE-2012-0091,0.00483,0.64258
CVE-2012-0092,0.00139,0.34523
CVE-2012-0093,0.00287,0.51773
CVE-2012-0094,0.00741,0.71996
CVE-2012-0095,0.00143,0.35127
CVE-2012-0096,0.00603,0.68563
CVE-2012-0097,0.00061,0.1899
CVE-2012-0098,0.00062,0.19419
CVE-2012-0099,0.00603,0.68563
CVE-2012-0100,0.00164,0.37979
CVE-2012-0101,0.00654,0.69986
CVE-2012-0102,0.00654,0.69986
CVE-2012-0103,0.00048,0.14049
CVE-2012-0104,0.00447,0.62597
CVE-2012-0105,0.00061,0.19071
CVE-2012-0106,0.00139,0.34523
CVE-2012-0107,0.00608,0.68726
CVE-2012-0108,0.00143,0.35127
CVE-2012-0109,0.00067,0.21035
CVE-2012-0110,0.00378,0.58548
CVE-2012-0111,0.00059,0.18531
CVE-2012-0112,0.0067,0.70402
CVE-2012-0113,0.00716,0.71467
CVE-2012-0114,0.00065,0.20388
CVE-2012-0115,0.00716,0.71467
CVE-2012-0116,0.00342,0.56162
CVE-2012-0117,0.00366,0.57842
CVE-2012-0118,0.0067,0.70402
CVE-2012-0119,0.00716,0.71467
CVE-2012-0120,0.00716,0.71467
CVE-2012-0121,0.25056,0.95955
CVE-2012-0122,0.25056,0.95955
CVE-2012-0123,0.27342,0.96216
CVE-2012-0124,0.75005,0.98825
CVE-2012-0125,0.00165,0.38103
CVE-2012-0126,0.00843,0.73807
CVE-2012-0127,0.45172,0.97502
CVE-2012-0128,0.00672,0.70438
CVE-2012-0129,0.09093,0.92307
