#model_version:v2025.03.14,score_date:2025-09-18T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97804
CVE-2012-0002,0.86215,0.99362
CVE-2012-0003,0.88426,0.99473
CVE-2012-0004,0.5796,0.98121
CVE-2012-0005,0.0435,0.88501
CVE-2012-0006,0.73659,0.98774
CVE-2012-0007,0.59155,0.98176
CVE-2012-0008,0.0294,0.85938
CVE-2012-0009,0.56238,0.98037
CVE-2012-0010,0.20424,0.95351
CVE-2012-0011,0.44833,0.97502
CVE-2012-0012,0.16958,0.94735
CVE-2012-0013,0.87651,0.99433
CVE-2012-0014,0.48808,0.97694
CVE-2012-0015,0.53653,0.97921
CVE-2012-0016,0.53685,0.97922
CVE-2012-0017,0.47535,0.97638
CVE-2012-0018,0.53666,0.97922
CVE-2012-0019,0.41982,0.97349
CVE-2012-0020,0.41982,0.97349
CVE-2012-0021,0.26185,0.96115
CVE-2012-0022,0.23274,0.95749
CVE-2012-0023,0.09189,0.92403
CVE-2012-0024,0.00757,0.72394
CVE-2012-0025,0.22444,0.95631
CVE-2012-0027,0.01012,0.76324
CVE-2012-0028,0.00046,0.13646
CVE-2012-0029,0.01041,0.76666
CVE-2012-0030,0.00549,0.67022
CVE-2012-0031,0.02761,0.85509
CVE-2012-0032,0.00041,0.11572
CVE-2012-0033,0.00887,0.74666
CVE-2012-0034,0.00071,0.22453
CVE-2012-0035,0.0403,0.88053
CVE-2012-0036,0.07509,0.91435
CVE-2012-0037,0.00534,0.66495
CVE-2012-0038,0.00063,0.20008
CVE-2012-0039,0.00492,0.64711
CVE-2012-0040,0.00545,0.66886
CVE-2012-0041,0.01566,0.80864
CVE-2012-0042,0.00206,0.42966
CVE-2012-0043,0.01681,0.81522
CVE-2012-0044,0.00091,0.26753
CVE-2012-0045,0.00564,0.67477
CVE-2012-0046,0.00436,0.62194
CVE-2012-0047,0.0121,0.78265
CVE-2012-0048,0.01203,0.78209
CVE-2012-0049,0.00622,0.69206
CVE-2012-0050,0.01697,0.816
CVE-2012-0051,0.01355,0.79451
CVE-2012-0052,0.00298,0.52734
CVE-2012-0053,0.74639,0.98819
CVE-2012-0054,0.00045,0.13321
CVE-2012-0055,0.00393,0.59567
CVE-2012-0056,0.81559,0.9914
CVE-2012-0057,0.01138,0.7764
CVE-2012-0058,0.00064,0.20242
CVE-2012-0059,0.00229,0.45685
CVE-2012-0060,0.06486,0.90721
CVE-2012-0061,0.06568,0.90783
CVE-2012-0062,0.00274,0.506
CVE-2012-0063,0.02431,0.84603
CVE-2012-0064,0.00081,0.24717
CVE-2012-0065,0.00255,0.48781
CVE-2012-0066,0.01355,0.79446
CVE-2012-0067,0.08779,0.92185
CVE-2012-0068,0.01599,0.81043
CVE-2012-0069,0.00706,0.7132
CVE-2012-0070,0.00222,0.44834
CVE-2012-0071,0.00287,0.51836
CVE-2012-0072,0.00874,0.74455
CVE-2012-0073,0.00397,0.59753
CVE-2012-0074,0.00262,0.49482
CVE-2012-0075,0.00416,0.60949
CVE-2012-0076,0.00215,0.44209
CVE-2012-0077,0.00349,0.56757
CVE-2012-0078,0.00262,0.49482
CVE-2012-0079,0.00564,0.67476
CVE-2012-0080,0.00185,0.4065
CVE-2012-0081,0.00164,0.37987
CVE-2012-0082,0.00534,0.66484
CVE-2012-0083,0.00324,0.54859
CVE-2012-0084,0.00156,0.3715
CVE-2012-0085,0.00324,0.54859
CVE-2012-0086,0.00143,0.35251
CVE-2012-0087,0.00669,0.70458
CVE-2012-0088,0.00215,0.44209
CVE-2012-0089,0.00169,0.38667
CVE-2012-0090,0.00139,0.34654
CVE-2012-0091,0.00483,0.6437
CVE-2012-0092,0.00139,0.34654
CVE-2012-0093,0.00287,0.51836
CVE-2012-0094,0.00741,0.72103
CVE-2012-0095,0.00143,0.35251
CVE-2012-0096,0.00603,0.68627
CVE-2012-0097,0.00061,0.19279
CVE-2012-0098,0.00062,0.19768
CVE-2012-0099,0.00603,0.68627
CVE-2012-0100,0.00164,0.38087
CVE-2012-0101,0.00654,0.70062
CVE-2012-0102,0.00654,0.70062
CVE-2012-0103,0.00048,0.14363
CVE-2012-0104,0.00447,0.62713
CVE-2012-0105,0.00061,0.19364
CVE-2012-0106,0.00139,0.34654
CVE-2012-0107,0.00608,0.68782
CVE-2012-0108,0.00143,0.35251
CVE-2012-0109,0.00067,0.21307
CVE-2012-0110,0.00378,0.58647
CVE-2012-0111,0.00059,0.18857
CVE-2012-0112,0.0067,0.70479
CVE-2012-0113,0.00716,0.71549
CVE-2012-0114,0.00065,0.20651
CVE-2012-0115,0.00716,0.71549
CVE-2012-0116,0.00342,0.56244
CVE-2012-0117,0.00366,0.57921
CVE-2012-0118,0.0067,0.70479
CVE-2012-0119,0.00716,0.71549
CVE-2012-0120,0.00716,0.71549
CVE-2012-0121,0.25056,0.95982
CVE-2012-0122,0.25056,0.95982
CVE-2012-0123,0.27342,0.96243
CVE-2012-0124,0.75005,0.98836
CVE-2012-0125,0.00165,0.38198
CVE-2012-0126,0.00843,0.73947
CVE-2012-0127,0.45172,0.97521
CVE-2012-0128,0.00672,0.70519
CVE-2012-0129,0.09093,0.92342
CVE-2012-0130,0.01179,0.77999
CVE-2012-0131,0.15128,0.94354
CVE-2012-0132,0.00749,0.7225
CVE-2012-0133,0.05599,0.89961
CVE-2012-0134,0.00082,0.24894
CVE-2012-0135,0.00243,0.47593
CVE-2012-0136,0.41982,0.97349
CVE-2012-0137,0.41982,0.97349
CVE-2012-0138,0.41982,0.97349
CVE-2012-0141,0.64174,0.98387
CVE-2012-0142,0.62114,0.98307
CVE-2012-0143,0.60557,0.98244
CVE-2012-0144,0.47535,0.97638
CVE-2012-0145,0.47535,0.97638
CVE-2012-0146,0.25126,0.95987
CVE-2012-0147,0.36517,0.97018
CVE-2012-0148,0.01598,0.81039
CVE-2012-0149,0.01182,0.78021
CVE-2012-0150,0.59759,0.98206
CVE-2012-0151,0.88546,0.9948
CVE-2012-0152,0.80945,0.99118
CVE-2012-0154,0.01415,0.79878
CVE-2012-0155,0.59749,0.98204
CVE-2012-0156,0.23239,0.95744
CVE-2012-0157,0.01588,0.80977
CVE-2012-0158,0.94319,0.99944
CVE-2012-0159,0.6658,0.98494
CVE-2012-0160,0.57511,0.98094
CVE-2012-0161,0.55229,0.97991
CVE-2012-0162,0.57604,0.98102
CVE-2012-0163,0.55802,0.98021
CVE-2012-0164,0.19033,0.95114
CVE-2012-0165,0.62114,0.98307
CVE-2012-0167,0.65939,0.98469
CVE-2012-0168,0.43284,0.97426
CVE-2012-0169,0.5244,0.97854
CVE-2012-0170,0.5845,0.98145
CVE-2012-0171,0.58654,0.98156
CVE-2012-0172,0.55708,0.98015
CVE-2012-0173,0.54934,0.97976
CVE-2012-0174,0.00957,0.75606
CVE-2012-0175,0.47895,0.97653
CVE-2012-0176,0.62114,0.98307
CVE-2012-0177,0.70341,0.98642
CVE-2012-0178,0.00479,0.64187
CVE-2012-0179,0.00535,0.66497
CVE-2012-0180,0.01535,0.80683
CVE-2012-0181,0.05275,0.89617
CVE-2012-0182,0.53232,0.97901
CVE-2012-0183,0.62114,0.98307
CVE-2012-0184,0.58804,0.98161
CVE-2012-0185,0.64692,0.98411
CVE-2012-0186,0.00094,0.2723
CVE-2012-0187,0.00694,0.71023
CVE-2012-0188,0.06382,0.90641
CVE-2012-0189,0.0603,0.90356
CVE-2012-0190,0.0603,0.90356
CVE-2012-0191,0.00201,0.42488
CVE-2012-0192,0.15682,0.94473
CVE-2012-0193,0.00816,0.73473
CVE-2012-0194,0.01658,0.81403
CVE-2012-0195,0.00478,0.64161
CVE-2012-0198,0.68443,0.98569
CVE-2012-0199,0.00379,0.58699
CVE-2012-0200,0.07488,0.91422
CVE-2012-0201,0.76345,0.98895
CVE-2012-0202,0.74106,0.98795
CVE-2012-0203,0.00236,0.4654
CVE-2012-0204,0.00658,0.70192
CVE-2012-0205,0.00191,0.41328
CVE-2012-0206,5e-05,0.00193
CVE-2012-0207,0.1317,0.93895
CVE-2012-0208,0.00673,0.70534
CVE-2012-0209,0.64772,0.98415
CVE-2012-0210,0.04506,0.88703
CVE-2012-0211,0.10651,0.93018
CVE-2012-0212,0.10651,0.93018
CVE-2012-0213,0.13063,0.93864
CVE-2012-0214,0.00118,0.31491
CVE-2012-0215,0.00617,0.69038
CVE-2012-0216,0.00052,0.15868
CVE-2012-0217,0.87414,0.99424
CVE-2012-0218,0.00066,0.20876
CVE-2012-0219,0.00172,0.39148
CVE-2012-0220,0.00467,0.63604
CVE-2012-0221,0.02943,0.85943
CVE-2012-0222,0.00063,0.1992
CVE-2012-0223,0.00494,0.64798
CVE-2012-0224,0.00494,0.64798
CVE-2012-0225,0.00535,0.66519
CVE-2012-0226,0.00522,0.65995
CVE-2012-0227,0.07623,0.91518
CVE-2012-0228,0.00563,0.67444
CVE-2012-0229,0.04315,0.88457
CVE-2012-0230,0.01572,0.80887
CVE-2012-0231,0.01396,0.79723
CVE-2012-0232,0.0082,0.73567
CVE-2012-0233,0.00228,0.45645
CVE-2012-0234,0.00163,0.37919
CVE-2012-0235,0.00069,0.21746
CVE-2012-0236,0.00236,0.46588
CVE-2012-0237,0.00241,0.47389
CVE-2012-0238,0.02392,0.84476
CVE-2012-0239,0.00175,0.39404
CVE-2012-0240,0.00927,0.75233
CVE-2012-0241,0.10618,0.93007
CVE-2012-0242,0.14087,0.94133
CVE-2012-0243,0.02392,0.84476
CVE-2012-0244,0.00163,0.37919
CVE-2012-0245,0.2746,0.96254
CVE-2012-0246,0.02041,0.83193
CVE-2012-0247,0.04205,0.88304
CVE-2012-0248,0.00286,0.51804
CVE-2012-0249,0.00517,0.65816
CVE-2012-0250,0.00246,0.47858
CVE-2012-0253,0.00656,0.70159
CVE-2012-0254,0.02585,0.85059
CVE-2012-0255,0.01037,0.76621
CVE-2012-0256,0.01643,0.81314
CVE-2012-0257,0.03138,0.86385
CVE-2012-0258,0.03138,0.86385
CVE-2012-0259,0.01434,0.79999
CVE-2012-0260,0.01936,0.82758
CVE-2012-0261,0.86451,0.99374
