#model_version:v2025.03.14,score_date:2026-02-13T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97801
CVE-2012-0002,0.87379,0.99438
CVE-2012-0003,0.87848,0.99457
CVE-2012-0004,0.60455,0.98233
CVE-2012-0005,0.04908,0.89361
CVE-2012-0006,0.62574,0.98322
CVE-2012-0007,0.62209,0.98307
CVE-2012-0008,0.0294,0.86118
CVE-2012-0009,0.52704,0.97867
CVE-2012-0010,0.1521,0.94437
CVE-2012-0011,0.4233,0.97351
CVE-2012-0012,0.16456,0.94715
CVE-2012-0013,0.87034,0.99421
CVE-2012-0014,0.52268,0.97847
CVE-2012-0015,0.56278,0.98044
CVE-2012-0016,0.47412,0.97608
CVE-2012-0017,0.42355,0.97353
CVE-2012-0018,0.53666,0.97922
CVE-2012-0019,0.45098,0.97502
CVE-2012-0020,0.45098,0.97502
CVE-2012-0021,0.3296,0.96773
CVE-2012-0022,0.23046,0.95779
CVE-2012-0023,0.11852,0.93558
CVE-2012-0024,0.00757,0.72839
CVE-2012-0025,0.22444,0.95691
CVE-2012-0027,0.00828,0.74069
CVE-2012-0028,0.00046,0.13921
CVE-2012-0029,0.01041,0.77064
CVE-2012-0030,0.00549,0.67379
CVE-2012-0031,0.01196,0.78551
CVE-2012-0032,0.00041,0.12126
CVE-2012-0033,0.00887,0.75058
CVE-2012-0034,0.00071,0.21676
CVE-2012-0035,0.0403,0.88225
CVE-2012-0036,0.06535,0.90914
CVE-2012-0037,0.00953,0.75999
CVE-2012-0038,0.00063,0.1952
CVE-2012-0039,0.00489,0.6494
CVE-2012-0040,0.00545,0.67255
CVE-2012-0041,0.02276,0.84341
CVE-2012-0042,0.00384,0.59139
CVE-2012-0043,0.01681,0.81844
CVE-2012-0044,0.00048,0.14794
CVE-2012-0045,0.00564,0.67828
CVE-2012-0046,0.00436,0.62476
CVE-2012-0047,0.0121,0.78667
CVE-2012-0048,0.01203,0.78611
CVE-2012-0049,0.0059,0.68655
CVE-2012-0050,0.03261,0.86841
CVE-2012-0051,0.01355,0.7982
CVE-2012-0052,0.00298,0.52705
CVE-2012-0053,0.65535,0.98445
CVE-2012-0054,0.00033,0.09151
CVE-2012-0055,0.00393,0.5972
CVE-2012-0056,0.76758,0.98914
CVE-2012-0057,0.0159,0.81303
CVE-2012-0058,0.00064,0.19754
CVE-2012-0059,0.00229,0.45339
CVE-2012-0060,0.04884,0.89332
CVE-2012-0061,0.04947,0.89403
CVE-2012-0062,0.00274,0.50405
CVE-2012-0063,0.02431,0.84829
CVE-2012-0064,0.00081,0.23777
CVE-2012-0065,0.00255,0.48452
CVE-2012-0066,0.02882,0.85987
CVE-2012-0067,0.11751,0.93529
CVE-2012-0068,0.01599,0.81353
CVE-2012-0069,0.00706,0.71703
CVE-2012-0070,0.00222,0.44501
CVE-2012-0071,0.00287,0.51695
CVE-2012-0072,0.00874,0.74839
CVE-2012-0073,0.00397,0.5991
CVE-2012-0074,0.00262,0.49234
CVE-2012-0075,0.00679,0.7108
CVE-2012-0076,0.00215,0.43876
CVE-2012-0077,0.00349,0.56893
CVE-2012-0078,0.00262,0.49234
CVE-2012-0079,0.00564,0.67826
CVE-2012-0080,0.00185,0.40229
CVE-2012-0081,0.00248,0.47803
CVE-2012-0082,0.00534,0.66857
CVE-2012-0083,0.00324,0.54919
CVE-2012-0084,0.00156,0.36495
CVE-2012-0085,0.00324,0.54919
CVE-2012-0086,0.00143,0.34559
CVE-2012-0087,0.00992,0.76505
CVE-2012-0088,0.00215,0.43876
CVE-2012-0089,0.00169,0.38136
CVE-2012-0090,0.00139,0.3394
CVE-2012-0091,0.00483,0.64678
CVE-2012-0092,0.00139,0.3394
CVE-2012-0093,0.00287,0.51695
CVE-2012-0094,0.01096,0.7764
CVE-2012-0095,0.00143,0.34559
CVE-2012-0096,0.01045,0.77118
CVE-2012-0097,0.00061,0.18889
CVE-2012-0098,0.00133,0.33088
CVE-2012-0099,0.01045,0.77118
CVE-2012-0100,0.00172,0.38522
CVE-2012-0101,0.0097,0.7622
CVE-2012-0102,0.0097,0.7622
CVE-2012-0103,0.00048,0.1462
CVE-2012-0104,0.005,0.65386
CVE-2012-0105,0.00061,0.18967
CVE-2012-0106,0.00139,0.3394
CVE-2012-0107,0.00608,0.69176
CVE-2012-0108,0.00143,0.34559
CVE-2012-0109,0.00144,0.34803
CVE-2012-0110,0.00378,0.58801
CVE-2012-0111,0.00059,0.18489
CVE-2012-0112,0.00445,0.6292
CVE-2012-0113,0.00634,0.69894
CVE-2012-0114,0.00048,0.14702
CVE-2012-0115,0.00634,0.69894
CVE-2012-0116,0.00227,0.45163
CVE-2012-0117,0.00295,0.52419
CVE-2012-0118,0.00445,0.6292
CVE-2012-0119,0.00634,0.69894
CVE-2012-0120,0.00634,0.69894
CVE-2012-0121,0.20064,0.95329
CVE-2012-0122,0.20064,0.95329
CVE-2012-0123,0.2206,0.95642
CVE-2012-0124,0.75005,0.98836
CVE-2012-0125,0.00165,0.37606
CVE-2012-0126,0.00843,0.74331
CVE-2012-0127,0.38636,0.9714
CVE-2012-0128,0.00672,0.70888
CVE-2012-0129,0.06907,0.91197
CVE-2012-0130,0.01179,0.78401
