#model_version:v2026.06.15,score_date:2026-09-11T12:00:21Z
cve,epss,percentile
CVE-2012-0001,0.09216,0.95038
CVE-2012-0002,0.74102,0.99453
CVE-2012-0003,0.69647,0.99323
CVE-2012-0004,0.22281,0.97539
CVE-2012-0005,0.01732,0.76296
CVE-2012-0006,0.31083,0.98157
CVE-2012-0007,0.18627,0.97088
CVE-2012-0008,0.01686,0.75671
CVE-2012-0009,0.17483,0.96948
CVE-2012-0010,0.14099,0.96343
CVE-2012-0011,0.27418,0.97945
CVE-2012-0012,0.16915,0.9687
CVE-2012-0013,0.73878,0.99447
CVE-2012-0014,0.2817,0.97993
CVE-2012-0015,0.23778,0.97683
CVE-2012-0016,0.21892,0.97502
CVE-2012-0017,0.18001,0.97011
CVE-2012-0018,0.25072,0.97792
CVE-2012-0019,0.20287,0.97321
CVE-2012-0020,0.20287,0.97321
CVE-2012-0021,0.30809,0.9814
CVE-2012-0022,0.10478,0.95475
CVE-2012-0023,0.04916,0.91595
CVE-2012-0024,0.02729,0.85222
CVE-2012-0025,0.06362,0.93238
CVE-2012-0027,0.04812,0.91438
CVE-2012-0028,0.00499,0.41209
CVE-2012-0029,0.00911,0.57961
CVE-2012-0030,0.01694,0.75782
CVE-2012-0031,0.02799,0.85639
CVE-2012-0032,0.0029,0.2134
CVE-2012-0033,0.02447,0.83407
CVE-2012-0034,0.004,0.33546
CVE-2012-0035,0.02301,0.82305
CVE-2012-0036,0.16117,0.96726
CVE-2012-0037,0.13682,0.96262
CVE-2012-0038,0.00399,0.33455
CVE-2012-0039,0.02043,0.80028
CVE-2012-0040,0.01321,0.69213
CVE-2012-0041,0.02007,0.79678
CVE-2012-0042,0.01854,0.77925
CVE-2012-0043,0.0312,0.8707
CVE-2012-0044,0.00381,0.31517
CVE-2012-0045,0.01014,0.61238
CVE-2012-0046,0.0137,0.70308
CVE-2012-0047,0.02968,0.86437
CVE-2012-0048,0.02525,0.83947
CVE-2012-0049,0.01344,0.69745
CVE-2012-0050,0.13691,0.96263
CVE-2012-0051,0.01728,0.76229
CVE-2012-0052,0.01182,0.65925
CVE-2012-0053,0.82756,0.99649
CVE-2012-0054,0.00309,0.23511
CVE-2012-0055,0.01241,0.67426
CVE-2012-0056,0.10753,0.95561
CVE-2012-0057,0.0315,0.87186
CVE-2012-0058,0.00376,0.30955
CVE-2012-0059,0.01635,0.74919
CVE-2012-0060,0.0474,0.91332
CVE-2012-0061,0.04342,0.90636
CVE-2012-0062,0.0112,0.64259
CVE-2012-0063,0.02301,0.82306
CVE-2012-0064,0.0039,0.32448
CVE-2012-0065,0.00757,0.53099
CVE-2012-0066,0.03162,0.87238
CVE-2012-0067,0.06523,0.93375
CVE-2012-0068,0.01583,0.74114
CVE-2012-0069,0.0133,0.6942
CVE-2012-0070,0.00937,0.58801
CVE-2012-0071,0.01046,0.62168
CVE-2012-0072,0.023,0.82301
CVE-2012-0073,0.01114,0.64084
CVE-2012-0074,0.01038,0.61948
CVE-2012-0075,0.02398,0.83046
CVE-2012-0076,0.0101,0.61096
CVE-2012-0077,0.01035,0.61878
CVE-2012-0078,0.01046,0.62173
CVE-2012-0079,0.01389,0.70703
CVE-2012-0080,0.01002,0.60876
CVE-2012-0081,0.00314,0.24031
CVE-2012-0082,0.01794,0.7713
CVE-2012-0083,0.01976,0.793
CVE-2012-0084,0.00882,0.57075
CVE-2012-0085,0.01109,0.63961
CVE-2012-0086,0.00924,0.58357
CVE-2012-0087,0.02897,0.86131
CVE-2012-0088,0.01014,0.6123
CVE-2012-0089,0.00903,0.57707
CVE-2012-0090,0.00837,0.55668
CVE-2012-0091,0.00589,0.46252
CVE-2012-0092,0.00837,0.55668
CVE-2012-0093,0.01046,0.6217
CVE-2012-0094,0.01653,0.75161
CVE-2012-0095,0.00862,0.56447
CVE-2012-0096,0.01426,0.71394
CVE-2012-0097,0.00323,0.25146
CVE-2012-0098,0.00291,0.21476
CVE-2012-0099,0.01207,0.66547
CVE-2012-0100,0.00334,0.26378
CVE-2012-0101,0.02897,0.86131
CVE-2012-0102,0.02897,0.86131
CVE-2012-0103,0.00323,0.251
CVE-2012-0104,0.01506,0.72866
CVE-2012-0105,0.00337,0.26713
CVE-2012-0106,0.00905,0.57773
CVE-2012-0107,0.01159,0.65242
CVE-2012-0108,0.00924,0.58357
CVE-2012-0109,0.00304,0.22933
CVE-2012-0110,0.00327,0.25551
CVE-2012-0111,0.00395,0.32982
CVE-2012-0112,0.02114,0.80747
CVE-2012-0113,0.02484,0.83655
CVE-2012-0114,0.00347,0.27818
CVE-2012-0115,0.02484,0.83654
CVE-2012-0116,0.01938,0.7891
CVE-2012-0117,0.01768,0.76804
CVE-2012-0118,0.02114,0.80747
CVE-2012-0119,0.02484,0.83654
CVE-2012-0120,0.02484,0.83654
CVE-2012-0121,0.10322,0.95426
CVE-2012-0122,0.10322,0.95426
CVE-2012-0123,0.10235,0.95396
CVE-2012-0124,0.62305,0.99132
CVE-2012-0125,0.00443,0.37405
CVE-2012-0126,0.01822,0.77503
CVE-2012-0127,0.23619,0.97667
CVE-2012-0128,0.02998,0.86571
CVE-2012-0129,0.0845,0.94681
CVE-2012-0130,0.0384,0.89501
CVE-2012-0131,0.0742,0.94078
CVE-2012-0132,0.01883,0.78264
CVE-2012-0133,0.01166,0.65476
CVE-2012-0134,0.00444,0.37493
CVE-2012-0135,0.01886,0.78303
CVE-2012-0136,0.20124,0.97296
CVE-2012-0137,0.20124,0.97296
CVE-2012-0138,0.20124,0.97296
CVE-2012-0141,0.21769,0.97492
CVE-2012-0142,0.21596,0.97478
CVE-2012-0143,0.2239,0.97551
CVE-2012-0144,0.18001,0.97011
CVE-2012-0145,0.18001,0.97011
CVE-2012-0146,0.10996,0.95634
CVE-2012-0147,0.3562,0.9836
CVE-2012-0148,0.0166,0.75267
CVE-2012-0149,0.01585,0.74145
CVE-2012-0150,0.24272,0.97721
CVE-2012-0151,0.8878,0.99766
CVE-2012-0152,0.86262,0.99721
CVE-2012-0154,0.01845,0.77793
CVE-2012-0155,0.65501,0.99213
CVE-2012-0156,0.14804,0.96479
CVE-2012-0157,0.0144,0.71632
CVE-2012-0158,0.99976,0.99978
CVE-2012-0159,0.27024,0.9792
CVE-2012-0160,0.22889,0.97605
CVE-2012-0161,0.22256,0.97537
CVE-2012-0162,0.21902,0.97504
CVE-2012-0163,0.38251,0.98473
CVE-2012-0164,0.17191,0.96907
CVE-2012-0165,0.25203,0.97805
CVE-2012-0167,0.29182,0.98055
CVE-2012-0168,0.18305,0.9705
CVE-2012-0169,0.30421,0.98123
CVE-2012-0170,0.22368,0.97549
CVE-2012-0171,0.27059,0.97923
CVE-2012-0172,0.21897,0.97503
CVE-2012-0173,0.20933,0.97414
CVE-2012-0174,0.05017,0.91746
CVE-2012-0175,0.26103,0.97865
CVE-2012-0176,0.22485,0.97565
CVE-2012-0177,0.30052,0.98101
CVE-2012-0178,0.01592,0.7425
CVE-2012-0179,0.01606,0.74455
CVE-2012-0180,0.01263,0.67972
CVE-2012-0181,0.03401,0.88141
CVE-2012-0182,0.68323,0.99287
CVE-2012-0183,0.24412,0.97736
CVE-2012-0184,0.24221,0.97718
CVE-2012-0185,0.24628,0.97752
CVE-2012-0186,0.01584,0.74126
CVE-2012-0187,0.01601,0.7437
CVE-2012-0188,0.03433,0.88252
CVE-2012-0189,0.04432,0.90801
CVE-2012-0190,0.03396,0.88126
CVE-2012-0191,0.01034,0.61846
CVE-2012-0192,0.05137,0.91908
CVE-2012-0193,0.02267,0.82017
CVE-2012-0194,0.03016,0.86646
CVE-2012-0195,0.01929,0.78812
CVE-2012-0198,0.37437,0.98441
CVE-2012-0199,0.01757,0.76649
CVE-2012-0200,0.05728,0.92598
CVE-2012-0201,0.36833,0.98413
CVE-2012-0202,0.54467,0.98948
CVE-2012-0203,0.00931,0.58621
CVE-2012-0204,0.0131,0.68982
CVE-2012-0205,0.01075,0.63005
CVE-2012-0206,0.05264,0.92069
CVE-2012-0207,0.20492,0.97358
CVE-2012-0208,0.02928,0.8627
CVE-2012-0209,0.71897,0.99389
CVE-2012-0210,0.05275,0.92081
CVE-2012-0211,0.05816,0.92704
CVE-2012-0212,0.05816,0.92704
CVE-2012-0213,0.07503,0.94124
CVE-2012-0214,0.01335,0.69538
CVE-2012-0215,0.01983,0.79383
CVE-2012-0216,0.00363,0.29616
CVE-2012-0217,0.39835,0.98537
CVE-2012-0218,0.00397,0.33139
CVE-2012-0219,0.00455,0.38263
CVE-2012-0220,0.02108,0.8069
CVE-2012-0221,0.1021,0.9539
CVE-2012-0222,0.03534,0.88574
CVE-2012-0223,0.01787,0.77027
CVE-2012-0224,0.01787,0.77027
CVE-2012-0225,0.01505,0.72855
CVE-2012-0226,0.01705,0.75938
CVE-2012-0227,0.05743,0.92616
CVE-2012-0228,0.02164,0.81173
CVE-2012-0229,0.04953,0.9166
CVE-2012-0230,0.09164,0.95017
CVE-2012-0231,0.06958,0.93734
CVE-2012-0232,0.02209,0.81569
CVE-2012-0233,0.00989,0.60484
CVE-2012-0234,0.01232,0.67221
CVE-2012-0235,0.00504,0.41523
CVE-2012-0236,0.01279,0.68296
CVE-2012-0237,0.01292,0.68588
CVE-2012-0238,0.04305,0.90569
CVE-2012-0239,0.01189,0.66079
CVE-2012-0240,0.04306,0.90571
CVE-2012-0241,0.0491,0.91588
CVE-2012-0242,0.07173,0.93916
CVE-2012-0243,0.04305,0.90568
CVE-2012-0244,0.01232,0.67221
CVE-2012-0245,0.0818,0.94531
CVE-2012-0246,0.05948,0.92839
CVE-2012-0247,0.03816,0.89436
