#model_version:v2025.03.14,score_date:2026-02-20T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97807
CVE-2012-0002,0.87379,0.99437
CVE-2012-0003,0.87848,0.99456
CVE-2012-0004,0.60455,0.98235
CVE-2012-0005,0.03675,0.87655
CVE-2012-0006,0.62574,0.98326
CVE-2012-0007,0.59212,0.98188
CVE-2012-0008,0.0294,0.86152
CVE-2012-0009,0.53507,0.9792
CVE-2012-0010,0.1521,0.94453
CVE-2012-0011,0.4233,0.97359
CVE-2012-0012,0.16456,0.94734
CVE-2012-0013,0.86461,0.99391
CVE-2012-0014,0.52268,0.97853
CVE-2012-0015,0.56278,0.98049
CVE-2012-0016,0.47412,0.97618
CVE-2012-0017,0.42355,0.97361
CVE-2012-0018,0.53666,0.97927
CVE-2012-0019,0.45098,0.97511
CVE-2012-0020,0.45098,0.97511
CVE-2012-0021,0.3296,0.96779
CVE-2012-0022,0.23046,0.95789
CVE-2012-0023,0.11852,0.93571
CVE-2012-0024,0.00757,0.72908
CVE-2012-0025,0.22444,0.95699
CVE-2012-0027,0.00828,0.74129
CVE-2012-0028,0.00046,0.14138
CVE-2012-0029,0.01041,0.77083
CVE-2012-0030,0.00549,0.67463
CVE-2012-0031,0.01196,0.78574
CVE-2012-0032,0.00041,0.12356
CVE-2012-0033,0.00887,0.75103
CVE-2012-0034,0.00071,0.21704
CVE-2012-0035,0.0403,0.88248
CVE-2012-0036,0.06535,0.90923
CVE-2012-0037,0.00897,0.75245
CVE-2012-0038,0.00063,0.19626
CVE-2012-0039,0.00489,0.65018
CVE-2012-0040,0.00545,0.67339
CVE-2012-0041,0.02276,0.84372
CVE-2012-0042,0.00384,0.59193
CVE-2012-0043,0.01681,0.81886
CVE-2012-0044,0.00048,0.1499
CVE-2012-0045,0.00564,0.67911
CVE-2012-0046,0.00436,0.62516
CVE-2012-0047,0.0121,0.78692
CVE-2012-0048,0.01203,0.78633
CVE-2012-0049,0.0059,0.68741
CVE-2012-0050,0.03261,0.86871
CVE-2012-0051,0.01355,0.79856
CVE-2012-0052,0.00298,0.52756
CVE-2012-0053,0.65535,0.9845
CVE-2012-0054,0.00033,0.09497
CVE-2012-0055,0.00393,0.59766
CVE-2012-0056,0.78449,0.99
CVE-2012-0057,0.0159,0.81344
CVE-2012-0058,0.00064,0.19868
CVE-2012-0059,0.00229,0.45374
CVE-2012-0060,0.04884,0.89363
CVE-2012-0061,0.04947,0.89435
CVE-2012-0062,0.00274,0.50456
CVE-2012-0063,0.02431,0.84858
CVE-2012-0064,0.00081,0.23797
CVE-2012-0065,0.00255,0.48509
CVE-2012-0066,0.02882,0.86023
CVE-2012-0067,0.11751,0.93542
CVE-2012-0068,0.01599,0.81395
CVE-2012-0069,0.00706,0.71773
CVE-2012-0070,0.00222,0.44539
CVE-2012-0071,0.00287,0.51753
CVE-2012-0072,0.00874,0.74886
CVE-2012-0073,0.00397,0.59955
CVE-2012-0074,0.00262,0.49289
CVE-2012-0075,0.00679,0.71155
CVE-2012-0076,0.00215,0.4392
CVE-2012-0077,0.00349,0.56951
CVE-2012-0078,0.00262,0.49289
CVE-2012-0079,0.00564,0.67908
CVE-2012-0080,0.00185,0.40266
CVE-2012-0081,0.00248,0.47834
CVE-2012-0082,0.00534,0.66938
CVE-2012-0083,0.00324,0.54965
CVE-2012-0084,0.00156,0.36499
CVE-2012-0085,0.00324,0.54965
CVE-2012-0086,0.00143,0.34534
CVE-2012-0087,0.00992,0.76526
CVE-2012-0088,0.00215,0.4392
CVE-2012-0089,0.00169,0.38129
CVE-2012-0090,0.00139,0.33924
CVE-2012-0091,0.00483,0.64753
CVE-2012-0092,0.00139,0.33924
CVE-2012-0093,0.00287,0.51753
CVE-2012-0094,0.01096,0.77653
CVE-2012-0095,0.00143,0.34534
CVE-2012-0096,0.01045,0.77136
CVE-2012-0097,0.00061,0.18981
CVE-2012-0098,0.00133,0.33066
CVE-2012-0099,0.01045,0.77136
CVE-2012-0100,0.00172,0.3853
CVE-2012-0101,0.0097,0.76258
CVE-2012-0102,0.0097,0.76258
CVE-2012-0103,0.00048,0.14821
CVE-2012-0104,0.005,0.65466
CVE-2012-0105,0.00061,0.19074
CVE-2012-0106,0.00139,0.33924
CVE-2012-0107,0.00608,0.69261
CVE-2012-0108,0.00143,0.34534
CVE-2012-0109,0.00144,0.34782
CVE-2012-0110,0.00378,0.58861
CVE-2012-0111,0.00059,0.18595
CVE-2012-0112,0.00445,0.6298
CVE-2012-0113,0.00634,0.69971
CVE-2012-0114,0.00048,0.14903
CVE-2012-0115,0.00634,0.69971
CVE-2012-0116,0.00227,0.452
CVE-2012-0117,0.00295,0.52467
CVE-2012-0118,0.00445,0.6298
CVE-2012-0119,0.00634,0.69971
CVE-2012-0120,0.00634,0.69971
CVE-2012-0121,0.20064,0.95344
CVE-2012-0122,0.20064,0.95344
CVE-2012-0123,0.2206,0.95649
CVE-2012-0124,0.75005,0.98839
CVE-2012-0125,0.00165,0.37604
CVE-2012-0126,0.00843,0.74389
CVE-2012-0127,0.38636,0.97146
CVE-2012-0128,0.00672,0.70966
CVE-2012-0129,0.06907,0.91209
CVE-2012-0130,0.01179,0.78418
CVE-2012-0131,0.15128,0.94436
CVE-2012-0132,0.00749,0.72749
CVE-2012-0133,0.01138,0.78065
CVE-2012-0134,0.00082,0.23963
CVE-2012-0135,0.00243,0.47309
CVE-2012-0136,0.45098,0.97511
CVE-2012-0137,0.45098,0.97511
CVE-2012-0138,0.45098,0.97511
CVE-2012-0141,0.64174,0.98395
CVE-2012-0142,0.62114,0.98306
CVE-2012-0143,0.5796,0.9813
CVE-2012-0144,0.35923,0.96981
CVE-2012-0145,0.35923,0.96981
CVE-2012-0146,0.25126,0.9605
CVE-2012-0147,0.36517,0.97025
CVE-2012-0148,0.01455,0.80535
CVE-2012-0149,0.01182,0.78442
CVE-2012-0150,0.59759,0.9821
CVE-2012-0151,0.8901,0.99514
CVE-2012-0152,0.85393,0.99338
CVE-2012-0154,0.01288,0.79342
CVE-2012-0155,0.56965,0.98075
CVE-2012-0156,0.23239,0.95819
CVE-2012-0157,0.01449,0.80489
CVE-2012-0158,0.94301,0.9994
CVE-2012-0159,0.62903,0.9834
CVE-2012-0160,0.57511,0.98105
CVE-2012-0161,0.55229,0.97996
CVE-2012-0162,0.57604,0.9811
CVE-2012-0163,0.55802,0.98026
CVE-2012-0164,0.14944,0.94403
CVE-2012-0165,0.62114,0.98306
CVE-2012-0167,0.65939,0.98467
CVE-2012-0168,0.45624,0.97532
CVE-2012-0169,0.5244,0.97862
CVE-2012-0170,0.5845,0.98152
CVE-2012-0171,0.56103,0.98037
CVE-2012-0172,0.55708,0.9802
CVE-2012-0173,0.52282,0.97854
CVE-2012-0174,0.00957,0.76077
CVE-2012-0175,0.46756,0.97587
CVE-2012-0176,0.62114,0.98306
CVE-2012-0177,0.70341,0.98644
CVE-2012-0178,0.00479,0.6456
CVE-2012-0179,0.00423,0.61619
CVE-2012-0180,0.01401,0.80147
CVE-2012-0181,0.03626,0.87561
CVE-2012-0182,0.50326,0.97767
CVE-2012-0183,0.62114,0.98306
CVE-2012-0184,0.58804,0.98171
CVE-2012-0185,0.64692,0.98415
CVE-2012-0186,0.00094,0.26231
CVE-2012-0187,0.00566,0.68004
CVE-2012-0188,0.06382,0.90806
CVE-2012-0189,0.0603,0.90521
CVE-2012-0190,0.0603,0.90521
CVE-2012-0191,0.00201,0.42104
CVE-2012-0192,0.10875,0.93222
CVE-2012-0193,0.01039,0.77068
CVE-2012-0194,0.01658,0.81761
