#model_version:v2025.03.14,score_date:2025-09-19T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97804
CVE-2012-0002,0.86215,0.99363
CVE-2012-0003,0.88426,0.99474
CVE-2012-0004,0.5796,0.98122
CVE-2012-0005,0.0435,0.88501
CVE-2012-0006,0.73659,0.98773
CVE-2012-0007,0.59155,0.98177
CVE-2012-0008,0.0294,0.8594
CVE-2012-0009,0.56238,0.98037
CVE-2012-0010,0.20424,0.95351
CVE-2012-0011,0.44833,0.97503
CVE-2012-0012,0.16958,0.94737
CVE-2012-0013,0.87651,0.99434
CVE-2012-0014,0.48808,0.97694
CVE-2012-0015,0.53653,0.97919
CVE-2012-0016,0.53685,0.97921
CVE-2012-0017,0.47535,0.97639
CVE-2012-0018,0.53666,0.9792
CVE-2012-0019,0.41982,0.9735
CVE-2012-0020,0.41982,0.9735
CVE-2012-0021,0.26185,0.96117
CVE-2012-0022,0.23274,0.95751
CVE-2012-0023,0.09189,0.92408
CVE-2012-0024,0.00757,0.72399
CVE-2012-0025,0.22444,0.95632
CVE-2012-0027,0.01012,0.7633
CVE-2012-0028,0.00046,0.13683
CVE-2012-0029,0.01041,0.76669
CVE-2012-0030,0.00549,0.67017
CVE-2012-0031,0.02761,0.85509
CVE-2012-0032,0.00041,0.11611
CVE-2012-0033,0.00887,0.74675
CVE-2012-0034,0.00071,0.22485
CVE-2012-0035,0.0403,0.88052
CVE-2012-0036,0.07509,0.91439
CVE-2012-0037,0.00534,0.66492
CVE-2012-0038,0.00063,0.20037
CVE-2012-0039,0.00492,0.64719
CVE-2012-0040,0.00545,0.66881
CVE-2012-0041,0.01566,0.80869
CVE-2012-0042,0.00206,0.4299
CVE-2012-0043,0.01681,0.81528
CVE-2012-0044,0.00091,0.26781
CVE-2012-0045,0.00564,0.67472
CVE-2012-0046,0.00436,0.62205
CVE-2012-0047,0.0121,0.78267
CVE-2012-0048,0.01203,0.78211
CVE-2012-0049,0.00622,0.69205
CVE-2012-0050,0.01697,0.81605
CVE-2012-0051,0.01355,0.79454
CVE-2012-0052,0.00298,0.52749
CVE-2012-0053,0.74639,0.98819
CVE-2012-0054,0.00045,0.13359
CVE-2012-0055,0.00393,0.59574
CVE-2012-0056,0.81559,0.9914
CVE-2012-0057,0.01138,0.7764
CVE-2012-0058,0.00064,0.20272
CVE-2012-0059,0.00229,0.45703
CVE-2012-0060,0.06486,0.90725
CVE-2012-0061,0.06568,0.90787
CVE-2012-0062,0.00274,0.50618
CVE-2012-0063,0.02431,0.84606
CVE-2012-0064,0.00081,0.24747
CVE-2012-0065,0.00255,0.488
CVE-2012-0066,0.01355,0.79449
CVE-2012-0067,0.08779,0.92189
CVE-2012-0068,0.01599,0.81048
CVE-2012-0069,0.00706,0.71325
CVE-2012-0070,0.00222,0.44852
CVE-2012-0071,0.00287,0.51851
CVE-2012-0072,0.00874,0.74463
CVE-2012-0073,0.00397,0.59762
CVE-2012-0074,0.00262,0.495
CVE-2012-0075,0.00416,0.60961
CVE-2012-0076,0.00215,0.44229
CVE-2012-0077,0.00349,0.56765
CVE-2012-0078,0.00262,0.495
CVE-2012-0079,0.00564,0.67471
CVE-2012-0080,0.00185,0.40674
CVE-2012-0081,0.00164,0.38014
CVE-2012-0082,0.00534,0.66481
CVE-2012-0083,0.00324,0.5487
CVE-2012-0084,0.00156,0.37175
CVE-2012-0085,0.00324,0.5487
CVE-2012-0086,0.00143,0.35276
CVE-2012-0087,0.00669,0.70459
CVE-2012-0088,0.00215,0.44229
CVE-2012-0089,0.00169,0.38696
CVE-2012-0090,0.00139,0.34677
CVE-2012-0091,0.00483,0.64379
CVE-2012-0092,0.00139,0.34677
CVE-2012-0093,0.00287,0.51851
CVE-2012-0094,0.00741,0.72107
CVE-2012-0095,0.00143,0.35276
CVE-2012-0096,0.00603,0.68626
CVE-2012-0097,0.00061,0.19309
CVE-2012-0098,0.00062,0.19797
CVE-2012-0099,0.00603,0.68626
CVE-2012-0100,0.00164,0.38113
CVE-2012-0101,0.00654,0.70063
CVE-2012-0102,0.00654,0.70063
CVE-2012-0103,0.00048,0.14398
CVE-2012-0104,0.00447,0.62726
CVE-2012-0105,0.00061,0.19394
CVE-2012-0106,0.00139,0.34677
CVE-2012-0107,0.00608,0.68781
CVE-2012-0108,0.00143,0.35276
CVE-2012-0109,0.00067,0.21331
CVE-2012-0110,0.00378,0.58654
CVE-2012-0111,0.00059,0.18888
CVE-2012-0112,0.0067,0.7048
CVE-2012-0113,0.00716,0.71551
CVE-2012-0114,0.00065,0.2068
CVE-2012-0115,0.00716,0.71551
CVE-2012-0116,0.00342,0.56253
CVE-2012-0117,0.00366,0.57928
CVE-2012-0118,0.0067,0.7048
CVE-2012-0119,0.00716,0.71551
CVE-2012-0120,0.00716,0.71551
CVE-2012-0121,0.25056,0.95984
CVE-2012-0122,0.25056,0.95984
CVE-2012-0123,0.27342,0.96245
CVE-2012-0124,0.75005,0.98835
CVE-2012-0125,0.00165,0.38224
CVE-2012-0126,0.00843,0.73953
CVE-2012-0127,0.45172,0.97523
CVE-2012-0128,0.00672,0.70521
CVE-2012-0129,0.09093,0.92346
CVE-2012-0130,0.01179,0.78001
CVE-2012-0131,0.15128,0.94356
CVE-2012-0132,0.00749,0.72253
CVE-2012-0133,0.05599,0.89964
CVE-2012-0134,0.00082,0.24924
CVE-2012-0135,0.00243,0.47612
CVE-2012-0136,0.41982,0.9735
CVE-2012-0137,0.41982,0.9735
CVE-2012-0138,0.41982,0.9735
CVE-2012-0141,0.64174,0.98387
CVE-2012-0142,0.62114,0.98306
CVE-2012-0143,0.60557,0.98243
CVE-2012-0144,0.47535,0.97639
CVE-2012-0145,0.47535,0.97639
CVE-2012-0146,0.25126,0.9599
CVE-2012-0147,0.36517,0.97019
CVE-2012-0148,0.01598,0.81045
CVE-2012-0149,0.01182,0.78022
CVE-2012-0150,0.59759,0.98206
CVE-2012-0151,0.88661,0.99486
CVE-2012-0152,0.80945,0.99118
CVE-2012-0154,0.01415,0.79884
CVE-2012-0155,0.59749,0.98204
CVE-2012-0156,0.23239,0.95746
CVE-2012-0157,0.01588,0.80982
CVE-2012-0158,0.94319,0.99944
CVE-2012-0159,0.6658,0.98494
CVE-2012-0160,0.57511,0.98094
CVE-2012-0161,0.55229,0.97991
CVE-2012-0162,0.57604,0.98102
CVE-2012-0163,0.55802,0.98021
CVE-2012-0164,0.19033,0.95115
CVE-2012-0165,0.62114,0.98306
CVE-2012-0167,0.65939,0.98468
CVE-2012-0168,0.43284,0.97427
CVE-2012-0169,0.5244,0.97854
CVE-2012-0170,0.5845,0.98145
CVE-2012-0171,0.58654,0.98156
CVE-2012-0172,0.55708,0.98015
CVE-2012-0173,0.54934,0.97976
CVE-2012-0174,0.00957,0.75615
CVE-2012-0175,0.47895,0.97653
CVE-2012-0176,0.62114,0.98306
CVE-2012-0177,0.70341,0.98642
CVE-2012-0178,0.00479,0.64196
CVE-2012-0179,0.00535,0.66493
