#model_version:v2025.03.14,score_date:2025-07-16T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.56051,0.97961
CVE-2012-0002,0.87223,0.99399
CVE-2012-0003,0.88426,0.99457
CVE-2012-0004,0.5796,0.98051
CVE-2012-0005,0.0435,0.88442
CVE-2012-0006,0.73659,0.98735
CVE-2012-0007,0.59155,0.98112
CVE-2012-0008,0.0294,0.85859
CVE-2012-0009,0.60409,0.98168
CVE-2012-0010,0.20424,0.95261
CVE-2012-0011,0.44833,0.97438
CVE-2012-0012,0.16958,0.94655
CVE-2012-0013,0.87476,0.9941
CVE-2012-0014,0.48808,0.97635
CVE-2012-0015,0.53653,0.97851
CVE-2012-0016,0.53685,0.97853
CVE-2012-0017,0.47535,0.97568
CVE-2012-0018,0.53666,0.97852
CVE-2012-0019,0.41982,0.97285
CVE-2012-0020,0.41982,0.97285
CVE-2012-0021,0.3296,0.96691
CVE-2012-0022,0.23274,0.95675
CVE-2012-0023,0.09189,0.92314
CVE-2012-0024,0.00757,0.72315
CVE-2012-0025,0.22444,0.95554
CVE-2012-0027,0.00814,0.73328
CVE-2012-0028,0.00046,0.13992
CVE-2012-0029,0.01041,0.76501
CVE-2012-0030,0.00549,0.66975
CVE-2012-0031,0.01617,0.80995
CVE-2012-0032,0.00041,0.11504
CVE-2012-0033,0.00887,0.74526
CVE-2012-0034,0.00071,0.22384
CVE-2012-0035,0.0403,0.87995
CVE-2012-0036,0.08098,0.91736
CVE-2012-0037,0.00534,0.66468
CVE-2012-0038,0.00063,0.1995
CVE-2012-0039,0.00489,0.64561
CVE-2012-0040,0.00545,0.66849
CVE-2012-0041,0.01566,0.80705
CVE-2012-0042,0.00206,0.42993
CVE-2012-0043,0.01681,0.81401
CVE-2012-0044,0.00091,0.26838
CVE-2012-0045,0.00564,0.67441
CVE-2012-0046,0.00393,0.59512
CVE-2012-0047,0.0121,0.78113
CVE-2012-0048,0.01203,0.78059
CVE-2012-0049,0.00622,0.69167
CVE-2012-0050,0.0201,0.82927
CVE-2012-0051,0.01355,0.79274
CVE-2012-0052,0.00298,0.52733
CVE-2012-0053,0.76477,0.98874
CVE-2012-0054,0.00045,0.13473
CVE-2012-0055,0.00393,0.59516
CVE-2012-0056,0.81559,0.99117
CVE-2012-0057,0.02773,0.85429
CVE-2012-0058,0.00064,0.20213
CVE-2012-0059,0.00229,0.45665
CVE-2012-0060,0.06486,0.90641
CVE-2012-0061,0.06568,0.90699
CVE-2012-0062,0.00274,0.50561
CVE-2012-0063,0.02431,0.8449
CVE-2012-0064,0.00081,0.24698
CVE-2012-0065,0.00255,0.48747
CVE-2012-0066,0.01355,0.79271
CVE-2012-0067,0.08779,0.92094
CVE-2012-0068,0.01599,0.80868
CVE-2012-0069,0.00706,0.71259
CVE-2012-0070,0.00222,0.4482
CVE-2012-0071,0.00287,0.51819
CVE-2012-0072,0.00874,0.74323
CVE-2012-0073,0.00397,0.597
CVE-2012-0074,0.00262,0.49465
CVE-2012-0075,0.00679,0.70647
CVE-2012-0076,0.00215,0.44208
CVE-2012-0077,0.00349,0.56746
CVE-2012-0078,0.00262,0.49465
CVE-2012-0079,0.00564,0.6744
CVE-2012-0080,0.00185,0.40712
CVE-2012-0081,0.00197,0.42161
CVE-2012-0082,0.00534,0.66456
CVE-2012-0083,0.00324,0.54825
CVE-2012-0084,0.00156,0.37249
CVE-2012-0085,0.00324,0.54825
CVE-2012-0086,0.00143,0.35298
CVE-2012-0087,0.00992,0.75943
CVE-2012-0088,0.00215,0.44208
CVE-2012-0089,0.00169,0.38785
CVE-2012-0090,0.00139,0.3467
CVE-2012-0091,0.00483,0.64335
CVE-2012-0092,0.00139,0.3467
CVE-2012-0093,0.00287,0.51819
CVE-2012-0094,0.00741,0.72009
CVE-2012-0095,0.00143,0.35298
CVE-2012-0096,0.00603,0.68593
CVE-2012-0097,0.00061,0.19236
CVE-2012-0098,0.00062,0.19698
CVE-2012-0099,0.00603,0.68593
CVE-2012-0100,0.00028,0.06148
CVE-2012-0101,0.0097,0.75666
CVE-2012-0102,0.0097,0.75666
CVE-2012-0103,0.00048,0.1465
CVE-2012-0104,0.0041,0.60527
CVE-2012-0105,0.00061,0.19321
CVE-2012-0106,0.00139,0.3467
CVE-2012-0107,0.00608,0.68764
CVE-2012-0108,0.00143,0.35298
