#model_version:v2025.03.14,score_date:2025-10-06T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97786
CVE-2012-0002,0.8547,0.99326
CVE-2012-0003,0.87848,0.99438
CVE-2012-0004,0.60455,0.98222
CVE-2012-0005,0.04908,0.8914
CVE-2012-0006,0.73659,0.98762
CVE-2012-0007,0.59155,0.98165
CVE-2012-0008,0.0294,0.85926
CVE-2012-0009,0.5879,0.98151
CVE-2012-0010,0.1521,0.94358
CVE-2012-0011,0.42085,0.97344
CVE-2012-0012,0.16958,0.94725
CVE-2012-0013,0.87034,0.99401
CVE-2012-0014,0.52268,0.97826
CVE-2012-0015,0.56278,0.98038
CVE-2012-0016,0.53685,0.97909
CVE-2012-0017,0.47535,0.97617
CVE-2012-0018,0.53666,0.97908
CVE-2012-0019,0.41982,0.97334
CVE-2012-0020,0.41982,0.97334
CVE-2012-0021,0.3296,0.96741
CVE-2012-0022,0.22974,0.95707
CVE-2012-0023,0.09189,0.92386
CVE-2012-0024,0.00757,0.72422
CVE-2012-0025,0.22444,0.95626
CVE-2012-0027,0.00814,0.73489
CVE-2012-0028,0.00046,0.13821
CVE-2012-0029,0.01041,0.76697
CVE-2012-0030,0.00549,0.66964
CVE-2012-0031,0.02181,0.83757
CVE-2012-0032,0.00041,0.1192
CVE-2012-0033,0.00887,0.747
CVE-2012-0034,0.00071,0.22334
CVE-2012-0035,0.0403,0.88008
CVE-2012-0036,0.07509,0.91421
CVE-2012-0037,0.00534,0.66438
CVE-2012-0038,0.00063,0.19887
CVE-2012-0039,0.00492,0.64674
CVE-2012-0040,0.00545,0.66832
CVE-2012-0041,0.01625,0.81221
CVE-2012-0042,0.00245,0.47718
CVE-2012-0043,0.01681,0.81526
CVE-2012-0044,0.00091,0.26717
CVE-2012-0045,0.00564,0.67412
CVE-2012-0046,0.00436,0.62144
CVE-2012-0047,0.0121,0.78296
CVE-2012-0048,0.01203,0.78237
CVE-2012-0049,0.00622,0.6917
CVE-2012-0050,0.0201,0.8305
CVE-2012-0051,0.01355,0.79478
CVE-2012-0052,0.00298,0.52723
CVE-2012-0053,0.70503,0.98635
CVE-2012-0054,0.00045,0.13521
CVE-2012-0055,0.00393,0.59514
CVE-2012-0056,0.7807,0.98972
CVE-2012-0057,0.0159,0.81
CVE-2012-0058,0.00064,0.20141
CVE-2012-0059,0.00229,0.45652
CVE-2012-0060,0.04884,0.89112
CVE-2012-0061,0.04947,0.89182
CVE-2012-0062,0.00274,0.50602
CVE-2012-0063,0.02431,0.84584
CVE-2012-0064,0.00081,0.24671
CVE-2012-0065,0.00255,0.48778
CVE-2012-0066,0.01406,0.79805
CVE-2012-0067,0.10225,0.92857
CVE-2012-0068,0.01599,0.81053
CVE-2012-0069,0.00706,0.71312
CVE-2012-0070,0.00222,0.44781
CVE-2012-0071,0.00287,0.51834
CVE-2012-0072,0.00874,0.74496
CVE-2012-0073,0.00397,0.59703
CVE-2012-0074,0.00262,0.49492
CVE-2012-0075,0.00679,0.7069
CVE-2012-0076,0.00215,0.44155
CVE-2012-0077,0.00349,0.56724
CVE-2012-0078,0.00262,0.49492
CVE-2012-0079,0.00564,0.67411
CVE-2012-0080,0.00185,0.4061
CVE-2012-0081,0.00248,0.48067
CVE-2012-0082,0.00534,0.66426
CVE-2012-0083,0.00324,0.54861
CVE-2012-0084,0.00156,0.37079
CVE-2012-0085,0.00324,0.54861
CVE-2012-0086,0.00143,0.35197
CVE-2012-0087,0.00992,0.76118
CVE-2012-0088,0.00215,0.44155
CVE-2012-0089,0.00169,0.38633
CVE-2012-0090,0.00139,0.3459
CVE-2012-0091,0.00483,0.64332
CVE-2012-0092,0.00139,0.3459
CVE-2012-0093,0.00287,0.51834
CVE-2012-0094,0.00741,0.72102
CVE-2012-0095,0.00143,0.35197
CVE-2012-0096,0.00603,0.68594
CVE-2012-0097,0.00061,0.19176
CVE-2012-0098,0.00062,0.19645
CVE-2012-0099,0.00603,0.68594
CVE-2012-0100,0.00164,0.38046
CVE-2012-0101,0.0097,0.75816
CVE-2012-0102,0.0097,0.75816
CVE-2012-0103,0.00048,0.14476
CVE-2012-0104,0.005,0.64993
CVE-2012-0105,0.00061,0.19253
CVE-2012-0106,0.00139,0.3459
CVE-2012-0107,0.00608,0.68745
CVE-2012-0108,0.00143,0.35197
CVE-2012-0109,0.00067,0.2121
CVE-2012-0110,0.00378,0.58589
CVE-2012-0111,0.00059,0.18778
CVE-2012-0112,0.00445,0.62567
CVE-2012-0113,0.00634,0.69496
CVE-2012-0114,0.00048,0.14575
CVE-2012-0115,0.00634,0.69496
CVE-2012-0116,0.00227,0.45439
CVE-2012-0117,0.00295,0.52473
CVE-2012-0118,0.00445,0.62567
CVE-2012-0119,0.00634,0.69496
CVE-2012-0120,0.00634,0.69496
CVE-2012-0121,0.25056,0.95975
CVE-2012-0122,0.25056,0.95975
CVE-2012-0123,0.27342,0.96229
CVE-2012-0124,0.75005,0.98825
CVE-2012-0125,0.00165,0.38164
CVE-2012-0126,0.00843,0.73974
CVE-2012-0127,0.45172,0.97503
CVE-2012-0128,0.00672,0.70501
CVE-2012-0129,0.09093,0.92323
CVE-2012-0130,0.01179,0.78027
CVE-2012-0131,0.15128,0.94337
CVE-2012-0132,0.00749,0.72275
CVE-2012-0133,0.05599,0.89908
CVE-2012-0134,0.00082,0.24849
