#model_version:v2025.03.14,score_date:2025-10-12T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.9771
CVE-2012-0002,0.8547,0.99324
CVE-2012-0003,0.87848,0.99434
CVE-2012-0004,0.60455,0.98176
CVE-2012-0005,0.04908,0.89063
CVE-2012-0006,0.73659,0.98748
CVE-2012-0007,0.59155,0.98115
CVE-2012-0008,0.0294,0.85866
CVE-2012-0009,0.5879,0.98099
CVE-2012-0010,0.1521,0.94277
CVE-2012-0011,0.42085,0.97265
CVE-2012-0012,0.16958,0.94647
CVE-2012-0013,0.87034,0.99398
CVE-2012-0014,0.52268,0.97757
CVE-2012-0015,0.56278,0.97981
CVE-2012-0016,0.53685,0.97841
CVE-2012-0017,0.47535,0.97542
CVE-2012-0018,0.53666,0.97841
CVE-2012-0019,0.41982,0.97254
CVE-2012-0020,0.41982,0.97254
CVE-2012-0021,0.3296,0.96662
CVE-2012-0022,0.22974,0.95623
CVE-2012-0023,0.09189,0.92304
CVE-2012-0024,0.00757,0.72397
CVE-2012-0025,0.22444,0.95541
CVE-2012-0027,0.00814,0.73454
CVE-2012-0028,0.00046,0.13833
CVE-2012-0029,0.01041,0.76653
CVE-2012-0030,0.00549,0.66937
CVE-2012-0031,0.02181,0.83704
CVE-2012-0032,0.00041,0.12018
CVE-2012-0033,0.00887,0.74655
CVE-2012-0034,0.00071,0.2225
CVE-2012-0035,0.0403,0.87935
CVE-2012-0036,0.07509,0.91334
CVE-2012-0037,0.00534,0.6642
CVE-2012-0038,0.00063,0.19817
CVE-2012-0039,0.00492,0.64653
CVE-2012-0040,0.00545,0.66804
CVE-2012-0041,0.01625,0.81166
CVE-2012-0042,0.00245,0.4768
CVE-2012-0043,0.01681,0.8147
CVE-2012-0044,0.00091,0.26683
CVE-2012-0045,0.00564,0.67384
CVE-2012-0046,0.00436,0.62125
CVE-2012-0047,0.0121,0.78244
CVE-2012-0048,0.01203,0.78183
CVE-2012-0049,0.00622,0.69149
CVE-2012-0050,0.0201,0.83004
CVE-2012-0051,0.01355,0.79422
CVE-2012-0052,0.00298,0.52693
CVE-2012-0053,0.70503,0.98615
CVE-2012-0054,0.00045,0.13539
CVE-2012-0055,0.00393,0.59506
CVE-2012-0056,0.7807,0.98966
CVE-2012-0057,0.0159,0.80943
CVE-2012-0058,0.00064,0.20075
CVE-2012-0059,0.00229,0.45616
CVE-2012-0060,0.04884,0.89035
CVE-2012-0061,0.04947,0.89105
CVE-2012-0062,0.00274,0.50558
CVE-2012-0063,0.02431,0.84532
CVE-2012-0064,0.00081,0.24628
CVE-2012-0065,0.00255,0.48744
CVE-2012-0066,0.01406,0.79748
CVE-2012-0067,0.10225,0.92785
CVE-2012-0068,0.01599,0.80996
CVE-2012-0069,0.00706,0.71285
CVE-2012-0070,0.00222,0.44739
CVE-2012-0071,0.00287,0.518
CVE-2012-0072,0.00874,0.74448
CVE-2012-0073,0.00397,0.59695
CVE-2012-0074,0.00262,0.49465
CVE-2012-0075,0.00679,0.70667
CVE-2012-0076,0.00215,0.44127
CVE-2012-0077,0.00349,0.56714
CVE-2012-0078,0.00262,0.49465
CVE-2012-0079,0.00564,0.67384
CVE-2012-0080,0.00185,0.40594
CVE-2012-0081,0.00248,0.48033
CVE-2012-0082,0.00534,0.66407
CVE-2012-0083,0.00324,0.54835
CVE-2012-0084,0.00156,0.37025
CVE-2012-0085,0.00324,0.54835
CVE-2012-0086,0.00143,0.35166
CVE-2012-0087,0.00992,0.76068
CVE-2012-0088,0.00215,0.44127
CVE-2012-0089,0.00169,0.38618
CVE-2012-0090,0.00139,0.34569
