#model_version:v2025.03.14,score_date:2025-12-25T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97759
CVE-2012-0002,0.85018,0.9931
CVE-2012-0003,0.87848,0.99445
CVE-2012-0004,0.60455,0.98195
CVE-2012-0005,0.04908,0.89266
CVE-2012-0006,0.62574,0.98284
CVE-2012-0007,0.62209,0.98271
CVE-2012-0008,0.0294,0.86012
CVE-2012-0009,0.52704,0.97825
CVE-2012-0010,0.1521,0.94387
CVE-2012-0011,0.45368,0.97473
CVE-2012-0012,0.1839,0.95013
CVE-2012-0013,0.87034,0.99406
CVE-2012-0014,0.52268,0.97805
CVE-2012-0015,0.56278,0.97999
CVE-2012-0016,0.48741,0.97644
CVE-2012-0017,0.42355,0.97313
CVE-2012-0018,0.53666,0.97878
CVE-2012-0019,0.41982,0.97291
CVE-2012-0020,0.41982,0.97291
CVE-2012-0021,0.3296,0.96729
CVE-2012-0022,0.23046,0.95735
CVE-2012-0023,0.11852,0.935
CVE-2012-0024,0.00757,0.72703
CVE-2012-0025,0.22444,0.9564
CVE-2012-0027,0.00828,0.73939
CVE-2012-0028,0.00046,0.14237
CVE-2012-0029,0.01041,0.76927
CVE-2012-0030,0.00549,0.67279
CVE-2012-0031,0.01196,0.78421
CVE-2012-0032,0.00041,0.12358
CVE-2012-0033,0.00887,0.74939
CVE-2012-0034,0.00071,0.22109
CVE-2012-0035,0.0403,0.88141
CVE-2012-0036,0.06535,0.90804
CVE-2012-0037,0.00534,0.66776
CVE-2012-0038,0.00063,0.19905
CVE-2012-0039,0.00492,0.64945
CVE-2012-0040,0.00545,0.67157
CVE-2012-0041,0.02276,0.84231
CVE-2012-0042,0.00384,0.59136
CVE-2012-0043,0.01681,0.81735
CVE-2012-0044,0.00091,0.26296
CVE-2012-0045,0.00564,0.67718
CVE-2012-0046,0.00436,0.62416
CVE-2012-0047,0.0121,0.78534
CVE-2012-0048,0.01203,0.7848
CVE-2012-0049,0.00622,0.69473
CVE-2012-0050,0.01752,0.82121
CVE-2012-0051,0.01355,0.79708
CVE-2012-0052,0.00298,0.5281
CVE-2012-0053,0.65535,0.98418
CVE-2012-0054,0.00033,0.09245
CVE-2012-0055,0.00393,0.59704
CVE-2012-0056,0.76758,0.98899
CVE-2012-0057,0.0159,0.81212
CVE-2012-0058,0.00064,0.20192
CVE-2012-0059,0.00229,0.45669
CVE-2012-0060,0.07615,0.91549
CVE-2012-0061,0.04884,0.89239
CVE-2012-0062,0.00274,0.50579
CVE-2012-0063,0.02431,0.84729
CVE-2012-0064,0.00081,0.24346
CVE-2012-0065,0.00255,0.48702
CVE-2012-0066,0.02882,0.8589
CVE-2012-0067,0.11751,0.9347
CVE-2012-0068,0.01599,0.81261
CVE-2012-0069,0.00706,0.71585
CVE-2012-0070,0.00222,0.4482
CVE-2012-0071,0.00287,0.51846
CVE-2012-0072,0.00874,0.74711
CVE-2012-0073,0.00397,0.59895
CVE-2012-0074,0.00262,0.49436
CVE-2012-0075,0.00679,0.70973
CVE-2012-0076,0.00215,0.44213
CVE-2012-0077,0.00349,0.56892
CVE-2012-0078,0.00262,0.49436
CVE-2012-0079,0.00564,0.67717
CVE-2012-0080,0.00185,0.40639
CVE-2012-0081,0.00248,0.48069
CVE-2012-0082,0.00534,0.66765
CVE-2012-0083,0.00324,0.54966
CVE-2012-0084,0.00156,0.37097
