#model_version:v2025.03.14,score_date:2025-05-30T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.56051,0.97939
CVE-2012-0002,0.87376,0.99401
CVE-2012-0003,0.88426,0.99453
CVE-2012-0004,0.5796,0.98029
CVE-2012-0005,0.0435,0.88339
CVE-2012-0006,0.73659,0.98725
CVE-2012-0007,0.59155,0.98088
CVE-2012-0008,0.04512,0.88558
CVE-2012-0009,0.60409,0.98147
CVE-2012-0010,0.20424,0.95211
CVE-2012-0011,0.44833,0.9741
CVE-2012-0012,0.16958,0.94592
CVE-2012-0013,0.87476,0.99407
CVE-2012-0014,0.48808,0.97602
CVE-2012-0015,0.53653,0.97819
CVE-2012-0016,0.53685,0.97821
CVE-2012-0017,0.47535,0.97538
CVE-2012-0018,0.53666,0.9782
CVE-2012-0019,0.41982,0.97253
CVE-2012-0020,0.41982,0.97253
CVE-2012-0021,0.3296,0.96647
CVE-2012-0022,0.23274,0.95626
CVE-2012-0023,0.09189,0.92255
CVE-2012-0024,0.00757,0.72092
CVE-2012-0025,0.22444,0.95496
CVE-2012-0027,0.01103,0.76986
CVE-2012-0028,0.00046,0.13725
CVE-2012-0029,0.01041,0.76352
CVE-2012-0030,0.00549,0.66784
CVE-2012-0031,0.01617,0.80896
CVE-2012-0032,0.00041,0.1182
CVE-2012-0033,0.00887,0.74353
CVE-2012-0034,0.00071,0.22468
CVE-2012-0035,0.0403,0.87903
CVE-2012-0036,0.07494,0.91289
CVE-2012-0037,0.0058,0.6776
CVE-2012-0038,0.00063,0.19921
CVE-2012-0039,0.00489,0.64374
CVE-2012-0040,0.00545,0.66659
CVE-2012-0041,0.01566,0.806
CVE-2012-0042,0.00281,0.51174
CVE-2012-0043,0.01681,0.81278
CVE-2012-0044,0.00091,0.27044
CVE-2012-0045,0.00415,0.60691
CVE-2012-0046,0.00393,0.59353
CVE-2012-0047,0.0121,0.77991
CVE-2012-0048,0.01203,0.77933
CVE-2012-0049,0.00622,0.68965
CVE-2012-0050,0.02684,0.85105
CVE-2012-0051,0.01355,0.7916
CVE-2012-0052,0.00298,0.52666
CVE-2012-0053,0.76477,0.98864
CVE-2012-0054,0.00045,0.13458
CVE-2012-0055,0.00393,0.59359
CVE-2012-0056,0.80306,0.99058
CVE-2012-0057,0.02773,0.85325
CVE-2012-0058,0.00064,0.20168
CVE-2012-0059,0.00229,0.45791
CVE-2012-0060,0.06486,0.90572
CVE-2012-0061,0.06568,0.90632
CVE-2012-0062,0.00274,0.5057
CVE-2012-0063,0.02431,0.84336
CVE-2012-0064,0.00081,0.24865
CVE-2012-0065,0.00255,0.48802
CVE-2012-0066,0.01355,0.79157
CVE-2012-0067,0.11407,0.93185
CVE-2012-0068,0.01599,0.8078
CVE-2012-0069,0.00706,0.71012
CVE-2012-0070,0.00222,0.44967
CVE-2012-0071,0.00287,0.51797
CVE-2012-0072,0.00888,0.74363
CVE-2012-0073,0.00397,0.59533
CVE-2012-0074,0.00262,0.49458
CVE-2012-0075,0.00679,0.70421
CVE-2012-0076,0.00215,0.44361
CVE-2012-0077,0.00349,0.5663
CVE-2012-0078,0.00262,0.49458
CVE-2012-0079,0.00564,0.67262
CVE-2012-0080,0.00185,0.40928
CVE-2012-0081,0.00197,0.42353
CVE-2012-0082,0.00527,0.6601
CVE-2012-0083,0.00324,0.54725
CVE-2012-0084,0.00156,0.37512
CVE-2012-0085,0.00324,0.54725
CVE-2012-0086,0.00143,0.35658
CVE-2012-0087,0.00992,0.75784
CVE-2012-0088,0.00215,0.44361
CVE-2012-0089,0.00169,0.39017
CVE-2012-0090,0.00139,0.35018
CVE-2012-0091,0.00483,0.64159
CVE-2012-0092,0.00139,0.35018
CVE-2012-0093,0.00287,0.51797
CVE-2012-0094,0.00741,0.71783
CVE-2012-0095,0.00143,0.35658
CVE-2012-0096,0.00603,0.68405
CVE-2012-0097,0.00061,0.19222
CVE-2012-0098,0.00062,0.19668
CVE-2012-0099,0.00603,0.68405
CVE-2012-0100,0.00043,0.12649
CVE-2012-0101,0.0097,0.75516
CVE-2012-0102,0.0097,0.75516
CVE-2012-0103,0.00048,0.14581
CVE-2012-0104,0.0041,0.60378
CVE-2012-0105,0.00061,0.19301
CVE-2012-0106,0.00139,0.35018
CVE-2012-0107,0.00608,0.68578
CVE-2012-0108,0.00143,0.35658
CVE-2012-0109,0.00067,0.21247
CVE-2012-0110,0.00378,0.5846
CVE-2012-0111,0.00059,0.18795
CVE-2012-0112,0.00445,0.62375
CVE-2012-0113,0.00634,0.69271
CVE-2012-0114,0.00048,0.14691
CVE-2012-0115,0.00634,0.69271
CVE-2012-0116,0.00227,0.45601
CVE-2012-0117,0.00295,0.52425
CVE-2012-0118,0.00445,0.62375
CVE-2012-0119,0.00634,0.69271
CVE-2012-0120,0.00634,0.69271
CVE-2012-0121,0.25056,0.95864
CVE-2012-0122,0.25056,0.95864
CVE-2012-0123,0.27342,0.96116
CVE-2012-0124,0.75005,0.98796
CVE-2012-0125,0.00165,0.38554
CVE-2012-0126,0.00843,0.73615
CVE-2012-0127,0.45172,0.97425
CVE-2012-0128,0.00672,0.70236
CVE-2012-0129,0.09093,0.92207
CVE-2012-0130,0.01179,0.77703
CVE-2012-0131,0.15128,0.94217
CVE-2012-0132,0.00749,0.71935
CVE-2012-0133,0.05599,0.89813
CVE-2012-0134,0.00082,0.25059
CVE-2012-0135,0.00243,0.4766
CVE-2012-0136,0.41982,0.97253
CVE-2012-0137,0.41982,0.97253
CVE-2012-0138,0.41982,0.97253
CVE-2012-0141,0.60165,0.98136
CVE-2012-0142,0.61623,0.98207
CVE-2012-0143,0.71162,0.98611
CVE-2012-0144,0.47535,0.97538
CVE-2012-0145,0.47535,0.97538
CVE-2012-0146,0.25126,0.95872
CVE-2012-0147,0.36517,0.96912
CVE-2012-0148,0.01598,0.80774
CVE-2012-0149,0.01182,0.77724
CVE-2012-0150,0.59759,0.9812
CVE-2012-0151,0.89379,0.99509
CVE-2012-0152,0.85393,0.99306
CVE-2012-0154,0.01415,0.79569
CVE-2012-0155,0.59749,0.98118
CVE-2012-0156,0.23239,0.95619
CVE-2012-0157,0.01588,0.80727
CVE-2012-0158,0.94295,0.9993
CVE-2012-0159,0.6658,0.98414
CVE-2012-0160,0.57511,0.98006
CVE-2012-0161,0.55229,0.97895
CVE-2012-0162,0.57604,0.98011
CVE-2012-0163,0.55802,0.97926
CVE-2012-0164,0.19033,0.94989
CVE-2012-0165,0.62114,0.98227
CVE-2012-0167,0.65939,0.98384
CVE-2012-0168,0.43284,0.9733
CVE-2012-0169,0.5244,0.97764
