#model_version:v2025.03.14,score_date:2026-01-31T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97786
CVE-2012-0002,0.85018,0.99318
CVE-2012-0003,0.87848,0.99455
CVE-2012-0004,0.60455,0.98223
CVE-2012-0005,0.04908,0.89323
CVE-2012-0006,0.62574,0.98313
CVE-2012-0007,0.62209,0.983
CVE-2012-0008,0.0294,0.86074
CVE-2012-0009,0.52704,0.97854
CVE-2012-0010,0.1521,0.94417
CVE-2012-0011,0.4233,0.97345
CVE-2012-0012,0.16456,0.94695
CVE-2012-0013,0.87034,0.99421
CVE-2012-0014,0.52268,0.97834
CVE-2012-0015,0.56278,0.9803
CVE-2012-0016,0.48741,0.97664
CVE-2012-0017,0.42355,0.97347
CVE-2012-0018,0.53666,0.97909
CVE-2012-0019,0.45098,0.97492
CVE-2012-0020,0.45098,0.97492
CVE-2012-0021,0.3296,0.96767
CVE-2012-0022,0.23046,0.95758
CVE-2012-0023,0.11852,0.93538
CVE-2012-0024,0.00757,0.72816
CVE-2012-0025,0.22444,0.95672
CVE-2012-0027,0.00828,0.74042
CVE-2012-0028,0.00046,0.13941
CVE-2012-0029,0.01041,0.77011
CVE-2012-0030,0.00549,0.67361
CVE-2012-0031,0.01196,0.78492
CVE-2012-0032,0.00041,0.12164
CVE-2012-0033,0.00887,0.75038
CVE-2012-0034,0.00071,0.21816
CVE-2012-0035,0.0403,0.88191
CVE-2012-0036,0.06535,0.90882
CVE-2012-0037,0.00534,0.66859
CVE-2012-0038,0.00063,0.1967
CVE-2012-0039,0.00492,0.65041
CVE-2012-0040,0.00545,0.67241
CVE-2012-0041,0.02276,0.8429
CVE-2012-0042,0.00384,0.59156
CVE-2012-0043,0.01681,0.81782
CVE-2012-0044,0.00048,0.14877
CVE-2012-0045,0.00564,0.67811
CVE-2012-0046,0.00436,0.62486
CVE-2012-0047,0.0121,0.78607
CVE-2012-0048,0.01203,0.78552
CVE-2012-0049,0.00622,0.69565
CVE-2012-0050,0.03261,0.86803
CVE-2012-0051,0.01355,0.79766
CVE-2012-0052,0.00298,0.52734
CVE-2012-0053,0.65535,0.98441
CVE-2012-0054,0.00033,0.09093
CVE-2012-0055,0.00393,0.59746
CVE-2012-0056,0.76758,0.9891
CVE-2012-0057,0.0159,0.81261
CVE-2012-0058,0.00064,0.19922
CVE-2012-0059,0.00229,0.45393
CVE-2012-0060,0.04884,0.89294
CVE-2012-0061,0.04947,0.89363
CVE-2012-0062,0.00274,0.50443
CVE-2012-0063,0.02431,0.84781
CVE-2012-0064,0.00081,0.23911
CVE-2012-0065,0.00255,0.48495
CVE-2012-0066,0.02882,0.85945
CVE-2012-0067,0.11751,0.93509
CVE-2012-0068,0.01599,0.81308
CVE-2012-0069,0.00706,0.71693
CVE-2012-0070,0.00222,0.44558
CVE-2012-0071,0.00287,0.51715
CVE-2012-0072,0.00874,0.74817
CVE-2012-0073,0.00397,0.59938
CVE-2012-0074,0.00262,0.49274
CVE-2012-0075,0.00679,0.71069
CVE-2012-0076,0.00215,0.43944
CVE-2012-0077,0.00349,0.56873
CVE-2012-0078,0.00262,0.49274
CVE-2012-0079,0.00564,0.67808
CVE-2012-0080,0.00185,0.40347
CVE-2012-0081,0.00248,0.4784
CVE-2012-0082,0.00534,0.66849
CVE-2012-0083,0.00324,0.54917
CVE-2012-0084,0.00156,0.36679
CVE-2012-0085,0.00324,0.54917
CVE-2012-0086,0.00143,0.34771
CVE-2012-0087,0.00992,0.76459
CVE-2012-0088,0.00215,0.43944
CVE-2012-0089,0.00169,0.38319
CVE-2012-0090,0.00139,0.34147
CVE-2012-0091,0.00483,0.64672
CVE-2012-0092,0.00139,0.34147
CVE-2012-0093,0.00287,0.51715
CVE-2012-0094,0.00741,0.72494
CVE-2012-0095,0.00143,0.34771
CVE-2012-0096,0.00603,0.68989
CVE-2012-0097,0.00061,0.19012
CVE-2012-0098,0.00062,0.19464
CVE-2012-0099,0.00603,0.68989
CVE-2012-0100,0.00164,0.37667
CVE-2012-0101,0.0097,0.7617
CVE-2012-0102,0.0097,0.7617
CVE-2012-0103,0.00048,0.14698
CVE-2012-0104,0.005,0.6537
CVE-2012-0105,0.00061,0.191
CVE-2012-0106,0.00139,0.34147
CVE-2012-0107,0.00608,0.69153
CVE-2012-0108,0.00143,0.34771
CVE-2012-0109,0.00067,0.20845
CVE-2012-0110,0.00378,0.58815
CVE-2012-0111,0.00059,0.18597
CVE-2012-0112,0.00445,0.62931
CVE-2012-0113,0.00634,0.69879
CVE-2012-0114,0.00048,0.14782
CVE-2012-0115,0.00634,0.69879
CVE-2012-0116,0.00227,0.45216
CVE-2012-0117,0.00295,0.52448
CVE-2012-0118,0.00445,0.62931
CVE-2012-0119,0.00634,0.69879
CVE-2012-0120,0.00634,0.69879
CVE-2012-0121,0.20064,0.9532
CVE-2012-0122,0.20064,0.9532
CVE-2012-0123,0.2206,0.95623
CVE-2012-0124,0.75005,0.98829
CVE-2012-0125,0.00165,0.37796
CVE-2012-0126,0.00843,0.74305
CVE-2012-0127,0.38636,0.97133
CVE-2012-0128,0.00672,0.70877
CVE-2012-0129,0.06907,0.91168
CVE-2012-0130,0.01179,0.78343
CVE-2012-0131,0.15128,0.94401
CVE-2012-0132,0.00749,0.7266
CVE-2012-0133,0.01138,0.77986
CVE-2012-0134,0.00082,0.24069
CVE-2012-0135,0.00243,0.47318
CVE-2012-0136,0.45098,0.97492
CVE-2012-0137,0.45098,0.97492
CVE-2012-0138,0.45098,0.97492
CVE-2012-0141,0.64174,0.98383
CVE-2012-0142,0.62114,0.98295
CVE-2012-0143,0.5796,0.98111
CVE-2012-0144,0.35923,0.96968
CVE-2012-0145,0.35923,0.96968
CVE-2012-0146,0.25126,0.96023
CVE-2012-0147,0.36517,0.97008
CVE-2012-0148,0.01455,0.80443
CVE-2012-0149,0.01182,0.78367
CVE-2012-0150,0.59759,0.98196
CVE-2012-0151,0.8664,0.994
CVE-2012-0152,0.85393,0.99335
CVE-2012-0154,0.01288,0.79255
CVE-2012-0155,0.56965,0.98056
CVE-2012-0156,0.23239,0.95791
CVE-2012-0157,0.01449,0.80398
CVE-2012-0158,0.94319,0.99945
CVE-2012-0159,0.62903,0.98327
CVE-2012-0160,0.57511,0.98084
CVE-2012-0161,0.55229,0.9798
CVE-2012-0162,0.57604,0.9809
CVE-2012-0163,0.55802,0.9801
CVE-2012-0164,0.14944,0.94366
CVE-2012-0165,0.62114,0.98295
CVE-2012-0167,0.65939,0.98459
CVE-2012-0168,0.45624,0.97512
CVE-2012-0169,0.5244,0.97843
CVE-2012-0170,0.5845,0.98133
CVE-2012-0171,0.56103,0.9802
CVE-2012-0172,0.55708,0.98004
CVE-2012-0173,0.52282,0.97835
CVE-2012-0174,0.00957,0.75988
CVE-2012-0175,0.46756,0.9757
CVE-2012-0176,0.62114,0.98295
CVE-2012-0177,0.70341,0.98641
CVE-2012-0178,0.00479,0.64482
CVE-2012-0179,0.00423,0.61592
CVE-2012-0180,0.01401,0.80055
CVE-2012-0181,0.03626,0.87491
CVE-2012-0182,0.50326,0.97752
CVE-2012-0183,0.62114,0.98295
CVE-2012-0184,0.58804,0.98153
CVE-2012-0185,0.64692,0.98405
CVE-2012-0186,0.00094,0.26378
CVE-2012-0187,0.00566,0.67899
CVE-2012-0188,0.06382,0.90764
CVE-2012-0189,0.0603,0.90473
CVE-2012-0190,0.0603,0.90473
CVE-2012-0191,0.00201,0.4214
CVE-2012-0192,0.10875,0.9319
CVE-2012-0193,0.00816,0.73849
CVE-2012-0194,0.01658,0.81661
CVE-2012-0195,0.00478,0.64456
CVE-2012-0198,0.68443,0.98563
CVE-2012-0199,0.00379,0.58866
CVE-2012-0200,0.08934,0.92367
CVE-2012-0201,0.76345,0.98892
CVE-2012-0202,0.74106,0.98792
CVE-2012-0203,0.00236,0.46257
CVE-2012-0204,0.00676,0.70976
CVE-2012-0205,0.00191,0.41017
CVE-2012-0206,5e-05,0.00188
CVE-2012-0207,0.16151,0.94608
CVE-2012-0208,0.00673,0.70891
CVE-2012-0209,0.64772,0.98408
CVE-2012-0210,0.04506,0.88823
CVE-2012-0211,0.10651,0.93111
CVE-2012-0212,0.10651,0.93111
CVE-2012-0213,0.13063,0.93905
CVE-2012-0214,0.00118,0.31134
CVE-2012-0215,0.00617,0.6941
CVE-2012-0216,0.00052,0.16122
CVE-2012-0217,0.88004,0.99463
CVE-2012-0218,0.00066,0.20471
CVE-2012-0219,0.00172,0.38758
CVE-2012-0220,0.00467,0.63916
CVE-2012-0221,0.01046,0.77077
CVE-2012-0222,0.00063,0.19583
CVE-2012-0223,0.00399,0.60144
CVE-2012-0224,0.00399,0.60144
CVE-2012-0225,0.01001,0.76553
CVE-2012-0226,0.00496,0.65236
CVE-2012-0227,0.07626,0.91637
CVE-2012-0228,0.00234,0.46017
CVE-2012-0229,0.03539,0.87354
CVE-2012-0230,0.0128,0.79189
CVE-2012-0231,0.01136,0.7797
CVE-2012-0232,0.00442,0.62791
CVE-2012-0233,0.00228,0.45352
CVE-2012-0234,0.00163,0.37497
CVE-2012-0235,0.00069,0.21187
CVE-2012-0236,0.00236,0.4631
CVE-2012-0237,0.00241,0.47121
CVE-2012-0238,0.02989,0.86184
CVE-2012-0239,0.00175,0.39035
CVE-2012-0240,0.01376,0.79894
CVE-2012-0241,0.09677,0.92701
CVE-2012-0242,0.07954,0.9184
CVE-2012-0243,0.02989,0.86184
CVE-2012-0244,0.00163,0.37497
CVE-2012-0245,0.21012,0.95491
CVE-2012-0246,0.00675,0.70975
CVE-2012-0247,0.04205,0.88448
CVE-2012-0248,0.00286,0.51684
CVE-2012-0249,0.00529,0.66635
CVE-2012-0250,0.00272,0.50255
CVE-2012-0253,0.0182,0.82466
CVE-2012-0254,0.02585,0.85209
CVE-2012-0255,0.00925,0.75581
CVE-2012-0256,0.01909,0.82876
CVE-2012-0257,0.03138,0.86519
CVE-2012-0258,0.03138,0.86519
CVE-2012-0259,0.01434,0.80313
CVE-2012-0260,0.01936,0.83018
CVE-2012-0261,0.86451,0.99392
CVE-2012-0262,0.91146,0.9963
CVE-2012-0263,0.00745,0.72584
CVE-2012-0264,0.04443,0.88746
CVE-2012-0265,0.04672,0.8904
CVE-2012-0266,0.73656,0.98769
CVE-2012-0267,0.73275,0.98752
CVE-2012-0268,0.01579,0.81189
CVE-2012-0269,0.08684,0.9224
CVE-2012-0270,0.75449,0.98849
CVE-2012-0271,0.33258,0.96787
CVE-2012-0272,0.00673,0.70894
CVE-2012-0273,0.04271,0.88535
CVE-2012-0275,0.2401,0.95881
CVE-2012-0276,0.14934,0.94363
CVE-2012-0277,0.04556,0.88895
CVE-2012-0278,0.29017,0.96443
CVE-2012-0279,0.00034,0.09562
CVE-2012-0282,0.11251,0.93322
CVE-2012-0283,0.00516,0.6609
CVE-2012-0284,0.6745,0.98522
CVE-2012-0285,0.00731,0.72212
CVE-2012-0286,0.00306,0.5341
CVE-2012-0287,0.00601,0.68929
CVE-2012-0289,0.00497,0.65259
CVE-2012-0290,0.02611,0.85278
CVE-2012-0291,0.00665,0.70738
CVE-2012-0292,0.02878,0.85932
CVE-2012-0293,0.01177,0.7833
CVE-2012-0294,0.00258,0.48832
CVE-2012-0295,0.05243,0.89696
CVE-2012-0296,0.00643,0.70119
CVE-2012-0297,0.89461,0.99535
CVE-2012-0298,0.08814,0.9231
CVE-2012-0299,0.8227,0.99188
CVE-2012-0300,0.00434,0.62329
CVE-2012-0301,0.01189,0.78423
CVE-2012-0302,0.01275,0.79151
CVE-2012-0303,0.00283,0.51315
CVE-2012-0304,0.00042,0.12769
CVE-2012-0305,0.00075,0.22614
CVE-2012-0306,0.02067,0.83533
CVE-2012-0307,0.00609,0.69194
CVE-2012-0308,0.00224,0.44892
CVE-2012-0309,0.00503,0.65519
CVE-2012-0310,0.01087,0.77486
CVE-2012-0311,0.00254,0.48486
CVE-2012-0312,0.00254,0.48486
CVE-2012-0313,0.00296,0.52621
CVE-2012-0314,0.00164,0.37634
CVE-2012-0315,0.00558,0.67636
CVE-2012-0316,0.00475,0.64297
CVE-2012-0317,0.00295,0.52451
CVE-2012-0318,0.00516,0.6609
CVE-2012-0319,0.02674,0.85445
CVE-2012-0320,0.01207,0.78585
CVE-2012-0321,0.00055,0.17281
CVE-2012-0322,0.0025,0.48053
CVE-2012-0323,0.00336,0.55928
CVE-2012-0324,0.00206,0.42731
CVE-2012-0325,0.00206,0.42731
CVE-2012-0326,0.00516,0.66108
CVE-2012-0327,0.00359,0.57556
CVE-2012-0328,0.00503,0.65519
CVE-2012-0329,0.01609,0.81378
CVE-2012-0330,0.00427,0.61829
CVE-2012-0331,0.0046,0.63569
CVE-2012-0333,0.00274,0.50451
CVE-2012-0334,0.00064,0.20094
CVE-2012-0335,0.00423,0.61612
CVE-2012-0337,0.00246,0.47606
CVE-2012-0338,0.00274,0.5047
CVE-2012-0339,0.00243,0.47301
CVE-2012-0340,0.00141,0.34524
CVE-2012-0352,0.00427,0.61829
CVE-2012-0353,0.02018,0.83352
CVE-2012-0354,0.02018,0.83352
CVE-2012-0355,0.01525,0.80911
CVE-2012-0356,0.02272,0.84278
CVE-2012-0358,0.0987,0.92791
CVE-2012-0359,0.00427,0.61829
CVE-2012-0360,0.00771,0.73075
CVE-2012-0361,0.00474,0.64197
CVE-2012-0362,0.00158,0.36896
CVE-2012-0363,0.01142,0.78024
CVE-2012-0364,0.0066,0.706
CVE-2012-0365,0.00446,0.62971
CVE-2012-0366,0.00408,0.60643
CVE-2012-0367,0.03552,0.87379
CVE-2012-0368,0.00427,0.61829
CVE-2012-0369,0.00427,0.61829
