#model_version:v2025.03.14,score_date:2025-07-04T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.56051,0.97953
CVE-2012-0002,0.87376,0.99405
CVE-2012-0003,0.88426,0.99457
CVE-2012-0004,0.5796,0.98048
CVE-2012-0005,0.0435,0.88443
CVE-2012-0006,0.73659,0.98735
CVE-2012-0007,0.59155,0.98108
CVE-2012-0008,0.0294,0.85864
CVE-2012-0009,0.60409,0.98165
CVE-2012-0010,0.20424,0.95262
CVE-2012-0011,0.44833,0.97428
CVE-2012-0012,0.16958,0.94665
CVE-2012-0013,0.87476,0.99411
CVE-2012-0014,0.48808,0.97629
CVE-2012-0015,0.53653,0.9784
CVE-2012-0016,0.53685,0.97842
CVE-2012-0017,0.47535,0.97561
CVE-2012-0018,0.53666,0.97841
CVE-2012-0019,0.41982,0.97275
CVE-2012-0020,0.41982,0.97275
CVE-2012-0021,0.3296,0.96684
CVE-2012-0022,0.23274,0.95675
CVE-2012-0023,0.09189,0.92319
CVE-2012-0024,0.00757,0.72319
CVE-2012-0025,0.22444,0.95554
CVE-2012-0027,0.00814,0.73311
CVE-2012-0028,0.00046,0.14008
CVE-2012-0029,0.01041,0.76484
CVE-2012-0030,0.00549,0.66988
CVE-2012-0031,0.01617,0.80984
CVE-2012-0032,0.00041,0.11604
CVE-2012-0033,0.00887,0.74517
CVE-2012-0034,0.00071,0.22394
CVE-2012-0035,0.0403,0.87997
CVE-2012-0036,0.07494,0.91333
CVE-2012-0037,0.0058,0.6795
CVE-2012-0038,0.00063,0.19908
CVE-2012-0039,0.00489,0.64556
CVE-2012-0040,0.00545,0.66861
CVE-2012-0041,0.01566,0.8069
CVE-2012-0042,0.00281,0.51195
CVE-2012-0043,0.01681,0.81386
CVE-2012-0044,0.00091,0.26918
CVE-2012-0045,0.00564,0.6746
CVE-2012-0046,0.00393,0.59503
CVE-2012-0047,0.0121,0.7809
CVE-2012-0048,0.01203,0.78036
CVE-2012-0049,0.00622,0.69168
CVE-2012-0050,0.0201,0.82917
CVE-2012-0051,0.01355,0.79253
CVE-2012-0052,0.00298,0.52748
CVE-2012-0053,0.76477,0.98872
CVE-2012-0054,0.00045,0.13508
CVE-2012-0055,0.00393,0.59508
CVE-2012-0056,0.80306,0.99057
CVE-2012-0057,0.02773,0.85436
CVE-2012-0058,0.00064,0.20171
CVE-2012-0059,0.00229,0.45745
CVE-2012-0060,0.06486,0.90643
CVE-2012-0061,0.06568,0.90705
CVE-2012-0062,0.00274,0.50587
CVE-2012-0063,0.02431,0.84478
CVE-2012-0064,0.00081,0.24751
CVE-2012-0065,0.00255,0.4879
CVE-2012-0066,0.01355,0.7925
CVE-2012-0067,0.11407,0.93252
CVE-2012-0068,0.01599,0.80858
CVE-2012-0069,0.00706,0.71255
CVE-2012-0070,0.00222,0.44898
CVE-2012-0071,0.00287,0.51834
CVE-2012-0072,0.00874,0.74313
CVE-2012-0073,0.00397,0.59686
CVE-2012-0074,0.00262,0.49487
CVE-2012-0075,0.00679,0.70644
CVE-2012-0076,0.00215,0.44302
CVE-2012-0077,0.00349,0.56746
CVE-2012-0078,0.00262,0.49487
CVE-2012-0079,0.00564,0.67458
CVE-2012-0080,0.00185,0.40837
CVE-2012-0081,0.00197,0.4226
