#model_version:v2025.03.14,score_date:2025-05-17T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.56051,0.97938
CVE-2012-0002,0.87376,0.99401
CVE-2012-0003,0.88426,0.9945
CVE-2012-0004,0.5796,0.98023
CVE-2012-0005,0.0435,0.88319
CVE-2012-0006,0.73659,0.98724
CVE-2012-0007,0.59155,0.98084
CVE-2012-0008,0.04512,0.88533
CVE-2012-0009,0.60409,0.98146
CVE-2012-0010,0.20424,0.95206
CVE-2012-0011,0.44833,0.97408
CVE-2012-0012,0.16958,0.94583
CVE-2012-0013,0.87476,0.99406
CVE-2012-0014,0.48808,0.97601
CVE-2012-0015,0.53653,0.97814
CVE-2012-0016,0.53685,0.97816
CVE-2012-0017,0.47535,0.97538
CVE-2012-0018,0.53666,0.97815
CVE-2012-0019,0.41982,0.97247
CVE-2012-0020,0.41982,0.97247
CVE-2012-0021,0.3296,0.96634
CVE-2012-0022,0.23274,0.95625
CVE-2012-0023,0.09189,0.92247
CVE-2012-0024,0.00757,0.72068
CVE-2012-0025,0.22444,0.95494
CVE-2012-0027,0.01103,0.76939
CVE-2012-0028,0.00046,0.13848
CVE-2012-0029,0.01041,0.76313
CVE-2012-0030,0.00549,0.66744
CVE-2012-0031,0.01617,0.8086
CVE-2012-0032,0.00041,0.11899
CVE-2012-0033,0.00887,0.74305
CVE-2012-0034,0.00071,0.22605
CVE-2012-0035,0.0403,0.87888
CVE-2012-0036,0.07494,0.9129
CVE-2012-0037,0.0058,0.67761
CVE-2012-0038,0.00063,0.20114
CVE-2012-0039,0.00489,0.64341
CVE-2012-0040,0.00545,0.66621
CVE-2012-0041,0.01566,0.80557
CVE-2012-0042,0.00281,0.512
CVE-2012-0043,0.01681,0.81236
CVE-2012-0044,0.00091,0.2718
CVE-2012-0045,0.00415,0.60667
CVE-2012-0046,0.00393,0.59323
CVE-2012-0047,0.0121,0.77939
CVE-2012-0048,0.01203,0.77875
CVE-2012-0049,0.00622,0.68961
CVE-2012-0050,0.02684,0.85069
CVE-2012-0051,0.01355,0.79106
CVE-2012-0052,0.00298,0.52699
CVE-2012-0053,0.75292,0.98808
CVE-2012-0054,0.00045,0.13583
CVE-2012-0055,0.00393,0.59328
CVE-2012-0056,0.80306,0.99051
CVE-2012-0057,0.02773,0.85292
CVE-2012-0058,0.00064,0.20354
CVE-2012-0059,0.00229,0.45809
CVE-2012-0060,0.06486,0.90568
CVE-2012-0061,0.06568,0.90624
CVE-2012-0062,0.00274,0.50589
CVE-2012-0063,0.02431,0.84306
CVE-2012-0064,0.00081,0.24958
CVE-2012-0065,0.00255,0.48843
CVE-2012-0066,0.01355,0.79104
CVE-2012-0067,0.11407,0.9318
CVE-2012-0068,0.01599,0.80739
CVE-2012-0069,0.00706,0.70996
CVE-2012-0070,0.00222,0.44999
CVE-2012-0071,0.00287,0.51822
CVE-2012-0072,0.00888,0.74314
CVE-2012-0073,0.00397,0.59501
CVE-2012-0074,0.00262,0.49496
CVE-2012-0075,0.00679,0.70402
CVE-2012-0076,0.00215,0.44387
CVE-2012-0077,0.00349,0.56626
CVE-2012-0078,0.00262,0.49496
CVE-2012-0079,0.00564,0.67228
CVE-2012-0080,0.00185,0.40971
CVE-2012-0081,0.00197,0.42376
CVE-2012-0082,0.00527,0.6597
CVE-2012-0083,0.00324,0.5473
CVE-2012-0084,0.00156,0.37571
CVE-2012-0085,0.00324,0.5473
CVE-2012-0086,0.00143,0.35744
CVE-2012-0087,0.00992,0.7574
CVE-2012-0088,0.00215,0.44387
CVE-2012-0089,0.00169,0.39071
CVE-2012-0090,0.00139,0.35109
CVE-2012-0091,0.00483,0.64116
CVE-2012-0092,0.00139,0.35109
CVE-2012-0093,0.00287,0.51822
CVE-2012-0094,0.00741,0.71758
CVE-2012-0095,0.00143,0.35744
CVE-2012-0096,0.00603,0.68391
CVE-2012-0097,0.00061,0.1942
CVE-2012-0098,0.00062,0.19865
CVE-2012-0099,0.00603,0.68391
CVE-2012-0100,0.00043,0.12757
CVE-2012-0101,0.0097,0.75469
CVE-2012-0102,0.0097,0.75469
CVE-2012-0103,0.00048,0.14787
CVE-2012-0104,0.0041,0.6035
CVE-2012-0105,0.00061,0.19499
CVE-2012-0106,0.00139,0.35109
CVE-2012-0107,0.00608,0.68566
CVE-2012-0108,0.00143,0.35744
CVE-2012-0109,0.00067,0.21415
CVE-2012-0110,0.00378,0.58435
CVE-2012-0111,0.00059,0.18969
CVE-2012-0112,0.00445,0.62333
CVE-2012-0113,0.00634,0.69271
CVE-2012-0114,0.00048,0.14896
CVE-2012-0115,0.00634,0.69271
CVE-2012-0116,0.00227,0.45615
CVE-2012-0117,0.00295,0.52461
CVE-2012-0118,0.00445,0.62333
CVE-2012-0119,0.00634,0.69271
CVE-2012-0120,0.00634,0.69271
CVE-2012-0121,0.25056,0.95859
CVE-2012-0122,0.25056,0.95859
CVE-2012-0123,0.27342,0.96108
CVE-2012-0124,0.75005,0.98794
CVE-2012-0125,0.00165,0.38613
CVE-2012-0126,0.00843,0.73594
CVE-2012-0127,0.45172,0.97422
CVE-2012-0128,0.00672,0.70221
CVE-2012-0129,0.09093,0.92199
CVE-2012-0130,0.01179,0.77647
CVE-2012-0131,0.15128,0.94211
CVE-2012-0132,0.00749,0.7191
CVE-2012-0133,0.05599,0.89795
CVE-2012-0134,0.00082,0.25161
CVE-2012-0135,0.00243,0.47707
CVE-2012-0136,0.41982,0.97247
CVE-2012-0137,0.41982,0.97247
CVE-2012-0138,0.41982,0.97247
CVE-2012-0141,0.60165,0.98134
CVE-2012-0142,0.61623,0.98204
CVE-2012-0143,0.71162,0.98606
CVE-2012-0144,0.47535,0.97538
CVE-2012-0145,0.47535,0.97538
CVE-2012-0146,0.25126,0.95866
CVE-2012-0147,0.36517,0.96902
CVE-2012-0148,0.01598,0.80734
CVE-2012-0149,0.01182,0.77667
CVE-2012-0150,0.59759,0.98116
CVE-2012-0151,0.89379,0.99506
CVE-2012-0152,0.85393,0.99303
CVE-2012-0154,0.01415,0.79527
CVE-2012-0155,0.59749,0.98114
CVE-2012-0156,0.23239,0.95615
CVE-2012-0157,0.01588,0.80688
CVE-2012-0158,0.94295,0.99928
CVE-2012-0159,0.6658,0.98412
CVE-2012-0160,0.57511,0.98002
CVE-2012-0161,0.55229,0.97891
CVE-2012-0162,0.57604,0.98006
CVE-2012-0163,0.55802,0.97923
CVE-2012-0164,0.19033,0.94981
CVE-2012-0165,0.62114,0.98223
CVE-2012-0167,0.65939,0.98384
CVE-2012-0168,0.43284,0.97324
CVE-2012-0169,0.5244,0.97762
CVE-2012-0170,0.5845,0.98048
CVE-2012-0171,0.58654,0.98059
CVE-2012-0172,0.55708,0.97918
CVE-2012-0173,0.54934,0.97875
CVE-2012-0174,0.00957,0.75277
CVE-2012-0175,0.47895,0.97554
CVE-2012-0176,0.62114,0.98223
CVE-2012-0177,0.70341,0.98574
CVE-2012-0178,0.00479,0.63922
CVE-2012-0179,0.00522,0.65768
CVE-2012-0180,0.01535,0.80369
CVE-2012-0181,0.04942,0.89068
CVE-2012-0182,0.53232,0.97799
CVE-2012-0183,0.5796,0.98023
CVE-2012-0184,0.61089,0.98179
CVE-2012-0185,0.64692,0.98327
CVE-2012-0186,0.00094,0.27719
CVE-2012-0187,0.00694,0.70718
CVE-2012-0188,0.08587,0.91925
CVE-2012-0189,0.08126,0.9169
CVE-2012-0190,0.08126,0.9169
CVE-2012-0191,0.00201,0.42764
CVE-2012-0192,0.15682,0.9432
CVE-2012-0193,0.00816,0.73124
CVE-2012-0194,0.01658,0.8109
CVE-2012-0195,0.00478,0.63897
CVE-2012-0198,0.64675,0.98325
CVE-2012-0199,0.00379,0.58476
CVE-2012-0200,0.07488,0.91287
CVE-2012-0201,0.67081,0.98428
CVE-2012-0202,0.74106,0.98747
CVE-2012-0203,0.00236,0.46639
CVE-2012-0204,0.00658,0.69896
CVE-2012-0205,0.00191,0.41628
CVE-2012-0206,5e-05,0.00195
CVE-2012-0207,0.1317,0.93727
CVE-2012-0208,0.00673,0.7024
CVE-2012-0209,0.77689,0.98925
CVE-2012-0210,0.04506,0.88527
CVE-2012-0211,0.08226,0.91743
CVE-2012-0212,0.08226,0.91743
CVE-2012-0213,0.13063,0.937
CVE-2012-0214,0.00118,0.32079
CVE-2012-0215,0.00617,0.68805
CVE-2012-0216,0.00052,0.1619
CVE-2012-0217,0.88861,0.99479
CVE-2012-0218,0.00066,0.20967
CVE-2012-0219,0.00172,0.39505
CVE-2012-0220,0.00467,0.63333
CVE-2012-0221,0.00711,0.71103
CVE-2012-0222,0.00063,0.20001
CVE-2012-0223,0.00605,0.68471
CVE-2012-0224,0.00605,0.68471
CVE-2012-0225,0.00535,0.66258
CVE-2012-0226,0.00522,0.65757
CVE-2012-0227,0.07623,0.91369
CVE-2012-0228,0.00563,0.67196
CVE-2012-0229,0.04315,0.88275
CVE-2012-0230,0.01572,0.80584
CVE-2012-0231,0.01396,0.79395
CVE-2012-0232,0.0082,0.73208
CVE-2012-0233,0.00228,0.45765
CVE-2012-0234,0.00163,0.38335
CVE-2012-0235,0.00069,0.21876
CVE-2012-0236,0.00236,0.46695
CVE-2012-0237,0.00241,0.47517
CVE-2012-0238,0.02392,0.84181
CVE-2012-0239,0.00175,0.39754
CVE-2012-0240,0.00927,0.74876
CVE-2012-0241,0.10495,0.92824
CVE-2012-0242,0.14087,0.93969
CVE-2012-0243,0.02392,0.84181
CVE-2012-0244,0.00163,0.38335
CVE-2012-0245,0.2746,0.9612
CVE-2012-0246,0.02041,0.82881
CVE-2012-0247,0.04983,0.89115
CVE-2012-0248,0.00286,0.51793
CVE-2012-0249,0.00517,0.6559
CVE-2012-0250,0.00246,0.47961
CVE-2012-0253,0.00656,0.69865
CVE-2012-0254,0.02585,0.84787
CVE-2012-0255,0.01037,0.7627
CVE-2012-0256,0.01643,0.81005
CVE-2012-0257,0.03138,0.86204
CVE-2012-0258,0.03138,0.86204
CVE-2012-0259,0.01434,0.79658
CVE-2012-0260,0.01936,0.8244
CVE-2012-0261,0.86451,0.99353
CVE-2012-0262,0.91146,0.99613
CVE-2012-0263,0.00543,0.66542
CVE-2012-0264,0.04443,0.88444
CVE-2012-0265,0.05677,0.89881
CVE-2012-0266,0.5535,0.97896
CVE-2012-0267,0.70025,0.98561
CVE-2012-0268,0.01579,0.80615
CVE-2012-0269,0.10432,0.92799
CVE-2012-0270,0.75449,0.98814
CVE-2012-0271,0.33258,0.96652
CVE-2012-0272,0.0076,0.72119
CVE-2012-0273,0.04271,0.88217
CVE-2012-0275,0.2401,0.9572
CVE-2012-0276,0.14934,0.94158
CVE-2012-0277,0.04556,0.88587
CVE-2012-0278,0.39055,0.97072
CVE-2012-0279,0.00034,0.08589
CVE-2012-0282,0.11251,0.93126
CVE-2012-0283,0.00516,0.65514
CVE-2012-0284,0.6745,0.98441
CVE-2012-0285,0.00708,0.71032
CVE-2012-0286,0.00213,0.44164
CVE-2012-0287,0.00601,0.68335
CVE-2012-0289,0.00559,0.67057
CVE-2012-0290,0.02611,0.84846
CVE-2012-0291,0.00665,0.70085
CVE-2012-0292,0.06026,0.90188
CVE-2012-0293,0.00481,0.63986
CVE-2012-0294,0.00636,0.69337
CVE-2012-0295,0.0636,0.90463
CVE-2012-0296,0.00643,0.69492
CVE-2012-0297,0.89461,0.9951
CVE-2012-0298,0.10018,0.92624
CVE-2012-0299,0.8227,0.99153
CVE-2012-0300,0.00153,0.37181
CVE-2012-0301,0.0032,0.54425
CVE-2012-0302,0.0054,0.66441
CVE-2012-0303,0.00144,0.35919
CVE-2012-0304,0.00042,0.12578
CVE-2012-0305,0.00075,0.23555
CVE-2012-0306,0.02067,0.82984
CVE-2012-0307,0.00609,0.686
CVE-2012-0308,0.00224,0.45293
CVE-2012-0309,0.00503,0.64898
CVE-2012-0310,0.01087,0.7677
CVE-2012-0311,0.00254,0.48835
CVE-2012-0312,0.00254,0.48835
CVE-2012-0313,0.00296,0.52606
CVE-2012-0314,0.00164,0.38492
CVE-2012-0315,0.00689,0.70621
CVE-2012-0316,0.00475,0.63746
CVE-2012-0317,0.00295,0.52463
CVE-2012-0318,0.00516,0.65514
CVE-2012-0319,0.02674,0.85037
CVE-2012-0320,0.01207,0.77912
CVE-2012-0321,0.00055,0.17409
CVE-2012-0322,0.0025,0.4842
CVE-2012-0323,0.00336,0.55762
CVE-2012-0324,0.00206,0.43349
CVE-2012-0325,0.00206,0.43349
CVE-2012-0326,0.00516,0.65545
CVE-2012-0327,0.00359,0.57277
CVE-2012-0328,0.00503,0.64898
CVE-2012-0329,0.01974,0.82592
CVE-2012-0330,0.00427,0.61338
CVE-2012-0331,0.0046,0.62994
CVE-2012-0333,0.00274,0.50597
CVE-2012-0334,0.00064,0.20525
CVE-2012-0335,0.00423,0.61141
CVE-2012-0337,0.00246,0.4798
CVE-2012-0338,0.00274,0.50617
CVE-2012-0339,0.00243,0.47695
CVE-2012-0340,0.00141,0.35526
CVE-2012-0352,0.00427,0.61338
CVE-2012-0353,0.02018,0.82793
CVE-2012-0354,0.02018,0.82793
CVE-2012-0355,0.01525,0.80317
CVE-2012-0356,0.02272,0.83774
CVE-2012-0358,0.0987,0.92554
CVE-2012-0359,0.00427,0.61338
CVE-2012-0360,0.00771,0.72334
CVE-2012-0361,0.00474,0.63611
CVE-2012-0362,0.00158,0.37775
CVE-2012-0363,0.01922,0.824
CVE-2012-0364,0.00336,0.55749
CVE-2012-0365,0.00626,0.69076
CVE-2012-0366,0.00408,0.60198
CVE-2012-0367,0.03552,0.87097
CVE-2012-0368,0.00427,0.61338
CVE-2012-0369,0.00427,0.61338
CVE-2012-0370,0.00393,0.59327
CVE-2012-0371,0.00484,0.64144
CVE-2012-0376,0.00474,0.63611
CVE-2012-0378,0.00427,0.61338
CVE-2012-0381,0.03518,0.87021
CVE-2012-0382,0.04545,0.88572
CVE-2012-0383,0.0215,0.83354
CVE-2012-0384,0.00328,0.54976
CVE-2012-0385,0.02138,0.833
CVE-2012-0386,0.02182,0.83489
CVE-2012-0387,0.0215,0.83354
CVE-2012-0388,0.00801,0.72909
CVE-2012-0389,0.46403,0.97487
CVE-2012-0390,0.00262,0.49469
CVE-2012-0391,0.91293,0.99622
CVE-2012-0392,0.93853,0.99857
CVE-2012-0393,0.89331,0.99502
CVE-2012-0394,0.93772,0.99847
CVE-2012-0395,0.05552,0.89741
CVE-2012-0396,0.00251,0.48535
CVE-2012-0397,0.05693,0.89897
CVE-2012-0398,0.0046,0.62994
CVE-2012-0399,0.00329,0.55208
CVE-2012-0400,0.00961,0.75336
CVE-2012-0401,0.0039,0.59122
CVE-2012-0402,0.00859,0.73865
CVE-2012-0403,0.00488,0.64295
CVE-2012-0404,0.00225,0.45458
CVE-2012-0406,0.14431,0.94045
CVE-2012-0407,0.09647,0.92451
CVE-2012-0409,0.05732,0.89935
CVE-2012-0410,0.03832,0.87557
CVE-2012-0411,0.10614,0.9287
CVE-2012-0414,0.01148,0.77383
CVE-2012-0417,0.06966,0.90928
CVE-2012-0418,0.07049,0.90987
CVE-2012-0419,0.82797,0.99174
CVE-2012-0420,0.00054,0.16962
CVE-2012-0421,0.00067,0.21442
CVE-2012-0425,0.00251,0.48479
CVE-2012-0426,0.00028,0.0647
CVE-2012-0427,0.00047,0.14242
CVE-2012-0428,0.00256,0.48968
CVE-2012-0429,0.00625,0.69052
CVE-2012-0430,0.00277,0.50829
CVE-2012-0432,0.85177,0.99291
CVE-2012-0433,0.00033,0.08278
CVE-2012-0434,0.00211,0.43946
CVE-2012-0435,0.0069,0.70629
CVE-2012-0439,0.67261,0.98437
CVE-2012-0440,0.00171,0.39376
CVE-2012-0441,0.03581,0.87142
CVE-2012-0442,0.01441,0.79697
CVE-2012-0443,0.02624,0.84884
CVE-2012-0444,0.02228,0.8365
CVE-2012-0445,0.00536,0.66285
CVE-2012-0446,0.00431,0.61585
CVE-2012-0447,0.006,0.68305
CVE-2012-0448,0.00364,0.57606
CVE-2012-0449,0.14052,0.9396
CVE-2012-0450,0.00058,0.18479
CVE-2012-0451,0.00579,0.67716
CVE-2012-0452,0.01801,0.81846
CVE-2012-0453,0.00129,0.33836
CVE-2012-0454,0.02911,0.85667
CVE-2012-0455,0.01014,0.7598
CVE-2012-0456,0.00818,0.73172
CVE-2012-0457,0.11824,0.93313
CVE-2012-0458,0.032,0.86353
CVE-2012-0459,0.03436,0.86867
CVE-2012-0460,0.01798,0.8183
CVE-2012-0461,0.01165,0.77528
CVE-2012-0462,0.02189,0.83528
CVE-2012-0463,0.04347,0.88315
CVE-2012-0464,0.01871,0.82157
CVE-2012-0465,0.00243,0.477
CVE-2012-0466,0.00319,0.54363
CVE-2012-0467,0.02914,0.85674
CVE-2012-0468,0.02458,0.84393
CVE-2012-0469,0.51124,0.97705
CVE-2012-0470,0.17288,0.94658
CVE-2012-0471,0.00722,0.71329
CVE-2012-0472,0.01525,0.80318
CVE-2012-0473,0.00712,0.71118
CVE-2012-0474,0.00685,0.7053
CVE-2012-0475,0.00289,0.51993
CVE-2012-0477,0.00722,0.71329
CVE-2012-0478,0.00761,0.72145
CVE-2012-0479,0.00775,0.72427
CVE-2012-0484,0.00475,0.63661
CVE-2012-0485,0.0097,0.75469
CVE-2012-0486,0.00745,0.71837
CVE-2012-0487,0.00634,0.69271
CVE-2012-0488,0.00634,0.69271
CVE-2012-0489,0.00634,0.69271
CVE-2012-0490,0.00992,0.7574
CVE-2012-0491,0.00634,0.69271
CVE-2012-0492,0.00822,0.73236
CVE-2012-0493,0.00537,0.66353
CVE-2012-0494,0.00045,0.13753
CVE-2012-0495,0.00634,0.69271
CVE-2012-0496,0.00267,0.50028
CVE-2012-0497,0.0494,0.89066
CVE-2012-0498,0.0768,0.91413
CVE-2012-0499,0.10203,0.92713
CVE-2012-0500,0.74853,0.98788
CVE-2012-0501,0.05982,0.9015
CVE-2012-0502,0.0267,0.85025
CVE-2012-0503,0.02608,0.8484
CVE-2012-0504,0.01375,0.79253
CVE-2012-0505,0.02608,0.8484
CVE-2012-0506,0.0201,0.82759
CVE-2012-0507,0.93749,0.99843
CVE-2012-0508,0.01706,0.81354
CVE-2012-0509,0.00192,0.41709
CVE-2012-0510,0.00772,0.72356
CVE-2012-0511,0.00351,0.56794
CVE-2012-0512,0.00185,0.40971
CVE-2012-0513,0.00363,0.57544
CVE-2012-0514,0.00262,0.49496
CVE-2012-0515,0.00262,0.49496
CVE-2012-0516,0.00628,0.69135
CVE-2012-0517,0.00262,0.49496
CVE-2012-0518,0.45677,0.97441
CVE-2012-0519,0.00668,0.70132
CVE-2012-0520,0.00483,0.64062
CVE-2012-0521,0.00262,0.49496
CVE-2012-0522,0.0039,0.59166
CVE-2012-0523,0.00159,0.37925
CVE-2012-0524,0.00197,0.42286
CVE-2012-0525,0.00209,0.43734
CVE-2012-0526,0.00483,0.64062
CVE-2012-0527,0.00483,0.64062
CVE-2012-0528,0.00351,0.56794
CVE-2012-0529,0.00192,0.41709
CVE-2012-0530,0.00319,0.54365
CVE-2012-0531,0.00319,0.54365
CVE-2012-0532,0.00262,0.49496
CVE-2012-0533,0.00319,0.54365
CVE-2012-0534,0.00192,0.41709
CVE-2012-0535,0.00363,0.57544
CVE-2012-0536,0.00262,0.49496
CVE-2012-0537,0.00442,0.6217
CVE-2012-0538,0.00262,0.49496
CVE-2012-0539,0.00045,0.13632
CVE-2012-0540,0.00522,0.65758
CVE-2012-0541,0.00215,0.44387
CVE-2012-0542,0.00524,0.65853
CVE-2012-0543,0.00363,0.57544
CVE-2012-0544,0.00363,0.57552
CVE-2012-0545,0.00535,0.66279
CVE-2012-0546,0.00552,0.66822
CVE-2012-0547,0.09871,0.92555
CVE-2012-0548,0.00184,0.40855
CVE-2012-0549,0.81861,0.99131
CVE-2012-0550,0.15806,0.94353
CVE-2012-0551,0.59847,0.9812
CVE-2012-0552,0.00753,0.71981
CVE-2012-0553,0.00712,0.71134
CVE-2012-0554,0.00874,0.74098
CVE-2012-0555,0.00874,0.74098
CVE-2012-0556,0.00874,0.74098
CVE-2012-0557,0.00874,0.74098
CVE-2012-0558,0.00407,0.60146
CVE-2012-0559,0.00262,0.49496
CVE-2012-0560,0.00363,0.57544
CVE-2012-0561,0.00372,0.58051
CVE-2012-0562,0.00372,0.58051
CVE-2012-0563,0.00064,0.2027
CVE-2012-0564,0.00848,0.73708
CVE-2012-0565,0.00319,0.54365
CVE-2012-0566,0.00363,0.57544
CVE-2012-0567,0.00535,0.66279
CVE-2012-0568,0.00061,0.1942
CVE-2012-0569,0.0006,0.19043
CVE-2012-0570,0.00091,0.27238
CVE-2012-0571,0.00535,0.66279
CVE-2012-0572,0.00562,0.67171
CVE-2012-0573,0.00363,0.57552
CVE-2012-0574,0.0056,0.67074
CVE-2012-0575,0.00894,0.74399
CVE-2012-0576,0.00431,0.61589
CVE-2012-0577,0.00745,0.71841
CVE-2012-0578,0.00562,0.67171
CVE-2012-0579,0.00363,0.57552
CVE-2012-0580,0.00403,0.59895
CVE-2012-0581,0.00499,0.64703
CVE-2012-0582,0.00279,0.50969
CVE-2012-0583,0.00586,0.67945
CVE-2012-0584,0.00585,0.67939
CVE-2012-0585,0.00775,0.72427
CVE-2012-0586,0.00588,0.68011
CVE-2012-0587,0.00588,0.68011
CVE-2012-0588,0.00588,0.68011
CVE-2012-0589,0.00588,0.68011
CVE-2012-0590,0.00625,0.69063
CVE-2012-0591,0.01803,0.8186
CVE-2012-0592,0.01764,0.8165
CVE-2012-0593,0.01997,0.82699
CVE-2012-0594,0.01997,0.82699
CVE-2012-0595,0.01997,0.82699
CVE-2012-0596,0.01997,0.82699
CVE-2012-0597,0.01997,0.82699
CVE-2012-0598,0.01997,0.82699
CVE-2012-0599,0.01997,0.82699
CVE-2012-0600,0.01997,0.82699
CVE-2012-0601,0.01997,0.82699
CVE-2012-0602,0.01997,0.82699
CVE-2012-0603,0.01997,0.82699
CVE-2012-0604,0.01997,0.82699
CVE-2012-0605,0.01997,0.82699
CVE-2012-0606,0.01997,0.82699
CVE-2012-0607,0.01997,0.82699
CVE-2012-0608,0.01764,0.81652
CVE-2012-0609,0.01997,0.82699
CVE-2012-0610,0.01997,0.82699
CVE-2012-0611,0.01997,0.82699
CVE-2012-0612,0.01997,0.82699
CVE-2012-0613,0.01997,0.82699
CVE-2012-0614,0.01837,0.82014
CVE-2012-0615,0.01997,0.82699
CVE-2012-0616,0.01997,0.82699
CVE-2012-0617,0.01997,0.82699
CVE-2012-0618,0.01837,0.82014
CVE-2012-0619,0.01837,0.82014
CVE-2012-0620,0.01837,0.82014
CVE-2012-0621,0.01837,0.82014
CVE-2012-0622,0.01837,0.82014
CVE-2012-0623,0.01837,0.82014
CVE-2012-0624,0.01837,0.82014
CVE-2012-0625,0.01837,0.82014
CVE-2012-0626,0.01837,0.82014
CVE-2012-0627,0.01837,0.82014
CVE-2012-0628,0.01837,0.82014
CVE-2012-0629,0.01837,0.82014
CVE-2012-0630,0.01837,0.82014
CVE-2012-0631,0.01837,0.82014
CVE-2012-0632,0.01837,0.82014
CVE-2012-0633,0.01837,0.82014
CVE-2012-0634,0.0143,0.7963
CVE-2012-0635,0.01837,0.82014
CVE-2012-0636,0.00861,0.739
CVE-2012-0637,0.00861,0.739
CVE-2012-0638,0.01166,0.77539
CVE-2012-0639,0.01166,0.77539
CVE-2012-0640,0.00291,0.52128
CVE-2012-0641,0.00554,0.66897
CVE-2012-0642,0.07206,0.91099
CVE-2012-0643,0.01831,0.81985
CVE-2012-0644,0.00053,0.16873
CVE-2012-0645,0.00092,0.27406
CVE-2012-0646,0.08073,0.91662
CVE-2012-0647,0.00276,0.508
CVE-2012-0648,0.01166,0.77539
CVE-2012-0649,0.00035,0.08896
CVE-2012-0650,0.01399,0.7942
CVE-2012-0651,0.00493,0.64519
CVE-2012-0652,0.00063,0.20036
CVE-2012-0654,0.00562,0.67163
CVE-2012-0655,0.00227,0.4567
CVE-2012-0656,0.00039,0.11295
CVE-2012-0657,0.00075,0.23516
CVE-2012-0658,0.01482,0.80007
CVE-2012-0659,0.01774,0.81717
CVE-2012-0660,0.01774,0.81717
CVE-2012-0661,0.01993,0.82678
CVE-2012-0662,0.01739,0.81518
CVE-2012-0663,0.68246,0.98475
CVE-2012-0664,0.05677,0.89881
CVE-2012-0665,0.03972,0.87788
CVE-2012-0666,0.05074,0.89225
CVE-2012-0667,0.04315,0.88275
CVE-2012-0668,0.03233,0.86433
CVE-2012-0669,0.04452,0.88452
CVE-2012-0670,0.07138,0.9105
CVE-2012-0671,0.07508,0.913
CVE-2012-0672,0.01081,0.76709
CVE-2012-0674,0.00359,0.57339
CVE-2012-0675,0.00314,0.53958
CVE-2012-0676,0.00677,0.70366
CVE-2012-0677,0.22736,0.95542
CVE-2012-0678,0.00248,0.48154
CVE-2012-0679,0.00236,0.46683
CVE-2012-0680,0.0124,0.782
CVE-2012-0681,0.00493,0.64519
CVE-2012-0682,0.02826,0.85443
CVE-2012-0683,0.02826,0.85443
CVE-2012-0684,0.02927,0.85713
CVE-2012-0685,0.02927,0.85713
CVE-2012-0687,0.00387,0.5894
CVE-2012-0688,0.00248,0.48154
CVE-2012-0689,0.00236,0.46683
CVE-2012-0690,0.00218,0.44651
CVE-2012-0691,0.00057,0.17882
CVE-2012-0692,0.00057,0.17882
CVE-2012-0693,0.00245,0.47868
CVE-2012-0694,0.82621,0.99165
CVE-2012-0695,0.00224,0.453
CVE-2012-0696,0.00463,0.63163
CVE-2012-0697,0.03393,0.86762
CVE-2012-0698,0.18868,0.94946
CVE-2012-0699,0.00518,0.65618
CVE-2012-0700,0.00049,0.15305
CVE-2012-0701,0.00349,0.56652
CVE-2012-0702,0.00146,0.36198
CVE-2012-0703,0.00201,0.42764
CVE-2012-0705,0.00543,0.66535
CVE-2012-0706,0.00212,0.44073
CVE-2012-0707,0.00229,0.45802
CVE-2012-0708,0.66566,0.98411
