#model_version:v2025.03.14,score_date:2026-01-16T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97781
CVE-2012-0002,0.85018,0.99315
CVE-2012-0003,0.87848,0.9945
CVE-2012-0004,0.60455,0.98211
CVE-2012-0005,0.04908,0.89293
CVE-2012-0006,0.62574,0.98303
CVE-2012-0007,0.62209,0.98291
CVE-2012-0008,0.0294,0.86035
CVE-2012-0009,0.52704,0.97846
CVE-2012-0010,0.1521,0.94393
CVE-2012-0011,0.4233,0.97337
CVE-2012-0012,0.16456,0.94671
CVE-2012-0013,0.87034,0.99413
CVE-2012-0014,0.52268,0.97827
CVE-2012-0015,0.56278,0.98025
CVE-2012-0016,0.48741,0.97663
CVE-2012-0017,0.42355,0.97338
CVE-2012-0018,0.53666,0.97902
CVE-2012-0019,0.45098,0.97485
CVE-2012-0020,0.45098,0.97485
CVE-2012-0021,0.3296,0.9675
CVE-2012-0022,0.23046,0.95728
CVE-2012-0023,0.11852,0.93512
CVE-2012-0024,0.00757,0.72784
CVE-2012-0025,0.22444,0.95641
CVE-2012-0027,0.00828,0.7402
CVE-2012-0028,0.00046,0.14158
CVE-2012-0029,0.01041,0.76986
CVE-2012-0030,0.00549,0.67344
CVE-2012-0031,0.01196,0.78452
CVE-2012-0032,0.00041,0.123
CVE-2012-0033,0.00887,0.75018
CVE-2012-0034,0.00071,0.22112
CVE-2012-0035,0.0403,0.88161
CVE-2012-0036,0.06535,0.90843
CVE-2012-0037,0.00534,0.66836
CVE-2012-0038,0.00063,0.19927
CVE-2012-0039,0.00492,0.65023
CVE-2012-0040,0.00545,0.67223
CVE-2012-0041,0.02276,0.84246
CVE-2012-0042,0.00384,0.59157
CVE-2012-0043,0.01681,0.81747
CVE-2012-0044,0.00091,0.26176
CVE-2012-0045,0.00564,0.67793
CVE-2012-0046,0.00436,0.62474
CVE-2012-0047,0.0121,0.78564
CVE-2012-0048,0.01203,0.7851
CVE-2012-0049,0.00622,0.69538
CVE-2012-0050,0.03261,0.86779
CVE-2012-0051,0.01355,0.7972
CVE-2012-0052,0.00298,0.52747
CVE-2012-0053,0.65535,0.98432
CVE-2012-0054,0.00033,0.09247
CVE-2012-0055,0.00393,0.59728
CVE-2012-0056,0.76758,0.98903
CVE-2012-0057,0.0159,0.8122
CVE-2012-0058,0.00064,0.20194
CVE-2012-0059,0.00229,0.45501
CVE-2012-0060,0.04884,0.89265
CVE-2012-0061,0.04947,0.89333
CVE-2012-0062,0.00274,0.50491
CVE-2012-0063,0.02431,0.84744
CVE-2012-0064,0.00081,0.24234
CVE-2012-0065,0.00255,0.48579
CVE-2012-0066,0.02882,0.85905
CVE-2012-0067,0.11751,0.93481
CVE-2012-0068,0.01599,0.81268
CVE-2012-0069,0.00706,0.71669
CVE-2012-0070,0.00222,0.44662
CVE-2012-0071,0.00287,0.51762
CVE-2012-0072,0.00874,0.74792
CVE-2012-0073,0.00397,0.59922
CVE-2012-0074,0.00262,0.49334
CVE-2012-0075,0.00679,0.71046
CVE-2012-0076,0.00215,0.44062
CVE-2012-0077,0.00349,0.56866
CVE-2012-0078,0.00262,0.49334
CVE-2012-0079,0.00564,0.6779
CVE-2012-0080,0.00185,0.40486
CVE-2012-0081,0.00248,0.47929
CVE-2012-0082,0.00534,0.66828
CVE-2012-0083,0.00324,0.54907
CVE-2012-0084,0.00156,0.36965
CVE-2012-0085,0.00324,0.54907
CVE-2012-0086,0.00143,0.35103
CVE-2012-0087,0.00992,0.76423
CVE-2012-0088,0.00215,0.44062
CVE-2012-0089,0.00169,0.38559
CVE-2012-0090,0.00139,0.34485
CVE-2012-0091,0.00483,0.64657
CVE-2012-0092,0.00139,0.34485
CVE-2012-0093,0.00287,0.51762
CVE-2012-0094,0.00741,0.72473
CVE-2012-0095,0.00143,0.35103
CVE-2012-0096,0.00603,0.68957
CVE-2012-0097,0.00061,0.19285
CVE-2012-0098,0.00062,0.19718
CVE-2012-0099,0.00603,0.68957
CVE-2012-0100,0.00164,0.37965
CVE-2012-0101,0.0097,0.7614
CVE-2012-0102,0.0097,0.7614
CVE-2012-0103,0.00048,0.14965
CVE-2012-0104,0.005,0.65347
CVE-2012-0105,0.00061,0.19365
CVE-2012-0106,0.00139,0.34485
CVE-2012-0107,0.00608,0.69122
CVE-2012-0108,0.00143,0.35103
CVE-2012-0109,0.00067,0.21125
CVE-2012-0110,0.00378,0.58816
CVE-2012-0111,0.00059,0.18897
CVE-2012-0112,0.00445,0.62912
CVE-2012-0113,0.00634,0.69854
CVE-2012-0114,0.00048,0.15051
CVE-2012-0115,0.00634,0.69854
CVE-2012-0116,0.00227,0.45325
CVE-2012-0117,0.00295,0.52478
CVE-2012-0118,0.00445,0.62912
CVE-2012-0119,0.00634,0.69854
CVE-2012-0120,0.00634,0.69854
CVE-2012-0121,0.20064,0.95293
CVE-2012-0122,0.20064,0.95293
CVE-2012-0123,0.2206,0.95595
CVE-2012-0124,0.75005,0.98827
CVE-2012-0125,0.00165,0.38071
CVE-2012-0126,0.00843,0.74283
CVE-2012-0127,0.38636,0.97122
CVE-2012-0128,0.00672,0.7085
CVE-2012-0129,0.06907,0.9113
CVE-2012-0130,0.01179,0.78306
CVE-2012-0131,0.15128,0.94377
CVE-2012-0132,0.00749,0.72632
CVE-2012-0133,0.01138,0.77949
CVE-2012-0134,0.00082,0.24383
CVE-2012-0135,0.00243,0.47399
CVE-2012-0136,0.45098,0.97485
CVE-2012-0137,0.45098,0.97485
CVE-2012-0138,0.45098,0.97485
CVE-2012-0141,0.64174,0.98375
CVE-2012-0142,0.62114,0.98285
CVE-2012-0143,0.5796,0.98099
CVE-2012-0144,0.35923,0.96952
CVE-2012-0145,0.35923,0.96952
CVE-2012-0146,0.25126,0.96
CVE-2012-0147,0.36517,0.96995
CVE-2012-0148,0.01455,0.80398
CVE-2012-0149,0.01182,0.78331
CVE-2012-0150,0.59759,0.98184
CVE-2012-0151,0.8664,0.99394
CVE-2012-0152,0.85393,0.99333
CVE-2012-0154,0.01288,0.79212
CVE-2012-0155,0.56965,0.98049
CVE-2012-0156,0.23239,0.95761
CVE-2012-0157,0.01449,0.80354
CVE-2012-0158,0.94314,0.99944
CVE-2012-0159,0.62903,0.98318
CVE-2012-0160,0.57511,0.98074
CVE-2012-0161,0.55229,0.97975
CVE-2012-0162,0.57604,0.98081
CVE-2012-0163,0.55802,0.98006
CVE-2012-0164,0.14944,0.9434
CVE-2012-0165,0.62114,0.98285
CVE-2012-0167,0.65939,0.98451
CVE-2012-0168,0.45624,0.97508
CVE-2012-0169,0.5244,0.97836
CVE-2012-0170,0.5845,0.98122
CVE-2012-0171,0.56103,0.98017
CVE-2012-0172,0.55708,0.98
CVE-2012-0173,0.52282,0.97828
CVE-2012-0174,0.00957,0.75958
CVE-2012-0175,0.46756,0.97567
CVE-2012-0176,0.62114,0.98285
CVE-2012-0177,0.70341,0.98634
CVE-2012-0178,0.00479,0.6447
CVE-2012-0179,0.00423,0.61588
CVE-2012-0180,0.01401,0.80014
CVE-2012-0181,0.03626,0.87466
CVE-2012-0182,0.50326,0.97745
CVE-2012-0183,0.62114,0.98285
CVE-2012-0184,0.58804,0.98143
CVE-2012-0185,0.64692,0.98396
CVE-2012-0186,0.00094,0.2672
CVE-2012-0187,0.00566,0.67878
CVE-2012-0188,0.06382,0.90727
CVE-2012-0189,0.0603,0.90434
CVE-2012-0190,0.0603,0.90434
CVE-2012-0191,0.00201,0.42269
CVE-2012-0192,0.10875,0.93157
CVE-2012-0193,0.00816,0.73822
CVE-2012-0194,0.01658,0.81623
CVE-2012-0195,0.00478,0.64442
CVE-2012-0198,0.68443,0.98551
CVE-2012-0199,0.00379,0.58864
CVE-2012-0200,0.08934,0.92337
CVE-2012-0201,0.76345,0.98887
CVE-2012-0202,0.74106,0.98789
CVE-2012-0203,0.00236,0.46338
CVE-2012-0204,0.00676,0.70949
CVE-2012-0205,0.00191,0.41145
CVE-2012-0206,5e-05,0.00187
CVE-2012-0207,0.16151,0.94583
CVE-2012-0208,0.00673,0.70864
CVE-2012-0209,0.64772,0.98399
CVE-2012-0210,0.04506,0.88786
CVE-2012-0211,0.10651,0.9308
CVE-2012-0212,0.10651,0.9308
CVE-2012-0213,0.13063,0.93877
CVE-2012-0214,0.00118,0.31471
CVE-2012-0215,0.00617,0.69379
CVE-2012-0216,0.00052,0.164
