#model_version:v2025.03.14,score_date:2026-03-28T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97855
CVE-2012-0002,0.87379,0.99448
CVE-2012-0003,0.87848,0.99469
CVE-2012-0004,0.64443,0.98435
CVE-2012-0005,0.03675,0.87852
CVE-2012-0006,0.62574,0.98355
CVE-2012-0007,0.59212,0.98218
CVE-2012-0008,0.03558,0.87644
CVE-2012-0009,0.53507,0.97965
CVE-2012-0010,0.1521,0.94561
CVE-2012-0011,0.4233,0.97427
CVE-2012-0012,0.16456,0.94845
CVE-2012-0013,0.86461,0.99404
CVE-2012-0014,0.52268,0.97899
CVE-2012-0015,0.56278,0.98091
CVE-2012-0016,0.47412,0.97673
CVE-2012-0017,0.42355,0.97428
CVE-2012-0018,0.53666,0.97974
CVE-2012-0019,0.45098,0.9757
CVE-2012-0020,0.45098,0.9757
CVE-2012-0021,0.3296,0.96855
CVE-2012-0022,0.23418,0.95924
CVE-2012-0023,0.11852,0.93681
CVE-2012-0024,0.00757,0.73203
CVE-2012-0025,0.22444,0.95789
CVE-2012-0027,0.00828,0.74428
CVE-2012-0028,0.00046,0.14197
CVE-2012-0029,0.01041,0.77367
CVE-2012-0030,0.00549,0.67843
CVE-2012-0031,0.01196,0.78829
CVE-2012-0032,0.00041,0.12428
CVE-2012-0033,0.00887,0.75401
CVE-2012-0034,0.00071,0.21736
CVE-2012-0035,0.0403,0.88431
CVE-2012-0036,0.10342,0.93154
CVE-2012-0037,0.00897,0.75544
CVE-2012-0038,0.00063,0.19629
CVE-2012-0039,0.00489,0.65404
CVE-2012-0040,0.00545,0.6771
CVE-2012-0041,0.02276,0.84572
CVE-2012-0042,0.00384,0.59553
CVE-2012-0043,0.01681,0.82106
CVE-2012-0044,0.00048,0.14987
CVE-2012-0045,0.00792,0.73851
CVE-2012-0046,0.00436,0.62868
CVE-2012-0047,0.0121,0.78935
CVE-2012-0048,0.01203,0.78881
CVE-2012-0049,0.0059,0.69108
CVE-2012-0050,0.03261,0.87083
CVE-2012-0051,0.01355,0.80071
CVE-2012-0052,0.00298,0.53059
CVE-2012-0053,0.55955,0.98076
CVE-2012-0054,0.00033,0.09552
CVE-2012-0055,0.00393,0.60133
CVE-2012-0056,0.76657,0.98934
CVE-2012-0057,0.0159,0.81564
CVE-2012-0058,0.00064,0.19864
CVE-2012-0059,0.00229,0.45566
CVE-2012-0060,0.04884,0.89533
CVE-2012-0061,0.04947,0.89606
CVE-2012-0062,0.00274,0.50744
CVE-2012-0063,0.02431,0.85069
CVE-2012-0064,0.00081,0.2387
CVE-2012-0065,0.00255,0.48745
CVE-2012-0066,0.02882,0.86228
CVE-2012-0067,0.11114,0.93422
CVE-2012-0068,0.01599,0.81614
CVE-2012-0069,0.00706,0.72085
CVE-2012-0070,0.00222,0.44707
CVE-2012-0071,0.00287,0.52036
CVE-2012-0072,0.00874,0.75195
CVE-2012-0073,0.00397,0.60324
CVE-2012-0074,0.00262,0.49526
CVE-2012-0075,0.00679,0.71492
CVE-2012-0076,0.00215,0.44038
CVE-2012-0077,0.00349,0.57306
CVE-2012-0078,0.00262,0.49526
CVE-2012-0079,0.00564,0.68299
CVE-2012-0080,0.00185,0.40275
CVE-2012-0081,0.00248,0.48057
CVE-2012-0082,0.00534,0.67311
CVE-2012-0083,0.00324,0.55286
CVE-2012-0084,0.00156,0.3641
CVE-2012-0085,0.00324,0.55286
CVE-2012-0086,0.00143,0.34392
CVE-2012-0087,0.00992,0.7682
CVE-2012-0088,0.00215,0.44038
CVE-2012-0089,0.00169,0.3806
CVE-2012-0090,0.00139,0.33777
CVE-2012-0091,0.00483,0.65136
CVE-2012-0092,0.00139,0.33777
CVE-2012-0093,0.00287,0.52036
CVE-2012-0094,0.01096,0.77939
CVE-2012-0095,0.00143,0.34392
CVE-2012-0096,0.01045,0.7742
CVE-2012-0097,0.00061,0.19018
CVE-2012-0098,0.00133,0.32926
CVE-2012-0099,0.01045,0.7742
CVE-2012-0100,0.00172,0.38475
CVE-2012-0101,0.0097,0.76551
CVE-2012-0102,0.0097,0.76551
CVE-2012-0103,0.00048,0.14816
CVE-2012-0104,0.005,0.65862
CVE-2012-0105,0.00061,0.19084
CVE-2012-0106,0.00139,0.33777
CVE-2012-0107,0.00608,0.69621
CVE-2012-0108,0.00143,0.34392
CVE-2012-0109,0.00144,0.34667
CVE-2012-0110,0.00378,0.59225
CVE-2012-0111,0.00059,0.18656
CVE-2012-0112,0.00445,0.63323
CVE-2012-0113,0.00634,0.70308
CVE-2012-0114,0.00048,0.14902
CVE-2012-0115,0.00634,0.70308
CVE-2012-0116,0.00227,0.45378
CVE-2012-0117,0.00295,0.5276
CVE-2012-0118,0.00445,0.63323
CVE-2012-0119,0.00634,0.70308
CVE-2012-0120,0.00634,0.70308
CVE-2012-0121,0.20064,0.95441
CVE-2012-0122,0.20064,0.95441
CVE-2012-0123,0.2206,0.95744
CVE-2012-0124,0.75005,0.98858
CVE-2012-0125,0.00165,0.37532
CVE-2012-0126,0.00843,0.74686
CVE-2012-0127,0.38636,0.97218
CVE-2012-0128,0.00672,0.71296
CVE-2012-0129,0.06907,0.91345
CVE-2012-0130,0.01179,0.78679
CVE-2012-0131,0.15128,0.94544
CVE-2012-0132,0.00749,0.73048
CVE-2012-0133,0.01138,0.78332
CVE-2012-0134,0.00082,0.24051
CVE-2012-0135,0.00243,0.47505
CVE-2012-0136,0.45098,0.9757
CVE-2012-0137,0.45098,0.9757
CVE-2012-0138,0.45098,0.9757
CVE-2012-0141,0.64174,0.98426
CVE-2012-0142,0.62114,0.98336
CVE-2012-0143,0.5796,0.98163
CVE-2012-0144,0.35923,0.97056
CVE-2012-0145,0.35923,0.97056
CVE-2012-0146,0.25126,0.96139
CVE-2012-0147,0.36517,0.97093
CVE-2012-0148,0.01455,0.80746
CVE-2012-0149,0.01182,0.78704
CVE-2012-0150,0.59759,0.9824
CVE-2012-0151,0.8901,0.99522
CVE-2012-0152,0.85393,0.99357
CVE-2012-0154,0.01288,0.79588
CVE-2012-0155,0.56965,0.98117
CVE-2012-0156,0.23239,0.95903
CVE-2012-0157,0.01449,0.80699
CVE-2012-0158,0.94319,0.99949
CVE-2012-0159,0.64643,0.98444
CVE-2012-0160,0.57511,0.98141
CVE-2012-0161,0.55229,0.98043
CVE-2012-0162,0.57604,0.98147
CVE-2012-0163,0.54124,0.97996
CVE-2012-0164,0.14944,0.94509
CVE-2012-0165,0.62114,0.98336
CVE-2012-0167,0.64543,0.98439
CVE-2012-0168,0.45624,0.97591
CVE-2012-0169,0.49454,0.97768
CVE-2012-0170,0.5845,0.98184
CVE-2012-0171,0.53199,0.97947
CVE-2012-0172,0.55708,0.98066
CVE-2012-0173,0.52282,0.979
CVE-2012-0174,0.00957,0.76366
CVE-2012-0175,0.46756,0.97642
CVE-2012-0176,0.62114,0.98336
CVE-2012-0177,0.70341,0.98671
CVE-2012-0178,0.00479,0.64944
CVE-2012-0179,0.00423,0.61969
CVE-2012-0180,0.01401,0.80362
CVE-2012-0181,0.04193,0.88665
CVE-2012-0182,0.50326,0.97816
CVE-2012-0183,0.62114,0.98336
CVE-2012-0184,0.58804,0.98201
CVE-2012-0185,0.64692,0.98446
CVE-2012-0186,0.00062,0.19451
CVE-2012-0187,0.00458,0.63898
CVE-2012-0188,0.04977,0.89644
CVE-2012-0189,0.04697,0.89304
CVE-2012-0190,0.04697,0.89304
CVE-2012-0191,0.00201,0.42163
CVE-2012-0192,0.08597,0.92374
CVE-2012-0193,0.01039,0.77352
CVE-2012-0194,0.01658,0.81979
CVE-2012-0195,0.00478,0.64899
CVE-2012-0198,0.68443,0.98595
CVE-2012-0199,0.00379,0.59278
CVE-2012-0200,0.07508,0.91758
CVE-2012-0201,0.76345,0.98919
CVE-2012-0202,0.78952,0.99044
CVE-2012-0203,0.00236,0.46461
CVE-2012-0204,0.00676,0.71394
CVE-2012-0205,0.00191,0.40981
CVE-2012-0206,5e-05,0.00214
CVE-2012-0207,0.16151,0.94753
CVE-2012-0208,0.00673,0.71311
CVE-2012-0209,0.64772,0.98448
CVE-2012-0210,0.04506,0.89075
CVE-2012-0211,0.10651,0.93265
CVE-2012-0212,0.10651,0.93265
CVE-2012-0213,0.13063,0.94047
CVE-2012-0214,0.00118,0.30802
CVE-2012-0215,0.00617,0.69848
CVE-2012-0216,0.00052,0.16141
CVE-2012-0217,0.88004,0.99475
CVE-2012-0218,0.00066,0.20407
CVE-2012-0219,0.00172,0.38555
CVE-2012-0220,0.00467,0.64355
CVE-2012-0221,0.01125,0.78209
CVE-2012-0222,0.00074,0.2224
CVE-2012-0223,0.00399,0.60538
CVE-2012-0224,0.00412,0.61297
CVE-2012-0225,0.01001,0.76918
CVE-2012-0226,0.00496,0.65714
CVE-2012-0227,0.07626,0.91827
CVE-2012-0228,0.00234,0.46225
CVE-2012-0229,0.05356,0.90036
CVE-2012-0230,0.01969,0.8346
CVE-2012-0231,0.0175,0.82485
CVE-2012-0232,0.00442,0.63182
CVE-2012-0233,0.00228,0.45526
CVE-2012-0234,0.00163,0.37233
CVE-2012-0235,0.00069,0.21169
CVE-2012-0236,0.00236,0.46513
CVE-2012-0237,0.00241,0.47305
CVE-2012-0238,0.031,0.86737
CVE-2012-0239,0.00175,0.38854
CVE-2012-0240,0.01429,0.80577
CVE-2012-0241,0.08135,0.9213
CVE-2012-0242,0.06278,0.90876
CVE-2012-0243,0.031,0.86737
CVE-2012-0244,0.00163,0.37233
CVE-2012-0245,0.21012,0.95601
CVE-2012-0246,0.00675,0.71393
CVE-2012-0247,0.04205,0.88678
CVE-2012-0248,0.00286,0.52006
CVE-2012-0249,0.00529,0.67093
CVE-2012-0250,0.00272,0.50526
CVE-2012-0253,0.0182,0.82794
CVE-2012-0254,0.02585,0.85494
CVE-2012-0255,0.00925,0.75942
CVE-2012-0256,0.01909,0.83206
CVE-2012-0257,0.02664,0.85711
CVE-2012-0258,0.02664,0.85711
CVE-2012-0259,0.01434,0.80613
CVE-2012-0260,0.01936,0.83333
CVE-2012-0261,0.87193,0.99441
CVE-2012-0262,0.89998,0.99577
CVE-2012-0263,0.00431,0.62468
CVE-2012-0264,0.07995,0.92051
CVE-2012-0265,0.04672,0.89275
CVE-2012-0266,0.73656,0.98799
CVE-2012-0267,0.73275,0.98782
CVE-2012-0268,0.01579,0.81491
CVE-2012-0269,0.07457,0.91726
CVE-2012-0270,0.75449,0.9888
CVE-2012-0271,0.33258,0.96878
CVE-2012-0272,0.00673,0.71314
CVE-2012-0273,0.04271,0.88774
CVE-2012-0275,0.2401,0.95994
CVE-2012-0276,0.16608,0.94881
CVE-2012-0277,0.05697,0.90365
CVE-2012-0278,0.18315,0.95174
CVE-2012-0279,0.00034,0.1003
CVE-2012-0282,0.10595,0.93247
CVE-2012-0283,0.00516,0.6655
CVE-2012-0284,0.7316,0.98778
CVE-2012-0285,0.00532,0.67209
CVE-2012-0286,0.00223,0.44823
CVE-2012-0287,0.00601,0.69405
CVE-2012-0289,0.00497,0.65737
CVE-2012-0290,0.02687,0.85777
CVE-2012-0291,0.00665,0.71152
CVE-2012-0292,0.02878,0.86216
CVE-2012-0293,0.01177,0.78667
CVE-2012-0294,0.00258,0.49103
CVE-2012-0295,0.05243,0.89929
CVE-2012-0296,0.00643,0.7054
CVE-2012-0297,0.89461,0.99545
CVE-2012-0298,0.08814,0.92485
CVE-2012-0299,0.8227,0.99209
CVE-2012-0300,0.00434,0.6272
CVE-2012-0301,0.01189,0.78762
CVE-2012-0302,0.01275,0.79486
CVE-2012-0303,0.00283,0.51643
CVE-2012-0304,0.00042,0.13079
CVE-2012-0305,0.00075,0.22544
CVE-2012-0306,0.02067,0.83852
CVE-2012-0307,0.00609,0.69651
CVE-2012-0308,0.00224,0.4506
CVE-2012-0309,0.00503,0.66002
CVE-2012-0310,0.01087,0.77844
CVE-2012-0311,0.00254,0.48736
CVE-2012-0312,0.00254,0.48736
CVE-2012-0313,0.00296,0.52934
CVE-2012-0314,0.00164,0.37385
CVE-2012-0315,0.00558,0.68124
CVE-2012-0316,0.00475,0.64743
CVE-2012-0317,0.00295,0.52763
CVE-2012-0318,0.00516,0.6655
CVE-2012-0319,0.02674,0.85741
CVE-2012-0320,0.01207,0.78914
CVE-2012-0321,0.00055,0.1728
CVE-2012-0322,0.0025,0.48295
CVE-2012-0323,0.00336,0.56326
CVE-2012-0324,0.00206,0.42796
CVE-2012-0325,0.00206,0.42796
CVE-2012-0326,0.00516,0.66568
CVE-2012-0327,0.00359,0.57956
CVE-2012-0328,0.00503,0.66002
CVE-2012-0329,0.01236,0.79155
CVE-2012-0330,0.00427,0.62218
CVE-2012-0331,0.0046,0.64008
CVE-2012-0333,0.00274,0.50751
CVE-2012-0334,0.00064,0.19982
CVE-2012-0335,0.00423,0.61996
CVE-2012-0337,0.00246,0.47808
CVE-2012-0338,0.00274,0.50772
CVE-2012-0339,0.00243,0.47487
CVE-2012-0340,0.00141,0.34148
CVE-2012-0352,0.00427,0.62218
CVE-2012-0353,0.02018,0.83667
CVE-2012-0354,0.02018,0.83667
CVE-2012-0355,0.01525,0.81204
CVE-2012-0356,0.02272,0.84561
CVE-2012-0358,0.08495,0.92326
CVE-2012-0359,0.00427,0.62218
CVE-2012-0360,0.00771,0.73467
CVE-2012-0361,0.00474,0.64649
CVE-2012-0362,0.00158,0.36643
CVE-2012-0363,0.01142,0.7837
CVE-2012-0364,0.0066,0.71021
CVE-2012-0365,0.00446,0.63363
CVE-2012-0366,0.00408,0.61034
CVE-2012-0367,0.01161,0.78535
CVE-2012-0368,0.00427,0.62218
CVE-2012-0369,0.00427,0.62218
CVE-2012-0370,0.00393,0.60131
CVE-2012-0371,0.00484,0.65165
CVE-2012-0376,0.00474,0.64649
CVE-2012-0378,0.00427,0.62218
CVE-2012-0381,0.03518,0.87578
CVE-2012-0382,0.04545,0.89128
CVE-2012-0383,0.0215,0.84158
CVE-2012-0384,0.00445,0.63324
CVE-2012-0385,0.02138,0.84118
CVE-2012-0386,0.02138,0.84118
CVE-2012-0387,0.0215,0.84158
CVE-2012-0388,0.00801,0.74017
CVE-2012-0389,0.33839,0.96925
CVE-2012-0390,0.00262,0.49502
CVE-2012-0391,0.88319,0.99488
CVE-2012-0392,0.85099,0.99343
CVE-2012-0393,0.58542,0.9819
CVE-2012-0394,0.92567,0.99737
CVE-2012-0395,0.03542,0.87618
CVE-2012-0396,0.00251,0.48428
CVE-2012-0397,0.04685,0.89292
CVE-2012-0398,0.0046,0.64008
CVE-2012-0399,0.00329,0.55755
CVE-2012-0400,0.00961,0.76409
CVE-2012-0401,0.0039,0.59891
CVE-2012-0402,0.00859,0.74941
CVE-2012-0403,0.00325,0.5534
CVE-2012-0404,0.00225,0.45223
CVE-2012-0406,0.11757,0.93656
CVE-2012-0407,0.07285,0.91622
CVE-2012-0409,0.04394,0.88941
CVE-2012-0410,0.0348,0.87506
CVE-2012-0411,0.07626,0.91827
CVE-2012-0414,0.01148,0.78413
CVE-2012-0417,0.0623,0.90833
CVE-2012-0418,0.06305,0.90904
CVE-2012-0419,0.78808,0.99037
CVE-2012-0420,0.00054,0.1683
CVE-2012-0421,0.00067,0.2083
CVE-2012-0425,0.00251,0.48368
CVE-2012-0426,0.00029,0.08272
CVE-2012-0427,0.00047,0.14463
CVE-2012-0428,0.00256,0.48899
