#model_version:v2025.03.14,score_date:2025-07-08T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.56051,0.97951
CVE-2012-0002,0.87223,0.99397
CVE-2012-0003,0.88426,0.99455
CVE-2012-0004,0.5796,0.98047
CVE-2012-0005,0.0435,0.88425
CVE-2012-0006,0.73659,0.98733
CVE-2012-0007,0.59155,0.98108
CVE-2012-0008,0.0294,0.85842
CVE-2012-0009,0.60409,0.98164
CVE-2012-0010,0.20424,0.95254
CVE-2012-0011,0.44833,0.9743
CVE-2012-0012,0.16958,0.94655
CVE-2012-0013,0.87476,0.99407
CVE-2012-0014,0.48808,0.97628
CVE-2012-0015,0.53653,0.97839
CVE-2012-0016,0.53685,0.97841
CVE-2012-0017,0.47535,0.9756
CVE-2012-0018,0.53666,0.97841
CVE-2012-0019,0.41982,0.97276
CVE-2012-0020,0.41982,0.97276
CVE-2012-0021,0.3296,0.96682
CVE-2012-0022,0.23274,0.95674
CVE-2012-0023,0.09189,0.92299
CVE-2012-0024,0.00757,0.723
CVE-2012-0025,0.22444,0.95548
CVE-2012-0027,0.00814,0.73299
CVE-2012-0028,0.00046,0.13982
CVE-2012-0029,0.01041,0.76474
CVE-2012-0030,0.00549,0.66952
CVE-2012-0031,0.01617,0.80979
CVE-2012-0032,0.00041,0.11521
CVE-2012-0033,0.00887,0.74502
CVE-2012-0034,0.00071,0.2234
CVE-2012-0035,0.0403,0.87976
CVE-2012-0036,0.07494,0.91315
CVE-2012-0037,0.0058,0.67917
CVE-2012-0038,0.00063,0.19885
CVE-2012-0039,0.00489,0.64528
CVE-2012-0040,0.00545,0.66825
CVE-2012-0041,0.01566,0.80684
CVE-2012-0042,0.00281,0.51167
CVE-2012-0043,0.01681,0.81377
CVE-2012-0044,0.00091,0.26855
CVE-2012-0045,0.00564,0.67423
CVE-2012-0046,0.00393,0.59503
CVE-2012-0047,0.0121,0.78081
CVE-2012-0048,0.01203,0.78025
CVE-2012-0049,0.00622,0.69135
CVE-2012-0050,0.0201,0.82901
CVE-2012-0051,0.01355,0.79247
CVE-2012-0052,0.00298,0.52727
CVE-2012-0053,0.76477,0.98873
CVE-2012-0054,0.00045,0.13467
CVE-2012-0055,0.00393,0.59507
CVE-2012-0056,0.80306,0.99058
CVE-2012-0057,0.02773,0.85413
CVE-2012-0058,0.00064,0.20151
CVE-2012-0059,0.00229,0.45694
CVE-2012-0060,0.06486,0.90628
CVE-2012-0061,0.06568,0.90688
CVE-2012-0062,0.00274,0.50553
CVE-2012-0063,0.02431,0.84464
CVE-2012-0064,0.00081,0.24682
CVE-2012-0065,0.00255,0.48753
CVE-2012-0066,0.01355,0.79244
CVE-2012-0067,0.11407,0.93232
CVE-2012-0068,0.01599,0.80852
CVE-2012-0069,0.00706,0.71236
CVE-2012-0070,0.00222,0.44851
CVE-2012-0071,0.00287,0.51814
CVE-2012-0072,0.00874,0.743
CVE-2012-0073,0.00397,0.59685
CVE-2012-0074,0.00262,0.49457
CVE-2012-0075,0.00679,0.7062
CVE-2012-0076,0.00215,0.4425
CVE-2012-0077,0.00349,0.56748
CVE-2012-0078,0.00262,0.49457
CVE-2012-0079,0.00564,0.67421
CVE-2012-0080,0.00185,0.40802
CVE-2012-0081,0.00197,0.42225
CVE-2012-0082,0.00534,0.6643
CVE-2012-0083,0.00324,0.54826
CVE-2012-0084,0.00156,0.37299
CVE-2012-0085,0.00324,0.54826
CVE-2012-0086,0.00143,0.35369
CVE-2012-0087,0.00992,0.75914
CVE-2012-0088,0.00215,0.4425
CVE-2012-0089,0.00169,0.38866
CVE-2012-0090,0.00139,0.34738
CVE-2012-0091,0.00483,0.64301
CVE-2012-0092,0.00139,0.34738
CVE-2012-0093,0.00287,0.51814
CVE-2012-0094,0.00741,0.71997
CVE-2012-0095,0.00143,0.35369
CVE-2012-0096,0.00603,0.68567
CVE-2012-0097,0.00061,0.19167
CVE-2012-0098,0.00062,0.19631
CVE-2012-0099,0.00603,0.68567
CVE-2012-0100,0.00028,0.06171
CVE-2012-0101,0.0097,0.75636
CVE-2012-0102,0.0097,0.75636
CVE-2012-0103,0.00048,0.14663
CVE-2012-0104,0.0041,0.60518
CVE-2012-0105,0.00061,0.19255
CVE-2012-0106,0.00139,0.34738
CVE-2012-0107,0.00608,0.68737
CVE-2012-0108,0.00143,0.35369
CVE-2012-0109,0.00067,0.21188
CVE-2012-0110,0.00378,0.58585
