#model_version:v2025.03.14,score_date:2026-03-26T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.9785
CVE-2012-0002,0.87379,0.99447
CVE-2012-0003,0.87848,0.99467
CVE-2012-0004,0.64443,0.98433
CVE-2012-0005,0.03675,0.87835
CVE-2012-0006,0.62574,0.98351
CVE-2012-0007,0.59212,0.98214
CVE-2012-0008,0.03558,0.87628
CVE-2012-0009,0.53507,0.97961
CVE-2012-0010,0.1521,0.94554
CVE-2012-0011,0.4233,0.97422
CVE-2012-0012,0.16456,0.94838
CVE-2012-0013,0.86461,0.99403
CVE-2012-0014,0.52268,0.97894
CVE-2012-0015,0.56278,0.98088
CVE-2012-0016,0.47412,0.97667
CVE-2012-0017,0.42355,0.97423
CVE-2012-0018,0.53666,0.9797
CVE-2012-0019,0.45098,0.97565
CVE-2012-0020,0.45098,0.97565
CVE-2012-0021,0.3296,0.96851
CVE-2012-0022,0.23418,0.95914
CVE-2012-0023,0.11852,0.93676
CVE-2012-0024,0.00757,0.73178
CVE-2012-0025,0.22444,0.9578
CVE-2012-0027,0.00828,0.744
CVE-2012-0028,0.00046,0.14131
CVE-2012-0029,0.01041,0.77338
CVE-2012-0030,0.00549,0.67802
CVE-2012-0031,0.01196,0.78803
CVE-2012-0032,0.00041,0.12381
CVE-2012-0033,0.00887,0.75372
CVE-2012-0034,0.00071,0.21694
CVE-2012-0035,0.0403,0.88414
CVE-2012-0036,0.10342,0.93149
CVE-2012-0037,0.00897,0.75517
CVE-2012-0038,0.00063,0.19578
CVE-2012-0039,0.00489,0.65359
CVE-2012-0040,0.00545,0.67669
CVE-2012-0041,0.02276,0.84557
CVE-2012-0042,0.00384,0.59506
CVE-2012-0043,0.01681,0.82089
CVE-2012-0044,0.00048,0.14982
CVE-2012-0045,0.00792,0.73823
CVE-2012-0046,0.00436,0.62827
CVE-2012-0047,0.0121,0.7891
CVE-2012-0048,0.01203,0.78856
CVE-2012-0049,0.0059,0.69063
CVE-2012-0050,0.03261,0.87069
CVE-2012-0051,0.01355,0.80047
CVE-2012-0052,0.00298,0.53006
CVE-2012-0053,0.55955,0.98072
CVE-2012-0054,0.00033,0.09524
CVE-2012-0055,0.00393,0.60088
CVE-2012-0056,0.76657,0.98933
CVE-2012-0057,0.0159,0.81545
CVE-2012-0058,0.00064,0.19814
CVE-2012-0059,0.00229,0.45492
CVE-2012-0060,0.04884,0.89523
CVE-2012-0061,0.04947,0.89596
CVE-2012-0062,0.00274,0.50685
CVE-2012-0063,0.02431,0.85053
CVE-2012-0064,0.00081,0.23826
CVE-2012-0065,0.00255,0.48684
CVE-2012-0066,0.02882,0.86213
CVE-2012-0067,0.11114,0.93418
CVE-2012-0068,0.01599,0.81595
CVE-2012-0069,0.00706,0.72057
CVE-2012-0070,0.00222,0.44637
CVE-2012-0071,0.00287,0.51984
CVE-2012-0072,0.00874,0.75168
CVE-2012-0073,0.00397,0.6028
CVE-2012-0074,0.00262,0.49471
CVE-2012-0075,0.00679,0.71463
CVE-2012-0076,0.00215,0.43978
CVE-2012-0077,0.00349,0.57249
CVE-2012-0078,0.00262,0.49471
CVE-2012-0079,0.00564,0.68257
CVE-2012-0080,0.00185,0.40222
CVE-2012-0081,0.00248,0.47994
CVE-2012-0082,0.00534,0.67266
CVE-2012-0083,0.00324,0.55237
CVE-2012-0084,0.00156,0.36354
CVE-2012-0085,0.00324,0.55237
CVE-2012-0086,0.00143,0.34342
CVE-2012-0087,0.00992,0.76794
CVE-2012-0088,0.00215,0.43978
CVE-2012-0089,0.00169,0.38007
CVE-2012-0090,0.00139,0.33724
CVE-2012-0091,0.00483,0.65093
CVE-2012-0092,0.00139,0.33724
CVE-2012-0093,0.00287,0.51984
CVE-2012-0094,0.01096,0.7791
CVE-2012-0095,0.00143,0.34342
CVE-2012-0096,0.01045,0.7739
CVE-2012-0097,0.00061,0.18971
CVE-2012-0098,0.00133,0.32873
CVE-2012-0099,0.01045,0.7739
CVE-2012-0100,0.00172,0.38421
CVE-2012-0101,0.0097,0.76524
CVE-2012-0102,0.0097,0.76524
CVE-2012-0103,0.00048,0.14815
CVE-2012-0104,0.005,0.65817
CVE-2012-0105,0.00061,0.19036
CVE-2012-0106,0.00139,0.33724
CVE-2012-0107,0.00608,0.69577
CVE-2012-0108,0.00143,0.34342
CVE-2012-0109,0.00144,0.34617
CVE-2012-0110,0.00378,0.59177
CVE-2012-0111,0.00059,0.18605
CVE-2012-0112,0.00445,0.6328
CVE-2012-0113,0.00634,0.70269
CVE-2012-0114,0.00048,0.149
CVE-2012-0115,0.00634,0.70269
CVE-2012-0116,0.00227,0.45309
CVE-2012-0117,0.00295,0.52707
CVE-2012-0118,0.00445,0.6328
CVE-2012-0119,0.00634,0.70269
CVE-2012-0120,0.00634,0.70269
CVE-2012-0121,0.20064,0.95432
CVE-2012-0122,0.20064,0.95432
CVE-2012-0123,0.2206,0.95735
CVE-2012-0124,0.75005,0.98858
CVE-2012-0125,0.00165,0.37477
CVE-2012-0126,0.00843,0.74659
CVE-2012-0127,0.38636,0.97212
CVE-2012-0128,0.00672,0.71259
CVE-2012-0129,0.06907,0.91339
CVE-2012-0130,0.01179,0.78652
CVE-2012-0131,0.15128,0.94537
CVE-2012-0132,0.00749,0.73021
CVE-2012-0133,0.01138,0.78305
CVE-2012-0134,0.00082,0.24008
CVE-2012-0135,0.00243,0.4744
CVE-2012-0136,0.45098,0.97565
CVE-2012-0137,0.45098,0.97565
CVE-2012-0138,0.45098,0.97565
CVE-2012-0141,0.64174,0.98423
CVE-2012-0142,0.62114,0.98331
CVE-2012-0143,0.5796,0.9816
CVE-2012-0144,0.35923,0.97051
CVE-2012-0145,0.35923,0.97051
CVE-2012-0146,0.25126,0.96133
CVE-2012-0147,0.36517,0.97089
CVE-2012-0148,0.01455,0.80722
CVE-2012-0149,0.01182,0.78677
CVE-2012-0150,0.59759,0.98237
CVE-2012-0151,0.8901,0.99522
CVE-2012-0152,0.85393,0.99354
CVE-2012-0154,0.01288,0.79563
CVE-2012-0155,0.56965,0.98114
CVE-2012-0156,0.23239,0.95893
CVE-2012-0157,0.01449,0.80674
CVE-2012-0158,0.94319,0.99949
CVE-2012-0159,0.64643,0.9844
CVE-2012-0160,0.57511,0.98138
CVE-2012-0161,0.55229,0.98038
CVE-2012-0162,0.57604,0.98144
CVE-2012-0163,0.54124,0.97992
CVE-2012-0164,0.14944,0.94503
CVE-2012-0165,0.62114,0.98331
CVE-2012-0167,0.64543,0.98436
CVE-2012-0168,0.45624,0.97585
CVE-2012-0169,0.49454,0.97763
CVE-2012-0170,0.5845,0.9818
CVE-2012-0171,0.53199,0.97943
CVE-2012-0172,0.55708,0.98062
CVE-2012-0173,0.52282,0.97896
CVE-2012-0174,0.00957,0.76338
CVE-2012-0175,0.46756,0.97636
CVE-2012-0176,0.62114,0.98331
CVE-2012-0177,0.70341,0.98669
CVE-2012-0178,0.00479,0.649
CVE-2012-0179,0.00423,0.6193
CVE-2012-0180,0.01401,0.80338
CVE-2012-0181,0.04193,0.88649
CVE-2012-0182,0.50326,0.97811
CVE-2012-0183,0.62114,0.98331
CVE-2012-0184,0.58804,0.98197
CVE-2012-0185,0.64692,0.98442
CVE-2012-0186,0.00062,0.19402
CVE-2012-0187,0.00458,0.63854
CVE-2012-0188,0.04977,0.89634
CVE-2012-0189,0.04697,0.89293
CVE-2012-0190,0.04697,0.89293
CVE-2012-0191,0.00201,0.42099
CVE-2012-0192,0.08597,0.92366
CVE-2012-0193,0.01039,0.77324
CVE-2012-0194,0.01658,0.81963
CVE-2012-0195,0.00478,0.64856
CVE-2012-0198,0.68443,0.98592
CVE-2012-0199,0.00379,0.59231
CVE-2012-0200,0.08934,0.92534
CVE-2012-0201,0.76345,0.98919
CVE-2012-0202,0.78952,0.99044
CVE-2012-0203,0.00236,0.46394
CVE-2012-0204,0.00676,0.71367
CVE-2012-0205,0.00191,0.40922
CVE-2012-0206,5e-05,0.00212
CVE-2012-0207,0.16151,0.94747
CVE-2012-0208,0.00673,0.71272
CVE-2012-0209,0.64772,0.98444
CVE-2012-0210,0.04506,0.8906
CVE-2012-0211,0.10651,0.93262
CVE-2012-0212,0.10651,0.93262
CVE-2012-0213,0.13063,0.94041
CVE-2012-0214,0.00118,0.30749
CVE-2012-0215,0.00617,0.69804
CVE-2012-0216,0.00052,0.16129
CVE-2012-0217,0.88004,0.99473
CVE-2012-0218,0.00066,0.20364
CVE-2012-0219,0.00172,0.38501
CVE-2012-0220,0.00467,0.6431
CVE-2012-0221,0.01125,0.78181
CVE-2012-0222,0.00074,0.22201
CVE-2012-0223,0.00399,0.60494
CVE-2012-0224,0.00399,0.60494
CVE-2012-0225,0.01001,0.76893
CVE-2012-0226,0.00496,0.65669
CVE-2012-0227,0.07626,0.91819
CVE-2012-0228,0.00234,0.46155
CVE-2012-0229,0.05356,0.90026
CVE-2012-0230,0.01969,0.83444
CVE-2012-0231,0.0175,0.82468
CVE-2012-0232,0.00442,0.63141
CVE-2012-0233,0.00228,0.45452
CVE-2012-0234,0.00163,0.37178
CVE-2012-0235,0.00069,0.21128
CVE-2012-0236,0.00236,0.46446
CVE-2012-0237,0.00241,0.47239
CVE-2012-0238,0.02989,0.8646
CVE-2012-0239,0.00175,0.38799
CVE-2012-0240,0.01376,0.80165
CVE-2012-0241,0.09677,0.92873
CVE-2012-0242,0.07954,0.92018
CVE-2012-0243,0.02989,0.8646
CVE-2012-0244,0.00163,0.37178
CVE-2012-0245,0.21012,0.95593
CVE-2012-0246,0.00675,0.71366
CVE-2012-0247,0.04205,0.88663
CVE-2012-0248,0.00286,0.51955
CVE-2012-0249,0.00529,0.67047
CVE-2012-0250,0.00272,0.50469
CVE-2012-0253,0.0182,0.82777
CVE-2012-0254,0.02585,0.85476
CVE-2012-0255,0.00925,0.75915
CVE-2012-0256,0.01909,0.83189
CVE-2012-0257,0.02664,0.85696
CVE-2012-0258,0.02664,0.85696
CVE-2012-0259,0.01434,0.80589
CVE-2012-0260,0.01936,0.83317
CVE-2012-0261,0.87193,0.9944
CVE-2012-0262,0.89998,0.99576
CVE-2012-0263,0.00431,0.62427
CVE-2012-0264,0.07995,0.92041
CVE-2012-0265,0.04672,0.89264
CVE-2012-0266,0.73656,0.98799
CVE-2012-0267,0.73275,0.98782
CVE-2012-0268,0.01579,0.81471
CVE-2012-0269,0.07457,0.91718
CVE-2012-0270,0.75449,0.98879
CVE-2012-0271,0.33258,0.96873
CVE-2012-0272,0.00673,0.71275
CVE-2012-0273,0.04271,0.8876
CVE-2012-0275,0.2401,0.95986
CVE-2012-0276,0.16608,0.94875
CVE-2012-0277,0.05697,0.90357
CVE-2012-0278,0.18315,0.95165
CVE-2012-0279,0.00034,0.09995
CVE-2012-0282,0.10595,0.93244
CVE-2012-0283,0.00516,0.66504
CVE-2012-0284,0.7316,0.98778
CVE-2012-0285,0.00532,0.67164
CVE-2012-0286,0.00223,0.44754
CVE-2012-0287,0.00601,0.69362
CVE-2012-0289,0.00497,0.65693
CVE-2012-0290,0.02687,0.8576
CVE-2012-0291,0.00665,0.71114
CVE-2012-0292,0.02878,0.862
CVE-2012-0293,0.01177,0.7864
CVE-2012-0294,0.00258,0.49043
CVE-2012-0295,0.05243,0.89918
CVE-2012-0296,0.00643,0.70502
CVE-2012-0297,0.89461,0.99545
CVE-2012-0298,0.08814,0.92477
CVE-2012-0299,0.8227,0.99208
CVE-2012-0300,0.00434,0.62679
CVE-2012-0301,0.01189,0.78734
CVE-2012-0302,0.01275,0.79461
CVE-2012-0303,0.00283,0.51589
CVE-2012-0304,0.00042,0.13019
CVE-2012-0305,0.00075,0.22503
CVE-2012-0306,0.02067,0.83837
CVE-2012-0307,0.00609,0.69607
CVE-2012-0308,0.00224,0.44994
CVE-2012-0309,0.00503,0.65956
CVE-2012-0310,0.01087,0.77815
CVE-2012-0311,0.00254,0.48674
CVE-2012-0312,0.00254,0.48674
CVE-2012-0313,0.00296,0.52881
CVE-2012-0314,0.00164,0.3733
CVE-2012-0315,0.00558,0.68081
CVE-2012-0316,0.00475,0.647
CVE-2012-0317,0.00295,0.5271
CVE-2012-0318,0.00516,0.66504
CVE-2012-0319,0.02674,0.85726
CVE-2012-0320,0.01207,0.78889
CVE-2012-0321,0.00055,0.17283
CVE-2012-0322,0.0025,0.48231
CVE-2012-0323,0.00336,0.56275
CVE-2012-0324,0.00206,0.42734
CVE-2012-0325,0.00206,0.42734
CVE-2012-0326,0.00516,0.66521
CVE-2012-0327,0.00359,0.57901
CVE-2012-0328,0.00503,0.65956
CVE-2012-0329,0.01236,0.79129
CVE-2012-0330,0.00427,0.62176
CVE-2012-0331,0.0046,0.63964
CVE-2012-0333,0.00274,0.50693
CVE-2012-0334,0.00064,0.19934
CVE-2012-0335,0.00423,0.61955
CVE-2012-0337,0.00246,0.47745
CVE-2012-0338,0.00274,0.50714
CVE-2012-0339,0.00243,0.47423
CVE-2012-0340,0.00141,0.34098
CVE-2012-0352,0.00427,0.62176
CVE-2012-0353,0.02018,0.83652
CVE-2012-0354,0.02018,0.83652
CVE-2012-0355,0.01525,0.81183
CVE-2012-0356,0.02272,0.84546
CVE-2012-0358,0.08495,0.92318
CVE-2012-0359,0.00427,0.62176
CVE-2012-0360,0.00771,0.73442
CVE-2012-0361,0.00474,0.64605
CVE-2012-0362,0.00158,0.36586
CVE-2012-0363,0.01142,0.78342
CVE-2012-0364,0.0066,0.70981
CVE-2012-0365,0.00446,0.63321
CVE-2012-0366,0.00408,0.60987
CVE-2012-0367,0.01161,0.78507
CVE-2012-0368,0.00427,0.62176
CVE-2012-0369,0.00427,0.62176
CVE-2012-0370,0.00393,0.60086
CVE-2012-0371,0.00484,0.65121
CVE-2012-0376,0.00474,0.64605
CVE-2012-0378,0.00427,0.62176
CVE-2012-0381,0.03518,0.87562
CVE-2012-0382,0.04545,0.89113
CVE-2012-0383,0.0215,0.84143
CVE-2012-0384,0.00445,0.63281
CVE-2012-0385,0.02138,0.84102
CVE-2012-0386,0.02138,0.84102
CVE-2012-0387,0.0215,0.84143
CVE-2012-0388,0.00801,0.73988
CVE-2012-0389,0.33839,0.96921
CVE-2012-0390,0.00262,0.49446
CVE-2012-0391,0.88319,0.99486
CVE-2012-0392,0.85099,0.99341
CVE-2012-0393,0.58542,0.98186
CVE-2012-0394,0.92567,0.99736
CVE-2012-0395,0.03542,0.87601
CVE-2012-0396,0.00251,0.48366
CVE-2012-0397,0.04685,0.89281
CVE-2012-0398,0.0046,0.63964
CVE-2012-0399,0.00329,0.55705
CVE-2012-0400,0.00961,0.76381
CVE-2012-0401,0.0039,0.59844
CVE-2012-0402,0.00859,0.74916
CVE-2012-0403,0.00325,0.5529
CVE-2012-0404,0.00225,0.45155
CVE-2012-0406,0.11757,0.93651
CVE-2012-0407,0.07285,0.91616
CVE-2012-0409,0.04394,0.88927
CVE-2012-0410,0.0348,0.87489
CVE-2012-0411,0.07626,0.91819
CVE-2012-0414,0.01148,0.78386
CVE-2012-0417,0.0623,0.90827
CVE-2012-0418,0.06305,0.90896
CVE-2012-0419,0.78808,0.99037
CVE-2012-0420,0.00054,0.16833
CVE-2012-0421,0.00067,0.20787
CVE-2012-0425,0.00251,0.48305
CVE-2012-0426,0.00029,0.08266
CVE-2012-0427,0.00047,0.144
CVE-2012-0428,0.00256,0.48839
CVE-2012-0429,0.00625,0.70051
CVE-2012-0430,0.00277,0.50979
CVE-2012-0432,0.85177,0.99346
CVE-2012-0433,0.00033,0.09733
CVE-2012-0434,0.00216,0.43988
CVE-2012-0435,0.0069,0.71677
CVE-2012-0439,0.68302,0.98585
CVE-2012-0440,0.00182,0.39763
CVE-2012-0441,0.03581,0.87667
CVE-2012-0442,0.01441,0.80631
CVE-2012-0443,0.02624,0.85569
CVE-2012-0444,0.08566,0.92353
CVE-2012-0445,0.00536,0.6732
CVE-2012-0446,0.00431,0.62419
CVE-2012-0447,0.006,0.69326
CVE-2012-0448,0.00364,0.58244
CVE-2012-0449,0.03949,0.88275
CVE-2012-0450,0.00071,0.21587
CVE-2012-0451,0.0021,0.43262
CVE-2012-0452,0.01801,0.827
CVE-2012-0453,0.00176,0.38899
CVE-2012-0454,0.02332,0.84732
CVE-2012-0455,0.01144,0.7836
CVE-2012-0456,0.00794,0.73861
CVE-2012-0457,0.07333,0.91647
CVE-2012-0458,0.02067,0.83838
CVE-2012-0459,0.03436,0.87405
CVE-2012-0460,0.01798,0.82687
CVE-2012-0461,0.01161,0.78512
CVE-2012-0462,0.01465,0.80789
CVE-2012-0463,0.04347,0.88867
CVE-2012-0464,0.01568,0.81423
CVE-2012-0465,0.00243,0.47428
CVE-2012-0466,0.00319,0.54832
CVE-2012-0467,0.02405,0.84971
CVE-2012-0468,0.02458,0.85138
CVE-2012-0469,0.11376,0.93508
CVE-2012-0470,0.05707,0.90367
CVE-2012-0471,0.00722,0.72406
CVE-2012-0472,0.01525,0.81185
CVE-2012-0473,0.00712,0.72179
CVE-2012-0474,0.00685,0.71572
CVE-2012-0475,0.00289,0.52209
CVE-2012-0477,0.00722,0.72406
CVE-2012-0478,0.00753,0.73103
CVE-2012-0479,0.00775,0.73507
CVE-2012-0484,0.00475,0.64649
CVE-2012-0485,0.0097,0.76524
CVE-2012-0486,0.00745,0.72941
CVE-2012-0487,0.00634,0.70269
CVE-2012-0488,0.00634,0.70269
CVE-2012-0489,0.00634,0.70269
CVE-2012-0490,0.00992,0.76794
CVE-2012-0491,0.00634,0.70269
CVE-2012-0492,0.00822,0.74326
CVE-2012-0493,0.00537,0.67393
CVE-2012-0494,0.00045,0.14007
CVE-2012-0495,0.00634,0.70269
CVE-2012-0496,0.00267,0.50058
CVE-2012-0497,0.0484,0.89476
CVE-2012-0498,0.08035,0.92069
CVE-2012-0499,0.10203,0.93093
CVE-2012-0500,0.74853,0.98852
CVE-2012-0501,0.05146,0.89823
CVE-2012-0502,0.01874,0.83022
CVE-2012-0503,0.01983,0.83495
CVE-2012-0504,0.01375,0.80158
CVE-2012-0505,0.01983,0.83495
CVE-2012-0506,0.01485,0.80925
CVE-2012-0507,0.93568,0.99831
CVE-2012-0508,0.02282,0.84583
CVE-2012-0509,0.00192,0.41018
