#model_version:v2025.03.14,score_date:2026-01-07T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97767
CVE-2012-0002,0.85018,0.99313
CVE-2012-0003,0.87848,0.99447
CVE-2012-0004,0.60455,0.98206
CVE-2012-0005,0.04908,0.89272
CVE-2012-0006,0.62574,0.98296
CVE-2012-0007,0.62209,0.98283
CVE-2012-0008,0.0294,0.86024
CVE-2012-0009,0.52704,0.97836
CVE-2012-0010,0.1521,0.94382
CVE-2012-0011,0.4233,0.97324
CVE-2012-0012,0.16456,0.9466
CVE-2012-0013,0.87034,0.99409
CVE-2012-0014,0.52268,0.97815
CVE-2012-0015,0.56278,0.98015
CVE-2012-0016,0.48741,0.9765
CVE-2012-0017,0.42355,0.97325
CVE-2012-0018,0.53666,0.9789
CVE-2012-0019,0.45098,0.97471
CVE-2012-0020,0.45098,0.97471
CVE-2012-0021,0.3296,0.96736
CVE-2012-0022,0.23046,0.95722
CVE-2012-0023,0.11852,0.93493
CVE-2012-0024,0.00757,0.7274
CVE-2012-0025,0.22444,0.95632
CVE-2012-0027,0.00828,0.73978
CVE-2012-0028,0.00046,0.14102
CVE-2012-0029,0.01041,0.76951
CVE-2012-0030,0.00549,0.67293
CVE-2012-0031,0.01196,0.78432
CVE-2012-0032,0.00041,0.12181
CVE-2012-0033,0.00887,0.74977
CVE-2012-0034,0.00071,0.22088
CVE-2012-0035,0.0403,0.88143
CVE-2012-0036,0.06535,0.90825
CVE-2012-0037,0.00534,0.66789
CVE-2012-0038,0.00063,0.19859
CVE-2012-0039,0.00492,0.64964
CVE-2012-0040,0.00545,0.67173
CVE-2012-0041,0.02276,0.84219
CVE-2012-0042,0.00384,0.59137
CVE-2012-0043,0.01681,0.81721
CVE-2012-0044,0.00091,0.26193
CVE-2012-0045,0.00564,0.67732
CVE-2012-0046,0.00436,0.62424
CVE-2012-0047,0.0121,0.78542
CVE-2012-0048,0.01203,0.7849
CVE-2012-0049,0.00622,0.69483
CVE-2012-0050,0.01752,0.821
CVE-2012-0051,0.01355,0.79702
CVE-2012-0052,0.00298,0.52754
CVE-2012-0053,0.65535,0.98425
CVE-2012-0054,0.00033,0.09145
CVE-2012-0055,0.00393,0.59712
CVE-2012-0056,0.76758,0.98902
CVE-2012-0057,0.0159,0.81193
CVE-2012-0058,0.00064,0.20147
CVE-2012-0059,0.00229,0.45547
CVE-2012-0060,0.07615,0.91568
CVE-2012-0061,0.04884,0.89246
CVE-2012-0062,0.00274,0.50502
CVE-2012-0063,0.02431,0.84718
CVE-2012-0064,0.00081,0.24225
CVE-2012-0065,0.00255,0.48608
CVE-2012-0066,0.02882,0.85893
CVE-2012-0067,0.11751,0.93462
CVE-2012-0068,0.01599,0.8124
CVE-2012-0069,0.00706,0.7162
CVE-2012-0070,0.00222,0.44697
CVE-2012-0071,0.00287,0.51779
CVE-2012-0072,0.00874,0.74752
CVE-2012-0073,0.00397,0.59915
CVE-2012-0074,0.00262,0.49352
CVE-2012-0075,0.00679,0.70995
CVE-2012-0076,0.00215,0.44088
CVE-2012-0077,0.00349,0.56862
CVE-2012-0078,0.00262,0.49352
CVE-2012-0079,0.00564,0.67729
CVE-2012-0080,0.00185,0.40504
CVE-2012-0081,0.00248,0.47971
CVE-2012-0082,0.00534,0.6678
CVE-2012-0083,0.00324,0.5491
CVE-2012-0084,0.00156,0.36987
CVE-2012-0085,0.00324,0.5491
CVE-2012-0086,0.00143,0.3512
CVE-2012-0087,0.00992,0.76385
