#model_version:v2026.06.15,score_date:2026-09-08T12:02:46Z
cve,epss,percentile
CVE-2012-0001,0.09216,0.95005
CVE-2012-0002,0.74102,0.99449
CVE-2012-0003,0.69647,0.99318
CVE-2012-0004,0.22281,0.97522
CVE-2012-0005,0.01732,0.76143
CVE-2012-0006,0.31083,0.98146
CVE-2012-0007,0.18627,0.9707
CVE-2012-0008,0.01686,0.75514
CVE-2012-0009,0.17483,0.96929
CVE-2012-0010,0.14099,0.96318
CVE-2012-0011,0.27418,0.97931
CVE-2012-0012,0.16915,0.96849
CVE-2012-0013,0.73878,0.99443
CVE-2012-0014,0.2817,0.97979
CVE-2012-0015,0.23778,0.97666
CVE-2012-0016,0.21892,0.97486
CVE-2012-0017,0.18001,0.96991
CVE-2012-0018,0.25072,0.97777
CVE-2012-0019,0.20287,0.97303
CVE-2012-0020,0.20287,0.97304
CVE-2012-0021,0.30809,0.98128
CVE-2012-0022,0.10478,0.95445
CVE-2012-0023,0.04916,0.91539
CVE-2012-0024,0.02729,0.85125
CVE-2012-0025,0.06362,0.93193
CVE-2012-0027,0.04812,0.91381
CVE-2012-0028,0.00499,0.40997
CVE-2012-0029,0.00923,0.58104
CVE-2012-0030,0.01694,0.75624
CVE-2012-0031,0.02799,0.85543
CVE-2012-0032,0.0029,0.21204
CVE-2012-0033,0.02447,0.83298
CVE-2012-0034,0.004,0.33352
CVE-2012-0035,0.02301,0.82189
CVE-2012-0036,0.16117,0.96706
CVE-2012-0037,0.13682,0.96235
CVE-2012-0038,0.00399,0.33261
CVE-2012-0039,0.02043,0.79901
CVE-2012-0040,0.01321,0.69018
CVE-2012-0041,0.02007,0.79549
CVE-2012-0042,0.01854,0.7778
CVE-2012-0043,0.0312,0.86983
CVE-2012-0044,0.00381,0.31327
CVE-2012-0045,0.01014,0.61007
CVE-2012-0046,0.0137,0.70122
CVE-2012-0047,0.02968,0.86349
CVE-2012-0048,0.02525,0.83843
CVE-2012-0049,0.01344,0.69553
CVE-2012-0050,0.13373,0.96158
CVE-2012-0051,0.01728,0.76075
CVE-2012-0052,0.01182,0.65715
CVE-2012-0053,0.82756,0.99647
CVE-2012-0054,0.00309,0.23381
CVE-2012-0055,0.01241,0.67225
CVE-2012-0056,0.10817,0.95553
CVE-2012-0057,0.0315,0.871
CVE-2012-0058,0.00376,0.30763
CVE-2012-0059,0.01635,0.74756
CVE-2012-0060,0.0474,0.91276
CVE-2012-0061,0.04342,0.90575
CVE-2012-0062,0.0112,0.64041
CVE-2012-0063,0.02301,0.8219
CVE-2012-0064,0.0039,0.3226
CVE-2012-0065,0.00757,0.52871
CVE-2012-0066,0.03162,0.87153
CVE-2012-0067,0.06523,0.9333
CVE-2012-0068,0.01583,0.73952
CVE-2012-0069,0.0133,0.69227
CVE-2012-0070,0.00937,0.5857
CVE-2012-0071,0.01046,0.61949
CVE-2012-0072,0.023,0.82184
CVE-2012-0073,0.01114,0.63865
CVE-2012-0074,0.01038,0.61724
CVE-2012-0075,0.02398,0.82935
CVE-2012-0076,0.0101,0.60863
CVE-2012-0077,0.01035,0.61651
CVE-2012-0078,0.01046,0.61953
CVE-2012-0079,0.01389,0.70517
CVE-2012-0080,0.01002,0.60643
CVE-2012-0081,0.00314,0.23895
CVE-2012-0082,0.01794,0.76981
CVE-2012-0083,0.01976,0.79169
CVE-2012-0084,0.00882,0.56845
CVE-2012-0085,0.01109,0.63747
CVE-2012-0086,0.00924,0.5813
CVE-2012-0087,0.02897,0.86039
CVE-2012-0088,0.01014,0.60999
CVE-2012-0089,0.00903,0.57478
CVE-2012-0090,0.00837,0.55436
CVE-2012-0091,0.00589,0.46034
CVE-2012-0092,0.00837,0.55436
CVE-2012-0093,0.01046,0.61948
CVE-2012-0094,0.01653,0.75001
CVE-2012-0095,0.00862,0.56214
CVE-2012-0096,0.01426,0.71211
CVE-2012-0097,0.00323,0.25003
CVE-2012-0098,0.00291,0.21347
CVE-2012-0099,0.01207,0.66335
CVE-2012-0100,0.00334,0.26217
CVE-2012-0101,0.02897,0.8604
CVE-2012-0102,0.02897,0.8604
CVE-2012-0103,0.00323,0.24957
CVE-2012-0104,0.01506,0.72697
CVE-2012-0105,0.00337,0.26549
CVE-2012-0106,0.00905,0.57544
CVE-2012-0107,0.01159,0.65039
CVE-2012-0108,0.00924,0.58129
CVE-2012-0109,0.00304,0.22809
CVE-2012-0110,0.00327,0.25399
CVE-2012-0111,0.00395,0.32795
CVE-2012-0112,0.02114,0.80622
CVE-2012-0113,0.02484,0.83547
CVE-2012-0114,0.00347,0.27657
CVE-2012-0115,0.02484,0.83548
CVE-2012-0116,0.01938,0.78773
CVE-2012-0117,0.01768,0.76654
CVE-2012-0118,0.02114,0.80621
CVE-2012-0119,0.02484,0.83547
CVE-2012-0120,0.02484,0.83547
CVE-2012-0121,0.10322,0.95396
CVE-2012-0122,0.10322,0.95396
CVE-2012-0123,0.10235,0.95366
CVE-2012-0124,0.62305,0.99126
CVE-2012-0125,0.00443,0.37218
CVE-2012-0126,0.01822,0.77354
CVE-2012-0127,0.23619,0.97651
CVE-2012-0128,0.02998,0.86482
CVE-2012-0129,0.0845,0.94646
CVE-2012-0130,0.0384,0.8943
CVE-2012-0131,0.0742,0.94038
CVE-2012-0132,0.01883,0.7812
CVE-2012-0133,0.01166,0.65277
CVE-2012-0134,0.00444,0.37304
CVE-2012-0135,0.01886,0.78162
CVE-2012-0136,0.20124,0.97277
CVE-2012-0137,0.20124,0.97278
CVE-2012-0138,0.20124,0.97278
CVE-2012-0141,0.21769,0.97475
CVE-2012-0142,0.21596,0.97461
CVE-2012-0143,0.2239,0.97534
CVE-2012-0144,0.18001,0.96991
CVE-2012-0145,0.18001,0.96991
CVE-2012-0146,0.10996,0.95604
CVE-2012-0147,0.3562,0.9835
CVE-2012-0148,0.0166,0.75107
CVE-2012-0149,0.01585,0.73983
CVE-2012-0150,0.24272,0.97706
CVE-2012-0151,0.8878,0.99764
CVE-2012-0152,0.86262,0.9972
CVE-2012-0154,0.01845,0.77649
CVE-2012-0155,0.65501,0.99208
CVE-2012-0156,0.14804,0.96456
CVE-2012-0157,0.0144,0.7145
CVE-2012-0158,0.99976,0.99978
CVE-2012-0159,0.27024,0.97907
CVE-2012-0160,0.22889,0.97588
CVE-2012-0161,0.22256,0.9752
CVE-2012-0162,0.21902,0.97487
CVE-2012-0163,0.38251,0.98463
CVE-2012-0164,0.17191,0.96886
CVE-2012-0165,0.25203,0.97791
CVE-2012-0167,0.29182,0.98042
CVE-2012-0168,0.18305,0.97031
CVE-2012-0169,0.30421,0.98111
CVE-2012-0170,0.22368,0.97532
CVE-2012-0171,0.27059,0.9791
CVE-2012-0172,0.21897,0.97486
CVE-2012-0173,0.20933,0.97396
CVE-2012-0174,0.05017,0.91692
CVE-2012-0175,0.26103,0.97852
CVE-2012-0176,0.22485,0.97548
CVE-2012-0177,0.30052,0.98089
CVE-2012-0178,0.01592,0.74087
CVE-2012-0179,0.01606,0.74293
CVE-2012-0180,0.01263,0.67772
CVE-2012-0181,0.03401,0.88064
CVE-2012-0182,0.68323,0.99282
CVE-2012-0183,0.24412,0.97721
