#model_version:v2025.03.14,score_date:2025-12-02T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97756
CVE-2012-0002,0.85018,0.99311
CVE-2012-0003,0.87848,0.99451
CVE-2012-0004,0.60455,0.982
CVE-2012-0005,0.04908,0.89254
CVE-2012-0006,0.62574,0.9829
CVE-2012-0007,0.62209,0.98277
CVE-2012-0008,0.0294,0.86039
CVE-2012-0009,0.52704,0.97827
CVE-2012-0010,0.1521,0.94382
CVE-2012-0011,0.45368,0.97471
CVE-2012-0012,0.1839,0.95016
CVE-2012-0013,0.87034,0.99411
CVE-2012-0014,0.52268,0.97806
CVE-2012-0015,0.56278,0.98005
CVE-2012-0016,0.48741,0.97639
CVE-2012-0017,0.42355,0.97316
CVE-2012-0018,0.53666,0.97881
CVE-2012-0019,0.41982,0.97292
CVE-2012-0020,0.41982,0.97292
CVE-2012-0021,0.3296,0.96731
CVE-2012-0022,0.23046,0.95727
CVE-2012-0023,0.11852,0.935
CVE-2012-0024,0.00757,0.7259
CVE-2012-0025,0.22444,0.95636
CVE-2012-0027,0.00814,0.73648
CVE-2012-0028,0.00046,0.13855
CVE-2012-0029,0.01041,0.76901
CVE-2012-0030,0.00549,0.67177
CVE-2012-0031,0.01564,0.81018
CVE-2012-0032,0.00041,0.11991
CVE-2012-0033,0.00887,0.74882
CVE-2012-0034,0.00071,0.21809
CVE-2012-0035,0.0403,0.88119
CVE-2012-0036,0.11769,0.93474
CVE-2012-0037,0.00534,0.66668
CVE-2012-0038,0.00063,0.19502
CVE-2012-0039,0.00492,0.64892
CVE-2012-0040,0.00545,0.67047
CVE-2012-0041,0.02126,0.83679
CVE-2012-0042,0.00246,0.47858
CVE-2012-0043,0.01681,0.81693
CVE-2012-0044,0.00091,0.26186
CVE-2012-0045,0.00564,0.67644
CVE-2012-0046,0.00436,0.62337
CVE-2012-0047,0.0121,0.7848
CVE-2012-0048,0.01203,0.7843
CVE-2012-0049,0.00622,0.69405
CVE-2012-0050,0.02362,0.84488
CVE-2012-0051,0.01355,0.79645
CVE-2012-0052,0.00298,0.52784
CVE-2012-0053,0.72064,0.98695
CVE-2012-0054,0.00033,0.08877
CVE-2012-0055,0.00393,0.59652
CVE-2012-0056,0.7807,0.98969
CVE-2012-0057,0.0159,0.81165
CVE-2012-0058,0.00064,0.19793
CVE-2012-0059,0.00229,0.45647
CVE-2012-0060,0.07615,0.91534
CVE-2012-0061,0.04884,0.89229
CVE-2012-0062,0.00274,0.5059
CVE-2012-0063,0.02431,0.84713
CVE-2012-0064,0.00081,0.24157
CVE-2012-0065,0.00255,0.48713
CVE-2012-0066,0.02694,0.85438
CVE-2012-0067,0.08737,0.92205
CVE-2012-0068,0.01599,0.81211
CVE-2012-0069,0.00706,0.71513
CVE-2012-0070,0.00222,0.44766
CVE-2012-0071,0.00287,0.51852
CVE-2012-0072,0.00874,0.74656
CVE-2012-0073,0.00397,0.59849
CVE-2012-0074,0.00262,0.49439
CVE-2012-0075,0.00679,0.70894
CVE-2012-0076,0.00215,0.44165
CVE-2012-0077,0.00349,0.56841
CVE-2012-0078,0.00262,0.49439
CVE-2012-0079,0.00564,0.67642
CVE-2012-0080,0.00185,0.4056
CVE-2012-0081,0.00248,0.48057
CVE-2012-0082,0.00534,0.66654
CVE-2012-0083,0.00324,0.54949
CVE-2012-0084,0.00156,0.37015
CVE-2012-0085,0.00324,0.54949
CVE-2012-0086,0.00143,0.35161
CVE-2012-0087,0.00992,0.76329
CVE-2012-0088,0.00215,0.44165
CVE-2012-0089,0.00169,0.38589
CVE-2012-0090,0.00139,0.34553
CVE-2012-0091,0.00483,0.64536
CVE-2012-0092,0.00139,0.34553
CVE-2012-0093,0.00287,0.51852
CVE-2012-0094,0.00741,0.72271
CVE-2012-0095,0.00143,0.35161
CVE-2012-0096,0.00603,0.68816
CVE-2012-0097,0.00061,0.18826
CVE-2012-0098,0.00062,0.19275
CVE-2012-0099,0.00603,0.68816
CVE-2012-0100,0.00164,0.38003
CVE-2012-0101,0.0097,0.76043
CVE-2012-0102,0.0097,0.76043
CVE-2012-0103,0.00048,0.1456
CVE-2012-0104,0.005,0.65208
CVE-2012-0105,0.00061,0.18912
CVE-2012-0106,0.00139,0.34553
CVE-2012-0107,0.00608,0.68978
CVE-2012-0108,0.00143,0.35161
CVE-2012-0109,0.00067,0.20763
CVE-2012-0110,0.00378,0.58734
CVE-2012-0111,0.00059,0.18443
CVE-2012-0112,0.00445,0.6277
CVE-2012-0113,0.00634,0.69714
CVE-2012-0114,0.00048,0.14657
CVE-2012-0115,0.00634,0.69714
CVE-2012-0116,0.00227,0.45444
CVE-2012-0117,0.00295,0.52516
CVE-2012-0118,0.00445,0.6277
CVE-2012-0119,0.00634,0.69714
CVE-2012-0120,0.00634,0.69714
CVE-2012-0121,0.20064,0.95295
CVE-2012-0122,0.20064,0.95295
CVE-2012-0123,0.2206,0.9559
CVE-2012-0124,0.75005,0.98826
CVE-2012-0125,0.00165,0.38117
CVE-2012-0126,0.00843,0.74131
CVE-2012-0127,0.38636,0.97098
CVE-2012-0128,0.00672,0.70703
CVE-2012-0129,0.09093,0.92381
CVE-2012-0130,0.01179,0.78224
CVE-2012-0131,0.15128,0.94362
CVE-2012-0132,0.00749,0.72433
CVE-2012-0133,0.01138,0.77887
CVE-2012-0134,0.00082,0.24318
CVE-2012-0135,0.00243,0.4754
CVE-2012-0136,0.41982,0.97292
CVE-2012-0137,0.41982,0.97292
CVE-2012-0138,0.41982,0.97292
CVE-2012-0141,0.64174,0.98359
CVE-2012-0142,0.62114,0.98271
CVE-2012-0143,0.60557,0.98204
CVE-2012-0144,0.42355,0.97316
CVE-2012-0145,0.42355,0.97316
CVE-2012-0146,0.25126,0.95993
CVE-2012-0147,0.36517,0.96965
CVE-2012-0148,0.01455,0.80314
CVE-2012-0149,0.01182,0.78246
CVE-2012-0150,0.59759,0.98171
CVE-2012-0151,0.86877,0.99402
CVE-2012-0152,0.85393,0.99329
CVE-2012-0154,0.01288,0.79128
CVE-2012-0155,0.59749,0.98169
CVE-2012-0156,0.23239,0.95757
CVE-2012-0157,0.01449,0.80271
CVE-2012-0158,0.94319,0.99945
CVE-2012-0159,0.68384,0.98543
CVE-2012-0160,0.57511,0.98054
CVE-2012-0161,0.55229,0.97956
CVE-2012-0162,0.57604,0.98062
CVE-2012-0163,0.55802,0.97985
CVE-2012-0164,0.14944,0.94322
CVE-2012-0165,0.62114,0.98271
CVE-2012-0167,0.65939,0.98446
CVE-2012-0168,0.45624,0.97481
CVE-2012-0169,0.5244,0.97815
CVE-2012-0170,0.5845,0.98111
CVE-2012-0171,0.56103,0.97998
CVE-2012-0172,0.55708,0.97979
CVE-2012-0173,0.52282,0.97807
CVE-2012-0174,0.00957,0.7586
CVE-2012-0175,0.46756,0.97543
CVE-2012-0176,0.62114,0.98271
CVE-2012-0177,0.70341,0.98625
CVE-2012-0178,0.00479,0.64345
CVE-2012-0179,0.00535,0.6667
CVE-2012-0180,0.01401,0.79934
CVE-2012-0181,0.03626,0.87454
CVE-2012-0182,0.50326,0.97719
CVE-2012-0183,0.62114,0.98271
CVE-2012-0184,0.58804,0.98129
CVE-2012-0185,0.64692,0.98383
CVE-2012-0186,0.00094,0.26702
CVE-2012-0187,0.00566,0.67731
CVE-2012-0188,0.06382,0.9069
CVE-2012-0189,0.0603,0.90398
CVE-2012-0190,0.0603,0.90398
CVE-2012-0191,0.00201,0.42391
CVE-2012-0192,0.11953,0.93525
CVE-2012-0193,0.00816,0.73673
CVE-2012-0194,0.01658,0.81573
CVE-2012-0195,0.00478,0.64318
CVE-2012-0198,0.68443,0.98546
CVE-2012-0199,0.00379,0.5878
CVE-2012-0200,0.09488,0.9256
CVE-2012-0201,0.76345,0.98886
CVE-2012-0202,0.74106,0.98785
CVE-2012-0203,0.00236,0.46492
CVE-2012-0204,0.00676,0.70797
CVE-2012-0205,0.00191,0.41243
CVE-2012-0206,5e-05,0.00187
CVE-2012-0207,0.1317,0.93901
CVE-2012-0208,0.00673,0.70718
CVE-2012-0209,0.64772,0.98386
CVE-2012-0210,0.04506,0.8875
CVE-2012-0211,0.10651,0.9306
CVE-2012-0212,0.10651,0.9306
CVE-2012-0213,0.13063,0.93873
CVE-2012-0214,0.00118,0.31458
CVE-2012-0215,0.00617,0.69248
CVE-2012-0216,0.00052,0.15898
CVE-2012-0217,0.86536,0.99389
CVE-2012-0218,0.00066,0.20362
CVE-2012-0219,0.00172,0.39045
CVE-2012-0220,0.00467,0.63772
CVE-2012-0221,0.02943,0.86043
CVE-2012-0222,0.00063,0.19403
CVE-2012-0223,0.00399,0.60052
CVE-2012-0224,0.00399,0.60052
CVE-2012-0225,0.00535,0.6669
CVE-2012-0226,0.00522,0.66154
CVE-2012-0227,0.07623,0.91543
CVE-2012-0228,0.00563,0.67613
CVE-2012-0229,0.03539,0.8731
CVE-2012-0230,0.0128,0.79061
CVE-2012-0231,0.01136,0.77871
CVE-2012-0232,0.00442,0.62634
