#model_version:v2026.06.15,score_date:2026-07-04T12:00:27Z
cve,epss,percentile
CVE-2012-0001,0.09554,0.94874
CVE-2012-0002,0.73924,0.99417
CVE-2012-0003,0.69499,0.9928
CVE-2012-0004,0.22547,0.97426
CVE-2012-0005,0.01797,0.75801
CVE-2012-0006,0.31083,0.98047
CVE-2012-0007,0.19283,0.97002
CVE-2012-0008,0.01686,0.7424
CVE-2012-0009,0.20561,0.97205
CVE-2012-0010,0.14099,0.96122
CVE-2012-0011,0.27418,0.97822
CVE-2012-0012,0.16915,0.96681
CVE-2012-0013,0.73753,0.99412
CVE-2012-0014,0.2817,0.97872
CVE-2012-0015,0.23778,0.97545
CVE-2012-0016,0.21892,0.97351
CVE-2012-0017,0.18001,0.96832
CVE-2012-0018,0.25072,0.97661
CVE-2012-0019,0.20287,0.9716
CVE-2012-0020,0.20287,0.9716
CVE-2012-0021,0.30809,0.98027
CVE-2012-0022,0.1086,0.95321
CVE-2012-0023,0.04916,0.91057
CVE-2012-0024,0.02888,0.85189
CVE-2012-0025,0.06362,0.92808
CVE-2012-0027,0.04992,0.91182
CVE-2012-0028,0.00499,0.39127
CVE-2012-0029,0.00923,0.56041
CVE-2012-0030,0.01758,0.75248
CVE-2012-0031,0.02905,0.85274
CVE-2012-0032,0.0029,0.20746
CVE-2012-0033,0.02447,0.82381
CVE-2012-0034,0.004,0.32027
CVE-2012-0035,0.02733,0.84318
CVE-2012-0036,0.16723,0.96649
CVE-2012-0037,0.13682,0.96033
CVE-2012-0038,0.00399,0.31948
CVE-2012-0039,0.02162,0.80007
CVE-2012-0040,0.01371,0.68613
CVE-2012-0041,0.0203,0.78691
CVE-2012-0042,0.01875,0.76861
CVE-2012-0043,0.03155,0.86398
CVE-2012-0044,0.00381,0.30116
CVE-2012-0045,0.01014,0.5904
CVE-2012-0046,0.0137,0.68595
CVE-2012-0047,0.03002,0.8574
CVE-2012-0048,0.02525,0.82958
CVE-2012-0049,0.01344,0.67978
CVE-2012-0050,0.13856,0.96074
CVE-2012-0051,0.01714,0.74622
CVE-2012-0052,0.01182,0.63974
CVE-2012-0053,0.82756,0.99629
CVE-2012-0054,0.00307,0.2245
CVE-2012-0055,0.01241,0.65579
CVE-2012-0056,0.10904,0.95332
CVE-2012-0057,0.0315,0.86374
CVE-2012-0058,0.00376,0.29581
CVE-2012-0059,0.01642,0.7353
CVE-2012-0060,0.04779,0.90837
CVE-2012-0061,0.04378,0.9011
CVE-2012-0062,0.0112,0.62234
CVE-2012-0063,0.02301,0.81215
CVE-2012-0064,0.0039,0.30987
CVE-2012-0065,0.00757,0.50689
CVE-2012-0066,0.03198,0.86572
CVE-2012-0067,0.06597,0.93028
CVE-2012-0068,0.01602,0.72868
CVE-2012-0069,0.01381,0.68815
CVE-2012-0070,0.00937,0.5651
