#model_version:v2025.03.14,score_date:2025-06-28T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.56051,0.97947
CVE-2012-0002,0.87376,0.99403
CVE-2012-0003,0.88426,0.99453
CVE-2012-0004,0.5796,0.98042
CVE-2012-0005,0.0435,0.88424
CVE-2012-0006,0.73659,0.98727
CVE-2012-0007,0.59155,0.98099
CVE-2012-0008,0.0294,0.85828
CVE-2012-0009,0.60409,0.98156
CVE-2012-0010,0.20424,0.95246
CVE-2012-0011,0.44833,0.97424
CVE-2012-0012,0.16958,0.94638
CVE-2012-0013,0.87476,0.99408
CVE-2012-0014,0.48808,0.97616
CVE-2012-0015,0.53653,0.9783
CVE-2012-0016,0.53685,0.97832
CVE-2012-0017,0.47535,0.97549
CVE-2012-0018,0.53666,0.97831
CVE-2012-0019,0.41982,0.97268
CVE-2012-0020,0.41982,0.97268
CVE-2012-0021,0.3296,0.96674
CVE-2012-0022,0.23274,0.95661
CVE-2012-0023,0.09189,0.92293
CVE-2012-0024,0.00757,0.72248
CVE-2012-0025,0.22444,0.9554
CVE-2012-0027,0.00814,0.73251
CVE-2012-0028,0.00046,0.13939
CVE-2012-0029,0.01041,0.76435
CVE-2012-0030,0.00549,0.66915
CVE-2012-0031,0.01617,0.80957
CVE-2012-0032,0.00041,0.11592
CVE-2012-0033,0.00887,0.74462
CVE-2012-0034,0.00071,0.22415
CVE-2012-0035,0.0403,0.87988
CVE-2012-0036,0.07494,0.9131
CVE-2012-0037,0.0058,0.67883
CVE-2012-0038,0.00063,0.19934
CVE-2012-0039,0.00489,0.64485
CVE-2012-0040,0.00545,0.66789
CVE-2012-0041,0.01566,0.80661
CVE-2012-0042,0.00281,0.51118
CVE-2012-0043,0.01681,0.81355
CVE-2012-0044,0.00091,0.269
CVE-2012-0045,0.00564,0.67386
CVE-2012-0046,0.00393,0.59425
CVE-2012-0047,0.0121,0.78049
CVE-2012-0048,0.01203,0.77992
CVE-2012-0049,0.00622,0.69095
CVE-2012-0050,0.0201,0.82879
CVE-2012-0051,0.01355,0.79212
CVE-2012-0052,0.00298,0.52671
CVE-2012-0053,0.76477,0.9887
CVE-2012-0054,0.00045,0.13448
CVE-2012-0055,0.00393,0.5943
CVE-2012-0056,0.80306,0.99058
CVE-2012-0057,0.02773,0.85403
CVE-2012-0058,0.00064,0.20183
CVE-2012-0059,0.00229,0.45675
CVE-2012-0060,0.06486,0.90627
CVE-2012-0061,0.06568,0.90687
CVE-2012-0062,0.00274,0.50514
CVE-2012-0063,0.02431,0.84439
CVE-2012-0064,0.00081,0.24742
CVE-2012-0065,0.00255,0.4871
CVE-2012-0066,0.01355,0.79209
CVE-2012-0067,0.11407,0.93222
CVE-2012-0068,0.01599,0.80835
CVE-2012-0069,0.00706,0.71179
CVE-2012-0070,0.00222,0.4484
CVE-2012-0071,0.00287,0.5176
CVE-2012-0072,0.00888,0.74475
CVE-2012-0073,0.00397,0.59606
CVE-2012-0074,0.00262,0.49411
CVE-2012-0075,0.00679,0.70569
CVE-2012-0076,0.00215,0.44241
CVE-2012-0077,0.00349,0.5667
CVE-2012-0078,0.00262,0.49411
CVE-2012-0079,0.00564,0.67385
CVE-2012-0080,0.00185,0.408
CVE-2012-0081,0.00197,0.42217
CVE-2012-0082,0.00527,0.66127
CVE-2012-0083,0.00324,0.54752
CVE-2012-0084,0.00156,0.37345
CVE-2012-0085,0.00324,0.54752
CVE-2012-0086,0.00143,0.35423
CVE-2012-0087,0.00992,0.75877
CVE-2012-0088,0.00215,0.44241
CVE-2012-0089,0.00169,0.38856
CVE-2012-0090,0.00139,0.34778
CVE-2012-0091,0.00483,0.64256
CVE-2012-0092,0.00139,0.34778
CVE-2012-0093,0.00287,0.5176
CVE-2012-0094,0.00741,0.71942
CVE-2012-0095,0.00143,0.35423
CVE-2012-0096,0.00603,0.68533
CVE-2012-0097,0.00061,0.19227
CVE-2012-0098,0.00062,0.19676
CVE-2012-0099,0.00603,0.68533
CVE-2012-0100,0.00028,0.06139
CVE-2012-0101,0.0097,0.75603
CVE-2012-0102,0.0097,0.75603
