#model_version:v2025.03.14,score_date:2025-11-30T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97739
CVE-2012-0002,0.85018,0.99299
CVE-2012-0003,0.87848,0.99439
CVE-2012-0004,0.60455,0.98184
CVE-2012-0005,0.04908,0.89194
CVE-2012-0006,0.62574,0.98273
CVE-2012-0007,0.59155,0.98126
CVE-2012-0008,0.0294,0.85982
CVE-2012-0009,0.52704,0.97811
CVE-2012-0010,0.1521,0.94337
CVE-2012-0011,0.45368,0.97449
CVE-2012-0012,0.1839,0.94968
CVE-2012-0013,0.87034,0.99399
CVE-2012-0014,0.52268,0.97789
CVE-2012-0015,0.56278,0.97989
CVE-2012-0016,0.48741,0.9762
CVE-2012-0017,0.42355,0.97292
CVE-2012-0018,0.53666,0.97864
CVE-2012-0019,0.41982,0.97267
CVE-2012-0020,0.41982,0.97267
CVE-2012-0021,0.3296,0.96703
CVE-2012-0022,0.22974,0.95683
CVE-2012-0023,0.11852,0.93452
CVE-2012-0024,0.00757,0.72451
CVE-2012-0025,0.22444,0.95604
CVE-2012-0027,0.00814,0.73509
CVE-2012-0028,0.00046,0.13802
CVE-2012-0029,0.01041,0.76776
CVE-2012-0030,0.00549,0.67012
CVE-2012-0031,0.01617,0.81245
CVE-2012-0032,0.00041,0.11945
CVE-2012-0033,0.00887,0.74744
CVE-2012-0034,0.00071,0.2174
CVE-2012-0035,0.0403,0.88059
CVE-2012-0036,0.11769,0.93424
CVE-2012-0037,0.00534,0.66494
CVE-2012-0038,0.00063,0.19433
CVE-2012-0039,0.00492,0.64713
CVE-2012-0040,0.00545,0.66878
CVE-2012-0041,0.01625,0.81303
CVE-2012-0042,0.00245,0.47532
CVE-2012-0043,0.01681,0.81616
CVE-2012-0044,0.00091,0.26119
CVE-2012-0045,0.00564,0.6748
CVE-2012-0046,0.00436,0.6216
CVE-2012-0047,0.0121,0.78389
CVE-2012-0048,0.01203,0.78327
CVE-2012-0049,0.00622,0.69248
CVE-2012-0050,0.02246,0.84035
CVE-2012-0051,0.01355,0.79551
CVE-2012-0052,0.00298,0.52616
CVE-2012-0053,0.70503,0.98615
CVE-2012-0054,0.00033,0.08816
CVE-2012-0055,0.00393,0.59492
CVE-2012-0056,0.7807,0.98955
CVE-2012-0057,0.0159,0.81078
CVE-2012-0058,0.00064,0.19724
CVE-2012-0059,0.00229,0.45493
CVE-2012-0060,0.04884,0.89168
CVE-2012-0061,0.04947,0.89231
CVE-2012-0062,0.00274,0.50423
CVE-2012-0063,0.02431,0.84644
CVE-2012-0064,0.00081,0.24091
CVE-2012-0065,0.00255,0.48544
CVE-2012-0066,0.01406,0.79883
CVE-2012-0067,0.10225,0.92856
CVE-2012-0068,0.01599,0.81126
CVE-2012-0069,0.00706,0.71364
CVE-2012-0070,0.00222,0.44615
CVE-2012-0071,0.00287,0.51683
CVE-2012-0072,0.00874,0.74518
CVE-2012-0073,0.00397,0.59689
CVE-2012-0074,0.00262,0.49263
CVE-2012-0075,0.00679,0.70737
CVE-2012-0076,0.00215,0.44013
CVE-2012-0077,0.00349,0.56671
CVE-2012-0078,0.00262,0.49263
CVE-2012-0079,0.00564,0.67479
CVE-2012-0080,0.00185,0.4043
CVE-2012-0081,0.00248,0.47891
CVE-2012-0082,0.00534,0.66479
CVE-2012-0083,0.00324,0.54781
CVE-2012-0084,0.00156,0.36892
CVE-2012-0085,0.00324,0.54781
CVE-2012-0086,0.00143,0.35045
CVE-2012-0087,0.00992,0.76205
CVE-2012-0088,0.00215,0.44013
CVE-2012-0089,0.00169,0.38457
CVE-2012-0090,0.00139,0.34439
CVE-2012-0091,0.00483,0.64349
CVE-2012-0092,0.00139,0.34439
CVE-2012-0093,0.00287,0.51683
CVE-2012-0094,0.00741,0.72132
CVE-2012-0095,0.00143,0.35045
CVE-2012-0096,0.00603,0.68655
CVE-2012-0097,0.00061,0.18779
CVE-2012-0098,0.00062,0.19209
CVE-2012-0099,0.00603,0.68655
CVE-2012-0100,0.00164,0.37876
CVE-2012-0101,0.0097,0.75908
CVE-2012-0102,0.0097,0.75908
CVE-2012-0103,0.00048,0.1451
CVE-2012-0104,0.005,0.65034
CVE-2012-0105,0.00061,0.18861
CVE-2012-0106,0.00139,0.34439
CVE-2012-0107,0.00608,0.68818
CVE-2012-0108,0.00143,0.35045
CVE-2012-0109,0.00067,0.20701
CVE-2012-0110,0.00378,0.58565
CVE-2012-0111,0.00059,0.18387
CVE-2012-0112,0.00445,0.6259
CVE-2012-0113,0.00634,0.6956
CVE-2012-0114,0.00048,0.14605
CVE-2012-0115,0.00634,0.6956
CVE-2012-0116,0.00227,0.45293
CVE-2012-0117,0.00295,0.5235
CVE-2012-0118,0.00445,0.6259
CVE-2012-0119,0.00634,0.6956
CVE-2012-0120,0.00634,0.6956
CVE-2012-0121,0.20064,0.95261
CVE-2012-0122,0.20064,0.95261
CVE-2012-0123,0.2206,0.95558
CVE-2012-0124,0.75005,0.98814
CVE-2012-0125,0.00165,0.37988
CVE-2012-0126,0.00843,0.73991
CVE-2012-0127,0.38636,0.97073
CVE-2012-0128,0.00672,0.70548
CVE-2012-0129,0.09093,0.92329
CVE-2012-0130,0.01179,0.78118
CVE-2012-0131,0.15128,0.94319
CVE-2012-0132,0.00749,0.72296
CVE-2012-0133,0.01138,0.7777
CVE-2012-0134,0.00082,0.24254
CVE-2012-0135,0.00243,0.47376
CVE-2012-0136,0.41982,0.97267
CVE-2012-0137,0.41982,0.97267
CVE-2012-0138,0.41982,0.97267
CVE-2012-0141,0.64174,0.98339
CVE-2012-0142,0.62114,0.98255
CVE-2012-0143,0.60557,0.98188
CVE-2012-0144,0.42355,0.97292
CVE-2012-0145,0.42355,0.97292
CVE-2012-0146,0.25126,0.95958
CVE-2012-0147,0.36517,0.96943
CVE-2012-0148,0.01455,0.80224
CVE-2012-0149,0.01182,0.78141
CVE-2012-0150,0.59759,0.98155
CVE-2012-0151,0.86877,0.9939
CVE-2012-0152,0.85393,0.99316
CVE-2012-0154,0.01288,0.79034
CVE-2012-0155,0.59749,0.98153
CVE-2012-0156,0.23239,0.95725
CVE-2012-0157,0.01449,0.80178
CVE-2012-0158,0.94319,0.99943
CVE-2012-0159,0.68384,0.98525
CVE-2012-0160,0.57511,0.98038
CVE-2012-0161,0.55229,0.97937
CVE-2012-0162,0.57604,0.98046
CVE-2012-0163,0.55802,0.97966
CVE-2012-0164,0.14944,0.94277
CVE-2012-0165,0.62114,0.98255
CVE-2012-0167,0.65939,0.98427
CVE-2012-0168,0.45624,0.97458
CVE-2012-0169,0.5244,0.97799
CVE-2012-0170,0.5845,0.98094
CVE-2012-0171,0.56103,0.97979
CVE-2012-0172,0.55708,0.9796
CVE-2012-0173,0.52282,0.9779
CVE-2012-0174,0.00957,0.75724
CVE-2012-0175,0.46756,0.97522
CVE-2012-0176,0.62114,0.98255
CVE-2012-0177,0.70341,0.9861
CVE-2012-0178,0.00479,0.64158
CVE-2012-0179,0.00535,0.66496
CVE-2012-0180,0.01401,0.79842
CVE-2012-0181,0.03626,0.87388
CVE-2012-0182,0.50326,0.97701
CVE-2012-0183,0.62114,0.98255
CVE-2012-0184,0.58804,0.98111
CVE-2012-0185,0.64692,0.98363
CVE-2012-0186,0.00094,0.26627
CVE-2012-0187,0.00566,0.67567
CVE-2012-0188,0.06382,0.90631
CVE-2012-0189,0.0603,0.90337
CVE-2012-0190,0.0603,0.90337
CVE-2012-0191,0.00201,0.42258
CVE-2012-0192,0.11953,0.93478
CVE-2012-0193,0.00816,0.73535
CVE-2012-0194,0.01658,0.81493
CVE-2012-0195,0.00478,0.64132
CVE-2012-0198,0.68443,0.98528
CVE-2012-0199,0.00379,0.58611
CVE-2012-0200,0.09488,0.92509
CVE-2012-0201,0.76345,0.98872
CVE-2012-0202,0.74106,0.9877
CVE-2012-0203,0.00236,0.46334
CVE-2012-0204,0.00676,0.70643
CVE-2012-0205,0.00191,0.41116
CVE-2012-0206,5e-05,0.00189
CVE-2012-0207,0.1317,0.93853
CVE-2012-0208,0.00673,0.70564
CVE-2012-0209,0.64772,0.98366
CVE-2012-0210,0.04506,0.88688
CVE-2012-0211,0.10651,0.93006
CVE-2012-0212,0.10651,0.93006
CVE-2012-0213,0.13063,0.93825
CVE-2012-0214,0.00118,0.31353
CVE-2012-0215,0.00617,0.69091
CVE-2012-0216,0.00052,0.15857
CVE-2012-0217,0.86536,0.99374
CVE-2012-0218,0.00066,0.20299
CVE-2012-0219,0.00172,0.3891
CVE-2012-0220,0.00467,0.63581
CVE-2012-0221,0.02943,0.85986
CVE-2012-0222,0.00063,0.19336
CVE-2012-0223,0.00399,0.5989
CVE-2012-0224,0.00399,0.5989
CVE-2012-0225,0.00535,0.66515
CVE-2012-0226,0.00522,0.65982
CVE-2012-0227,0.07623,0.91501
CVE-2012-0228,0.00563,0.67449
CVE-2012-0229,0.03539,0.87245
CVE-2012-0230,0.0128,0.78967
CVE-2012-0231,0.01136,0.77754
CVE-2012-0232,0.00442,0.62455
CVE-2012-0233,0.00228,0.45443
CVE-2012-0234,0.00163,0.37709
CVE-2012-0235,0.00069,0.21093
CVE-2012-0236,0.00236,0.46387
CVE-2012-0237,0.00241,0.47182
CVE-2012-0238,0.01952,0.82912
CVE-2012-0239,0.00175,0.39182
CVE-2012-0240,0.00753,0.72383
CVE-2012-0241,0.0921,0.92387
CVE-2012-0242,0.10678,0.93016
CVE-2012-0243,0.01952,0.82912
CVE-2012-0244,0.00163,0.37709
CVE-2012-0245,0.23775,0.95787
CVE-2012-0246,0.02041,0.83277
CVE-2012-0247,0.04205,0.88314
CVE-2012-0248,0.00286,0.51653
CVE-2012-0249,0.00517,0.65818
CVE-2012-0250,0.00246,0.47634
CVE-2012-0253,0.00656,0.70193
CVE-2012-0254,0.02585,0.85089
CVE-2012-0255,0.01037,0.76739
CVE-2012-0256,0.01909,0.82713
CVE-2012-0257,0.03138,0.86417
CVE-2012-0258,0.03138,0.86417
CVE-2012-0259,0.01434,0.80097
CVE-2012-0260,0.01936,0.82855
CVE-2012-0261,0.86451,0.99369
CVE-2012-0262,0.91146,0.99618
CVE-2012-0263,0.00745,0.72225
CVE-2012-0264,0.04443,0.8861
CVE-2012-0265,0.05677,0.90034
