#model_version:v2025.03.14,score_date:2025-08-24T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.56051,0.98007
CVE-2012-0002,0.86991,0.99398
CVE-2012-0003,0.88426,0.99471
CVE-2012-0004,0.5796,0.98091
CVE-2012-0005,0.0435,0.88479
CVE-2012-0006,0.73659,0.98758
CVE-2012-0007,0.59155,0.98147
CVE-2012-0008,0.0294,0.85893
CVE-2012-0009,0.60409,0.98207
CVE-2012-0010,0.20424,0.95323
CVE-2012-0011,0.44833,0.97489
CVE-2012-0012,0.16958,0.94703
CVE-2012-0013,0.87476,0.99422
CVE-2012-0014,0.48808,0.97678
CVE-2012-0015,0.53653,0.97897
CVE-2012-0016,0.53685,0.97898
CVE-2012-0017,0.47535,0.97617
CVE-2012-0018,0.53666,0.97898
CVE-2012-0019,0.41982,0.97337
CVE-2012-0020,0.41982,0.97337
CVE-2012-0021,0.26185,0.96088
CVE-2012-0022,0.23274,0.95725
CVE-2012-0023,0.09189,0.92372
CVE-2012-0024,0.00757,0.72282
CVE-2012-0025,0.22444,0.95608
CVE-2012-0027,0.01012,0.76185
CVE-2012-0028,0.00046,0.13348
CVE-2012-0029,0.01041,0.76525
CVE-2012-0030,0.00549,0.6691
CVE-2012-0031,0.02051,0.83122
CVE-2012-0032,0.00041,0.11113
CVE-2012-0033,0.00887,0.74533
CVE-2012-0034,0.00071,0.22207
CVE-2012-0035,0.0403,0.88019
CVE-2012-0036,0.08594,0.92033
CVE-2012-0037,0.00534,0.66389
CVE-2012-0038,0.00063,0.19704
CVE-2012-0039,0.00489,0.64463
CVE-2012-0040,0.00545,0.66778
CVE-2012-0041,0.01566,0.80754
CVE-2012-0042,0.00206,0.42857
CVE-2012-0043,0.01681,0.81424
CVE-2012-0044,0.00091,0.26655
CVE-2012-0045,0.00564,0.67381
CVE-2012-0046,0.00436,0.62075
CVE-2012-0047,0.0121,0.78153
CVE-2012-0048,0.01203,0.78099
CVE-2012-0049,0.00622,0.69141
CVE-2012-0050,0.01697,0.81505
CVE-2012-0051,0.01355,0.79335
CVE-2012-0052,0.00298,0.52655
CVE-2012-0053,0.74639,0.98808
CVE-2012-0054,0.00045,0.12992
CVE-2012-0055,0.00393,0.59463
CVE-2012-0056,0.82826,0.99197
CVE-2012-0057,0.01138,0.77519
CVE-2012-0058,0.00064,0.19931
CVE-2012-0059,0.00229,0.45586
CVE-2012-0060,0.06486,0.90702
CVE-2012-0061,0.06568,0.90761
CVE-2012-0062,0.00274,0.50494
CVE-2012-0063,0.02431,0.84523
CVE-2012-0064,0.00081,0.24486
CVE-2012-0065,0.00255,0.48639
CVE-2012-0066,0.01355,0.79331
CVE-2012-0067,0.08779,0.92141
CVE-2012-0068,0.01599,0.80918
