#model_version:v2025.03.14,score_date:2025-12-27T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97779
CVE-2012-0002,0.85799,0.99347
CVE-2012-0003,0.88426,0.99472
CVE-2012-0004,0.5796,0.98092
CVE-2012-0005,0.0435,0.88619
CVE-2012-0006,0.61326,0.98251
CVE-2012-0007,0.62209,0.98293
CVE-2012-0008,0.0294,0.86061
CVE-2012-0009,0.50003,0.97727
CVE-2012-0010,0.20424,0.95379
CVE-2012-0011,0.48114,0.97641
CVE-2012-0012,0.1839,0.95035
CVE-2012-0013,0.87651,0.99436
CVE-2012-0014,0.48808,0.97671
CVE-2012-0015,0.53653,0.97889
CVE-2012-0016,0.48741,0.97668
CVE-2012-0017,0.42355,0.97336
CVE-2012-0018,0.53666,0.97892
CVE-2012-0019,0.41982,0.97314
CVE-2012-0020,0.41982,0.97314
CVE-2012-0021,0.26185,0.96146
CVE-2012-0022,0.23046,0.95755
CVE-2012-0023,0.11852,0.9353
CVE-2012-0024,0.00757,0.72726
CVE-2012-0025,0.22444,0.95663
CVE-2012-0027,0.00866,0.7463
CVE-2012-0028,0.00046,0.14198
CVE-2012-0029,0.01041,0.76975
CVE-2012-0030,0.00549,0.67334
CVE-2012-0031,0.02063,0.83499
CVE-2012-0032,0.00041,0.1234
CVE-2012-0033,0.00887,0.74987
CVE-2012-0034,0.00071,0.22104
CVE-2012-0035,0.0403,0.88184
CVE-2012-0036,0.06535,0.90851
CVE-2012-0037,0.00534,0.66835
CVE-2012-0038,0.00063,0.19899
CVE-2012-0039,0.00492,0.65003
CVE-2012-0040,0.00545,0.67207
CVE-2012-0041,0.01922,0.82955
CVE-2012-0042,0.00323,0.54962
CVE-2012-0043,0.01681,0.81766
CVE-2012-0044,0.00091,0.26268
CVE-2012-0045,0.00564,0.67777
CVE-2012-0046,0.00436,0.62462
CVE-2012-0047,0.0121,0.7858
CVE-2012-0048,0.01203,0.7853
CVE-2012-0049,0.00622,0.69519
CVE-2012-0050,0.01478,0.80583
CVE-2012-0051,0.01355,0.79749
CVE-2012-0052,0.00298,0.52843
CVE-2012-0053,0.62917,0.98322
CVE-2012-0054,0.00033,0.09194
CVE-2012-0055,0.00393,0.59758
CVE-2012-0056,0.76758,0.98906
CVE-2012-0057,0.01138,0.77967
CVE-2012-0058,0.00064,0.20183
CVE-2012-0059,0.00229,0.45668
CVE-2012-0060,0.07615,0.91583
CVE-2012-0061,0.04884,0.89285
CVE-2012-0062,0.00274,0.50588
CVE-2012-0063,0.02431,0.84782
CVE-2012-0064,0.00081,0.2433
CVE-2012-0065,0.00255,0.48714
CVE-2012-0066,0.02437,0.84799
CVE-2012-0067,0.1012,0.92891
CVE-2012-0068,0.01599,0.81295
CVE-2012-0069,0.00706,0.71622
CVE-2012-0070,0.00222,0.44822
CVE-2012-0071,0.00287,0.51864
CVE-2012-0072,0.00874,0.74758
CVE-2012-0073,0.00397,0.59944
CVE-2012-0074,0.00262,0.4944
CVE-2012-0075,0.00416,0.61195
CVE-2012-0076,0.00215,0.44209
CVE-2012-0077,0.00349,0.56942
CVE-2012-0078,0.00262,0.4944
CVE-2012-0079,0.00564,0.67776
CVE-2012-0080,0.00185,0.40645
CVE-2012-0081,0.00164,0.37988
CVE-2012-0082,0.00534,0.66824
CVE-2012-0083,0.00324,0.55006
CVE-2012-0084,0.00156,0.37099
CVE-2012-0085,0.00324,0.55006
CVE-2012-0086,0.00143,0.35219
CVE-2012-0087,0.00669,0.70748
CVE-2012-0088,0.00215,0.44209
CVE-2012-0089,0.00169,0.38686
CVE-2012-0090,0.00139,0.34606
CVE-2012-0091,0.00483,0.64635
CVE-2012-0092,0.00139,0.34606
CVE-2012-0093,0.00287,0.51864
CVE-2012-0094,0.00741,0.72435
CVE-2012-0095,0.00143,0.35219
CVE-2012-0096,0.00603,0.68924
CVE-2012-0097,0.00061,0.19251
CVE-2012-0098,0.00062,0.19694
CVE-2012-0099,0.00603,0.68924
CVE-2012-0100,0.00164,0.38086
CVE-2012-0101,0.00654,0.70352
CVE-2012-0102,0.00654,0.70352
CVE-2012-0103,0.00048,0.14967
CVE-2012-0104,0.00447,0.62992
CVE-2012-0105,0.00061,0.19331
CVE-2012-0106,0.00139,0.34606
