#model_version:v2025.03.14,score_date:2025-07-24T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.56051,0.97968
CVE-2012-0002,0.87223,0.99401
CVE-2012-0003,0.88426,0.99461
CVE-2012-0004,0.5796,0.98056
CVE-2012-0005,0.0435,0.88447
CVE-2012-0006,0.73659,0.98737
CVE-2012-0007,0.59155,0.98115
CVE-2012-0008,0.0294,0.85855
CVE-2012-0009,0.60409,0.98171
CVE-2012-0010,0.20424,0.95271
CVE-2012-0011,0.44833,0.97444
CVE-2012-0012,0.16958,0.9466
CVE-2012-0013,0.87476,0.99411
CVE-2012-0014,0.48808,0.97642
CVE-2012-0015,0.53653,0.97855
CVE-2012-0016,0.53685,0.97857
CVE-2012-0017,0.47535,0.97576
CVE-2012-0018,0.53666,0.97856
CVE-2012-0019,0.41982,0.97288
CVE-2012-0020,0.41982,0.97288
CVE-2012-0021,0.3296,0.96694
CVE-2012-0022,0.23274,0.95685
CVE-2012-0023,0.09189,0.92324
CVE-2012-0024,0.00757,0.72268
CVE-2012-0025,0.22444,0.95564
CVE-2012-0027,0.00814,0.73283
CVE-2012-0028,0.00046,0.1385
CVE-2012-0029,0.01041,0.76478
CVE-2012-0030,0.00549,0.66905
CVE-2012-0031,0.01617,0.80982
CVE-2012-0032,0.00041,0.11368
CVE-2012-0033,0.00887,0.74499
CVE-2012-0034,0.00071,0.22342
CVE-2012-0035,0.0403,0.87995
CVE-2012-0036,0.08098,0.91746
CVE-2012-0037,0.00534,0.66391
CVE-2012-0038,0.00063,0.19917
CVE-2012-0039,0.00489,0.6449
CVE-2012-0040,0.00545,0.66781
CVE-2012-0041,0.01566,0.80697
CVE-2012-0042,0.00206,0.42964
CVE-2012-0043,0.01681,0.81382
CVE-2012-0044,0.00091,0.26768
CVE-2012-0045,0.00564,0.67375
CVE-2012-0046,0.00393,0.59436
CVE-2012-0047,0.0121,0.78096
CVE-2012-0048,0.01203,0.7804
CVE-2012-0049,0.00622,0.69118
CVE-2012-0050,0.0201,0.82921
CVE-2012-0051,0.01355,0.79259
CVE-2012-0052,0.00298,0.5268
CVE-2012-0053,0.76477,0.98874
CVE-2012-0054,0.00045,0.13318
CVE-2012-0055,0.00393,0.59441
CVE-2012-0056,0.81559,0.9912
CVE-2012-0057,0.02773,0.85421
CVE-2012-0058,0.00064,0.2018
CVE-2012-0059,0.00229,0.45663
CVE-2012-0060,0.06486,0.90654
CVE-2012-0061,0.06568,0.90711
CVE-2012-0062,0.00274,0.50513
CVE-2012-0063,0.02431,0.84477
CVE-2012-0064,0.00081,0.24636
CVE-2012-0065,0.00255,0.48684
CVE-2012-0066,0.01355,0.79256
CVE-2012-0067,0.08779,0.92106
CVE-2012-0068,0.01599,0.80857
CVE-2012-0069,0.00706,0.71207
CVE-2012-0070,0.00222,0.44814
CVE-2012-0071,0.00287,0.51781
CVE-2012-0072,0.00874,0.74299
CVE-2012-0073,0.00397,0.59629
CVE-2012-0074,0.00262,0.49404
CVE-2012-0075,0.00679,0.70598
CVE-2012-0076,0.00215,0.44196
CVE-2012-0077,0.00349,0.56664
CVE-2012-0078,0.00262,0.49404
CVE-2012-0079,0.00564,0.67373
CVE-2012-0080,0.00185,0.40655
CVE-2012-0081,0.00197,0.42121
CVE-2012-0082,0.00534,0.66379
CVE-2012-0083,0.00324,0.54759
CVE-2012-0084,0.00156,0.37177
CVE-2012-0085,0.00324,0.54759
CVE-2012-0086,0.00143,0.35223
CVE-2012-0087,0.00992,0.75925
CVE-2012-0088,0.00215,0.44196
CVE-2012-0089,0.00169,0.38717
CVE-2012-0090,0.00139,0.3461
CVE-2012-0091,0.00483,0.64263
CVE-2012-0092,0.00139,0.3461
CVE-2012-0093,0.00287,0.51781
CVE-2012-0094,0.00741,0.71963
CVE-2012-0095,0.00143,0.35223
CVE-2012-0096,0.00603,0.68533
CVE-2012-0097,0.00061,0.19227
CVE-2012-0098,0.00062,0.19681
CVE-2012-0099,0.00603,0.68533
CVE-2012-0100,0.00028,0.06098
CVE-2012-0101,0.0097,0.75647
CVE-2012-0102,0.0097,0.75647
CVE-2012-0103,0.00048,0.14578
CVE-2012-0104,0.0041,0.60454
CVE-2012-0105,0.00061,0.19311
CVE-2012-0106,0.00139,0.3461
CVE-2012-0107,0.00608,0.68707
CVE-2012-0108,0.00143,0.35223
CVE-2012-0109,0.00067,0.21219
CVE-2012-0110,0.00378,0.58516
CVE-2012-0111,0.00059,0.18791
CVE-2012-0112,0.00445,0.62465
CVE-2012-0113,0.00634,0.69439
CVE-2012-0114,0.00048,0.14681
CVE-2012-0115,0.00634,0.69439
CVE-2012-0116,0.00227,0.45458
CVE-2012-0117,0.00295,0.52429
CVE-2012-0118,0.00445,0.62465
CVE-2012-0119,0.00634,0.69439
CVE-2012-0120,0.00634,0.69439
CVE-2012-0121,0.25056,0.95917
CVE-2012-0122,0.25056,0.95917
CVE-2012-0123,0.27342,0.96177
CVE-2012-0124,0.75005,0.98803
CVE-2012-0125,0.00165,0.38229
CVE-2012-0126,0.00843,0.73777
CVE-2012-0127,0.45172,0.97464
CVE-2012-0128,0.00672,0.70426
CVE-2012-0129,0.09093,0.92277
CVE-2012-0130,0.01179,0.77821
CVE-2012-0131,0.15128,0.94262
CVE-2012-0132,0.00749,0.72116
CVE-2012-0133,0.05599,0.89889
CVE-2012-0134,0.00082,0.24814
CVE-2012-0135,0.00243,0.47498
CVE-2012-0136,0.41982,0.97288
CVE-2012-0137,0.41982,0.97288
CVE-2012-0138,0.41982,0.97288
CVE-2012-0141,0.64174,0.98328
CVE-2012-0142,0.62114,0.9825
CVE-2012-0143,0.60557,0.98181
CVE-2012-0144,0.47535,0.97576
CVE-2012-0145,0.47535,0.97576
CVE-2012-0146,0.25126,0.95926
CVE-2012-0147,0.36517,0.96944
CVE-2012-0148,0.01598,0.80855
CVE-2012-0149,0.01182,0.77842
CVE-2012-0150,0.59759,0.98143
CVE-2012-0151,0.88546,0.99467
CVE-2012-0152,0.85393,0.99312
CVE-2012-0154,0.01415,0.79655
CVE-2012-0155,0.59749,0.98141
CVE-2012-0156,0.23239,0.95681
CVE-2012-0157,0.01588,0.80812
CVE-2012-0158,0.94314,0.9994
CVE-2012-0159,0.6658,0.98437
CVE-2012-0160,0.57511,0.98033
CVE-2012-0161,0.55229,0.97926
CVE-2012-0162,0.57604,0.98038
CVE-2012-0163,0.55802,0.97956
CVE-2012-0164,0.19033,0.95035
CVE-2012-0165,0.62114,0.9825
CVE-2012-0167,0.65939,0.98413
CVE-2012-0168,0.43284,0.97366
CVE-2012-0169,0.5244,0.97796
CVE-2012-0170,0.5845,0.98081
CVE-2012-0171,0.58654,0.98095
CVE-2012-0172,0.55708,0.9795
CVE-2012-0173,0.54934,0.97912
CVE-2012-0174,0.00957,0.75448
CVE-2012-0175,0.47895,0.97593
CVE-2012-0176,0.62114,0.9825
CVE-2012-0177,0.70341,0.98595
CVE-2012-0178,0.00479,0.64075
CVE-2012-0179,0.00535,0.66393
CVE-2012-0180,0.01535,0.80508
CVE-2012-0181,0.05275,0.89557
CVE-2012-0182,0.53232,0.97837
CVE-2012-0183,0.62114,0.9825
CVE-2012-0184,0.58804,0.98101
CVE-2012-0185,0.64692,0.98356
CVE-2012-0186,0.00094,0.27282
CVE-2012-0187,0.00694,0.70921
CVE-2012-0188,0.08587,0.91996
CVE-2012-0189,0.08126,0.91763
CVE-2012-0190,0.08126,0.91763
CVE-2012-0191,0.00201,0.42518
CVE-2012-0192,0.15682,0.94387
CVE-2012-0193,0.00816,0.73314
CVE-2012-0194,0.01658,0.81241
CVE-2012-0195,0.00478,0.64049
CVE-2012-0198,0.64675,0.98354
CVE-2012-0199,0.00379,0.5856
CVE-2012-0200,0.07488,0.91335
CVE-2012-0201,0.67081,0.98457
CVE-2012-0202,0.74106,0.98763
CVE-2012-0203,0.00236,0.46465
CVE-2012-0204,0.00658,0.70094
CVE-2012-0205,0.00191,0.41359
CVE-2012-0206,5e-05,0.00189
CVE-2012-0207,0.1317,0.93794
CVE-2012-0208,0.00673,0.70444
CVE-2012-0209,0.64772,0.9836
CVE-2012-0210,0.04506,0.88652
CVE-2012-0211,0.10651,0.9296
CVE-2012-0212,0.10651,0.9296
CVE-2012-0213,0.13063,0.93766
CVE-2012-0214,0.00118,0.31533
CVE-2012-0215,0.00617,0.68947
CVE-2012-0216,0.00052,0.15973
CVE-2012-0217,0.88861,0.99485
CVE-2012-0218,0.00066,0.20796
CVE-2012-0219,0.00172,0.3919
CVE-2012-0220,0.00467,0.63462
CVE-2012-0221,0.00711,0.71312
CVE-2012-0222,0.00063,0.19813
CVE-2012-0223,0.00605,0.68608
CVE-2012-0224,0.00605,0.68608
CVE-2012-0225,0.00535,0.66416
CVE-2012-0226,0.00522,0.65895
CVE-2012-0227,0.07623,0.91426
CVE-2012-0228,0.00563,0.67339
CVE-2012-0229,0.04315,0.88402
CVE-2012-0230,0.01572,0.80723
CVE-2012-0231,0.01396,0.79532
CVE-2012-0232,0.0082,0.73421
CVE-2012-0233,0.00228,0.45622
CVE-2012-0234,0.00163,0.37943
CVE-2012-0235,0.00069,0.21648
CVE-2012-0236,0.00236,0.46512
CVE-2012-0237,0.00241,0.47294
CVE-2012-0238,0.02392,0.84353
CVE-2012-0239,0.00175,0.39437
CVE-2012-0240,0.00927,0.75053
CVE-2012-0241,0.10618,0.92945
CVE-2012-0242,0.14087,0.94026
CVE-2012-0243,0.02392,0.84353
CVE-2012-0244,0.00163,0.37943
CVE-2012-0245,0.2746,0.96193
CVE-2012-0246,0.02041,0.83053
CVE-2012-0247,0.04205,0.88252
CVE-2012-0248,0.00286,0.5175
CVE-2012-0249,0.00517,0.65727
CVE-2012-0250,0.00246,0.47772
CVE-2012-0253,0.00656,0.70061
CVE-2012-0254,0.02585,0.8494
CVE-2012-0255,0.01037,0.76443
CVE-2012-0256,0.01643,0.81152
CVE-2012-0257,0.03138,0.8631
CVE-2012-0258,0.03138,0.8631
CVE-2012-0259,0.01434,0.79789
CVE-2012-0260,0.01936,0.82592
CVE-2012-0261,0.86451,0.99361
CVE-2012-0262,0.91146,0.99623
CVE-2012-0263,0.00543,0.66698
CVE-2012-0264,0.04443,0.88569
CVE-2012-0265,0.05677,0.89975
CVE-2012-0266,0.5535,0.97932
CVE-2012-0267,0.70025,0.98581
CVE-2012-0268,0.01579,0.80756
CVE-2012-0269,0.10432,0.92877
CVE-2012-0270,0.75449,0.98822
CVE-2012-0271,0.33258,0.96717
CVE-2012-0272,0.00673,0.70447
CVE-2012-0273,0.04271,0.88336
CVE-2012-0275,0.2401,0.95775
CVE-2012-0276,0.14934,0.94219
CVE-2012-0277,0.04556,0.88721
CVE-2012-0278,0.39055,0.97114
CVE-2012-0279,0.00034,0.08044
CVE-2012-0282,0.11251,0.93202
CVE-2012-0283,0.00516,0.65658
CVE-2012-0284,0.6745,0.98469
CVE-2012-0285,0.00708,0.71237
CVE-2012-0286,0.00213,0.43987
CVE-2012-0287,0.00601,0.68479
CVE-2012-0289,0.00559,0.67209
CVE-2012-0290,0.02611,0.8501
CVE-2012-0291,0.00665,0.70291
