#model_version:v2025.03.14,score_date:2026-02-15T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97802
CVE-2012-0002,0.87379,0.99438
CVE-2012-0003,0.87848,0.99457
CVE-2012-0004,0.60455,0.98236
CVE-2012-0005,0.03675,0.87637
CVE-2012-0006,0.62574,0.98325
CVE-2012-0007,0.59212,0.98186
CVE-2012-0008,0.0294,0.86123
CVE-2012-0009,0.53507,0.97913
CVE-2012-0010,0.1521,0.94437
CVE-2012-0011,0.4233,0.97352
CVE-2012-0012,0.16456,0.94717
CVE-2012-0013,0.86461,0.99394
CVE-2012-0014,0.52268,0.97848
CVE-2012-0015,0.56278,0.98045
CVE-2012-0016,0.47412,0.97611
CVE-2012-0017,0.42355,0.97354
CVE-2012-0018,0.53666,0.97922
CVE-2012-0019,0.45098,0.97504
CVE-2012-0020,0.45098,0.97504
CVE-2012-0021,0.3296,0.96773
CVE-2012-0022,0.23046,0.95779
CVE-2012-0023,0.11852,0.93554
CVE-2012-0024,0.00757,0.72855
CVE-2012-0025,0.22444,0.95691
CVE-2012-0027,0.00828,0.74083
CVE-2012-0028,0.00046,0.13881
CVE-2012-0029,0.01041,0.7704
CVE-2012-0030,0.00549,0.67415
CVE-2012-0031,0.01196,0.78534
CVE-2012-0032,0.00041,0.12099
CVE-2012-0033,0.00887,0.7506
CVE-2012-0034,0.00071,0.21621
CVE-2012-0035,0.0403,0.88231
CVE-2012-0036,0.06535,0.90912
CVE-2012-0037,0.00953,0.75989
CVE-2012-0038,0.00063,0.19486
CVE-2012-0039,0.00489,0.64971
CVE-2012-0040,0.00545,0.6729
CVE-2012-0041,0.02276,0.84342
CVE-2012-0042,0.00384,0.59149
CVE-2012-0043,0.01681,0.81841
CVE-2012-0044,0.00048,0.14752
CVE-2012-0045,0.00564,0.67859
CVE-2012-0046,0.00436,0.62488
CVE-2012-0047,0.0121,0.7865
CVE-2012-0048,0.01203,0.78594
CVE-2012-0049,0.0059,0.68681
CVE-2012-0050,0.03261,0.86845
CVE-2012-0051,0.01355,0.79813
CVE-2012-0052,0.00298,0.5271
CVE-2012-0053,0.65535,0.98448
CVE-2012-0054,0.00033,0.09142
CVE-2012-0055,0.00393,0.59726
CVE-2012-0056,0.76758,0.98916
CVE-2012-0057,0.0159,0.81298
CVE-2012-0058,0.00064,0.19727
CVE-2012-0059,0.00229,0.45327
CVE-2012-0060,0.04884,0.8934
CVE-2012-0061,0.04947,0.89411
CVE-2012-0062,0.00274,0.50405
CVE-2012-0063,0.02431,0.84827
CVE-2012-0064,0.00081,0.23729
CVE-2012-0065,0.00255,0.48463
CVE-2012-0066,0.02882,0.85992
CVE-2012-0067,0.11751,0.93526
CVE-2012-0068,0.01599,0.81347
CVE-2012-0069,0.00706,0.71715
CVE-2012-0070,0.00222,0.4449
CVE-2012-0071,0.00287,0.51695
CVE-2012-0072,0.00874,0.74846
CVE-2012-0073,0.00397,0.59915
CVE-2012-0074,0.00262,0.49245
CVE-2012-0075,0.00679,0.71094
CVE-2012-0076,0.00215,0.43869
CVE-2012-0077,0.00349,0.56907
CVE-2012-0078,0.00262,0.49245
CVE-2012-0079,0.00564,0.67856
CVE-2012-0080,0.00185,0.40213
CVE-2012-0081,0.00248,0.47793
CVE-2012-0082,0.00534,0.66892
CVE-2012-0083,0.00324,0.54929
CVE-2012-0084,0.00156,0.36458
CVE-2012-0085,0.00324,0.54929
CVE-2012-0086,0.00143,0.3451
CVE-2012-0087,0.00992,0.7648
CVE-2012-0088,0.00215,0.43869
CVE-2012-0089,0.00169,0.38099
CVE-2012-0090,0.00139,0.33892
CVE-2012-0091,0.00483,0.64707
CVE-2012-0092,0.00139,0.33892
CVE-2012-0093,0.00287,0.51695
CVE-2012-0094,0.01096,0.77616
CVE-2012-0095,0.00143,0.3451
CVE-2012-0096,0.01045,0.77094
CVE-2012-0097,0.00061,0.18835
CVE-2012-0098,0.00133,0.33036
CVE-2012-0099,0.01045,0.77094
CVE-2012-0100,0.00172,0.38487
CVE-2012-0101,0.0097,0.7621
CVE-2012-0102,0.0097,0.7621
