#model_version:v2025.03.14,score_date:2025-04-25T12:55:00Z
CVE-2012-0001,0.56051,0.97919
CVE-2012-0002,0.87376,0.99391
CVE-2012-0003,0.88426,0.99442
CVE-2012-0004,0.5796,0.98009
CVE-2012-0005,0.0435,0.88276
CVE-2012-0006,0.73659,0.98715
CVE-2012-0007,0.59155,0.9807
CVE-2012-0008,0.04512,0.88494
CVE-2012-0009,0.60409,0.98133
CVE-2012-0010,0.20424,0.95169
CVE-2012-0011,0.44833,0.9737
CVE-2012-0012,0.16958,0.94555
CVE-2012-0013,0.87476,0.99396
CVE-2012-0014,0.48808,0.97574
CVE-2012-0015,0.53653,0.97799
CVE-2012-0016,0.53685,0.97801
CVE-2012-0017,0.47535,0.97506
CVE-2012-0018,0.53666,0.978
CVE-2012-0019,0.41982,0.97216
CVE-2012-0020,0.41982,0.97216
CVE-2012-0021,0.3296,0.96597
CVE-2012-0022,0.26524,0.95987
CVE-2012-0023,0.09189,0.92216
CVE-2012-0024,0.00757,0.71971
CVE-2012-0025,0.22444,0.95443
CVE-2012-0027,0.01103,0.76847
CVE-2012-0028,0.00046,0.13733
CVE-2012-0029,0.01041,0.76232
CVE-2012-0030,0.00549,0.66624
CVE-2012-0031,0.01799,0.81758
CVE-2012-0032,0.00041,0.11728
CVE-2012-0033,0.00887,0.74224
CVE-2012-0034,0.00071,0.22483
CVE-2012-0035,0.0403,0.87839
CVE-2012-0036,0.07494,0.91273
CVE-2012-0037,0.0058,0.67654
CVE-2012-0038,0.00063,0.20043
CVE-2012-0039,0.00489,0.6421
CVE-2012-0040,0.00545,0.66497
CVE-2012-0041,0.01566,0.80479
CVE-2012-0042,0.00281,0.511
CVE-2012-0043,0.01681,0.81154
CVE-2012-0044,0.00091,0.27192
CVE-2012-0045,0.00415,0.60555
CVE-2012-0046,0.00393,0.59199
CVE-2012-0047,0.0121,0.77862
CVE-2012-0048,0.01203,0.7779
CVE-2012-0049,0.00622,0.68861
CVE-2012-0050,0.02684,0.85019
CVE-2012-0051,0.01355,0.79054
CVE-2012-0052,0.00298,0.52571
CVE-2012-0053,0.77509,0.98905
CVE-2012-0054,0.00045,0.1348
CVE-2012-0055,0.00393,0.59204
CVE-2012-0056,0.80306,0.99042
CVE-2012-0057,0.02773,0.85245
CVE-2012-0058,0.00047,0.143
CVE-2012-0059,0.00229,0.45743
CVE-2012-0060,0.06486,0.90548
CVE-2012-0061,0.06568,0.90606
CVE-2012-0062,0.00274,0.50509
CVE-2012-0063,0.02431,0.84234
CVE-2012-0064,0.00081,0.24907
CVE-2012-0065,0.00255,0.48754
CVE-2012-0066,0.01355,0.79053
CVE-2012-0067,0.11407,0.93151
CVE-2012-0068,0.01599,0.80673
CVE-2012-0069,0.00706,0.70911
CVE-2012-0070,0.00222,0.44942
CVE-2012-0071,0.00287,0.5172
CVE-2012-0072,0.00888,0.74234
CVE-2012-0073,0.00397,0.59383
CVE-2012-0074,0.00262,0.49408
CVE-2012-0075,0.00679,0.70301
CVE-2012-0076,0.00215,0.44328
CVE-2012-0077,0.00349,0.56487
CVE-2012-0078,0.00262,0.49408
CVE-2012-0079,0.00564,0.67116
CVE-2012-0080,0.00185,0.40932
CVE-2012-0081,0.00197,0.42331
CVE-2012-0082,0.00527,0.6585
CVE-2012-0083,0.00324,0.54604
CVE-2012-0084,0.00156,0.37548
CVE-2012-0085,0.00324,0.54604
CVE-2012-0086,0.00143,0.35735
CVE-2012-0087,0.00992,0.75671
CVE-2012-0088,0.00215,0.44328
CVE-2012-0089,0.00169,0.39051
CVE-2012-0090,0.00139,0.35112
CVE-2012-0091,0.00483,0.63987
CVE-2012-0092,0.00139,0.35112
CVE-2012-0093,0.00287,0.5172
CVE-2012-0094,0.00741,0.71658
CVE-2012-0095,0.00143,0.35735
CVE-2012-0096,0.00603,0.6829
CVE-2012-0097,0.00061,0.19312
CVE-2012-0098,0.00062,0.19761
CVE-2012-0099,0.00603,0.6829
CVE-2012-0100,0.00043,0.12618
CVE-2012-0101,0.0097,0.75398
CVE-2012-0102,0.0097,0.75398
CVE-2012-0103,0.00048,0.14657
CVE-2012-0104,0.0041,0.60232
CVE-2012-0105,0.00061,0.19389
CVE-2012-0106,0.00139,0.35112
CVE-2012-0107,0.00608,0.68463
CVE-2012-0108,0.00143,0.35735
CVE-2012-0109,0.00067,0.21346
CVE-2012-0110,0.00378,0.58298
CVE-2012-0111,0.00059,0.18856
CVE-2012-0112,0.00445,0.62221
CVE-2012-0113,0.00634,0.69169
CVE-2012-0114,0.00048,0.14753
CVE-2012-0115,0.00634,0.69169
CVE-2012-0116,0.00227,0.4555
CVE-2012-0117,0.00295,0.5233
CVE-2012-0118,0.00445,0.62221
CVE-2012-0119,0.00634,0.69169
CVE-2012-0120,0.00634,0.69169
CVE-2012-0121,0.25056,0.95814
CVE-2012-0122,0.25056,0.95814
CVE-2012-0123,0.27342,0.96071
CVE-2012-0124,0.75005,0.98784
CVE-2012-0125,0.00165,0.38591
CVE-2012-0126,0.00843,0.7351
CVE-2012-0127,0.45172,0.97387
