#model_version:v2025.03.14,score_date:2025-06-18T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.56051,0.97944
CVE-2012-0002,0.87376,0.99403
CVE-2012-0003,0.88426,0.99454
CVE-2012-0004,0.5796,0.98035
CVE-2012-0005,0.0435,0.88414
CVE-2012-0006,0.73659,0.98726
CVE-2012-0007,0.59155,0.98093
CVE-2012-0008,0.0294,0.85809
CVE-2012-0009,0.60409,0.98148
CVE-2012-0010,0.20424,0.95228
CVE-2012-0011,0.44833,0.97422
CVE-2012-0012,0.16958,0.94621
CVE-2012-0013,0.87476,0.99408
CVE-2012-0014,0.48808,0.97617
CVE-2012-0015,0.53653,0.97832
CVE-2012-0016,0.53685,0.97834
CVE-2012-0017,0.47535,0.97547
CVE-2012-0018,0.53666,0.97833
CVE-2012-0019,0.41982,0.97263
CVE-2012-0020,0.41982,0.97263
CVE-2012-0021,0.3296,0.96662
CVE-2012-0022,0.23274,0.95653
CVE-2012-0023,0.09189,0.9228
CVE-2012-0024,0.00757,0.72235
CVE-2012-0025,0.22444,0.95524
CVE-2012-0027,0.00814,0.73235
CVE-2012-0028,0.00046,0.13907
CVE-2012-0029,0.01041,0.76447
CVE-2012-0030,0.00549,0.66927
CVE-2012-0031,0.01617,0.80959
CVE-2012-0032,0.00041,0.11762
CVE-2012-0033,0.00887,0.74465
CVE-2012-0034,0.00071,0.22492
CVE-2012-0035,0.0403,0.87976
CVE-2012-0036,0.07494,0.91309
CVE-2012-0037,0.0058,0.67905
CVE-2012-0038,0.00063,0.20018
CVE-2012-0039,0.00489,0.64513
CVE-2012-0040,0.00545,0.66802
CVE-2012-0041,0.01566,0.80648
CVE-2012-0042,0.00281,0.51233
CVE-2012-0043,0.01681,0.81356
CVE-2012-0044,0.00091,0.27009
CVE-2012-0045,0.00415,0.60821
CVE-2012-0046,0.00393,0.59497
CVE-2012-0047,0.0121,0.7807
CVE-2012-0048,0.01203,0.78013
CVE-2012-0049,0.00622,0.69116
CVE-2012-0050,0.02684,0.8517
CVE-2012-0051,0.01355,0.79224
CVE-2012-0052,0.00298,0.52777
CVE-2012-0053,0.76477,0.98868
CVE-2012-0054,0.00045,0.13484
CVE-2012-0055,0.00393,0.59502
CVE-2012-0056,0.80306,0.99058
CVE-2012-0057,0.02773,0.85381
CVE-2012-0058,0.00064,0.20272
CVE-2012-0059,0.00229,0.45798
CVE-2012-0060,0.06486,0.9062
CVE-2012-0061,0.06568,0.9068
CVE-2012-0062,0.00274,0.50624
CVE-2012-0063,0.02431,0.84419
CVE-2012-0064,0.00081,0.24878
CVE-2012-0065,0.00255,0.48814
CVE-2012-0066,0.01355,0.79221
CVE-2012-0067,0.11407,0.9322
CVE-2012-0068,0.01599,0.80834
CVE-2012-0069,0.00706,0.71163
CVE-2012-0070,0.00222,0.44974
CVE-2012-0071,0.00287,0.51876
CVE-2012-0072,0.00888,0.74475
CVE-2012-0073,0.00397,0.59678
CVE-2012-0074,0.00262,0.49491
CVE-2012-0075,0.00679,0.70575
CVE-2012-0076,0.00215,0.44365
CVE-2012-0077,0.00349,0.56759
CVE-2012-0078,0.00262,0.49491
CVE-2012-0079,0.00564,0.674
CVE-2012-0080,0.00185,0.40935
CVE-2012-0081,0.00197,0.42337
CVE-2012-0082,0.00527,0.66148
CVE-2012-0083,0.00324,0.54846
CVE-2012-0084,0.00156,0.37495
CVE-2012-0085,0.00324,0.54846
CVE-2012-0086,0.00143,0.35588
CVE-2012-0087,0.00992,0.75895
CVE-2012-0088,0.00215,0.44365
CVE-2012-0089,0.00169,0.39
CVE-2012-0090,0.00139,0.34937
CVE-2012-0091,0.00483,0.64286
CVE-2012-0092,0.00139,0.34937
CVE-2012-0093,0.00287,0.51876
CVE-2012-0094,0.00741,0.71924
CVE-2012-0095,0.00143,0.35588
CVE-2012-0096,0.00603,0.68555
CVE-2012-0097,0.00061,0.19314
CVE-2012-0098,0.00062,0.19763
CVE-2012-0099,0.00603,0.68555
CVE-2012-0100,0.00028,0.06286
CVE-2012-0101,0.0097,0.75618
CVE-2012-0102,0.0097,0.75618
CVE-2012-0103,0.00048,0.14704
CVE-2012-0104,0.0041,0.60516
CVE-2012-0105,0.00061,0.19387
CVE-2012-0106,0.00139,0.34937
CVE-2012-0107,0.00608,0.68724
CVE-2012-0108,0.00143,0.35588
CVE-2012-0109,0.00067,0.21314
CVE-2012-0110,0.00378,0.5858
CVE-2012-0111,0.00059,0.18895
CVE-2012-0112,0.00445,0.62521
CVE-2012-0113,0.00634,0.6942
CVE-2012-0114,0.00048,0.14806
CVE-2012-0115,0.00634,0.6942
CVE-2012-0116,0.00227,0.45602
CVE-2012-0117,0.00295,0.52529
CVE-2012-0118,0.00445,0.62521
CVE-2012-0119,0.00634,0.6942
CVE-2012-0120,0.00634,0.6942
CVE-2012-0121,0.25056,0.95886
CVE-2012-0122,0.25056,0.95886
CVE-2012-0123,0.27342,0.96134
CVE-2012-0124,0.75005,0.98799
CVE-2012-0125,0.00165,0.3852
CVE-2012-0126,0.00843,0.73732
CVE-2012-0127,0.45172,0.97438
CVE-2012-0128,0.00672,0.70398
CVE-2012-0129,0.09093,0.92229
CVE-2012-0130,0.01179,0.77792
CVE-2012-0131,0.15128,0.94243
CVE-2012-0132,0.00749,0.72075
CVE-2012-0133,0.05599,0.89843
CVE-2012-0134,0.00082,0.25069
CVE-2012-0135,0.00243,0.47658
CVE-2012-0136,0.41982,0.97263
CVE-2012-0137,0.41982,0.97263
CVE-2012-0138,0.41982,0.97263
CVE-2012-0141,0.60165,0.98136
CVE-2012-0142,0.61623,0.98201
CVE-2012-0143,0.71162,0.98609
CVE-2012-0144,0.47535,0.97547
CVE-2012-0145,0.47535,0.97547
CVE-2012-0146,0.25126,0.95896
