#model_version:v2025.03.14,score_date:2025-11-24T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97738
CVE-2012-0002,0.8547,0.99317
CVE-2012-0003,0.87848,0.99437
CVE-2012-0004,0.60455,0.98181
CVE-2012-0005,0.04908,0.89132
CVE-2012-0006,0.62574,0.98271
CVE-2012-0007,0.59155,0.98124
CVE-2012-0008,0.0294,0.85933
CVE-2012-0009,0.5879,0.98108
CVE-2012-0010,0.1521,0.94331
CVE-2012-0011,0.45368,0.97451
CVE-2012-0012,0.1839,0.94961
CVE-2012-0013,0.87034,0.99397
CVE-2012-0014,0.52268,0.97786
CVE-2012-0015,0.56278,0.97985
CVE-2012-0016,0.48741,0.97621
CVE-2012-0017,0.42355,0.97295
CVE-2012-0018,0.53666,0.97861
CVE-2012-0019,0.41982,0.97271
CVE-2012-0020,0.41982,0.97271
CVE-2012-0021,0.3296,0.96699
CVE-2012-0022,0.22974,0.95676
CVE-2012-0023,0.11852,0.93451
CVE-2012-0024,0.00757,0.72462
CVE-2012-0025,0.22444,0.95596
CVE-2012-0027,0.00814,0.73518
CVE-2012-0028,0.00046,0.13821
CVE-2012-0029,0.01041,0.76769
CVE-2012-0030,0.00549,0.67036
CVE-2012-0031,0.01617,0.81232
CVE-2012-0032,0.00041,0.11995
CVE-2012-0033,0.00887,0.74749
CVE-2012-0034,0.00071,0.21861
CVE-2012-0035,0.0403,0.87993
CVE-2012-0036,0.11769,0.93426
CVE-2012-0037,0.00534,0.66518
CVE-2012-0038,0.00063,0.19473
CVE-2012-0039,0.00492,0.64748
CVE-2012-0040,0.00545,0.66902
CVE-2012-0041,0.01625,0.81288
CVE-2012-0042,0.00245,0.47577
CVE-2012-0043,0.01681,0.81603
CVE-2012-0044,0.00091,0.26222
CVE-2012-0045,0.00564,0.67498
CVE-2012-0046,0.00436,0.62196
CVE-2012-0047,0.0121,0.78381
CVE-2012-0048,0.01203,0.78319
CVE-2012-0049,0.00622,0.69262
CVE-2012-0050,0.02246,0.84041
CVE-2012-0051,0.01355,0.79548
CVE-2012-0052,0.00298,0.52663
CVE-2012-0053,0.70503,0.98614
CVE-2012-0054,0.00033,0.08787
CVE-2012-0055,0.00393,0.59541
CVE-2012-0056,0.7807,0.98954
CVE-2012-0057,0.0159,0.81063
CVE-2012-0058,0.00064,0.19765
CVE-2012-0059,0.00229,0.45541
CVE-2012-0060,0.04884,0.89105
CVE-2012-0061,0.04947,0.89168
CVE-2012-0062,0.00274,0.50486
CVE-2012-0063,0.02431,0.84623
CVE-2012-0064,0.00081,0.24187
CVE-2012-0065,0.00255,0.48596
CVE-2012-0066,0.01406,0.79876
CVE-2012-0067,0.10225,0.92846
CVE-2012-0068,0.01599,0.81114
CVE-2012-0069,0.00706,0.71381
CVE-2012-0070,0.00222,0.44669
CVE-2012-0071,0.00287,0.51746
CVE-2012-0072,0.00874,0.74524
CVE-2012-0073,0.00397,0.59737
CVE-2012-0074,0.00262,0.4933
CVE-2012-0075,0.00679,0.70759
CVE-2012-0076,0.00215,0.44074
CVE-2012-0077,0.00349,0.56707
CVE-2012-0078,0.00262,0.4933
CVE-2012-0079,0.00564,0.67497
CVE-2012-0080,0.00185,0.40488
CVE-2012-0081,0.00248,0.47933
CVE-2012-0082,0.00534,0.66503
CVE-2012-0083,0.00324,0.54825
CVE-2012-0084,0.00156,0.36929
CVE-2012-0085,0.00324,0.54825
CVE-2012-0086,0.00143,0.35104
CVE-2012-0087,0.00992,0.76199
CVE-2012-0088,0.00215,0.44074
CVE-2012-0089,0.00169,0.38513
CVE-2012-0090,0.00139,0.34485
CVE-2012-0091,0.00483,0.64399
CVE-2012-0092,0.00139,0.34485
CVE-2012-0093,0.00287,0.51746
CVE-2012-0094,0.00741,0.72145
CVE-2012-0095,0.00143,0.35104
CVE-2012-0096,0.00603,0.68673
CVE-2012-0097,0.00061,0.18822
CVE-2012-0098,0.00062,0.19251
CVE-2012-0099,0.00603,0.68673
CVE-2012-0100,0.00164,0.37926
CVE-2012-0101,0.0097,0.75903
CVE-2012-0102,0.0097,0.75903
CVE-2012-0103,0.00048,0.14538
CVE-2012-0104,0.005,0.65065
CVE-2012-0105,0.00061,0.18897
CVE-2012-0106,0.00139,0.34485
CVE-2012-0107,0.00608,0.68828
CVE-2012-0108,0.00143,0.35104
CVE-2012-0109,0.00067,0.20794
CVE-2012-0110,0.00378,0.58615
CVE-2012-0111,0.00059,0.18438
CVE-2012-0112,0.00445,0.62627
CVE-2012-0113,0.00634,0.69579
CVE-2012-0114,0.00048,0.14632
CVE-2012-0115,0.00634,0.69579
CVE-2012-0116,0.00227,0.45343
CVE-2012-0117,0.00295,0.52399
CVE-2012-0118,0.00445,0.62627
CVE-2012-0119,0.00634,0.69579
CVE-2012-0120,0.00634,0.69579
CVE-2012-0121,0.20064,0.95254
CVE-2012-0122,0.20064,0.95254
CVE-2012-0123,0.2206,0.95554
CVE-2012-0124,0.75005,0.9881
CVE-2012-0125,0.00165,0.38042
CVE-2012-0126,0.00843,0.74003
CVE-2012-0127,0.45172,0.97441
CVE-2012-0128,0.00672,0.70572
CVE-2012-0129,0.09093,0.92327
CVE-2012-0130,0.01179,0.7811
CVE-2012-0131,0.15128,0.94312
CVE-2012-0132,0.00749,0.72309
CVE-2012-0133,0.01138,0.77756
CVE-2012-0134,0.00082,0.24345
CVE-2012-0135,0.00243,0.4742
CVE-2012-0136,0.41982,0.97271
CVE-2012-0137,0.41982,0.97271
CVE-2012-0138,0.41982,0.97271
CVE-2012-0141,0.64174,0.98338
CVE-2012-0142,0.62114,0.98255
CVE-2012-0143,0.60557,0.98185
CVE-2012-0144,0.42355,0.97295
CVE-2012-0145,0.42355,0.97295
