#model_version:v2025.03.14,score_date:2026-05-09T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97895
CVE-2012-0002,0.87379,0.99463
CVE-2012-0003,0.88008,0.99488
CVE-2012-0004,0.64443,0.98468
CVE-2012-0005,0.03675,0.8799
CVE-2012-0006,0.62574,0.98387
CVE-2012-0007,0.59659,0.98274
CVE-2012-0008,0.02767,0.86133
CVE-2012-0009,0.53507,0.98003
CVE-2012-0010,0.1521,0.94655
CVE-2012-0011,0.4233,0.97474
CVE-2012-0012,0.16456,0.94928
CVE-2012-0013,0.86005,0.994
CVE-2012-0014,0.52268,0.97942
CVE-2012-0015,0.56278,0.9813
CVE-2012-0016,0.44025,0.97567
CVE-2012-0017,0.42355,0.97476
CVE-2012-0018,0.53666,0.9801
CVE-2012-0019,0.45098,0.97621
CVE-2012-0020,0.45098,0.97621
CVE-2012-0021,0.3296,0.96926
CVE-2012-0022,0.23418,0.96002
CVE-2012-0023,0.11852,0.93785
CVE-2012-0024,0.00757,0.73409
CVE-2012-0025,0.22444,0.95874
CVE-2012-0027,0.00828,0.7463
CVE-2012-0028,0.00046,0.14084
CVE-2012-0029,0.01041,0.77576
CVE-2012-0030,0.00549,0.68072
CVE-2012-0031,0.01044,0.77614
CVE-2012-0032,0.00041,0.12296
CVE-2012-0033,0.00887,0.75618
CVE-2012-0034,0.00071,0.21607
CVE-2012-0035,0.0403,0.88561
CVE-2012-0036,0.10342,0.93248
CVE-2012-0037,0.00897,0.75758
CVE-2012-0038,0.00073,0.22055
CVE-2012-0039,0.00489,0.65628
CVE-2012-0040,0.00545,0.67923
CVE-2012-0041,0.02276,0.84781
CVE-2012-0042,0.00384,0.59748
CVE-2012-0043,0.01681,0.82316
CVE-2012-0044,0.00056,0.17437
CVE-2012-0045,0.00792,0.74043
CVE-2012-0046,0.00436,0.63092
CVE-2012-0047,0.0121,0.79118
CVE-2012-0048,0.01203,0.79062
CVE-2012-0049,0.0059,0.69334
CVE-2012-0050,0.03261,0.87238
CVE-2012-0051,0.01355,0.80258
CVE-2012-0052,0.00298,0.53162
CVE-2012-0053,0.55955,0.98117
CVE-2012-0054,0.00033,0.09659
CVE-2012-0055,0.00393,0.60341
CVE-2012-0056,0.73863,0.98843
CVE-2012-0057,0.0159,0.81776
CVE-2012-0058,0.00064,0.19732
CVE-2012-0059,0.00358,0.58084
CVE-2012-0060,0.04884,0.89647
CVE-2012-0061,0.04947,0.89716
CVE-2012-0062,0.00274,0.50788
CVE-2012-0063,0.02431,0.85263
CVE-2012-0064,0.00081,0.23648
CVE-2012-0065,0.00255,0.4876
CVE-2012-0066,0.02882,0.864
CVE-2012-0067,0.11114,0.93527
CVE-2012-0068,0.01599,0.8183
CVE-2012-0069,0.00706,0.72279
CVE-2012-0070,0.00222,0.44581
CVE-2012-0071,0.00287,0.52122
CVE-2012-0072,0.00874,0.7541
CVE-2012-0073,0.00397,0.6055
CVE-2012-0074,0.00262,0.49545
CVE-2012-0075,0.00679,0.71693
CVE-2012-0076,0.00215,0.43881
CVE-2012-0077,0.00349,0.57447
CVE-2012-0078,0.00262,0.49545
CVE-2012-0079,0.00564,0.68521
CVE-2012-0080,0.00185,0.39981
CVE-2012-0081,0.00248,0.48061
CVE-2012-0082,0.00534,0.67519
CVE-2012-0083,0.00324,0.55425
CVE-2012-0084,0.00156,0.36027
CVE-2012-0085,0.00324,0.55425
CVE-2012-0086,0.00143,0.34067
CVE-2012-0087,0.00992,0.77026
CVE-2012-0088,0.00215,0.43881
CVE-2012-0089,0.00169,0.37718
CVE-2012-0090,0.00139,0.3346
CVE-2012-0091,0.00483,0.65358
CVE-2012-0092,0.00139,0.3346
CVE-2012-0093,0.00287,0.52122
CVE-2012-0094,0.01096,0.78138
CVE-2012-0095,0.00143,0.34067
CVE-2012-0096,0.01045,0.77629
CVE-2012-0097,0.00061,0.18826
CVE-2012-0098,0.00133,0.32443
CVE-2012-0099,0.01045,0.77629
CVE-2012-0100,0.00172,0.38104
CVE-2012-0101,0.0097,0.76741
CVE-2012-0102,0.0097,0.76741
CVE-2012-0103,0.00048,0.14722
CVE-2012-0104,0.005,0.66087
CVE-2012-0105,0.00061,0.18889
CVE-2012-0106,0.00139,0.3346
CVE-2012-0107,0.00608,0.69842
CVE-2012-0108,0.00143,0.34067
CVE-2012-0109,0.00144,0.34354
CVE-2012-0110,0.00378,0.59416
CVE-2012-0111,0.00059,0.18462
CVE-2012-0112,0.00445,0.63545
CVE-2012-0113,0.00634,0.70524
CVE-2012-0114,0.00048,0.14801
CVE-2012-0115,0.00634,0.70524
CVE-2012-0116,0.00227,0.45295
CVE-2012-0117,0.00295,0.52848
CVE-2012-0118,0.00445,0.63545
CVE-2012-0119,0.00634,0.70524
CVE-2012-0120,0.00634,0.70524
CVE-2012-0121,0.16294,0.94875
CVE-2012-0122,0.16294,0.94875
CVE-2012-0123,0.18018,0.9521
CVE-2012-0124,0.73656,0.98831
CVE-2012-0125,0.00165,0.37172
CVE-2012-0126,0.00843,0.7489
CVE-2012-0127,0.38636,0.97276
CVE-2012-0128,0.00672,0.71515
CVE-2012-0129,0.06907,0.91464
CVE-2012-0130,0.01179,0.7887
CVE-2012-0131,0.15128,0.94638
CVE-2012-0132,0.00749,0.73251
CVE-2012-0133,0.01138,0.7853
CVE-2012-0134,0.00082,0.2382
CVE-2012-0135,0.00243,0.47514
CVE-2012-0136,0.45098,0.97621
CVE-2012-0137,0.45098,0.97621
CVE-2012-0138,0.45098,0.97621
CVE-2012-0141,0.61585,0.98347
CVE-2012-0142,0.62114,0.98365
CVE-2012-0143,0.5796,0.98199
CVE-2012-0144,0.35923,0.97116
CVE-2012-0145,0.35923,0.97116
CVE-2012-0146,0.25126,0.96223
CVE-2012-0147,0.36517,0.97157
CVE-2012-0148,0.01455,0.80949
CVE-2012-0149,0.01182,0.78891
CVE-2012-0150,0.59759,0.9828
CVE-2012-0151,0.8901,0.99536
CVE-2012-0152,0.85393,0.99373
CVE-2012-0154,0.01288,0.79785
CVE-2012-0155,0.56965,0.98155
CVE-2012-0156,0.23239,0.95981
CVE-2012-0157,0.01448,0.80898
CVE-2012-0158,0.94295,0.99946
CVE-2012-0159,0.64643,0.98477
