#model_version:v2025.03.14,score_date:2026-03-20T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97844
CVE-2012-0002,0.87379,0.99447
CVE-2012-0003,0.87848,0.99466
CVE-2012-0004,0.64443,0.98427
CVE-2012-0005,0.03675,0.87792
CVE-2012-0006,0.62574,0.98345
CVE-2012-0007,0.59212,0.98209
CVE-2012-0008,0.03558,0.87586
CVE-2012-0009,0.53507,0.97955
CVE-2012-0010,0.1521,0.94527
CVE-2012-0011,0.4233,0.97405
CVE-2012-0012,0.16456,0.94812
CVE-2012-0013,0.86461,0.99403
CVE-2012-0014,0.52268,0.97889
CVE-2012-0015,0.56278,0.98081
CVE-2012-0016,0.47412,0.97654
CVE-2012-0017,0.42355,0.97406
CVE-2012-0018,0.53666,0.97963
CVE-2012-0019,0.45098,0.9755
CVE-2012-0020,0.45098,0.9755
CVE-2012-0021,0.3296,0.96837
CVE-2012-0022,0.23418,0.95896
CVE-2012-0023,0.11852,0.93647
CVE-2012-0024,0.00757,0.73072
CVE-2012-0025,0.22444,0.95761
CVE-2012-0027,0.00828,0.74309
CVE-2012-0028,0.00046,0.13882
CVE-2012-0029,0.01041,0.77252
CVE-2012-0030,0.00549,0.67677
CVE-2012-0031,0.01196,0.78716
CVE-2012-0032,0.00041,0.12091
CVE-2012-0033,0.00887,0.75284
CVE-2012-0034,0.00071,0.21505
CVE-2012-0035,0.0403,0.88371
CVE-2012-0036,0.06535,0.91021
CVE-2012-0037,0.00897,0.7543
CVE-2012-0038,0.00063,0.19357
CVE-2012-0039,0.00489,0.65238
CVE-2012-0040,0.00545,0.67545
CVE-2012-0041,0.02276,0.84486
CVE-2012-0042,0.00384,0.59368
CVE-2012-0043,0.01681,0.8202
CVE-2012-0044,0.00048,0.1472
CVE-2012-0045,0.00792,0.73728
CVE-2012-0046,0.00436,0.6271
CVE-2012-0047,0.0121,0.78824
CVE-2012-0048,0.01203,0.78768
CVE-2012-0049,0.0059,0.68944
CVE-2012-0050,0.03261,0.87022
CVE-2012-0051,0.01355,0.79967
CVE-2012-0052,0.00298,0.52862
CVE-2012-0053,0.55955,0.98067
CVE-2012-0054,0.00033,0.09215
CVE-2012-0055,0.00393,0.59954
CVE-2012-0056,0.78416,0.99016
CVE-2012-0057,0.0159,0.81471
CVE-2012-0058,0.00064,0.19603
CVE-2012-0059,0.00229,0.45359
CVE-2012-0060,0.04884,0.89477
CVE-2012-0061,0.04947,0.89551
CVE-2012-0062,0.00274,0.50538
CVE-2012-0063,0.02431,0.8498
CVE-2012-0064,0.00081,0.23671
CVE-2012-0065,0.00255,0.48545
CVE-2012-0066,0.02882,0.86163
CVE-2012-0067,0.11114,0.93389
CVE-2012-0068,0.01599,0.81521
CVE-2012-0069,0.00706,0.71952
CVE-2012-0070,0.00222,0.44512
CVE-2012-0071,0.00287,0.5184
CVE-2012-0072,0.00874,0.75075
CVE-2012-0073,0.00397,0.60146
CVE-2012-0074,0.00262,0.49335
CVE-2012-0075,0.00679,0.71353
CVE-2012-0076,0.00215,0.43865
CVE-2012-0077,0.00349,0.57089
CVE-2012-0078,0.00262,0.49335
CVE-2012-0079,0.00564,0.68129
CVE-2012-0080,0.00185,0.40112
CVE-2012-0081,0.00248,0.47854
CVE-2012-0082,0.00534,0.67144
CVE-2012-0083,0.00324,0.5509
CVE-2012-0084,0.00156,0.36239
CVE-2012-0085,0.00324,0.5509
CVE-2012-0086,0.00143,0.34213
CVE-2012-0087,0.00992,0.76708
CVE-2012-0088,0.00215,0.43865
CVE-2012-0089,0.00169,0.37892
CVE-2012-0090,0.00139,0.33592
CVE-2012-0091,0.00483,0.64973
CVE-2012-0092,0.00139,0.33592
CVE-2012-0093,0.00287,0.5184
CVE-2012-0094,0.01096,0.77822
CVE-2012-0095,0.00143,0.34213
CVE-2012-0096,0.01045,0.77304
CVE-2012-0097,0.00061,0.18757
CVE-2012-0098,0.00133,0.32741
CVE-2012-0099,0.01045,0.77304
CVE-2012-0100,0.00172,0.38301
CVE-2012-0101,0.0097,0.76436
CVE-2012-0102,0.0097,0.76436
CVE-2012-0103,0.00048,0.14554
CVE-2012-0104,0.005,0.65694
CVE-2012-0105,0.00061,0.18822
CVE-2012-0106,0.00139,0.33592
CVE-2012-0107,0.00608,0.6945
CVE-2012-0108,0.00143,0.34213
CVE-2012-0109,0.00144,0.34486
CVE-2012-0110,0.00378,0.59041
CVE-2012-0111,0.00059,0.18382
CVE-2012-0112,0.00445,0.63165
CVE-2012-0113,0.00634,0.70146
CVE-2012-0114,0.00048,0.14637
CVE-2012-0115,0.00634,0.70146
CVE-2012-0116,0.00227,0.45182
CVE-2012-0117,0.00295,0.52559
CVE-2012-0118,0.00445,0.63165
CVE-2012-0119,0.00634,0.70146
CVE-2012-0120,0.00634,0.70146
CVE-2012-0121,0.20064,0.95413
CVE-2012-0122,0.20064,0.95413
CVE-2012-0123,0.2206,0.95716
CVE-2012-0124,0.75005,0.98855
CVE-2012-0125,0.00165,0.37352
CVE-2012-0126,0.00843,0.74567
CVE-2012-0127,0.38636,0.97197
CVE-2012-0128,0.00672,0.71148
CVE-2012-0129,0.06907,0.91296
CVE-2012-0130,0.01179,0.78563
CVE-2012-0131,0.15128,0.94511
CVE-2012-0132,0.00749,0.72918
CVE-2012-0133,0.01138,0.78217
CVE-2012-0134,0.00082,0.23839
CVE-2012-0135,0.00243,0.47312
CVE-2012-0136,0.45098,0.9755
CVE-2012-0137,0.45098,0.9755
CVE-2012-0138,0.45098,0.9755
CVE-2012-0141,0.64174,0.98417
CVE-2012-0142,0.62114,0.98325
CVE-2012-0143,0.5796,0.98155
CVE-2012-0144,0.35923,0.97039
CVE-2012-0145,0.35923,0.97039
CVE-2012-0146,0.25126,0.96111
CVE-2012-0147,0.36517,0.97077
CVE-2012-0148,0.01455,0.80646
CVE-2012-0149,0.01182,0.78588
CVE-2012-0150,0.59759,0.98233
CVE-2012-0151,0.8901,0.99518
CVE-2012-0152,0.85393,0.99352
CVE-2012-0154,0.01288,0.7948
CVE-2012-0155,0.56965,0.98106
CVE-2012-0156,0.23239,0.95875
CVE-2012-0157,0.01449,0.806
CVE-2012-0158,0.94314,0.99945
CVE-2012-0159,0.64643,0.98435
CVE-2012-0160,0.57511,0.98133
CVE-2012-0161,0.55229,0.98033
CVE-2012-0162,0.57604,0.98138
CVE-2012-0163,0.54124,0.97985
CVE-2012-0164,0.14944,0.94478
CVE-2012-0165,0.62114,0.98325
CVE-2012-0167,0.64543,0.9843
CVE-2012-0168,0.45624,0.9757
CVE-2012-0169,0.49454,0.97756
