#model_version:v2025.03.14,score_date:2025-09-27T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97804
CVE-2012-0002,0.86215,0.99364
CVE-2012-0003,0.88426,0.99474
CVE-2012-0004,0.5796,0.98127
CVE-2012-0005,0.0435,0.88487
CVE-2012-0006,0.73659,0.98778
CVE-2012-0007,0.59155,0.98182
CVE-2012-0008,0.0294,0.85937
CVE-2012-0009,0.56238,0.98044
CVE-2012-0010,0.20424,0.95363
CVE-2012-0011,0.44833,0.97506
CVE-2012-0012,0.16958,0.9475
CVE-2012-0013,0.87651,0.99434
CVE-2012-0014,0.48808,0.97697
CVE-2012-0015,0.53653,0.97923
CVE-2012-0016,0.53685,0.97924
CVE-2012-0017,0.47535,0.97641
CVE-2012-0018,0.53666,0.97924
CVE-2012-0019,0.41982,0.97354
CVE-2012-0020,0.41982,0.97354
CVE-2012-0021,0.26185,0.96126
CVE-2012-0022,0.22974,0.95728
CVE-2012-0023,0.09189,0.92415
CVE-2012-0024,0.00757,0.72425
CVE-2012-0025,0.22444,0.95647
CVE-2012-0027,0.01012,0.76384
CVE-2012-0028,0.00046,0.13796
CVE-2012-0029,0.01041,0.7672
CVE-2012-0030,0.00549,0.67038
CVE-2012-0031,0.02761,0.85502
CVE-2012-0032,0.00041,0.11797
CVE-2012-0033,0.00887,0.74733
CVE-2012-0034,0.00071,0.22543
CVE-2012-0035,0.0403,0.88042
CVE-2012-0036,0.07509,0.91438
CVE-2012-0037,0.00534,0.6652
CVE-2012-0038,0.00063,0.20038
CVE-2012-0039,0.00492,0.64736
CVE-2012-0040,0.00545,0.66906
CVE-2012-0041,0.01566,0.80894
CVE-2012-0042,0.00206,0.42961
CVE-2012-0043,0.01681,0.81536
CVE-2012-0044,0.00091,0.26829
CVE-2012-0045,0.00564,0.67494
CVE-2012-0046,0.00436,0.62216
CVE-2012-0047,0.0121,0.78306
CVE-2012-0048,0.01203,0.7825
CVE-2012-0049,0.00622,0.69227
CVE-2012-0050,0.01697,0.81612
CVE-2012-0051,0.01355,0.79493
CVE-2012-0052,0.00298,0.52755
CVE-2012-0053,0.74639,0.98821
CVE-2012-0054,0.00045,0.13472
CVE-2012-0055,0.00393,0.59573
CVE-2012-0056,0.7807,0.98982
CVE-2012-0057,0.01138,0.77686
CVE-2012-0058,0.00064,0.20302
CVE-2012-0059,0.00229,0.45699
CVE-2012-0060,0.06486,0.9073
CVE-2012-0061,0.06568,0.90791
CVE-2012-0062,0.00274,0.50623
CVE-2012-0063,0.02431,0.84606
CVE-2012-0064,0.00081,0.24806
CVE-2012-0065,0.00255,0.48799
CVE-2012-0066,0.01355,0.79488
CVE-2012-0067,0.08779,0.92191
CVE-2012-0068,0.01599,0.81069
CVE-2012-0069,0.00706,0.71356
CVE-2012-0070,0.00222,0.44834
CVE-2012-0071,0.00287,0.5186
CVE-2012-0072,0.00874,0.74522
CVE-2012-0073,0.00397,0.59759
CVE-2012-0074,0.00262,0.49505
CVE-2012-0075,0.00416,0.60963
CVE-2012-0076,0.00215,0.44212
CVE-2012-0077,0.00349,0.56773
CVE-2012-0078,0.00262,0.49505
CVE-2012-0079,0.00564,0.67492
CVE-2012-0080,0.00185,0.40676
CVE-2012-0081,0.00164,0.38015
CVE-2012-0082,0.00534,0.66509
CVE-2012-0083,0.00324,0.54884
CVE-2012-0084,0.00156,0.37166
CVE-2012-0085,0.00324,0.54884
CVE-2012-0086,0.00143,0.35282
CVE-2012-0087,0.00669,0.7048
CVE-2012-0088,0.00215,0.44212
CVE-2012-0089,0.00169,0.38698
CVE-2012-0090,0.00139,0.34693
CVE-2012-0091,0.00483,0.64411
CVE-2012-0092,0.00139,0.34693
CVE-2012-0093,0.00287,0.5186
CVE-2012-0094,0.00741,0.72132
CVE-2012-0095,0.00143,0.35282
CVE-2012-0096,0.00603,0.6865
CVE-2012-0097,0.00061,0.19314
CVE-2012-0098,0.00062,0.198
CVE-2012-0099,0.00603,0.6865
CVE-2012-0100,0.00164,0.38119
CVE-2012-0101,0.00654,0.70089
CVE-2012-0102,0.00654,0.70089
CVE-2012-0103,0.00048,0.14499
CVE-2012-0104,0.00447,0.62741
CVE-2012-0105,0.00061,0.19401
CVE-2012-0106,0.00139,0.34693
CVE-2012-0107,0.00608,0.68804
CVE-2012-0108,0.00143,0.35282
CVE-2012-0109,0.00067,0.21374
CVE-2012-0110,0.00378,0.58657
CVE-2012-0111,0.00059,0.18921
CVE-2012-0112,0.0067,0.70501
