#model_version:v2025.03.14,score_date:2025-12-06T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.9774
CVE-2012-0002,0.85018,0.993
CVE-2012-0003,0.87848,0.99437
CVE-2012-0004,0.60455,0.98185
CVE-2012-0005,0.04908,0.89193
CVE-2012-0006,0.62574,0.98272
CVE-2012-0007,0.62209,0.9826
CVE-2012-0008,0.0294,0.85977
CVE-2012-0009,0.52704,0.9781
CVE-2012-0010,0.1521,0.94337
CVE-2012-0011,0.45368,0.97448
CVE-2012-0012,0.1839,0.94975
CVE-2012-0013,0.87034,0.99399
CVE-2012-0014,0.52268,0.97789
CVE-2012-0015,0.56278,0.97989
CVE-2012-0016,0.48741,0.97618
CVE-2012-0017,0.42355,0.97295
CVE-2012-0018,0.53666,0.97863
CVE-2012-0019,0.41982,0.97271
CVE-2012-0020,0.41982,0.97271
CVE-2012-0021,0.3296,0.96704
CVE-2012-0022,0.23046,0.95699
CVE-2012-0023,0.11852,0.93456
CVE-2012-0024,0.00757,0.72471
CVE-2012-0025,0.22444,0.95607
CVE-2012-0027,0.00814,0.73528
CVE-2012-0028,0.00046,0.13942
CVE-2012-0029,0.01041,0.76783
CVE-2012-0030,0.00549,0.67021
CVE-2012-0031,0.01617,0.81255
CVE-2012-0032,0.00041,0.12047
CVE-2012-0033,0.00887,0.74753
CVE-2012-0034,0.00071,0.21802
CVE-2012-0035,0.0403,0.88057
CVE-2012-0036,0.08593,0.92083
CVE-2012-0037,0.00534,0.66509
CVE-2012-0038,0.00063,0.19532
CVE-2012-0039,0.00492,0.64735
CVE-2012-0040,0.00545,0.66892
CVE-2012-0041,0.02126,0.83612
CVE-2012-0042,0.00246,0.47705
CVE-2012-0043,0.01681,0.81621
CVE-2012-0044,0.00091,0.26164
CVE-2012-0045,0.00564,0.67492
CVE-2012-0046,0.00436,0.62181
CVE-2012-0047,0.0121,0.78386
CVE-2012-0048,0.01203,0.78334
CVE-2012-0049,0.00622,0.69265
CVE-2012-0050,0.02362,0.84424
CVE-2012-0051,0.01355,0.79557
CVE-2012-0052,0.00298,0.52652
CVE-2012-0053,0.70503,0.98618
CVE-2012-0054,0.00033,0.08977
CVE-2012-0055,0.00393,0.59489
CVE-2012-0056,0.7807,0.98957
CVE-2012-0057,0.0159,0.81089
CVE-2012-0058,0.00064,0.19819
CVE-2012-0059,0.00229,0.45506
CVE-2012-0060,0.07615,0.91493
CVE-2012-0061,0.04884,0.89167
CVE-2012-0062,0.00274,0.50459
CVE-2012-0063,0.02431,0.84647
