#model_version:v2025.03.14,score_date:2026-04-26T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97886
CVE-2012-0002,0.87379,0.99461
CVE-2012-0003,0.88008,0.99487
CVE-2012-0004,0.64443,0.98461
CVE-2012-0005,0.03675,0.8795
CVE-2012-0006,0.62574,0.98381
CVE-2012-0007,0.59212,0.98245
CVE-2012-0008,0.02767,0.86075
CVE-2012-0009,0.53507,0.97993
CVE-2012-0010,0.1521,0.94629
CVE-2012-0011,0.4233,0.97462
CVE-2012-0012,0.16456,0.94905
CVE-2012-0013,0.86461,0.99416
CVE-2012-0014,0.52268,0.97932
CVE-2012-0015,0.56278,0.98119
CVE-2012-0016,0.44025,0.9755
CVE-2012-0017,0.42355,0.97463
CVE-2012-0018,0.53666,0.98
CVE-2012-0019,0.45098,0.97605
CVE-2012-0020,0.45098,0.97605
CVE-2012-0021,0.3296,0.96908
CVE-2012-0022,0.23418,0.95984
CVE-2012-0023,0.11852,0.93756
CVE-2012-0024,0.00757,0.73367
CVE-2012-0025,0.22444,0.95853
CVE-2012-0027,0.00828,0.74571
CVE-2012-0028,0.00046,0.14033
CVE-2012-0029,0.01041,0.77505
CVE-2012-0030,0.00549,0.68009
CVE-2012-0031,0.01196,0.78943
CVE-2012-0032,0.00041,0.12295
CVE-2012-0033,0.00887,0.7555
CVE-2012-0034,0.00071,0.21561
CVE-2012-0035,0.0403,0.8852
CVE-2012-0036,0.10342,0.9322
CVE-2012-0037,0.00897,0.75689
CVE-2012-0038,0.00073,0.22013
CVE-2012-0039,0.00489,0.65562
CVE-2012-0040,0.00545,0.6786
CVE-2012-0041,0.02276,0.84722
CVE-2012-0042,0.00384,0.59694
CVE-2012-0043,0.01681,0.82254
CVE-2012-0044,0.00056,0.17453
CVE-2012-0045,0.00792,0.74001
CVE-2012-0046,0.00436,0.63038
CVE-2012-0047,0.0121,0.79053
CVE-2012-0048,0.01203,0.78996
CVE-2012-0049,0.0059,0.69273
CVE-2012-0050,0.03261,0.87181
CVE-2012-0051,0.01355,0.80192
CVE-2012-0052,0.00298,0.53154
CVE-2012-0053,0.55955,0.98105
CVE-2012-0054,0.00033,0.09559
CVE-2012-0055,0.00393,0.6029
CVE-2012-0056,0.73863,0.98833
CVE-2012-0057,0.0159,0.81708
CVE-2012-0058,0.00064,0.19701
CVE-2012-0059,0.00358,0.58039
CVE-2012-0060,0.04884,0.89607
CVE-2012-0061,0.04947,0.89676
CVE-2012-0062,0.00274,0.50821
CVE-2012-0063,0.02431,0.85206
CVE-2012-0064,0.00081,0.23655
CVE-2012-0065,0.00255,0.48805
CVE-2012-0066,0.02882,0.86342
CVE-2012-0067,0.11114,0.93495
CVE-2012-0068,0.01599,0.81762
CVE-2012-0069,0.00706,0.72238
CVE-2012-0070,0.00222,0.44689
CVE-2012-0071,0.00287,0.52121
CVE-2012-0072,0.00874,0.75345
CVE-2012-0073,0.00397,0.60499
CVE-2012-0074,0.00262,0.49581
CVE-2012-0075,0.00679,0.71636
CVE-2012-0076,0.00215,0.43996
CVE-2012-0077,0.00349,0.5741
CVE-2012-0078,0.00262,0.49581
CVE-2012-0079,0.00564,0.6846
CVE-2012-0080,0.00185,0.40116
CVE-2012-0081,0.00248,0.48108
CVE-2012-0082,0.00534,0.67462
CVE-2012-0083,0.00324,0.55405
CVE-2012-0084,0.00156,0.36138
CVE-2012-0085,0.00324,0.55405
CVE-2012-0086,0.00143,0.34158
CVE-2012-0087,0.00992,0.76975
CVE-2012-0088,0.00215,0.43996
CVE-2012-0089,0.00169,0.37836
CVE-2012-0090,0.00139,0.33552
CVE-2012-0091,0.00483,0.65288
CVE-2012-0092,0.00139,0.33552
CVE-2012-0093,0.00287,0.52121
CVE-2012-0094,0.01096,0.78072
CVE-2012-0095,0.00143,0.34158
CVE-2012-0096,0.01045,0.77555
CVE-2012-0097,0.00061,0.18804
CVE-2012-0098,0.00133,0.32596
CVE-2012-0099,0.01045,0.77555
CVE-2012-0100,0.00172,0.38232
CVE-2012-0101,0.0097,0.76693
CVE-2012-0102,0.0097,0.76693
CVE-2012-0103,0.00048,0.14684
CVE-2012-0104,0.005,0.66023
CVE-2012-0105,0.00061,0.18865
CVE-2012-0106,0.00139,0.33552
CVE-2012-0107,0.00608,0.69789
CVE-2012-0108,0.00143,0.34158
CVE-2012-0109,0.00144,0.34459
CVE-2012-0110,0.00378,0.59368
CVE-2012-0111,0.00059,0.1845
CVE-2012-0112,0.00445,0.6348
CVE-2012-0113,0.00634,0.70479
CVE-2012-0114,0.00048,0.14767
CVE-2012-0115,0.00634,0.70479
CVE-2012-0116,0.00227,0.45379
CVE-2012-0117,0.00295,0.52846
CVE-2012-0118,0.00445,0.6348
CVE-2012-0119,0.00634,0.70479
CVE-2012-0120,0.00634,0.70479
CVE-2012-0121,0.16294,0.94848
CVE-2012-0122,0.16294,0.94848
CVE-2012-0123,0.18018,0.95181
CVE-2012-0124,0.73656,0.98822
CVE-2012-0125,0.00165,0.37294
CVE-2012-0126,0.00843,0.74828
CVE-2012-0127,0.38636,0.97261
CVE-2012-0128,0.00672,0.71453
CVE-2012-0129,0.06907,0.91426
CVE-2012-0130,0.01179,0.78795
CVE-2012-0131,0.15128,0.94614
CVE-2012-0132,0.00749,0.7321
CVE-2012-0133,0.01138,0.78461
CVE-2012-0134,0.00082,0.23829
CVE-2012-0135,0.00243,0.47566
CVE-2012-0136,0.45098,0.97605
CVE-2012-0137,0.45098,0.97605
CVE-2012-0138,0.45098,0.97605
CVE-2012-0141,0.61585,0.98342
CVE-2012-0142,0.62114,0.9836
CVE-2012-0143,0.5796,0.98191
CVE-2012-0144,0.35923,0.97103
CVE-2012-0145,0.35923,0.97103
CVE-2012-0146,0.25126,0.96198
CVE-2012-0147,0.36517,0.97143
CVE-2012-0148,0.01455,0.80876
CVE-2012-0149,0.01182,0.78818
CVE-2012-0150,0.59759,0.98271
CVE-2012-0151,0.8901,0.99533
CVE-2012-0152,0.85393,0.9937
CVE-2012-0154,0.01288,0.79714
CVE-2012-0155,0.56965,0.98145
CVE-2012-0156,0.23239,0.95962
CVE-2012-0157,0.01448,0.80822
CVE-2012-0158,0.94289,0.99942
CVE-2012-0159,0.64643,0.9847
CVE-2012-0160,0.54649,0.98039
CVE-2012-0161,0.55229,0.98069
CVE-2012-0162,0.57604,0.98175
CVE-2012-0163,0.54124,0.98022
CVE-2012-0164,0.14944,0.94578
CVE-2012-0165,0.62114,0.9836
CVE-2012-0167,0.64543,0.98465
CVE-2012-0168,0.45624,0.97627
CVE-2012-0169,0.49454,0.97799
CVE-2012-0170,0.5845,0.9821
CVE-2012-0171,0.53199,0.97976
CVE-2012-0172,0.55708,0.98093
CVE-2012-0173,0.52282,0.97933
CVE-2012-0174,0.00957,0.76512
CVE-2012-0175,0.46756,0.97676
CVE-2012-0176,0.62114,0.9836
CVE-2012-0177,0.70341,0.98696
CVE-2012-0178,0.00479,0.65105
CVE-2012-0179,0.00445,0.63475
CVE-2012-0180,0.01401,0.80486
CVE-2012-0181,0.03623,0.87841
CVE-2012-0182,0.50326,0.97848
CVE-2012-0183,0.62114,0.9836
CVE-2012-0184,0.58804,0.98229
CVE-2012-0185,0.64692,0.98472
CVE-2012-0186,0.00062,0.19233
CVE-2012-0187,0.00458,0.64059
CVE-2012-0188,0.04977,0.89718
CVE-2012-0189,0.04697,0.89388
CVE-2012-0190,0.04697,0.89388
CVE-2012-0191,0.00201,0.4208
CVE-2012-0192,0.08597,0.92438
CVE-2012-0193,0.01039,0.7749
CVE-2012-0194,0.01658,0.82123
CVE-2012-0195,0.00478,0.65057
CVE-2012-0198,0.68443,0.98622
CVE-2012-0199,0.00379,0.5942
CVE-2012-0200,0.07508,0.91821
CVE-2012-0201,0.75074,0.98885
CVE-2012-0202,0.78952,0.99064
CVE-2012-0203,0.00236,0.46527
CVE-2012-0204,0.00676,0.71546
CVE-2012-0205,0.00191,0.40838
CVE-2012-0206,5e-05,0.00221
CVE-2012-0207,0.11746,0.93727
CVE-2012-0208,0.00673,0.71467
CVE-2012-0209,0.64772,0.98474
CVE-2012-0210,0.04506,0.89168
CVE-2012-0211,0.10651,0.93333
CVE-2012-0212,0.10651,0.93333
CVE-2012-0213,0.13063,0.9412
CVE-2012-0214,0.00118,0.30432
CVE-2012-0215,0.00617,0.70016
CVE-2012-0216,0.00052,0.16012
CVE-2012-0217,0.88004,0.99487
