#model_version:v2025.03.14,score_date:2026-06-09T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97932
CVE-2012-0002,0.87379,0.99473
CVE-2012-0003,0.88008,0.995
CVE-2012-0004,0.64443,0.98468
CVE-2012-0005,0.03675,0.88156
CVE-2012-0006,0.62574,0.98395
CVE-2012-0007,0.59659,0.98288
CVE-2012-0008,0.02767,0.86325
CVE-2012-0009,0.53507,0.98036
CVE-2012-0010,0.14547,0.94602
CVE-2012-0011,0.4233,0.9753
CVE-2012-0012,0.16456,0.95025
CVE-2012-0013,0.86005,0.99409
CVE-2012-0014,0.52268,0.97976
CVE-2012-0015,0.56278,0.98151
CVE-2012-0016,0.44025,0.97614
CVE-2012-0017,0.42355,0.97531
CVE-2012-0018,0.53666,0.98041
CVE-2012-0019,0.45098,0.97669
CVE-2012-0020,0.45098,0.97669
CVE-2012-0021,0.3296,0.96995
CVE-2012-0022,0.23189,0.96053
CVE-2012-0023,0.11852,0.9387
CVE-2012-0024,0.00757,0.73682
CVE-2012-0025,0.22444,0.95953
CVE-2012-0027,0.00697,0.72351
CVE-2012-0028,0.00046,0.14478
CVE-2012-0029,0.01027,0.77667
CVE-2012-0030,0.00549,0.68336
CVE-2012-0031,0.01499,0.81498
CVE-2012-0032,0.00041,0.12601
CVE-2012-0033,0.00887,0.75885
CVE-2012-0034,0.00071,0.21824
CVE-2012-0035,0.0403,0.88726
CVE-2012-0036,0.10342,0.9334
CVE-2012-0037,0.00897,0.76024
CVE-2012-0038,0.00073,0.22284
CVE-2012-0039,0.00489,0.65905
CVE-2012-0040,0.00545,0.68191
CVE-2012-0041,0.02276,0.84992
CVE-2012-0042,0.00384,0.60028
CVE-2012-0043,0.01681,0.82554
CVE-2012-0044,0.00056,0.17781
CVE-2012-0045,0.0078,0.74082
CVE-2012-0046,0.00436,0.63354
CVE-2012-0047,0.0121,0.79347
CVE-2012-0048,0.01203,0.79297
CVE-2012-0049,0.0059,0.69611
CVE-2012-0050,0.03261,0.87411
CVE-2012-0051,0.01355,0.805
CVE-2012-0052,0.00298,0.53479
CVE-2012-0053,0.23641,0.96104
CVE-2012-0054,0.00033,0.09995
CVE-2012-0055,0.00393,0.60617
CVE-2012-0056,0.64291,0.98462
CVE-2012-0057,0.0159,0.82017
CVE-2012-0058,0.00064,0.20003
CVE-2012-0059,0.00358,0.58375
CVE-2012-0060,0.04884,0.89788
CVE-2012-0061,0.04947,0.89857
CVE-2012-0062,0.00274,0.51049
CVE-2012-0063,0.02431,0.85452
CVE-2012-0064,0.00081,0.23813
CVE-2012-0065,0.00255,0.4903
CVE-2012-0066,0.02882,0.86585
CVE-2012-0067,0.11114,0.93623
CVE-2012-0068,0.01599,0.82068
CVE-2012-0069,0.00706,0.72567
CVE-2012-0070,0.00222,0.44827
CVE-2012-0071,0.00287,0.52406
CVE-2012-0072,0.00874,0.75651
CVE-2012-0073,0.00397,0.60829
CVE-2012-0074,0.00262,0.49819
CVE-2012-0075,0.00679,0.71998
CVE-2012-0076,0.00215,0.44098
CVE-2012-0077,0.00349,0.57719
CVE-2012-0078,0.00262,0.49819
CVE-2012-0079,0.00564,0.68791
CVE-2012-0080,0.00185,0.40123
CVE-2012-0081,0.00197,0.41667
CVE-2012-0082,0.00534,0.67789
CVE-2012-0083,0.00324,0.55736
CVE-2012-0084,0.00156,0.36172
CVE-2012-0085,0.00324,0.55736
CVE-2012-0086,0.00143,0.34252
CVE-2012-0087,0.00992,0.77287
CVE-2012-0088,0.00215,0.44098
CVE-2012-0089,0.00169,0.37841
CVE-2012-0090,0.00139,0.33655
CVE-2012-0091,0.00483,0.65644
CVE-2012-0092,0.00139,0.33655
CVE-2012-0093,0.00287,0.52406
CVE-2012-0094,0.01096,0.78374
CVE-2012-0095,0.00143,0.34252
CVE-2012-0096,0.01045,0.77861
CVE-2012-0097,0.00061,0.19115
CVE-2012-0098,0.00133,0.3241
CVE-2012-0099,0.01045,0.77861
CVE-2012-0100,0.00172,0.38222
CVE-2012-0101,0.0097,0.77004
CVE-2012-0102,0.0097,0.77004
CVE-2012-0103,0.00048,0.15125
CVE-2012-0104,0.005,0.66354
CVE-2012-0105,0.00061,0.19191
CVE-2012-0106,0.00139,0.33655
CVE-2012-0107,0.00608,0.70135
CVE-2012-0108,0.00143,0.34252
CVE-2012-0109,0.00144,0.34483
CVE-2012-0110,0.00378,0.59686
CVE-2012-0111,0.00059,0.18769
CVE-2012-0112,0.00445,0.63795
CVE-2012-0113,0.00634,0.7082
CVE-2012-0114,0.00048,0.15211
CVE-2012-0115,0.00634,0.7082
CVE-2012-0116,0.00227,0.45542
CVE-2012-0117,0.00295,0.5316
CVE-2012-0118,0.00445,0.63795
CVE-2012-0119,0.00634,0.7082
CVE-2012-0120,0.00634,0.7082
CVE-2012-0121,0.16294,0.94968
CVE-2012-0122,0.16294,0.94968
CVE-2012-0123,0.18018,0.95304
CVE-2012-0124,0.73656,0.98828
CVE-2012-0125,0.00165,0.3731
CVE-2012-0126,0.00843,0.75157
CVE-2012-0127,0.38636,0.97339
CVE-2012-0128,0.00672,0.71814
CVE-2012-0129,0.05395,0.90317
CVE-2012-0130,0.01179,0.79111
CVE-2012-0131,0.15128,0.94735
CVE-2012-0132,0.00749,0.73521
CVE-2012-0133,0.01138,0.78764
CVE-2012-0134,0.00082,0.23987
CVE-2012-0135,0.00243,0.47765
CVE-2012-0136,0.45098,0.97669
CVE-2012-0137,0.45098,0.97669
CVE-2012-0138,0.45098,0.97669
CVE-2012-0141,0.61585,0.98355
CVE-2012-0142,0.62114,0.98375
CVE-2012-0143,0.5796,0.98216
CVE-2012-0144,0.35923,0.97182
CVE-2012-0145,0.35923,0.97182
CVE-2012-0146,0.25126,0.96299
CVE-2012-0147,0.36517,0.97221
CVE-2012-0148,0.01455,0.812
CVE-2012-0149,0.01182,0.79134
CVE-2012-0150,0.59759,0.98292
CVE-2012-0151,0.8901,0.99547
CVE-2012-0152,0.85393,0.99383
CVE-2012-0154,0.01288,0.8002
CVE-2012-0155,0.56965,0.98177
CVE-2012-0156,0.23239,0.96059
CVE-2012-0157,0.01448,0.81148
CVE-2012-0158,0.94295,0.99947
CVE-2012-0159,0.64643,0.98478
CVE-2012-0160,0.54649,0.98077
CVE-2012-0161,0.55229,0.98102
CVE-2012-0162,0.57604,0.98201
CVE-2012-0163,0.54225,0.98064
CVE-2012-0164,0.14944,0.94696
CVE-2012-0165,0.62114,0.98375
CVE-2012-0167,0.64543,0.98473
CVE-2012-0168,0.45624,0.9769
CVE-2012-0169,0.49454,0.97851
CVE-2012-0170,0.5845,0.98236
CVE-2012-0171,0.53199,0.98022
CVE-2012-0172,0.55708,0.98125
CVE-2012-0173,0.52282,0.97977
CVE-2012-0174,0.00957,0.76835
CVE-2012-0175,0.46756,0.97733
CVE-2012-0176,0.62114,0.98375
CVE-2012-0177,0.70341,0.98705
CVE-2012-0178,0.00479,0.6545
CVE-2012-0179,0.00445,0.6379
CVE-2012-0180,0.01401,0.80806
CVE-2012-0181,0.03623,0.88054
CVE-2012-0182,0.50326,0.97894
CVE-2012-0183,0.62114,0.98375
CVE-2012-0184,0.58804,0.98254
CVE-2012-0185,0.64692,0.98479
CVE-2012-0186,0.00062,0.19569
CVE-2012-0187,0.00458,0.64374
CVE-2012-0188,0.04977,0.89894
CVE-2012-0189,0.04697,0.89575
CVE-2012-0190,0.04697,0.89575
CVE-2012-0191,0.00201,0.42099
CVE-2012-0192,0.08597,0.92585
CVE-2012-0193,0.01039,0.77796
CVE-2012-0194,0.01658,0.8242
CVE-2012-0195,0.00478,0.6541
CVE-2012-0198,0.68443,0.98629
CVE-2012-0199,0.00379,0.59738
CVE-2012-0200,0.07508,0.91966
CVE-2012-0201,0.75074,0.98892
CVE-2012-0202,0.77841,0.99021
CVE-2012-0203,0.00236,0.46698
CVE-2012-0204,0.00676,0.71906
CVE-2012-0205,0.00191,0.40839
CVE-2012-0206,5e-05,0.00229
CVE-2012-0207,0.11746,0.93842
CVE-2012-0208,0.00905,0.76142
CVE-2012-0209,0.64772,0.98481
CVE-2012-0210,0.04506,0.89359
CVE-2012-0211,0.10651,0.93453
CVE-2012-0212,0.10651,0.93453
CVE-2012-0213,0.13063,0.94243
CVE-2012-0214,0.00118,0.30296
CVE-2012-0215,0.00617,0.70359
CVE-2012-0216,0.00052,0.16421
CVE-2012-0217,0.88004,0.995
CVE-2012-0218,0.00066,0.20529
CVE-2012-0219,0.00082,0.23962
CVE-2012-0220,0.00467,0.64859
CVE-2012-0221,0.00958,0.76848
CVE-2012-0222,0.00074,0.22325
CVE-2012-0223,0.00412,0.61805
CVE-2012-0224,0.00412,0.61805
CVE-2012-0225,0.01001,0.77383
CVE-2012-0226,0.00496,0.66211
CVE-2012-0227,0.07626,0.92039
CVE-2012-0228,0.00234,0.46447
CVE-2012-0229,0.05549,0.90459
CVE-2012-0230,0.02044,0.84186
CVE-2012-0231,0.01816,0.83228
