#model_version:v2025.03.14,score_date:2025-11-19T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97754
CVE-2012-0002,0.8547,0.99451
CVE-2012-0003,0.87848,0.99566
CVE-2012-0004,0.60455,0.98242
CVE-2012-0005,0.04908,0.8855
CVE-2012-0006,0.62574,0.9835
CVE-2012-0007,0.59155,0.98179
CVE-2012-0008,0.0294,0.85193
CVE-2012-0009,0.5879,0.9816
CVE-2012-0010,0.1521,0.94011
CVE-2012-0011,0.45368,0.97453
CVE-2012-0012,0.1839,0.94753
CVE-2012-0013,0.87034,0.99523
CVE-2012-0014,0.52268,0.97806
CVE-2012-0015,0.56278,0.98028
CVE-2012-0016,0.48741,0.97621
CVE-2012-0017,0.42355,0.97296
CVE-2012-0018,0.53666,0.97894
CVE-2012-0019,0.41982,0.97269
CVE-2012-0020,0.41982,0.97269
CVE-2012-0021,0.3296,0.96656
CVE-2012-0022,0.22974,0.95536
CVE-2012-0023,0.11852,0.93039
CVE-2012-0024,0.00757,0.71097
CVE-2012-0025,0.22444,0.95449
CVE-2012-0027,0.00814,0.72164
CVE-2012-0028,0.00046,0.09337
CVE-2012-0029,0.01041,0.75549
CVE-2012-0030,0.00549,0.65335
CVE-2012-0031,0.01617,0.80291
CVE-2012-0032,0.00041,0.07656
CVE-2012-0033,0.00887,0.73503
CVE-2012-0034,0.00071,0.17849
CVE-2012-0035,0.0403,0.87352
CVE-2012-0036,0.11769,0.93011
CVE-2012-0037,0.00534,0.64823
CVE-2012-0038,0.00063,0.15339
CVE-2012-0039,0.00492,0.62974
CVE-2012-0040,0.00545,0.65197
CVE-2012-0041,0.01625,0.80344
CVE-2012-0042,0.00245,0.44259
CVE-2012-0043,0.01681,0.80675
CVE-2012-0044,0.00091,0.22113
CVE-2012-0045,0.00564,0.65826
CVE-2012-0046,0.00436,0.60301
CVE-2012-0047,0.0121,0.77228
CVE-2012-0048,0.01203,0.77168
CVE-2012-0049,0.00622,0.67648
CVE-2012-0050,0.02246,0.83211
CVE-2012-0051,0.01355,0.7847
CVE-2012-0052,0.00298,0.50177
CVE-2012-0053,0.70503,0.98731
CVE-2012-0054,0.00033,0.05236
CVE-2012-0055,0.00393,0.57541
CVE-2012-0056,0.7807,0.99089
CVE-2012-0057,0.0159,0.80114
CVE-2012-0058,0.00064,0.15608
CVE-2012-0059,0.00229,0.41875
CVE-2012-0060,0.04884,0.88517
CVE-2012-0061,0.04947,0.88598
CVE-2012-0062,0.00274,0.47754
CVE-2012-0063,0.02431,0.83828
CVE-2012-0064,0.00081,0.20013
CVE-2012-0065,0.00255,0.45499
CVE-2012-0066,0.01406,0.78826
CVE-2012-0067,0.10225,0.92365
CVE-2012-0068,0.01599,0.80167
CVE-2012-0069,0.00706,0.69924
CVE-2012-0070,0.00222,0.40755
CVE-2012-0071,0.00287,0.49141
CVE-2012-0072,0.00874,0.73281
CVE-2012-0073,0.00397,0.57745
CVE-2012-0074,0.00262,0.46366
CVE-2012-0075,0.00679,0.69281
CVE-2012-0076,0.00215,0.40116
CVE-2012-0077,0.00349,0.54463
CVE-2012-0078,0.00262,0.46366
CVE-2012-0079,0.00564,0.65825
CVE-2012-0080,0.00185,0.35558
CVE-2012-0081,0.00248,0.44726
CVE-2012-0082,0.00534,0.64814
CVE-2012-0083,0.00324,0.52412
CVE-2012-0084,0.00156,0.3103
CVE-2012-0085,0.00324,0.52412
CVE-2012-0086,0.00143,0.29039
CVE-2012-0087,0.00992,0.74938
CVE-2012-0088,0.00215,0.40116
CVE-2012-0089,0.00169,0.32833
CVE-2012-0090,0.00139,0.2844
CVE-2012-0091,0.00483,0.62631
CVE-2012-0092,0.00139,0.2844
CVE-2012-0093,0.00287,0.49141
CVE-2012-0094,0.00741,0.70734
CVE-2012-0095,0.00143,0.29039
CVE-2012-0096,0.00603,0.67058
CVE-2012-0097,0.00061,0.14626
CVE-2012-0098,0.00062,0.15087
CVE-2012-0099,0.00603,0.67058
CVE-2012-0100,0.00164,0.3219
CVE-2012-0101,0.0097,0.74678
CVE-2012-0102,0.0097,0.74678
CVE-2012-0103,0.00048,0.10031
CVE-2012-0104,0.005,0.63332
CVE-2012-0105,0.00061,0.14699
CVE-2012-0106,0.00139,0.2844
CVE-2012-0107,0.00608,0.67229
CVE-2012-0108,0.00143,0.29039
CVE-2012-0109,0.00067,0.16591
CVE-2012-0110,0.00378,0.56561
CVE-2012-0111,0.00059,0.14148
CVE-2012-0112,0.00445,0.6077
CVE-2012-0113,0.00634,0.68036
CVE-2012-0114,0.00048,0.10155
CVE-2012-0115,0.00634,0.68036
CVE-2012-0116,0.00227,0.41671
CVE-2012-0117,0.00295,0.49921
CVE-2012-0118,0.00445,0.6077
CVE-2012-0119,0.00634,0.68036
CVE-2012-0120,0.00634,0.68036
CVE-2012-0121,0.20064,0.95079
CVE-2012-0122,0.20064,0.95079
CVE-2012-0123,0.2206,0.954
CVE-2012-0124,0.75005,0.98943
CVE-2012-0125,0.00165,0.32302
CVE-2012-0126,0.00843,0.72729
CVE-2012-0127,0.45172,0.97443
CVE-2012-0128,0.00672,0.69074
CVE-2012-0129,0.09093,0.91812
CVE-2012-0130,0.01179,0.76935
CVE-2012-0131,0.15128,0.9399
CVE-2012-0132,0.00749,0.70918
CVE-2012-0133,0.01138,0.76569
CVE-2012-0134,0.00082,0.20134
CVE-2012-0135,0.00243,0.44074
CVE-2012-0136,0.41982,0.97269
CVE-2012-0137,0.41982,0.97269
CVE-2012-0138,0.41982,0.97269
CVE-2012-0141,0.64174,0.98425
CVE-2012-0142,0.62114,0.98329
CVE-2012-0143,0.60557,0.98248
CVE-2012-0144,0.42355,0.97296
CVE-2012-0145,0.42355,0.97296
CVE-2012-0146,0.25126,0.95833
CVE-2012-0147,0.36517,0.96919
CVE-2012-0148,0.01455,0.79165
CVE-2012-0149,0.01182,0.76958
CVE-2012-0150,0.59759,0.98211
CVE-2012-0151,0.86877,0.99514
CVE-2012-0152,0.85393,0.99448
CVE-2012-0154,0.01288,0.77909
CVE-2012-0155,0.59749,0.98209
CVE-2012-0156,0.23239,0.95579
CVE-2012-0157,0.01449,0.79129
CVE-2012-0158,0.94319,0.99977
CVE-2012-0159,0.68384,0.98635
CVE-2012-0160,0.57511,0.9809
CVE-2012-0161,0.55229,0.97972
CVE-2012-0162,0.57604,0.98098
CVE-2012-0163,0.55802,0.98003
CVE-2012-0164,0.14944,0.93943
CVE-2012-0165,0.62114,0.98329
CVE-2012-0167,0.65939,0.98519
CVE-2012-0168,0.45624,0.97466
CVE-2012-0169,0.5244,0.97821
CVE-2012-0170,0.5845,0.98143
CVE-2012-0171,0.56103,0.98018
CVE-2012-0172,0.55708,0.97997
CVE-2012-0173,0.52282,0.97807
CVE-2012-0174,0.00957,0.7449
CVE-2012-0175,0.46756,0.97529
CVE-2012-0176,0.62114,0.98329
CVE-2012-0177,0.70341,0.98725
